# Assembly name:  Phanerochaete carnosa HHB-10118-Sp v1.0
# Organism name:  Phanerochaete carnosa HHB-10118-sp (basidiomycetes)
# Infraspecific name:  strain=HHB-10118-sp
# Taxid:          650164
# BioSample:      SAMN02981278
# BioProject:     PRJNA38425
# Submitter:      DOE Joint Genome Institute
# Date:           2012-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEHB01
# Assembly method: Newbler v. 2.5
# Genome coverage: 58.1x
# Sequencing technology: Sanger; 454; Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000300595.1
# RefSeq assembly accession: GCF_000300595.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000300605.1	GCF_000300605.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
PHACAscaffold_945	unplaced-scaffold	na	na	JH931412.1	=	NW_006768572.1	Primary Assembly	2259	na
PHACAscaffold_946	unplaced-scaffold	na	na	JH931413.1	=	NW_006768573.1	Primary Assembly	2259	na
PHACAscaffold_947	unplaced-scaffold	na	na	JH931414.1	=	NW_006768574.1	Primary Assembly	2257	na
PHACAscaffold_948	unplaced-scaffold	na	na	JH931415.1	=	NW_006768575.1	Primary Assembly	2255	na
PHACAscaffold_949	unplaced-scaffold	na	na	JH931416.1	=	NW_006768576.1	Primary Assembly	2255	na
PHACAscaffold_950	unplaced-scaffold	na	na	JH931417.1	=	NW_006768577.1	Primary Assembly	2255	na
PHACAscaffold_951	unplaced-scaffold	na	na	JH931418.1	=	NW_006768578.1	Primary Assembly	2255	na
PHACAscaffold_952	unplaced-scaffold	na	na	JH931419.1	=	NW_006768579.1	Primary Assembly	2253	na
PHACAscaffold_953	unplaced-scaffold	na	na	JH931420.1	=	NW_006768580.1	Primary Assembly	2250	na
PHACAscaffold_954	unplaced-scaffold	na	na	JH931421.1	=	NW_006768581.1	Primary Assembly	2247	na
PHACAscaffold_955	unplaced-scaffold	na	na	JH931422.1	=	NW_006768582.1	Primary Assembly	2246	na
PHACAscaffold_956	unplaced-scaffold	na	na	JH931423.1	=	NW_006768583.1	Primary Assembly	2246	na
PHACAscaffold_957	unplaced-scaffold	na	na	JH931424.1	=	NW_006768584.1	Primary Assembly	2246	na
PHACAscaffold_958	unplaced-scaffold	na	na	JH931425.1	=	NW_006768585.1	Primary Assembly	2243	na
PHACAscaffold_959	unplaced-scaffold	na	na	JH931426.1	=	NW_006768586.1	Primary Assembly	2242	na
PHACAscaffold_960	unplaced-scaffold	na	na	JH931427.1	=	NW_006768587.1	Primary Assembly	2241	na
PHACAscaffold_961	unplaced-scaffold	na	na	JH931428.1	=	NW_006768588.1	Primary Assembly	2241	na
PHACAscaffold_962	unplaced-scaffold	na	na	JH931429.1	=	NW_006768589.1	Primary Assembly	2238	na
PHACAscaffold_963	unplaced-scaffold	na	na	JH931430.1	=	NW_006768590.1	Primary Assembly	2236	na
PHACAscaffold_964	unplaced-scaffold	na	na	JH931431.1	=	NW_006768591.1	Primary Assembly	2235	na
PHACAscaffold_965	unplaced-scaffold	na	na	JH931432.1	=	NW_006768592.1	Primary Assembly	2233	na
PHACAscaffold_966	unplaced-scaffold	na	na	JH931433.1	=	NW_006768593.1	Primary Assembly	2232	na
PHACAscaffold_967	unplaced-scaffold	na	na	JH931434.1	=	NW_006768594.1	Primary Assembly	2228	na
PHACAscaffold_968	unplaced-scaffold	na	na	JH931435.1	=	NW_006768595.1	Primary Assembly	2227	na
PHACAscaffold_969	unplaced-scaffold	na	na	JH931436.1	=	NW_006768596.1	Primary Assembly	2227	na
PHACAscaffold_970	unplaced-scaffold	na	na	JH931437.1	=	NW_006768597.1	Primary Assembly	2225	na
PHACAscaffold_971	unplaced-scaffold	na	na	JH931438.1	=	NW_006768598.1	Primary Assembly	2225	na
PHACAscaffold_972	unplaced-scaffold	na	na	JH931439.1	=	NW_006768599.1	Primary Assembly	2224	na
PHACAscaffold_973	unplaced-scaffold	na	na	JH931440.1	=	NW_006768600.1	Primary Assembly	2222	na
PHACAscaffold_974	unplaced-scaffold	na	na	JH931441.1	=	NW_006768601.1	Primary Assembly	2222	na
PHACAscaffold_975	unplaced-scaffold	na	na	JH931442.1	=	NW_006768602.1	Primary Assembly	2220	na
PHACAscaffold_976	unplaced-scaffold	na	na	JH931443.1	=	NW_006768603.1	Primary Assembly	2217	na
PHACAscaffold_977	unplaced-scaffold	na	na	JH931444.1	=	NW_006768604.1	Primary Assembly	2215	na
PHACAscaffold_978	unplaced-scaffold	na	na	JH931445.1	=	NW_006768605.1	Primary Assembly	2214	na
PHACAscaffold_979	unplaced-scaffold	na	na	JH931446.1	=	NW_006768606.1	Primary Assembly	2212	na
PHACAscaffold_980	unplaced-scaffold	na	na	JH931447.1	=	NW_006768607.1	Primary Assembly	2212	na
PHACAscaffold_981	unplaced-scaffold	na	na	JH931448.1	=	NW_006768608.1	Primary Assembly	2209	na
PHACAscaffold_982	unplaced-scaffold	na	na	JH931449.1	=	NW_006768609.1	Primary Assembly	2207	na
PHACAscaffold_983	unplaced-scaffold	na	na	JH931450.1	=	NW_006768610.1	Primary Assembly	2207	na
PHACAscaffold_984	unplaced-scaffold	na	na	JH931451.1	=	NW_006768611.1	Primary Assembly	2205	na
PHACAscaffold_985	unplaced-scaffold	na	na	JH931452.1	=	NW_006768612.1	Primary Assembly	2204	na
PHACAscaffold_986	unplaced-scaffold	na	na	JH931453.1	=	NW_006768613.1	Primary Assembly	2201	na
PHACAscaffold_987	unplaced-scaffold	na	na	JH931454.1	=	NW_006768614.1	Primary Assembly	2201	na
PHACAscaffold_988	unplaced-scaffold	na	na	JH931455.1	=	NW_006768615.1	Primary Assembly	2200	na
PHACAscaffold_989	unplaced-scaffold	na	na	JH931456.1	=	NW_006768616.1	Primary Assembly	2199	na
PHACAscaffold_990	unplaced-scaffold	na	na	JH931457.1	=	NW_006768617.1	Primary Assembly	2199	na
PHACAscaffold_991	unplaced-scaffold	na	na	JH931458.1	=	NW_006768618.1	Primary Assembly	2197	na
PHACAscaffold_992	unplaced-scaffold	na	na	JH931459.1	=	NW_006768619.1	Primary Assembly	2197	na
PHACAscaffold_993	unplaced-scaffold	na	na	JH931460.1	=	NW_006768620.1	Primary Assembly	2194	na
PHACAscaffold_994	unplaced-scaffold	na	na	JH931461.1	=	NW_006768621.1	Primary Assembly	2193	na
PHACAscaffold_995	unplaced-scaffold	na	na	JH931462.1	=	NW_006768622.1	Primary Assembly	2192	na
PHACAscaffold_996	unplaced-scaffold	na	na	JH931463.1	=	NW_006768623.1	Primary Assembly	2191	na
PHACAscaffold_997	unplaced-scaffold	na	na	JH931464.1	=	NW_006768624.1	Primary Assembly	2191	na
PHACAscaffold_998	unplaced-scaffold	na	na	JH931465.1	=	NW_006768625.1	Primary Assembly	2189	na
PHACAscaffold_999	unplaced-scaffold	na	na	JH931466.1	=	NW_006768626.1	Primary Assembly	2189	na
PHACAscaffold_1000	unplaced-scaffold	na	na	JH931467.1	=	NW_006768627.1	Primary Assembly	2188	na
PHACAscaffold_1001	unplaced-scaffold	na	na	JH931468.1	=	NW_006768628.1	Primary Assembly	2186	na
PHACAscaffold_1002	unplaced-scaffold	na	na	JH931469.1	=	NW_006768629.1	Primary Assembly	2185	na
PHACAscaffold_1003	unplaced-scaffold	na	na	JH931470.1	=	NW_006768630.1	Primary Assembly	2184	na
PHACAscaffold_1004	unplaced-scaffold	na	na	JH931471.1	=	NW_006768631.1	Primary Assembly	2182	na
PHACAscaffold_1005	unplaced-scaffold	na	na	JH931472.1	=	NW_006768632.1	Primary Assembly	2181	na
PHACAscaffold_1006	unplaced-scaffold	na	na	JH931473.1	=	NW_006768633.1	Primary Assembly	2181	na
PHACAscaffold_1007	unplaced-scaffold	na	na	JH931474.1	=	NW_006768634.1	Primary Assembly	2181	na
PHACAscaffold_1008	unplaced-scaffold	na	na	JH931475.1	=	NW_006768635.1	Primary Assembly	2180	na
PHACAscaffold_1009	unplaced-scaffold	na	na	JH931476.1	=	NW_006768636.1	Primary Assembly	2178	na
PHACAscaffold_1010	unplaced-scaffold	na	na	JH931477.1	=	NW_006768637.1	Primary Assembly	2177	na
PHACAscaffold_1011	unplaced-scaffold	na	na	JH931478.1	=	NW_006768638.1	Primary Assembly	2177	na
PHACAscaffold_1012	unplaced-scaffold	na	na	JH931479.1	=	NW_006768639.1	Primary Assembly	2176	na
PHACAscaffold_1013	unplaced-scaffold	na	na	JH931480.1	=	NW_006768640.1	Primary Assembly	2175	na
PHACAscaffold_1014	unplaced-scaffold	na	na	JH931481.1	=	NW_006768641.1	Primary Assembly	2169	na
PHACAscaffold_1015	unplaced-scaffold	na	na	JH931482.1	=	NW_006768642.1	Primary Assembly	2167	na
PHACAscaffold_1016	unplaced-scaffold	na	na	JH931483.1	=	NW_006768643.1	Primary Assembly	2167	na
PHACAscaffold_1017	unplaced-scaffold	na	na	JH931484.1	=	NW_006768644.1	Primary Assembly	2165	na
PHACAscaffold_1018	unplaced-scaffold	na	na	JH931485.1	=	NW_006768645.1	Primary Assembly	2164	na
PHACAscaffold_1019	unplaced-scaffold	na	na	JH931486.1	=	NW_006768646.1	Primary Assembly	2164	na
PHACAscaffold_1020	unplaced-scaffold	na	na	JH931487.1	=	NW_006768647.1	Primary Assembly	2162	na
PHACAscaffold_1021	unplaced-scaffold	na	na	JH931488.1	=	NW_006768648.1	Primary Assembly	2160	na
PHACAscaffold_1022	unplaced-scaffold	na	na	JH931489.1	=	NW_006768649.1	Primary Assembly	2160	na
PHACAscaffold_1023	unplaced-scaffold	na	na	JH931490.1	=	NW_006768650.1	Primary Assembly	2157	na
PHACAscaffold_1024	unplaced-scaffold	na	na	JH931491.1	=	NW_006768651.1	Primary Assembly	2156	na
PHACAscaffold_1025	unplaced-scaffold	na	na	JH931492.1	=	NW_006768652.1	Primary Assembly	2155	na
PHACAscaffold_1026	unplaced-scaffold	na	na	JH931493.1	=	NW_006768653.1	Primary Assembly	2155	na
PHACAscaffold_1027	unplaced-scaffold	na	na	JH931494.1	=	NW_006768654.1	Primary Assembly	2154	na
PHACAscaffold_1028	unplaced-scaffold	na	na	JH931495.1	=	NW_006768655.1	Primary Assembly	2149	na
PHACAscaffold_1029	unplaced-scaffold	na	na	JH931496.1	=	NW_006768656.1	Primary Assembly	2149	na
PHACAscaffold_1030	unplaced-scaffold	na	na	JH931497.1	=	NW_006768657.1	Primary Assembly	2149	na
PHACAscaffold_1031	unplaced-scaffold	na	na	JH931498.1	=	NW_006768658.1	Primary Assembly	2147	na
PHACAscaffold_1032	unplaced-scaffold	na	na	JH931499.1	=	NW_006768659.1	Primary Assembly	2145	na
PHACAscaffold_1033	unplaced-scaffold	na	na	JH931500.1	=	NW_006768660.1	Primary Assembly	2145	na
PHACAscaffold_1034	unplaced-scaffold	na	na	JH931501.1	=	NW_006768661.1	Primary Assembly	2141	na
PHACAscaffold_1035	unplaced-scaffold	na	na	JH931502.1	=	NW_006768662.1	Primary Assembly	2141	na
PHACAscaffold_1036	unplaced-scaffold	na	na	JH931503.1	=	NW_006768663.1	Primary Assembly	2138	na
PHACAscaffold_1037	unplaced-scaffold	na	na	JH931504.1	=	NW_006768664.1	Primary Assembly	2138	na
PHACAscaffold_1038	unplaced-scaffold	na	na	JH931505.1	=	NW_006768665.1	Primary Assembly	2137	na
PHACAscaffold_1039	unplaced-scaffold	na	na	JH931506.1	=	NW_006768666.1	Primary Assembly	2136	na
PHACAscaffold_1040	unplaced-scaffold	na	na	JH931507.1	=	NW_006768667.1	Primary Assembly	2131	na
PHACAscaffold_1041	unplaced-scaffold	na	na	JH931508.1	=	NW_006768668.1	Primary Assembly	2129	na
PHACAscaffold_1042	unplaced-scaffold	na	na	JH931509.1	=	NW_006768669.1	Primary Assembly	2128	na
PHACAscaffold_1043	unplaced-scaffold	na	na	JH931510.1	=	NW_006768670.1	Primary Assembly	2127	na
PHACAscaffold_1044	unplaced-scaffold	na	na	JH931511.1	=	NW_006768671.1	Primary Assembly	2125	na
PHACAscaffold_1045	unplaced-scaffold	na	na	JH931512.1	=	NW_006768672.1	Primary Assembly	2123	na
PHACAscaffold_1046	unplaced-scaffold	na	na	JH931513.1	=	NW_006768673.1	Primary Assembly	2123	na
PHACAscaffold_1047	unplaced-scaffold	na	na	JH931514.1	=	NW_006768674.1	Primary Assembly	2122	na
PHACAscaffold_1048	unplaced-scaffold	na	na	JH931515.1	=	NW_006768675.1	Primary Assembly	2122	na
PHACAscaffold_1049	unplaced-scaffold	na	na	JH931516.1	=	NW_006768676.1	Primary Assembly	2121	na
PHACAscaffold_1050	unplaced-scaffold	na	na	JH931517.1	=	NW_006768677.1	Primary Assembly	2121	na
PHACAscaffold_1051	unplaced-scaffold	na	na	JH931518.1	=	NW_006768678.1	Primary Assembly	2121	na
PHACAscaffold_1052	unplaced-scaffold	na	na	JH931519.1	=	NW_006768679.1	Primary Assembly	2121	na
PHACAscaffold_1053	unplaced-scaffold	na	na	JH931520.1	=	NW_006768680.1	Primary Assembly	2120	na
PHACAscaffold_1054	unplaced-scaffold	na	na	JH931521.1	=	NW_006768681.1	Primary Assembly	2117	na
PHACAscaffold_1055	unplaced-scaffold	na	na	JH931522.1	=	NW_006768682.1	Primary Assembly	2117	na
PHACAscaffold_1056	unplaced-scaffold	na	na	JH931523.1	=	NW_006768683.1	Primary Assembly	2115	na
PHACAscaffold_1057	unplaced-scaffold	na	na	JH931524.1	=	NW_006768684.1	Primary Assembly	2115	na
PHACAscaffold_1058	unplaced-scaffold	na	na	JH931525.1	=	NW_006768685.1	Primary Assembly	2111	na
PHACAscaffold_1059	unplaced-scaffold	na	na	JH931526.1	=	NW_006768686.1	Primary Assembly	2111	na
PHACAscaffold_1060	unplaced-scaffold	na	na	JH931527.1	=	NW_006768687.1	Primary Assembly	2110	na
PHACAscaffold_1061	unplaced-scaffold	na	na	JH931528.1	=	NW_006768688.1	Primary Assembly	2110	na
PHACAscaffold_1062	unplaced-scaffold	na	na	JH931529.1	=	NW_006768689.1	Primary Assembly	2098	na
PHACAscaffold_1063	unplaced-scaffold	na	na	JH931530.1	=	NW_006768690.1	Primary Assembly	2107	na
PHACAscaffold_1064	unplaced-scaffold	na	na	JH931531.1	=	NW_006768691.1	Primary Assembly	2105	na
PHACAscaffold_1065	unplaced-scaffold	na	na	JH931532.1	=	NW_006768692.1	Primary Assembly	2100	na
PHACAscaffold_1066	unplaced-scaffold	na	na	JH931533.1	=	NW_006768693.1	Primary Assembly	2100	na
PHACAscaffold_1067	unplaced-scaffold	na	na	JH931534.1	=	NW_006768694.1	Primary Assembly	2099	na
PHACAscaffold_1068	unplaced-scaffold	na	na	JH931535.1	=	NW_006768695.1	Primary Assembly	2097	na
PHACAscaffold_1069	unplaced-scaffold	na	na	JH931536.1	=	NW_006768696.1	Primary Assembly	2096	na
PHACAscaffold_1070	unplaced-scaffold	na	na	JH931537.1	=	NW_006768697.1	Primary Assembly	2094	na
PHACAscaffold_1071	unplaced-scaffold	na	na	JH931538.1	=	NW_006768698.1	Primary Assembly	2091	na
PHACAscaffold_1072	unplaced-scaffold	na	na	JH931539.1	=	NW_006768699.1	Primary Assembly	2091	na
PHACAscaffold_1073	unplaced-scaffold	na	na	JH931540.1	=	NW_006768700.1	Primary Assembly	2091	na
PHACAscaffold_1074	unplaced-scaffold	na	na	JH931541.1	=	NW_006768701.1	Primary Assembly	2089	na
PHACAscaffold_1075	unplaced-scaffold	na	na	JH931542.1	=	NW_006768702.1	Primary Assembly	2088	na
PHACAscaffold_1076	unplaced-scaffold	na	na	JH931543.1	=	NW_006768703.1	Primary Assembly	2085	na
PHACAscaffold_1077	unplaced-scaffold	na	na	JH931544.1	=	NW_006768704.1	Primary Assembly	2083	na
PHACAscaffold_1078	unplaced-scaffold	na	na	JH931545.1	=	NW_006768705.1	Primary Assembly	2081	na
PHACAscaffold_1079	unplaced-scaffold	na	na	JH931546.1	=	NW_006768706.1	Primary Assembly	2080	na
PHACAscaffold_1080	unplaced-scaffold	na	na	JH931547.1	=	NW_006768707.1	Primary Assembly	2079	na
PHACAscaffold_1081	unplaced-scaffold	na	na	JH931548.1	=	NW_006768708.1	Primary Assembly	2079	na
PHACAscaffold_1082	unplaced-scaffold	na	na	JH931549.1	=	NW_006768709.1	Primary Assembly	2079	na
PHACAscaffold_1083	unplaced-scaffold	na	na	JH931550.1	=	NW_006768710.1	Primary Assembly	2077	na
PHACAscaffold_1084	unplaced-scaffold	na	na	JH931551.1	=	NW_006768711.1	Primary Assembly	2075	na
PHACAscaffold_1085	unplaced-scaffold	na	na	JH931552.1	=	NW_006768712.1	Primary Assembly	2071	na
PHACAscaffold_1086	unplaced-scaffold	na	na	JH931553.1	=	NW_006768713.1	Primary Assembly	2071	na
PHACAscaffold_1087	unplaced-scaffold	na	na	JH931554.1	=	NW_006768714.1	Primary Assembly	2070	na
PHACAscaffold_1088	unplaced-scaffold	na	na	JH931555.1	=	NW_006768715.1	Primary Assembly	2070	na
PHACAscaffold_1089	unplaced-scaffold	na	na	JH931556.1	=	NW_006768716.1	Primary Assembly	2067	na
PHACAscaffold_1090	unplaced-scaffold	na	na	JH931557.1	=	NW_006768717.1	Primary Assembly	2066	na
PHACAscaffold_1091	unplaced-scaffold	na	na	JH931558.1	=	NW_006768718.1	Primary Assembly	2058	na
PHACAscaffold_1092	unplaced-scaffold	na	na	JH931559.1	=	NW_006768719.1	Primary Assembly	2056	na
PHACAscaffold_1093	unplaced-scaffold	na	na	JH931560.1	=	NW_006768720.1	Primary Assembly	2056	na
PHACAscaffold_1094	unplaced-scaffold	na	na	JH931561.1	=	NW_006768721.1	Primary Assembly	2055	na
PHACAscaffold_1095	unplaced-scaffold	na	na	JH931562.1	=	NW_006768722.1	Primary Assembly	2054	na
PHACAscaffold_1096	unplaced-scaffold	na	na	JH931563.1	=	NW_006768723.1	Primary Assembly	2052	na
PHACAscaffold_1097	unplaced-scaffold	na	na	JH931564.1	=	NW_006768724.1	Primary Assembly	2052	na
PHACAscaffold_1098	unplaced-scaffold	na	na	JH931565.1	=	NW_006768725.1	Primary Assembly	2050	na
PHACAscaffold_1099	unplaced-scaffold	na	na	JH931566.1	=	NW_006768726.1	Primary Assembly	2048	na
PHACAscaffold_1100	unplaced-scaffold	na	na	JH931567.1	=	NW_006768727.1	Primary Assembly	2046	na
PHACAscaffold_1101	unplaced-scaffold	na	na	JH931568.1	=	NW_006768728.1	Primary Assembly	2043	na
PHACAscaffold_1102	unplaced-scaffold	na	na	JH931569.1	=	NW_006768729.1	Primary Assembly	2043	na
PHACAscaffold_1103	unplaced-scaffold	na	na	JH931570.1	=	NW_006768730.1	Primary Assembly	2041	na
PHACAscaffold_1104	unplaced-scaffold	na	na	JH931571.1	=	NW_006768731.1	Primary Assembly	2039	na
PHACAscaffold_1105	unplaced-scaffold	na	na	JH931572.1	=	NW_006768732.1	Primary Assembly	2039	na
PHACAscaffold_1106	unplaced-scaffold	na	na	JH931573.1	=	NW_006768733.1	Primary Assembly	2033	na
PHACAscaffold_1107	unplaced-scaffold	na	na	JH931574.1	=	NW_006768734.1	Primary Assembly	2031	na
PHACAscaffold_1108	unplaced-scaffold	na	na	JH931575.1	=	NW_006768735.1	Primary Assembly	2030	na
PHACAscaffold_1109	unplaced-scaffold	na	na	JH931576.1	=	NW_006768736.1	Primary Assembly	2030	na
PHACAscaffold_1110	unplaced-scaffold	na	na	JH931577.1	=	NW_006768737.1	Primary Assembly	2028	na
PHACAscaffold_1111	unplaced-scaffold	na	na	JH931578.1	=	NW_006768738.1	Primary Assembly	2028	na
PHACAscaffold_1112	unplaced-scaffold	na	na	JH931579.1	=	NW_006768739.1	Primary Assembly	2025	na
PHACAscaffold_1113	unplaced-scaffold	na	na	JH931580.1	=	NW_006768740.1	Primary Assembly	2025	na
PHACAscaffold_1114	unplaced-scaffold	na	na	JH931581.1	=	NW_006768741.1	Primary Assembly	2024	na
PHACAscaffold_1115	unplaced-scaffold	na	na	JH931582.1	=	NW_006768742.1	Primary Assembly	2022	na
PHACAscaffold_1116	unplaced-scaffold	na	na	JH931583.1	=	NW_006768743.1	Primary Assembly	2022	na
PHACAscaffold_1117	unplaced-scaffold	na	na	JH931584.1	=	NW_006768744.1	Primary Assembly	2021	na
PHACAscaffold_1118	unplaced-scaffold	na	na	JH931585.1	=	NW_006768745.1	Primary Assembly	2021	na
PHACAscaffold_1119	unplaced-scaffold	na	na	JH931586.1	=	NW_006768746.1	Primary Assembly	2018	na
PHACAscaffold_1120	unplaced-scaffold	na	na	JH931587.1	=	NW_006768747.1	Primary Assembly	2018	na
PHACAscaffold_1121	unplaced-scaffold	na	na	JH931588.1	=	NW_006768748.1	Primary Assembly	2018	na
PHACAscaffold_1122	unplaced-scaffold	na	na	JH931589.1	=	NW_006768749.1	Primary Assembly	2015	na
PHACAscaffold_1123	unplaced-scaffold	na	na	JH931590.1	=	NW_006768750.1	Primary Assembly	2015	na
PHACAscaffold_1124	unplaced-scaffold	na	na	JH931591.1	=	NW_006768751.1	Primary Assembly	2013	na
PHACAscaffold_1125	unplaced-scaffold	na	na	JH931592.1	=	NW_006768752.1	Primary Assembly	2013	na
PHACAscaffold_1126	unplaced-scaffold	na	na	JH931593.1	=	NW_006768753.1	Primary Assembly	2011	na
PHACAscaffold_1127	unplaced-scaffold	na	na	JH931594.1	=	NW_006768754.1	Primary Assembly	2011	na
PHACAscaffold_1128	unplaced-scaffold	na	na	JH931595.1	=	NW_006768755.1	Primary Assembly	2009	na
PHACAscaffold_1129	unplaced-scaffold	na	na	JH931596.1	=	NW_006768756.1	Primary Assembly	2008	na
PHACAscaffold_1130	unplaced-scaffold	na	na	JH931597.1	=	NW_006768757.1	Primary Assembly	2007	na
PHACAscaffold_1131	unplaced-scaffold	na	na	JH931598.1	=	NW_006768758.1	Primary Assembly	2006	na
PHACAscaffold_1132	unplaced-scaffold	na	na	JH931599.1	=	NW_006768759.1	Primary Assembly	2004	na
PHACAscaffold_1133	unplaced-scaffold	na	na	JH931600.1	=	NW_006768760.1	Primary Assembly	2003	na
PHACAscaffold_1134	unplaced-scaffold	na	na	JH931601.1	=	NW_006768761.1	Primary Assembly	2003	na
PHACAscaffold_1135	unplaced-scaffold	na	na	JH931602.1	=	NW_006768762.1	Primary Assembly	2001	na
PHACAscaffold_1136	unplaced-scaffold	na	na	JH931603.1	=	NW_006768763.1	Primary Assembly	2001	na
PHACAscaffold_1137	unplaced-scaffold	na	na	JH931604.1	=	NW_006768764.1	Primary Assembly	1992	na
