# Assembly name:  ASM1180160v1
# Organism name:  Rhizopus arrhizus (fungi)
# Infraspecific name:  strain=GL56
# Taxid:          64495
# BioSample:      SAMN14162306
# BioProject:     PRJNA475137
# Submitter:      J Craig Venter Institute
# Date:           2020-04-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANRT01
# Assembly method: SPAdes v. 3.8.0
# Expected final version: yes
# Genome coverage: 68.1278x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_011801605.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011801615.1		Primary Assembly
## GCA_011801635.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_210_length_28928_cov_52.5377	unplaced-scaffold	na	na	JAANRT010000209.1	<>	na	Primary Assembly	28928	na
NODE_211_length_28903_cov_51.7046	unplaced-scaffold	na	na	JAANRT010000210.1	<>	na	Primary Assembly	28903	na
NODE_212_length_28852_cov_52.1426	unplaced-scaffold	na	na	JAANRT010000211.1	<>	na	Primary Assembly	28852	na
NODE_213_length_28789_cov_53.5211	unplaced-scaffold	na	na	JAANRT010000212.1	<>	na	Primary Assembly	28789	na
NODE_214_length_28768_cov_51.8645	unplaced-scaffold	na	na	JAANRT010000213.1	<>	na	Primary Assembly	28768	na
NODE_215_length_28755_cov_58.7164	unplaced-scaffold	na	na	JAANRT010000214.1	<>	na	Primary Assembly	28755	na
NODE_216_length_28738_cov_51.5638	unplaced-scaffold	na	na	JAANRT010000215.1	<>	na	Primary Assembly	28738	na
NODE_217_length_28555_cov_50.5382	unplaced-scaffold	na	na	JAANRT010000216.1	<>	na	Primary Assembly	28555	na
NODE_218_length_28545_cov_49.3979	unplaced-scaffold	na	na	JAANRT010000217.1	<>	na	Primary Assembly	28545	na
NODE_219_length_28542_cov_54.2539	unplaced-scaffold	na	na	JAANRT010000218.1	<>	na	Primary Assembly	28542	na
NODE_220_length_28479_cov_67.4058	unplaced-scaffold	na	na	JAANRT010000219.1	<>	na	Primary Assembly	28479	na
NODE_221_length_28472_cov_49.7929	unplaced-scaffold	na	na	JAANRT010000220.1	<>	na	Primary Assembly	28472	na
NODE_222_length_28449_cov_50.1603	unplaced-scaffold	na	na	JAANRT010000221.1	<>	na	Primary Assembly	28449	na
NODE_223_length_28446_cov_53.9743	unplaced-scaffold	na	na	JAANRT010000222.1	<>	na	Primary Assembly	28446	na
NODE_224_length_28403_cov_49.3058	unplaced-scaffold	na	na	JAANRT010000223.1	<>	na	Primary Assembly	28403	na
NODE_225_length_28233_cov_60.1147	unplaced-scaffold	na	na	JAANRT010000224.1	<>	na	Primary Assembly	28233	na
NODE_226_length_28129_cov_52.4242	unplaced-scaffold	na	na	JAANRT010000225.1	<>	na	Primary Assembly	28129	na
NODE_227_length_28102_cov_51.2977	unplaced-scaffold	na	na	JAANRT010000226.1	<>	na	Primary Assembly	28102	na
NODE_228_length_28086_cov_51.3972	unplaced-scaffold	na	na	JAANRT010000227.1	<>	na	Primary Assembly	28086	na
NODE_229_length_28079_cov_54.9961	unplaced-scaffold	na	na	JAANRT010000228.1	<>	na	Primary Assembly	28079	na
NODE_230_length_28036_cov_55.2406	unplaced-scaffold	na	na	JAANRT010000229.1	<>	na	Primary Assembly	28036	na
NODE_231_length_27974_cov_64.2167	unplaced-scaffold	na	na	JAANRT010000230.1	<>	na	Primary Assembly	27974	na
NODE_232_length_27899_cov_51.5328	unplaced-scaffold	na	na	JAANRT010000231.1	<>	na	Primary Assembly	27825	na
NODE_233_length_27890_cov_52.2186	unplaced-scaffold	na	na	JAANRT010000232.1	<>	na	Primary Assembly	27890	na
NODE_234_length_27867_cov_53.5751	unplaced-scaffold	na	na	JAANRT010000233.1	<>	na	Primary Assembly	27867	na
NODE_235_length_27789_cov_49.8532	unplaced-scaffold	na	na	JAANRT010000234.1	<>	na	Primary Assembly	27789	na
NODE_236_length_27787_cov_60.2424	unplaced-scaffold	na	na	JAANRT010000235.1	<>	na	Primary Assembly	27787	na
NODE_237_length_27731_cov_51.3835	unplaced-scaffold	na	na	JAANRT010000236.1	<>	na	Primary Assembly	27731	na
NODE_238_length_27688_cov_54.565	unplaced-scaffold	na	na	JAANRT010000237.1	<>	na	Primary Assembly	27688	na
NODE_239_length_27644_cov_51.6395	unplaced-scaffold	na	na	JAANRT010000238.1	<>	na	Primary Assembly	27644	na
NODE_240_length_27542_cov_53.224	unplaced-scaffold	na	na	JAANRT010000239.1	<>	na	Primary Assembly	27542	na
NODE_241_length_27517_cov_52.6408	unplaced-scaffold	na	na	JAANRT010000240.1	<>	na	Primary Assembly	27517	na
NODE_242_length_27504_cov_53.8097	unplaced-scaffold	na	na	JAANRT010000241.1	<>	na	Primary Assembly	27504	na
NODE_243_length_27502_cov_51.4052	unplaced-scaffold	na	na	JAANRT010000242.1	<>	na	Primary Assembly	27502	na
NODE_244_length_27499_cov_53.3498	unplaced-scaffold	na	na	JAANRT010000243.1	<>	na	Primary Assembly	27499	na
NODE_245_length_27433_cov_53.8114	unplaced-scaffold	na	na	JAANRT010000244.1	<>	na	Primary Assembly	27433	na
NODE_246_length_27428_cov_61.2302	unplaced-scaffold	na	na	JAANRT010000245.1	<>	na	Primary Assembly	27428	na
NODE_247_length_27386_cov_52.5855	unplaced-scaffold	na	na	JAANRT010000246.1	<>	na	Primary Assembly	27386	na
NODE_248_length_27358_cov_52.9649	unplaced-scaffold	na	na	JAANRT010000247.1	<>	na	Primary Assembly	27358	na
NODE_249_length_27337_cov_53.9975	unplaced-scaffold	na	na	JAANRT010000248.1	<>	na	Primary Assembly	27337	na
NODE_250_length_27197_cov_55.3455	unplaced-scaffold	na	na	JAANRT010000249.1	<>	na	Primary Assembly	27197	na
NODE_251_length_27191_cov_52.7246	unplaced-scaffold	na	na	JAANRT010000250.1	<>	na	Primary Assembly	27191	na
NODE_252_length_27089_cov_50.0911	unplaced-scaffold	na	na	JAANRT010000251.1	<>	na	Primary Assembly	27089	na
NODE_253_length_27081_cov_53.1219	unplaced-scaffold	na	na	JAANRT010000252.1	<>	na	Primary Assembly	27081	na
NODE_254_length_26999_cov_60.8863	unplaced-scaffold	na	na	JAANRT010000253.1	<>	na	Primary Assembly	26999	na
NODE_255_length_26992_cov_52.8577	unplaced-scaffold	na	na	JAANRT010000254.1	<>	na	Primary Assembly	26992	na
NODE_256_length_26950_cov_52.2374	unplaced-scaffold	na	na	JAANRT010000255.1	<>	na	Primary Assembly	26950	na
NODE_257_length_26906_cov_51.4069	unplaced-scaffold	na	na	JAANRT010000256.1	<>	na	Primary Assembly	26906	na
NODE_258_length_26905_cov_62.8744	unplaced-scaffold	na	na	JAANRT010000257.1	<>	na	Primary Assembly	26905	na
NODE_259_length_26870_cov_49.8221	unplaced-scaffold	na	na	JAANRT010000258.1	<>	na	Primary Assembly	26870	na
NODE_260_length_26850_cov_52.9152	unplaced-scaffold	na	na	JAANRT010000259.1	<>	na	Primary Assembly	26850	na
NODE_261_length_26816_cov_52.4572	unplaced-scaffold	na	na	JAANRT010000260.1	<>	na	Primary Assembly	26816	na
NODE_262_length_26757_cov_53.836	unplaced-scaffold	na	na	JAANRT010000261.1	<>	na	Primary Assembly	26757	na
NODE_263_length_26740_cov_52.4871	unplaced-scaffold	na	na	JAANRT010000262.1	<>	na	Primary Assembly	26740	na
NODE_264_length_26738_cov_56.8751	unplaced-scaffold	na	na	JAANRT010000263.1	<>	na	Primary Assembly	26738	na
NODE_265_length_26665_cov_54.1235	unplaced-scaffold	na	na	JAANRT010000264.1	<>	na	Primary Assembly	26665	na
NODE_266_length_26653_cov_52.7511	unplaced-scaffold	na	na	JAANRT010000265.1	<>	na	Primary Assembly	26653	na
NODE_267_length_26645_cov_53.2104	unplaced-scaffold	na	na	JAANRT010000266.1	<>	na	Primary Assembly	26645	na
NODE_268_length_26636_cov_52.1581	unplaced-scaffold	na	na	JAANRT010000267.1	<>	na	Primary Assembly	26636	na
NODE_269_length_26612_cov_52.3031	unplaced-scaffold	na	na	JAANRT010000268.1	<>	na	Primary Assembly	26612	na
NODE_270_length_26527_cov_51.0524	unplaced-scaffold	na	na	JAANRT010000269.1	<>	na	Primary Assembly	26527	na
NODE_271_length_26475_cov_53.991	unplaced-scaffold	na	na	JAANRT010000270.1	<>	na	Primary Assembly	26475	na
NODE_272_length_26440_cov_50.2304	unplaced-scaffold	na	na	JAANRT010000271.1	<>	na	Primary Assembly	26440	na
NODE_273_length_26437_cov_48.7276	unplaced-scaffold	na	na	JAANRT010000272.1	<>	na	Primary Assembly	26437	na
NODE_274_length_26344_cov_57.3342	unplaced-scaffold	na	na	JAANRT010000273.1	<>	na	Primary Assembly	26344	na
NODE_275_length_26306_cov_57.9409	unplaced-scaffold	na	na	JAANRT010000274.1	<>	na	Primary Assembly	26306	na
NODE_276_length_26169_cov_56.733	unplaced-scaffold	na	na	JAANRT010000275.1	<>	na	Primary Assembly	26169	na
NODE_277_length_26165_cov_54.8562	unplaced-scaffold	na	na	JAANRT010000276.1	<>	na	Primary Assembly	26165	na
NODE_278_length_26126_cov_53.0503	unplaced-scaffold	na	na	JAANRT010000277.1	<>	na	Primary Assembly	26126	na
NODE_279_length_26115_cov_52.8961	unplaced-scaffold	na	na	JAANRT010000278.1	<>	na	Primary Assembly	26115	na
NODE_280_length_26050_cov_50.9086	unplaced-scaffold	na	na	JAANRT010000279.1	<>	na	Primary Assembly	26050	na
NODE_281_length_25936_cov_51.172	unplaced-scaffold	na	na	JAANRT010000280.1	<>	na	Primary Assembly	25936	na
NODE_282_length_25869_cov_54.8533	unplaced-scaffold	na	na	JAANRT010000281.1	<>	na	Primary Assembly	25869	na
NODE_283_length_25855_cov_52.6518	unplaced-scaffold	na	na	JAANRT010000282.1	<>	na	Primary Assembly	25855	na
NODE_284_length_25841_cov_52.4715	unplaced-scaffold	na	na	JAANRT010000283.1	<>	na	Primary Assembly	25841	na
NODE_285_length_25824_cov_53.3908	unplaced-scaffold	na	na	JAANRT010000284.1	<>	na	Primary Assembly	25824	na
NODE_286_length_25812_cov_53.9191	unplaced-scaffold	na	na	JAANRT010000285.1	<>	na	Primary Assembly	25812	na
NODE_287_length_25736_cov_53.3609	unplaced-scaffold	na	na	JAANRT010000286.1	<>	na	Primary Assembly	25736	na
NODE_288_length_25711_cov_55.6146	unplaced-scaffold	na	na	JAANRT010000287.1	<>	na	Primary Assembly	25711	na
NODE_289_length_25693_cov_55.4394	unplaced-scaffold	na	na	JAANRT010000288.1	<>	na	Primary Assembly	25693	na
NODE_290_length_25657_cov_66.2065	unplaced-scaffold	na	na	JAANRT010000289.1	<>	na	Primary Assembly	25657	na
NODE_291_length_25623_cov_52.3864	unplaced-scaffold	na	na	JAANRT010000290.1	<>	na	Primary Assembly	25623	na
NODE_292_length_25580_cov_57.6358	unplaced-scaffold	na	na	JAANRT010000291.1	<>	na	Primary Assembly	25580	na
NODE_293_length_25555_cov_52.6965	unplaced-scaffold	na	na	JAANRT010000292.1	<>	na	Primary Assembly	25555	na
NODE_294_length_25402_cov_53.4926	unplaced-scaffold	na	na	JAANRT010000293.1	<>	na	Primary Assembly	25402	na
NODE_295_length_25381_cov_60.8377	unplaced-scaffold	na	na	JAANRT010000294.1	<>	na	Primary Assembly	25381	na
NODE_296_length_25334_cov_61.8126	unplaced-scaffold	na	na	JAANRT010000295.1	<>	na	Primary Assembly	25334	na
NODE_297_length_25290_cov_52.712	unplaced-scaffold	na	na	JAANRT010000296.1	<>	na	Primary Assembly	25290	na
NODE_298_length_25280_cov_89.0572	unplaced-scaffold	na	na	JAANRT010000297.1	<>	na	Primary Assembly	25280	na
NODE_299_length_25247_cov_49.1334	unplaced-scaffold	na	na	JAANRT010000298.1	<>	na	Primary Assembly	25247	na
NODE_300_length_25170_cov_68.4234	unplaced-scaffold	na	na	JAANRT010000299.1	<>	na	Primary Assembly	25170	na
NODE_301_length_25143_cov_52.3343	unplaced-scaffold	na	na	JAANRT010000300.1	<>	na	Primary Assembly	25143	na
NODE_302_length_25091_cov_51.4632	unplaced-scaffold	na	na	JAANRT010000301.1	<>	na	Primary Assembly	25091	na
NODE_303_length_25081_cov_53.8419	unplaced-scaffold	na	na	JAANRT010000302.1	<>	na	Primary Assembly	25081	na
NODE_304_length_25078_cov_56.3956	unplaced-scaffold	na	na	JAANRT010000303.1	<>	na	Primary Assembly	25078	na
NODE_305_length_25060_cov_50.5906	unplaced-scaffold	na	na	JAANRT010000304.1	<>	na	Primary Assembly	25060	na
NODE_306_length_25058_cov_55.8107	unplaced-scaffold	na	na	JAANRT010000305.1	<>	na	Primary Assembly	25058	na
NODE_307_length_25053_cov_52.7728	unplaced-scaffold	na	na	JAANRT010000306.1	<>	na	Primary Assembly	25053	na
NODE_308_length_25041_cov_53.5151	unplaced-scaffold	na	na	JAANRT010000307.1	<>	na	Primary Assembly	25041	na
NODE_309_length_24994_cov_54.1492	unplaced-scaffold	na	na	JAANRT010000308.1	<>	na	Primary Assembly	24994	na
NODE_310_length_24978_cov_50.9747	unplaced-scaffold	na	na	JAANRT010000309.1	<>	na	Primary Assembly	24978	na
NODE_311_length_24961_cov_59.6651	unplaced-scaffold	na	na	JAANRT010000310.1	<>	na	Primary Assembly	24961	na
NODE_312_length_24959_cov_53.912	unplaced-scaffold	na	na	JAANRT010000311.1	<>	na	Primary Assembly	24959	na
NODE_313_length_24889_cov_50.3853	unplaced-scaffold	na	na	JAANRT010000312.1	<>	na	Primary Assembly	24889	na
NODE_314_length_24879_cov_50.169	unplaced-scaffold	na	na	JAANRT010000313.1	<>	na	Primary Assembly	24879	na
NODE_315_length_24865_cov_51.9776	unplaced-scaffold	na	na	JAANRT010000314.1	<>	na	Primary Assembly	24865	na
NODE_316_length_24842_cov_52.1994	unplaced-scaffold	na	na	JAANRT010000315.1	<>	na	Primary Assembly	24842	na
NODE_317_length_24813_cov_51.2225	unplaced-scaffold	na	na	JAANRT010000316.1	<>	na	Primary Assembly	24813	na
NODE_318_length_24782_cov_54.1638	unplaced-scaffold	na	na	JAANRT010000317.1	<>	na	Primary Assembly	24782	na
NODE_319_length_24743_cov_52.9779	unplaced-scaffold	na	na	JAANRT010000318.1	<>	na	Primary Assembly	24743	na
NODE_320_length_24668_cov_55.774	unplaced-scaffold	na	na	JAANRT010000319.1	<>	na	Primary Assembly	24668	na
NODE_321_length_24608_cov_56.4611	unplaced-scaffold	na	na	JAANRT010000320.1	<>	na	Primary Assembly	24608	na
NODE_322_length_24603_cov_49.5618	unplaced-scaffold	na	na	JAANRT010000321.1	<>	na	Primary Assembly	24603	na
NODE_323_length_24556_cov_53.6705	unplaced-scaffold	na	na	JAANRT010000322.1	<>	na	Primary Assembly	24556	na
NODE_324_length_24509_cov_51.2131	unplaced-scaffold	na	na	JAANRT010000323.1	<>	na	Primary Assembly	24509	na
NODE_325_length_24491_cov_52.9274	unplaced-scaffold	na	na	JAANRT010000324.1	<>	na	Primary Assembly	24491	na
NODE_326_length_24446_cov_50.1327	unplaced-scaffold	na	na	JAANRT010000325.1	<>	na	Primary Assembly	24446	na
NODE_327_length_24347_cov_62.6999	unplaced-scaffold	na	na	JAANRT010000326.1	<>	na	Primary Assembly	24347	na
NODE_328_length_24345_cov_50.466	unplaced-scaffold	na	na	JAANRT010000327.1	<>	na	Primary Assembly	24345	na
NODE_329_length_24306_cov_53.5899	unplaced-scaffold	na	na	JAANRT010000328.1	<>	na	Primary Assembly	24306	na
NODE_330_length_24293_cov_53.13	unplaced-scaffold	na	na	JAANRT010000329.1	<>	na	Primary Assembly	24293	na
NODE_331_length_24242_cov_54.3903	unplaced-scaffold	na	na	JAANRT010000330.1	<>	na	Primary Assembly	24242	na
NODE_332_length_24166_cov_60.5215	unplaced-scaffold	na	na	JAANRT010000331.1	<>	na	Primary Assembly	24166	na
NODE_333_length_24060_cov_52.6699	unplaced-scaffold	na	na	JAANRT010000332.1	<>	na	Primary Assembly	24060	na
NODE_334_length_24056_cov_55.5303	unplaced-scaffold	na	na	JAANRT010000333.1	<>	na	Primary Assembly	24056	na
NODE_335_length_24039_cov_52.9313	unplaced-scaffold	na	na	JAANRT010000334.1	<>	na	Primary Assembly	24039	na
NODE_336_length_23956_cov_51.2308	unplaced-scaffold	na	na	JAANRT010000335.1	<>	na	Primary Assembly	23956	na
NODE_337_length_23955_cov_52.516	unplaced-scaffold	na	na	JAANRT010000336.1	<>	na	Primary Assembly	23955	na
NODE_338_length_23918_cov_54.5455	unplaced-scaffold	na	na	JAANRT010000337.1	<>	na	Primary Assembly	23918	na
NODE_339_length_23880_cov_52.316	unplaced-scaffold	na	na	JAANRT010000338.1	<>	na	Primary Assembly	23880	na
NODE_340_length_23853_cov_52.4166	unplaced-scaffold	na	na	JAANRT010000339.1	<>	na	Primary Assembly	23853	na
NODE_341_length_23774_cov_50.6837	unplaced-scaffold	na	na	JAANRT010000340.1	<>	na	Primary Assembly	23774	na
NODE_342_length_23753_cov_49.3239	unplaced-scaffold	na	na	JAANRT010000341.1	<>	na	Primary Assembly	23753	na
NODE_343_length_23729_cov_59.3731	unplaced-scaffold	na	na	JAANRT010000342.1	<>	na	Primary Assembly	23729	na
NODE_344_length_23647_cov_56.1835	unplaced-scaffold	na	na	JAANRT010000343.1	<>	na	Primary Assembly	23647	na
NODE_345_length_23591_cov_53.4309	unplaced-scaffold	na	na	JAANRT010000344.1	<>	na	Primary Assembly	23591	na
NODE_346_length_23587_cov_51.5572	unplaced-scaffold	na	na	JAANRT010000345.1	<>	na	Primary Assembly	23587	na
NODE_347_length_23495_cov_65.2442	unplaced-scaffold	na	na	JAANRT010000346.1	<>	na	Primary Assembly	23495	na
NODE_348_length_23386_cov_52.1163	unplaced-scaffold	na	na	JAANRT010000347.1	<>	na	Primary Assembly	23386	na
NODE_349_length_23370_cov_52.9976	unplaced-scaffold	na	na	JAANRT010000348.1	<>	na	Primary Assembly	23370	na
NODE_350_length_23358_cov_54.9531	unplaced-scaffold	na	na	JAANRT010000349.1	<>	na	Primary Assembly	23358	na
NODE_351_length_23330_cov_48.5603	unplaced-scaffold	na	na	JAANRT010000350.1	<>	na	Primary Assembly	23330	na
NODE_352_length_23308_cov_50.6046	unplaced-scaffold	na	na	JAANRT010000351.1	<>	na	Primary Assembly	23308	na
NODE_353_length_23306_cov_50.1327	unplaced-scaffold	na	na	JAANRT010000352.1	<>	na	Primary Assembly	23306	na
NODE_354_length_23305_cov_52.3491	unplaced-scaffold	na	na	JAANRT010000353.1	<>	na	Primary Assembly	23305	na
NODE_355_length_23235_cov_50.1132	unplaced-scaffold	na	na	JAANRT010000354.1	<>	na	Primary Assembly	23235	na
NODE_356_length_23206_cov_56.4995	unplaced-scaffold	na	na	JAANRT010000355.1	<>	na	Primary Assembly	23206	na
NODE_357_length_23170_cov_50.3384	unplaced-scaffold	na	na	JAANRT010000356.1	<>	na	Primary Assembly	23170	na
NODE_358_length_23152_cov_63.0089	unplaced-scaffold	na	na	JAANRT010000357.1	<>	na	Primary Assembly	23152	na
NODE_359_length_23033_cov_55.0951	unplaced-scaffold	na	na	JAANRT010000358.1	<>	na	Primary Assembly	23033	na
NODE_360_length_23008_cov_52.7409	unplaced-scaffold	na	na	JAANRT010000359.1	<>	na	Primary Assembly	23008	na
NODE_361_length_23002_cov_53.3899	unplaced-scaffold	na	na	JAANRT010000360.1	<>	na	Primary Assembly	23002	na
NODE_362_length_22992_cov_53.0684	unplaced-scaffold	na	na	JAANRT010000361.1	<>	na	Primary Assembly	22992	na
NODE_363_length_22974_cov_49.1056	unplaced-scaffold	na	na	JAANRT010000362.1	<>	na	Primary Assembly	22974	na
NODE_364_length_22926_cov_49.8434	unplaced-scaffold	na	na	JAANRT010000363.1	<>	na	Primary Assembly	22926	na
NODE_365_length_22883_cov_57.231	unplaced-scaffold	na	na	JAANRT010000364.1	<>	na	Primary Assembly	22883	na
NODE_366_length_22848_cov_54.2683	unplaced-scaffold	na	na	JAANRT010000365.1	<>	na	Primary Assembly	22848	na
NODE_367_length_22806_cov_52.6556	unplaced-scaffold	na	na	JAANRT010000366.1	<>	na	Primary Assembly	22806	na
NODE_368_length_22796_cov_62.6155	unplaced-scaffold	na	na	JAANRT010000367.1	<>	na	Primary Assembly	22796	na
NODE_369_length_22790_cov_49.677	unplaced-scaffold	na	na	JAANRT010000368.1	<>	na	Primary Assembly	22790	na
NODE_370_length_22735_cov_50.7151	unplaced-scaffold	na	na	JAANRT010000369.1	<>	na	Primary Assembly	22735	na
NODE_371_length_22715_cov_54.2358	unplaced-scaffold	na	na	JAANRT010000370.1	<>	na	Primary Assembly	22715	na
NODE_372_length_22703_cov_51.9114	unplaced-scaffold	na	na	JAANRT010000371.1	<>	na	Primary Assembly	22703	na
NODE_373_length_22695_cov_49.2408	unplaced-scaffold	na	na	JAANRT010000372.1	<>	na	Primary Assembly	22695	na
NODE_374_length_22689_cov_52.181	unplaced-scaffold	na	na	JAANRT010000373.1	<>	na	Primary Assembly	22689	na
NODE_375_length_22645_cov_53.6335	unplaced-scaffold	na	na	JAANRT010000374.1	<>	na	Primary Assembly	22645	na
NODE_376_length_22578_cov_52.5743	unplaced-scaffold	na	na	JAANRT010000375.1	<>	na	Primary Assembly	22578	na
NODE_377_length_22530_cov_53.6893	unplaced-scaffold	na	na	JAANRT010000376.1	<>	na	Primary Assembly	22530	na
NODE_378_length_22502_cov_52.325	unplaced-scaffold	na	na	JAANRT010000377.1	<>	na	Primary Assembly	22502	na
NODE_379_length_22495_cov_52.3178	unplaced-scaffold	na	na	JAANRT010000378.1	<>	na	Primary Assembly	22495	na
NODE_380_length_22490_cov_62.0157	unplaced-scaffold	na	na	JAANRT010000379.1	<>	na	Primary Assembly	22490	na
NODE_381_length_22458_cov_50.7627	unplaced-scaffold	na	na	JAANRT010000380.1	<>	na	Primary Assembly	22458	na
NODE_382_length_22449_cov_51.0032	unplaced-scaffold	na	na	JAANRT010000381.1	<>	na	Primary Assembly	22449	na
NODE_383_length_22425_cov_50.7685	unplaced-scaffold	na	na	JAANRT010000382.1	<>	na	Primary Assembly	22425	na
NODE_384_length_22406_cov_50.5978	unplaced-scaffold	na	na	JAANRT010000383.1	<>	na	Primary Assembly	22406	na
NODE_385_length_22394_cov_52.163	unplaced-scaffold	na	na	JAANRT010000384.1	<>	na	Primary Assembly	22394	na
NODE_386_length_22388_cov_50.544	unplaced-scaffold	na	na	JAANRT010000385.1	<>	na	Primary Assembly	22388	na
NODE_387_length_22321_cov_51.8706	unplaced-scaffold	na	na	JAANRT010000386.1	<>	na	Primary Assembly	22321	na
NODE_388_length_22294_cov_52.1751	unplaced-scaffold	na	na	JAANRT010000387.1	<>	na	Primary Assembly	22294	na
NODE_389_length_22185_cov_58.0836	unplaced-scaffold	na	na	JAANRT010000388.1	<>	na	Primary Assembly	22185	na
NODE_390_length_22182_cov_53.3662	unplaced-scaffold	na	na	JAANRT010000389.1	<>	na	Primary Assembly	22182	na
NODE_391_length_22182_cov_87.8799	unplaced-scaffold	na	na	JAANRT010000390.1	<>	na	Primary Assembly	22182	na
NODE_392_length_22146_cov_58.1671	unplaced-scaffold	na	na	JAANRT010000391.1	<>	na	Primary Assembly	22146	na
NODE_393_length_22096_cov_51.6339	unplaced-scaffold	na	na	JAANRT010000392.1	<>	na	Primary Assembly	22096	na
NODE_394_length_22077_cov_49.8242	unplaced-scaffold	na	na	JAANRT010000393.1	<>	na	Primary Assembly	22077	na
NODE_395_length_22047_cov_50.986	unplaced-scaffold	na	na	JAANRT010000394.1	<>	na	Primary Assembly	22047	na
NODE_396_length_22023_cov_56.1146	unplaced-scaffold	na	na	JAANRT010000395.1	<>	na	Primary Assembly	22023	na
NODE_397_length_21975_cov_52.2657	unplaced-scaffold	na	na	JAANRT010000396.1	<>	na	Primary Assembly	21975	na
NODE_398_length_21922_cov_54.9231	unplaced-scaffold	na	na	JAANRT010000397.1	<>	na	Primary Assembly	21922	na
NODE_399_length_21889_cov_54.3133	unplaced-scaffold	na	na	JAANRT010000398.1	<>	na	Primary Assembly	21889	na
NODE_400_length_21868_cov_48.1947	unplaced-scaffold	na	na	JAANRT010000399.1	<>	na	Primary Assembly	21868	na
NODE_401_length_21839_cov_55.6638	unplaced-scaffold	na	na	JAANRT010000400.1	<>	na	Primary Assembly	21839	na
NODE_402_length_21823_cov_52.9239	unplaced-scaffold	na	na	JAANRT010000401.1	<>	na	Primary Assembly	21823	na
NODE_403_length_21820_cov_49.9429	unplaced-scaffold	na	na	JAANRT010000402.1	<>	na	Primary Assembly	21820	na
NODE_404_length_21807_cov_49.1533	unplaced-scaffold	na	na	JAANRT010000403.1	<>	na	Primary Assembly	21807	na
NODE_405_length_21806_cov_72.5479	unplaced-scaffold	na	na	JAANRT010000404.1	<>	na	Primary Assembly	21806	na
NODE_406_length_21744_cov_54.5655	unplaced-scaffold	na	na	JAANRT010000405.1	<>	na	Primary Assembly	21744	na
NODE_407_length_21728_cov_50.8199	unplaced-scaffold	na	na	JAANRT010000406.1	<>	na	Primary Assembly	21728	na
NODE_408_length_21723_cov_53.614	unplaced-scaffold	na	na	JAANRT010000407.1	<>	na	Primary Assembly	21723	na
NODE_409_length_21710_cov_50.7119	unplaced-scaffold	na	na	JAANRT010000408.1	<>	na	Primary Assembly	21710	na
NODE_410_length_21703_cov_57.4347	unplaced-scaffold	na	na	JAANRT010000409.1	<>	na	Primary Assembly	21703	na
NODE_411_length_21696_cov_51.2911	unplaced-scaffold	na	na	JAANRT010000410.1	<>	na	Primary Assembly	21696	na
NODE_412_length_21621_cov_48.3736	unplaced-scaffold	na	na	JAANRT010000411.1	<>	na	Primary Assembly	21621	na
NODE_413_length_21620_cov_53.7856	unplaced-scaffold	na	na	JAANRT010000412.1	<>	na	Primary Assembly	21620	na
NODE_414_length_21559_cov_47.812	unplaced-scaffold	na	na	JAANRT010000413.1	<>	na	Primary Assembly	21559	na
NODE_415_length_21546_cov_50.505	unplaced-scaffold	na	na	JAANRT010000414.1	<>	na	Primary Assembly	21546	na
NODE_416_length_21542_cov_51.6442	unplaced-scaffold	na	na	JAANRT010000415.1	<>	na	Primary Assembly	21542	na
