# Assembly name:  hE12
# Organism name:  human gut metagenome (metagenomes)
# Taxid:          408170
# BioSample:      SAMEA3491310
# BioProject:     PRJEB9169
# Submitter:      Center for Genome Sciences & Systems Biology
# Date:           2015-11-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: partial
# WGS project:    CXRB01
# Genome coverage: 22x
# Excluded from RefSeq: derived from environmental source; metagenome; partial
# GenBank assembly accession: GCA_001459635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001459645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXRB01000262	unplaced-scaffold	na	na	CXRB01000262.1	<>	na	Primary Assembly	1386	na
CXRB01000263	unplaced-scaffold	na	na	CXRB01000263.1	<>	na	Primary Assembly	1674	na
CXRB01000264	unplaced-scaffold	na	na	CXRB01000264.1	<>	na	Primary Assembly	6938	na
CXRB01000265	unplaced-scaffold	na	na	CXRB01000265.1	<>	na	Primary Assembly	9649	na
CXRB01000266	unplaced-scaffold	na	na	CXRB01000266.1	<>	na	Primary Assembly	1557	na
CXRB01000267	unplaced-scaffold	na	na	CXRB01000267.1	<>	na	Primary Assembly	3284	na
CXRB01000268	unplaced-scaffold	na	na	CXRB01000268.1	<>	na	Primary Assembly	2811	na
CXRB01000269	unplaced-scaffold	na	na	CXRB01000269.1	<>	na	Primary Assembly	1856	na
CXRB01000270	unplaced-scaffold	na	na	CXRB01000270.1	<>	na	Primary Assembly	3633	na
CXRB01000271	unplaced-scaffold	na	na	CXRB01000271.1	<>	na	Primary Assembly	864	na
CXRB01000272	unplaced-scaffold	na	na	CXRB01000272.1	<>	na	Primary Assembly	4035	na
CXRB01000273	unplaced-scaffold	na	na	CXRB01000273.1	<>	na	Primary Assembly	3470	na
CXRB01000274	unplaced-scaffold	na	na	CXRB01000274.1	<>	na	Primary Assembly	2130	na
CXRB01000275	unplaced-scaffold	na	na	CXRB01000275.1	<>	na	Primary Assembly	5278	na
CXRB01000276	unplaced-scaffold	na	na	CXRB01000276.1	<>	na	Primary Assembly	1856	na
CXRB01000277	unplaced-scaffold	na	na	CXRB01000277.1	<>	na	Primary Assembly	2258	na
CXRB01000278	unplaced-scaffold	na	na	CXRB01000278.1	<>	na	Primary Assembly	6219	na
CXRB01000279	unplaced-scaffold	na	na	CXRB01000279.1	<>	na	Primary Assembly	5462	na
CXRB01000280	unplaced-scaffold	na	na	CXRB01000280.1	<>	na	Primary Assembly	5403	na
CXRB01000281	unplaced-scaffold	na	na	CXRB01000281.1	<>	na	Primary Assembly	1375	na
CXRB01000282	unplaced-scaffold	na	na	CXRB01000282.1	<>	na	Primary Assembly	3830	na
CXRB01000283	unplaced-scaffold	na	na	CXRB01000283.1	<>	na	Primary Assembly	4559	na
CXRB01000284	unplaced-scaffold	na	na	CXRB01000284.1	<>	na	Primary Assembly	5444	na
CXRB01000285	unplaced-scaffold	na	na	CXRB01000285.1	<>	na	Primary Assembly	1811	na
CXRB01000286	unplaced-scaffold	na	na	CXRB01000286.1	<>	na	Primary Assembly	1528	na
CXRB01000287	unplaced-scaffold	na	na	CXRB01000287.1	<>	na	Primary Assembly	3597	na
CXRB01000288	unplaced-scaffold	na	na	CXRB01000288.1	<>	na	Primary Assembly	2959	na
CXRB01000289	unplaced-scaffold	na	na	CXRB01000289.1	<>	na	Primary Assembly	3754	na
CXRB01000290	unplaced-scaffold	na	na	CXRB01000290.1	<>	na	Primary Assembly	1601	na
CXRB01000291	unplaced-scaffold	na	na	CXRB01000291.1	<>	na	Primary Assembly	3405	na
CXRB01000292	unplaced-scaffold	na	na	CXRB01000292.1	<>	na	Primary Assembly	5567	na
CXRB01000293	unplaced-scaffold	na	na	CXRB01000293.1	<>	na	Primary Assembly	3155	na
CXRB01000294	unplaced-scaffold	na	na	CXRB01000294.1	<>	na	Primary Assembly	3513	na
CXRB01000295	unplaced-scaffold	na	na	CXRB01000295.1	<>	na	Primary Assembly	7662	na
CXRB01000296	unplaced-scaffold	na	na	CXRB01000296.1	<>	na	Primary Assembly	2457	na
CXRB01000297	unplaced-scaffold	na	na	CXRB01000297.1	<>	na	Primary Assembly	5910	na
CXRB01000298	unplaced-scaffold	na	na	CXRB01000298.1	<>	na	Primary Assembly	2595	na
CXRB01000299	unplaced-scaffold	na	na	CXRB01000299.1	<>	na	Primary Assembly	4399	na
CXRB01000300	unplaced-scaffold	na	na	CXRB01000300.1	<>	na	Primary Assembly	4922	na
CXRB01000301	unplaced-scaffold	na	na	CXRB01000301.1	<>	na	Primary Assembly	2075	na
CXRB01000302	unplaced-scaffold	na	na	CXRB01000302.1	<>	na	Primary Assembly	8367	na
CXRB01000303	unplaced-scaffold	na	na	CXRB01000303.1	<>	na	Primary Assembly	8669	na
CXRB01000304	unplaced-scaffold	na	na	CXRB01000304.1	<>	na	Primary Assembly	1807	na
CXRB01000305	unplaced-scaffold	na	na	CXRB01000305.1	<>	na	Primary Assembly	22511	na
CXRB01000306	unplaced-scaffold	na	na	CXRB01000306.1	<>	na	Primary Assembly	6082	na
CXRB01000307	unplaced-scaffold	na	na	CXRB01000307.1	<>	na	Primary Assembly	4852	na
CXRB01000308	unplaced-scaffold	na	na	CXRB01000308.1	<>	na	Primary Assembly	3467	na
CXRB01000309	unplaced-scaffold	na	na	CXRB01000309.1	<>	na	Primary Assembly	5533	na
CXRB01000310	unplaced-scaffold	na	na	CXRB01000310.1	<>	na	Primary Assembly	6584	na
CXRB01000311	unplaced-scaffold	na	na	CXRB01000311.1	<>	na	Primary Assembly	2234	na
CXRB01000312	unplaced-scaffold	na	na	CXRB01000312.1	<>	na	Primary Assembly	3524	na
CXRB01000313	unplaced-scaffold	na	na	CXRB01000313.1	<>	na	Primary Assembly	2247	na
CXRB01000314	unplaced-scaffold	na	na	CXRB01000314.1	<>	na	Primary Assembly	6649	na
CXRB01000315	unplaced-scaffold	na	na	CXRB01000315.1	<>	na	Primary Assembly	1164	na
CXRB01000316	unplaced-scaffold	na	na	CXRB01000316.1	<>	na	Primary Assembly	1195	na
CXRB01000317	unplaced-scaffold	na	na	CXRB01000317.1	<>	na	Primary Assembly	1407	na
CXRB01000318	unplaced-scaffold	na	na	CXRB01000318.1	<>	na	Primary Assembly	3991	na
CXRB01000319	unplaced-scaffold	na	na	CXRB01000319.1	<>	na	Primary Assembly	2333	na
CXRB01000320	unplaced-scaffold	na	na	CXRB01000320.1	<>	na	Primary Assembly	2954	na
CXRB01000321	unplaced-scaffold	na	na	CXRB01000321.1	<>	na	Primary Assembly	4295	na
CXRB01000322	unplaced-scaffold	na	na	CXRB01000322.1	<>	na	Primary Assembly	3270	na
CXRB01000323	unplaced-scaffold	na	na	CXRB01000323.1	<>	na	Primary Assembly	5918	na
CXRB01000324	unplaced-scaffold	na	na	CXRB01000324.1	<>	na	Primary Assembly	621	na
CXRB01000325	unplaced-scaffold	na	na	CXRB01000325.1	<>	na	Primary Assembly	3093	na
CXRB01000326	unplaced-scaffold	na	na	CXRB01000326.1	<>	na	Primary Assembly	3166	na
CXRB01000327	unplaced-scaffold	na	na	CXRB01000327.1	<>	na	Primary Assembly	5977	na
CXRB01000328	unplaced-scaffold	na	na	CXRB01000328.1	<>	na	Primary Assembly	1366	na
CXRB01000329	unplaced-scaffold	na	na	CXRB01000329.1	<>	na	Primary Assembly	7211	na
CXRB01000330	unplaced-scaffold	na	na	CXRB01000330.1	<>	na	Primary Assembly	3797	na
CXRB01000331	unplaced-scaffold	na	na	CXRB01000331.1	<>	na	Primary Assembly	1525	na
CXRB01000332	unplaced-scaffold	na	na	CXRB01000332.1	<>	na	Primary Assembly	6786	na
CXRB01000333	unplaced-scaffold	na	na	CXRB01000333.1	<>	na	Primary Assembly	952	na
CXRB01000334	unplaced-scaffold	na	na	CXRB01000334.1	<>	na	Primary Assembly	2127	na
CXRB01000335	unplaced-scaffold	na	na	CXRB01000335.1	<>	na	Primary Assembly	1385	na
CXRB01000336	unplaced-scaffold	na	na	CXRB01000336.1	<>	na	Primary Assembly	7404	na
CXRB01000337	unplaced-scaffold	na	na	CXRB01000337.1	<>	na	Primary Assembly	4995	na
CXRB01000338	unplaced-scaffold	na	na	CXRB01000338.1	<>	na	Primary Assembly	3281	na
CXRB01000339	unplaced-scaffold	na	na	CXRB01000339.1	<>	na	Primary Assembly	1798	na
CXRB01000340	unplaced-scaffold	na	na	CXRB01000340.1	<>	na	Primary Assembly	4906	na
CXRB01000341	unplaced-scaffold	na	na	CXRB01000341.1	<>	na	Primary Assembly	5097	na
CXRB01000342	unplaced-scaffold	na	na	CXRB01000342.1	<>	na	Primary Assembly	3006	na
CXRB01000343	unplaced-scaffold	na	na	CXRB01000343.1	<>	na	Primary Assembly	1323	na
CXRB01000344	unplaced-scaffold	na	na	CXRB01000344.1	<>	na	Primary Assembly	10669	na
CXRB01000345	unplaced-scaffold	na	na	CXRB01000345.1	<>	na	Primary Assembly	2982	na
CXRB01000346	unplaced-scaffold	na	na	CXRB01000346.1	<>	na	Primary Assembly	4092	na
CXRB01000347	unplaced-scaffold	na	na	CXRB01000347.1	<>	na	Primary Assembly	2713	na
CXRB01000348	unplaced-scaffold	na	na	CXRB01000348.1	<>	na	Primary Assembly	1779	na
CXRB01000349	unplaced-scaffold	na	na	CXRB01000349.1	<>	na	Primary Assembly	2818	na
CXRB01000350	unplaced-scaffold	na	na	CXRB01000350.1	<>	na	Primary Assembly	3667	na
CXRB01000351	unplaced-scaffold	na	na	CXRB01000351.1	<>	na	Primary Assembly	4398	na
CXRB01000352	unplaced-scaffold	na	na	CXRB01000352.1	<>	na	Primary Assembly	5275	na
CXRB01000353	unplaced-scaffold	na	na	CXRB01000353.1	<>	na	Primary Assembly	2099	na
CXRB01000354	unplaced-scaffold	na	na	CXRB01000354.1	<>	na	Primary Assembly	2549	na
CXRB01000355	unplaced-scaffold	na	na	CXRB01000355.1	<>	na	Primary Assembly	1958	na
CXRB01000356	unplaced-scaffold	na	na	CXRB01000356.1	<>	na	Primary Assembly	2317	na
CXRB01000357	unplaced-scaffold	na	na	CXRB01000357.1	<>	na	Primary Assembly	1034	na
CXRB01000358	unplaced-scaffold	na	na	CXRB01000358.1	<>	na	Primary Assembly	1665	na
CXRB01000359	unplaced-scaffold	na	na	CXRB01000359.1	<>	na	Primary Assembly	2417	na
CXRB01000360	unplaced-scaffold	na	na	CXRB01000360.1	<>	na	Primary Assembly	4705	na
CXRB01000361	unplaced-scaffold	na	na	CXRB01000361.1	<>	na	Primary Assembly	1228	na
CXRB01000362	unplaced-scaffold	na	na	CXRB01000362.1	<>	na	Primary Assembly	1726	na
CXRB01000363	unplaced-scaffold	na	na	CXRB01000363.1	<>	na	Primary Assembly	1943	na
CXRB01000364	unplaced-scaffold	na	na	CXRB01000364.1	<>	na	Primary Assembly	3290	na
CXRB01000365	unplaced-scaffold	na	na	CXRB01000365.1	<>	na	Primary Assembly	8101	na
CXRB01000366	unplaced-scaffold	na	na	CXRB01000366.1	<>	na	Primary Assembly	2986	na
CXRB01000367	unplaced-scaffold	na	na	CXRB01000367.1	<>	na	Primary Assembly	6325	na
CXRB01000368	unplaced-scaffold	na	na	CXRB01000368.1	<>	na	Primary Assembly	3363	na
CXRB01000369	unplaced-scaffold	na	na	CXRB01000369.1	<>	na	Primary Assembly	6149	na
CXRB01000370	unplaced-scaffold	na	na	CXRB01000370.1	<>	na	Primary Assembly	382	na
CXRB01000371	unplaced-scaffold	na	na	CXRB01000371.1	<>	na	Primary Assembly	3151	na
CXRB01000372	unplaced-scaffold	na	na	CXRB01000372.1	<>	na	Primary Assembly	1993	na
CXRB01000373	unplaced-scaffold	na	na	CXRB01000373.1	<>	na	Primary Assembly	662	na
CXRB01000374	unplaced-scaffold	na	na	CXRB01000374.1	<>	na	Primary Assembly	1651	na
CXRB01000375	unplaced-scaffold	na	na	CXRB01000375.1	<>	na	Primary Assembly	2571	na
CXRB01000376	unplaced-scaffold	na	na	CXRB01000376.1	<>	na	Primary Assembly	453	na
CXRB01000377	unplaced-scaffold	na	na	CXRB01000377.1	<>	na	Primary Assembly	1850	na
CXRB01000378	unplaced-scaffold	na	na	CXRB01000378.1	<>	na	Primary Assembly	1428	na
CXRB01000379	unplaced-scaffold	na	na	CXRB01000379.1	<>	na	Primary Assembly	2170	na
CXRB01000380	unplaced-scaffold	na	na	CXRB01000380.1	<>	na	Primary Assembly	3283	na
CXRB01000381	unplaced-scaffold	na	na	CXRB01000381.1	<>	na	Primary Assembly	1972	na
CXRB01000382	unplaced-scaffold	na	na	CXRB01000382.1	<>	na	Primary Assembly	4060	na
CXRB01000383	unplaced-scaffold	na	na	CXRB01000383.1	<>	na	Primary Assembly	4854	na
CXRB01000384	unplaced-scaffold	na	na	CXRB01000384.1	<>	na	Primary Assembly	5155	na
CXRB01000385	unplaced-scaffold	na	na	CXRB01000385.1	<>	na	Primary Assembly	3023	na
CXRB01000386	unplaced-scaffold	na	na	CXRB01000386.1	<>	na	Primary Assembly	2527	na
CXRB01000387	unplaced-scaffold	na	na	CXRB01000387.1	<>	na	Primary Assembly	664	na
CXRB01000388	unplaced-scaffold	na	na	CXRB01000388.1	<>	na	Primary Assembly	1871	na
CXRB01000389	unplaced-scaffold	na	na	CXRB01000389.1	<>	na	Primary Assembly	765	na
CXRB01000390	unplaced-scaffold	na	na	CXRB01000390.1	<>	na	Primary Assembly	1747	na
CXRB01000391	unplaced-scaffold	na	na	CXRB01000391.1	<>	na	Primary Assembly	1035	na
CXRB01000392	unplaced-scaffold	na	na	CXRB01000392.1	<>	na	Primary Assembly	1124	na
CXRB01000393	unplaced-scaffold	na	na	CXRB01000393.1	<>	na	Primary Assembly	9159	na
CXRB01000394	unplaced-scaffold	na	na	CXRB01000394.1	<>	na	Primary Assembly	3638	na
CXRB01000395	unplaced-scaffold	na	na	CXRB01000395.1	<>	na	Primary Assembly	2034	na
CXRB01000396	unplaced-scaffold	na	na	CXRB01000396.1	<>	na	Primary Assembly	4285	na
CXRB01000397	unplaced-scaffold	na	na	CXRB01000397.1	<>	na	Primary Assembly	5124	na
CXRB01000398	unplaced-scaffold	na	na	CXRB01000398.1	<>	na	Primary Assembly	1379	na
CXRB01000399	unplaced-scaffold	na	na	CXRB01000399.1	<>	na	Primary Assembly	2742	na
CXRB01000400	unplaced-scaffold	na	na	CXRB01000400.1	<>	na	Primary Assembly	1849	na
CXRB01000401	unplaced-scaffold	na	na	CXRB01000401.1	<>	na	Primary Assembly	1887	na
CXRB01000402	unplaced-scaffold	na	na	CXRB01000402.1	<>	na	Primary Assembly	1337	na
CXRB01000403	unplaced-scaffold	na	na	CXRB01000403.1	<>	na	Primary Assembly	3507	na
CXRB01000404	unplaced-scaffold	na	na	CXRB01000404.1	<>	na	Primary Assembly	2669	na
CXRB01000405	unplaced-scaffold	na	na	CXRB01000405.1	<>	na	Primary Assembly	3051	na
CXRB01000406	unplaced-scaffold	na	na	CXRB01000406.1	<>	na	Primary Assembly	1919	na
CXRB01000407	unplaced-scaffold	na	na	CXRB01000407.1	<>	na	Primary Assembly	1495	na
CXRB01000408	unplaced-scaffold	na	na	CXRB01000408.1	<>	na	Primary Assembly	1998	na
CXRB01000409	unplaced-scaffold	na	na	CXRB01000409.1	<>	na	Primary Assembly	2818	na
CXRB01000410	unplaced-scaffold	na	na	CXRB01000410.1	<>	na	Primary Assembly	4273	na
CXRB01000411	unplaced-scaffold	na	na	CXRB01000411.1	<>	na	Primary Assembly	1196	na
CXRB01000412	unplaced-scaffold	na	na	CXRB01000412.1	<>	na	Primary Assembly	1761	na
CXRB01000413	unplaced-scaffold	na	na	CXRB01000413.1	<>	na	Primary Assembly	2494	na
CXRB01000414	unplaced-scaffold	na	na	CXRB01000414.1	<>	na	Primary Assembly	2974	na
CXRB01000415	unplaced-scaffold	na	na	CXRB01000415.1	<>	na	Primary Assembly	2116	na
CXRB01000416	unplaced-scaffold	na	na	CXRB01000416.1	<>	na	Primary Assembly	1851	na
CXRB01000417	unplaced-scaffold	na	na	CXRB01000417.1	<>	na	Primary Assembly	1200	na
CXRB01000418	unplaced-scaffold	na	na	CXRB01000418.1	<>	na	Primary Assembly	11387	na
CXRB01000419	unplaced-scaffold	na	na	CXRB01000419.1	<>	na	Primary Assembly	1958	na
CXRB01000420	unplaced-scaffold	na	na	CXRB01000420.1	<>	na	Primary Assembly	983	na
CXRB01000421	unplaced-scaffold	na	na	CXRB01000421.1	<>	na	Primary Assembly	2401	na
CXRB01000422	unplaced-scaffold	na	na	CXRB01000422.1	<>	na	Primary Assembly	732	na
CXRB01000423	unplaced-scaffold	na	na	CXRB01000423.1	<>	na	Primary Assembly	2442	na
CXRB01000424	unplaced-scaffold	na	na	CXRB01000424.1	<>	na	Primary Assembly	2070	na
CXRB01000425	unplaced-scaffold	na	na	CXRB01000425.1	<>	na	Primary Assembly	425	na
CXRB01000426	unplaced-scaffold	na	na	CXRB01000426.1	<>	na	Primary Assembly	2163	na
CXRB01000427	unplaced-scaffold	na	na	CXRB01000427.1	<>	na	Primary Assembly	4211	na
CXRB01000428	unplaced-scaffold	na	na	CXRB01000428.1	<>	na	Primary Assembly	2972	na
CXRB01000429	unplaced-scaffold	na	na	CXRB01000429.1	<>	na	Primary Assembly	1411	na
CXRB01000430	unplaced-scaffold	na	na	CXRB01000430.1	<>	na	Primary Assembly	1965	na
CXRB01000431	unplaced-scaffold	na	na	CXRB01000431.1	<>	na	Primary Assembly	2569	na
CXRB01000432	unplaced-scaffold	na	na	CXRB01000432.1	<>	na	Primary Assembly	1389	na
CXRB01000433	unplaced-scaffold	na	na	CXRB01000433.1	<>	na	Primary Assembly	592	na
CXRB01000434	unplaced-scaffold	na	na	CXRB01000434.1	<>	na	Primary Assembly	1440	na
CXRB01000435	unplaced-scaffold	na	na	CXRB01000435.1	<>	na	Primary Assembly	837	na
CXRB01000436	unplaced-scaffold	na	na	CXRB01000436.1	<>	na	Primary Assembly	2487	na
CXRB01000437	unplaced-scaffold	na	na	CXRB01000437.1	<>	na	Primary Assembly	1179	na
CXRB01000438	unplaced-scaffold	na	na	CXRB01000438.1	<>	na	Primary Assembly	1531	na
CXRB01000439	unplaced-scaffold	na	na	CXRB01000439.1	<>	na	Primary Assembly	2247	na
CXRB01000440	unplaced-scaffold	na	na	CXRB01000440.1	<>	na	Primary Assembly	2036	na
CXRB01000441	unplaced-scaffold	na	na	CXRB01000441.1	<>	na	Primary Assembly	3097	na
CXRB01000442	unplaced-scaffold	na	na	CXRB01000442.1	<>	na	Primary Assembly	680	na
CXRB01000443	unplaced-scaffold	na	na	CXRB01000443.1	<>	na	Primary Assembly	1401	na
CXRB01000444	unplaced-scaffold	na	na	CXRB01000444.1	<>	na	Primary Assembly	2649	na
CXRB01000445	unplaced-scaffold	na	na	CXRB01000445.1	<>	na	Primary Assembly	1458	na
CXRB01000446	unplaced-scaffold	na	na	CXRB01000446.1	<>	na	Primary Assembly	413	na
CXRB01000447	unplaced-scaffold	na	na	CXRB01000447.1	<>	na	Primary Assembly	3497	na
CXRB01000448	unplaced-scaffold	na	na	CXRB01000448.1	<>	na	Primary Assembly	1617	na
CXRB01000449	unplaced-scaffold	na	na	CXRB01000449.1	<>	na	Primary Assembly	1468	na
CXRB01000450	unplaced-scaffold	na	na	CXRB01000450.1	<>	na	Primary Assembly	1843	na
CXRB01000451	unplaced-scaffold	na	na	CXRB01000451.1	<>	na	Primary Assembly	407	na
CXRB01000452	unplaced-scaffold	na	na	CXRB01000452.1	<>	na	Primary Assembly	4024	na
CXRB01000453	unplaced-scaffold	na	na	CXRB01000453.1	<>	na	Primary Assembly	2463	na
CXRB01000454	unplaced-scaffold	na	na	CXRB01000454.1	<>	na	Primary Assembly	2850	na
CXRB01000455	unplaced-scaffold	na	na	CXRB01000455.1	<>	na	Primary Assembly	1716	na
CXRB01000456	unplaced-scaffold	na	na	CXRB01000456.1	<>	na	Primary Assembly	2787	na
CXRB01000457	unplaced-scaffold	na	na	CXRB01000457.1	<>	na	Primary Assembly	6022	na
CXRB01000458	unplaced-scaffold	na	na	CXRB01000458.1	<>	na	Primary Assembly	328	na
CXRB01000459	unplaced-scaffold	na	na	CXRB01000459.1	<>	na	Primary Assembly	1084	na
CXRB01000460	unplaced-scaffold	na	na	CXRB01000460.1	<>	na	Primary Assembly	1960	na
CXRB01000461	unplaced-scaffold	na	na	CXRB01000461.1	<>	na	Primary Assembly	2147	na
CXRB01000462	unplaced-scaffold	na	na	CXRB01000462.1	<>	na	Primary Assembly	498	na
CXRB01000463	unplaced-scaffold	na	na	CXRB01000463.1	<>	na	Primary Assembly	1890	na
CXRB01000464	unplaced-scaffold	na	na	CXRB01000464.1	<>	na	Primary Assembly	839	na
CXRB01000465	unplaced-scaffold	na	na	CXRB01000465.1	<>	na	Primary Assembly	906	na
CXRB01000466	unplaced-scaffold	na	na	CXRB01000466.1	<>	na	Primary Assembly	268	na
CXRB01000467	unplaced-scaffold	na	na	CXRB01000467.1	<>	na	Primary Assembly	1293	na
CXRB01000468	unplaced-scaffold	na	na	CXRB01000468.1	<>	na	Primary Assembly	1362	na
CXRB01000469	unplaced-scaffold	na	na	CXRB01000469.1	<>	na	Primary Assembly	1471	na
CXRB01000470	unplaced-scaffold	na	na	CXRB01000470.1	<>	na	Primary Assembly	2050	na
CXRB01000471	unplaced-scaffold	na	na	CXRB01000471.1	<>	na	Primary Assembly	486	na
CXRB01000472	unplaced-scaffold	na	na	CXRB01000472.1	<>	na	Primary Assembly	1795	na
CXRB01000473	unplaced-scaffold	na	na	CXRB01000473.1	<>	na	Primary Assembly	2386	na
CXRB01000474	unplaced-scaffold	na	na	CXRB01000474.1	<>	na	Primary Assembly	1041	na
CXRB01000475	unplaced-scaffold	na	na	CXRB01000475.1	<>	na	Primary Assembly	546	na
CXRB01000476	unplaced-scaffold	na	na	CXRB01000476.1	<>	na	Primary Assembly	897	na
CXRB01000477	unplaced-scaffold	na	na	CXRB01000477.1	<>	na	Primary Assembly	3298	na
CXRB01000478	unplaced-scaffold	na	na	CXRB01000478.1	<>	na	Primary Assembly	1757	na
CXRB01000479	unplaced-scaffold	na	na	CXRB01000479.1	<>	na	Primary Assembly	2760	na
CXRB01000480	unplaced-scaffold	na	na	CXRB01000480.1	<>	na	Primary Assembly	1850	na
CXRB01000481	unplaced-scaffold	na	na	CXRB01000481.1	<>	na	Primary Assembly	2537	na
CXRB01000482	unplaced-scaffold	na	na	CXRB01000482.1	<>	na	Primary Assembly	1170	na
CXRB01000483	unplaced-scaffold	na	na	CXRB01000483.1	<>	na	Primary Assembly	4121	na
CXRB01000484	unplaced-scaffold	na	na	CXRB01000484.1	<>	na	Primary Assembly	1202	na
CXRB01000485	unplaced-scaffold	na	na	CXRB01000485.1	<>	na	Primary Assembly	1749	na
CXRB01000486	unplaced-scaffold	na	na	CXRB01000486.1	<>	na	Primary Assembly	806	na
CXRB01000487	unplaced-scaffold	na	na	CXRB01000487.1	<>	na	Primary Assembly	4072	na
CXRB01000488	unplaced-scaffold	na	na	CXRB01000488.1	<>	na	Primary Assembly	1190	na
CXRB01000489	unplaced-scaffold	na	na	CXRB01000489.1	<>	na	Primary Assembly	5833	na
CXRB01000490	unplaced-scaffold	na	na	CXRB01000490.1	<>	na	Primary Assembly	575	na
CXRB01000491	unplaced-scaffold	na	na	CXRB01000491.1	<>	na	Primary Assembly	1283	na
CXRB01000492	unplaced-scaffold	na	na	CXRB01000492.1	<>	na	Primary Assembly	1659	na
CXRB01000493	unplaced-scaffold	na	na	CXRB01000493.1	<>	na	Primary Assembly	969	na
CXRB01000494	unplaced-scaffold	na	na	CXRB01000494.1	<>	na	Primary Assembly	1582	na
CXRB01000495	unplaced-scaffold	na	na	CXRB01000495.1	<>	na	Primary Assembly	1689	na
CXRB01000496	unplaced-scaffold	na	na	CXRB01000496.1	<>	na	Primary Assembly	1233	na
CXRB01000497	unplaced-scaffold	na	na	CXRB01000497.1	<>	na	Primary Assembly	1183	na
CXRB01000498	unplaced-scaffold	na	na	CXRB01000498.1	<>	na	Primary Assembly	1307	na
CXRB01000499	unplaced-scaffold	na	na	CXRB01000499.1	<>	na	Primary Assembly	4779	na
CXRB01000500	unplaced-scaffold	na	na	CXRB01000500.1	<>	na	Primary Assembly	911	na
CXRB01000501	unplaced-scaffold	na	na	CXRB01000501.1	<>	na	Primary Assembly	2946	na
CXRB01000502	unplaced-scaffold	na	na	CXRB01000502.1	<>	na	Primary Assembly	2087	na
CXRB01000503	unplaced-scaffold	na	na	CXRB01000503.1	<>	na	Primary Assembly	463	na
CXRB01000504	unplaced-scaffold	na	na	CXRB01000504.1	<>	na	Primary Assembly	2640	na
CXRB01000505	unplaced-scaffold	na	na	CXRB01000505.1	<>	na	Primary Assembly	1483	na
CXRB01000506	unplaced-scaffold	na	na	CXRB01000506.1	<>	na	Primary Assembly	1235	na
CXRB01000507	unplaced-scaffold	na	na	CXRB01000507.1	<>	na	Primary Assembly	288	na
CXRB01000508	unplaced-scaffold	na	na	CXRB01000508.1	<>	na	Primary Assembly	2964	na
CXRB01000509	unplaced-scaffold	na	na	CXRB01000509.1	<>	na	Primary Assembly	691	na
CXRB01000510	unplaced-scaffold	na	na	CXRB01000510.1	<>	na	Primary Assembly	780	na
CXRB01000511	unplaced-scaffold	na	na	CXRB01000511.1	<>	na	Primary Assembly	1800	na
CXRB01000512	unplaced-scaffold	na	na	CXRB01000512.1	<>	na	Primary Assembly	904	na
CXRB01000513	unplaced-scaffold	na	na	CXRB01000513.1	<>	na	Primary Assembly	1226	na
CXRB01000514	unplaced-scaffold	na	na	CXRB01000514.1	<>	na	Primary Assembly	1214	na
CXRB01000515	unplaced-scaffold	na	na	CXRB01000515.1	<>	na	Primary Assembly	780	na
CXRB01000516	unplaced-scaffold	na	na	CXRB01000516.1	<>	na	Primary Assembly	590	na
CXRB01000517	unplaced-scaffold	na	na	CXRB01000517.1	<>	na	Primary Assembly	784	na
CXRB01000518	unplaced-scaffold	na	na	CXRB01000518.1	<>	na	Primary Assembly	2014	na
CXRB01000519	unplaced-scaffold	na	na	CXRB01000519.1	<>	na	Primary Assembly	589	na
CXRB01000520	unplaced-scaffold	na	na	CXRB01000520.1	<>	na	Primary Assembly	769	na
CXRB01000521	unplaced-scaffold	na	na	CXRB01000521.1	<>	na	Primary Assembly	874	na
CXRB01000522	unplaced-scaffold	na	na	CXRB01000522.1	<>	na	Primary Assembly	666	na
CXRB01000523	unplaced-scaffold	na	na	CXRB01000523.1	<>	na	Primary Assembly	920	na
CXRB01000524	unplaced-scaffold	na	na	CXRB01000524.1	<>	na	Primary Assembly	1701	na
CXRB01000525	unplaced-scaffold	na	na	CXRB01000525.1	<>	na	Primary Assembly	1089	na
CXRB01000526	unplaced-scaffold	na	na	CXRB01000526.1	<>	na	Primary Assembly	3158	na
CXRB01000527	unplaced-scaffold	na	na	CXRB01000527.1	<>	na	Primary Assembly	2944	na
CXRB01000528	unplaced-scaffold	na	na	CXRB01000528.1	<>	na	Primary Assembly	1373	na
CXRB01000529	unplaced-scaffold	na	na	CXRB01000529.1	<>	na	Primary Assembly	2195	na
CXRB01000530	unplaced-scaffold	na	na	CXRB01000530.1	<>	na	Primary Assembly	1576	na
CXRB01000531	unplaced-scaffold	na	na	CXRB01000531.1	<>	na	Primary Assembly	782	na
CXRB01000532	unplaced-scaffold	na	na	CXRB01000532.1	<>	na	Primary Assembly	334	na
