# Assembly name:  RPSC_Cfru_v1.0
# Organism name:  Colletotrichum gloeosporioides Nara gc5 (ascomycete fungi)
# Infraspecific name:  strain=Nara gc5
# Taxid:          1213859
# BioSample:      SAMN02981487
# BioProject:     PRJNA171218
# Submitter:      RIKEN Plant Science Center
# Date:           2012-12-14
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    ANPB01
# Assembly method: SOAPdenovo v. February 2011
# Genome coverage: 37.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000319635.1
# RefSeq assembly accession: GCF_000319635.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000319645.1	GCF_000319645.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold810	unplaced-scaffold	na	na	KB021237.1	=	NW_006762830.1	Primary Assembly	36593	na
scaffold811	unplaced-scaffold	na	na	KB021238.1	=	NW_006762831.1	Primary Assembly	7980	na
scaffold812	unplaced-scaffold	na	na	KB021239.1	=	NW_006762832.1	Primary Assembly	34327	na
scaffold813	unplaced-scaffold	na	na	KB021240.1	=	NW_006762833.1	Primary Assembly	44441	na
scaffold814	unplaced-scaffold	na	na	KB021241.1	=	NW_006762834.1	Primary Assembly	76092	na
scaffold815	unplaced-scaffold	na	na	KB021242.1	=	NW_006762835.1	Primary Assembly	29916	na
scaffold816	unplaced-scaffold	na	na	KB021243.1	=	NW_006762836.1	Primary Assembly	3064	na
scaffold817	unplaced-scaffold	na	na	KB021244.1	=	NW_006762837.1	Primary Assembly	3834	na
scaffold818	unplaced-scaffold	na	na	KB021245.1	=	NW_006762838.1	Primary Assembly	45337	na
scaffold819	unplaced-scaffold	na	na	KB021246.1	=	NW_006762839.1	Primary Assembly	1217	na
scaffold82	unplaced-scaffold	na	na	KB021247.1	=	NW_006762840.1	Primary Assembly	327756	na
scaffold820	unplaced-scaffold	na	na	KB021248.1	=	NW_006762841.1	Primary Assembly	77799	na
scaffold821	unplaced-scaffold	na	na	KB021249.1	=	NW_006762842.1	Primary Assembly	13032	na
scaffold822	unplaced-scaffold	na	na	KB021250.1	=	NW_006762843.1	Primary Assembly	8173	na
scaffold823	unplaced-scaffold	na	na	KB021251.1	=	NW_006762844.1	Primary Assembly	4958	na
scaffold824	unplaced-scaffold	na	na	KB021252.1	=	NW_006762845.1	Primary Assembly	5245	na
scaffold825	unplaced-scaffold	na	na	KB021253.1	=	NW_006762846.1	Primary Assembly	29881	na
scaffold826	unplaced-scaffold	na	na	KB021254.1	=	NW_006762847.1	Primary Assembly	51980	na
scaffold827	unplaced-scaffold	na	na	KB021255.1	=	NW_006762848.1	Primary Assembly	2110	na
scaffold828	unplaced-scaffold	na	na	KB021256.1	=	NW_006762849.1	Primary Assembly	18477	na
scaffold829	unplaced-scaffold	na	na	KB021257.1	=	NW_006762850.1	Primary Assembly	27133	na
scaffold83	unplaced-scaffold	na	na	KB021258.1	=	NW_006762851.1	Primary Assembly	171844	na
scaffold830	unplaced-scaffold	na	na	KB021259.1	=	NW_006762852.1	Primary Assembly	129272	na
scaffold831	unplaced-scaffold	na	na	KB021260.1	=	NW_006762853.1	Primary Assembly	5543	na
scaffold832	unplaced-scaffold	na	na	KB021261.1	=	NW_006762854.1	Primary Assembly	42797	na
scaffold833	unplaced-scaffold	na	na	KB021262.1	=	NW_006762855.1	Primary Assembly	11359	na
scaffold834	unplaced-scaffold	na	na	KB021263.1	=	NW_006762856.1	Primary Assembly	4255	na
scaffold835	unplaced-scaffold	na	na	KB021264.1	=	NW_006762857.1	Primary Assembly	111835	na
scaffold836	unplaced-scaffold	na	na	KB021265.1	=	NW_006762858.1	Primary Assembly	12024	na
scaffold837	unplaced-scaffold	na	na	KB021266.1	=	NW_006762859.1	Primary Assembly	4304	na
scaffold838	unplaced-scaffold	na	na	KB021267.1	=	NW_006762860.1	Primary Assembly	10323	na
scaffold839	unplaced-scaffold	na	na	KB021268.1	=	NW_006762861.1	Primary Assembly	1056	na
scaffold84	unplaced-scaffold	na	na	KB021269.1	=	NW_006762862.1	Primary Assembly	143498	na
scaffold840	unplaced-scaffold	na	na	KB021270.1	=	NW_006762863.1	Primary Assembly	1209	na
scaffold841	unplaced-scaffold	na	na	KB021271.1	=	NW_006762864.1	Primary Assembly	36752	na
scaffold842	unplaced-scaffold	na	na	KB021272.1	=	NW_006762865.1	Primary Assembly	34053	na
scaffold843	unplaced-scaffold	na	na	KB021273.1	=	NW_006762866.1	Primary Assembly	14135	na
scaffold844	unplaced-scaffold	na	na	KB021274.1	=	NW_006762867.1	Primary Assembly	1300	na
scaffold845	unplaced-scaffold	na	na	KB021275.1	=	NW_006762868.1	Primary Assembly	1022	na
scaffold846	unplaced-scaffold	na	na	KB021276.1	=	NW_006762869.1	Primary Assembly	1803	na
scaffold847	unplaced-scaffold	na	na	KB021277.1	=	NW_006762870.1	Primary Assembly	1254	na
scaffold848	unplaced-scaffold	na	na	KB021278.1	=	NW_006762871.1	Primary Assembly	12408	na
scaffold849	unplaced-scaffold	na	na	KB021279.1	=	NW_006762872.1	Primary Assembly	5449	na
scaffold85	unplaced-scaffold	na	na	KB021280.1	=	NW_006762873.1	Primary Assembly	206724	na
scaffold850	unplaced-scaffold	na	na	KB021281.1	=	NW_006762874.1	Primary Assembly	124879	na
scaffold851	unplaced-scaffold	na	na	KB021282.1	=	NW_006762875.1	Primary Assembly	73587	na
scaffold852	unplaced-scaffold	na	na	KB021283.1	=	NW_006762876.1	Primary Assembly	8421	na
scaffold853	unplaced-scaffold	na	na	KB021284.1	=	NW_006762877.1	Primary Assembly	22731	na
scaffold854	unplaced-scaffold	na	na	KB021285.1	=	NW_006762878.1	Primary Assembly	14361	na
scaffold855	unplaced-scaffold	na	na	KB021286.1	=	NW_006762879.1	Primary Assembly	1280	na
scaffold856	unplaced-scaffold	na	na	KB021287.1	=	NW_006762880.1	Primary Assembly	57833	na
scaffold857	unplaced-scaffold	na	na	KB021288.1	=	NW_006762881.1	Primary Assembly	3222	na
scaffold858	unplaced-scaffold	na	na	KB021289.1	=	NW_006762882.1	Primary Assembly	19638	na
scaffold859	unplaced-scaffold	na	na	KB021290.1	=	NW_006762883.1	Primary Assembly	61375	na
scaffold86	unplaced-scaffold	na	na	KB021291.1	=	NW_006762884.1	Primary Assembly	11770	na
scaffold860	unplaced-scaffold	na	na	KB021292.1	=	NW_006762885.1	Primary Assembly	4392	na
scaffold861	unplaced-scaffold	na	na	KB021293.1	=	NW_006762886.1	Primary Assembly	44259	na
scaffold862	unplaced-scaffold	na	na	KB021294.1	=	NW_006762887.1	Primary Assembly	69324	na
scaffold863	unplaced-scaffold	na	na	KB021295.1	=	NW_006762888.1	Primary Assembly	4238	na
scaffold864	unplaced-scaffold	na	na	KB021296.1	=	NW_006762889.1	Primary Assembly	8014	na
scaffold865	unplaced-scaffold	na	na	KB021297.1	=	NW_006762890.1	Primary Assembly	3371	na
scaffold866	unplaced-scaffold	na	na	KB021298.1	=	NW_006762891.1	Primary Assembly	7660	na
scaffold867	unplaced-scaffold	na	na	KB021299.1	=	NW_006762892.1	Primary Assembly	2050	na
scaffold868	unplaced-scaffold	na	na	KB021300.1	=	NW_006762893.1	Primary Assembly	24830	na
scaffold869	unplaced-scaffold	na	na	KB021301.1	=	NW_006762894.1	Primary Assembly	22122	na
scaffold87	unplaced-scaffold	na	na	KB021302.1	=	NW_006762895.1	Primary Assembly	132236	na
scaffold870	unplaced-scaffold	na	na	KB021303.1	=	NW_006762896.1	Primary Assembly	3401	na
scaffold871	unplaced-scaffold	na	na	KB021304.1	=	NW_006762897.1	Primary Assembly	43326	na
scaffold872	unplaced-scaffold	na	na	KB021305.1	=	NW_006762898.1	Primary Assembly	59482	na
scaffold873	unplaced-scaffold	na	na	KB021306.1	=	NW_006762899.1	Primary Assembly	66213	na
scaffold874	unplaced-scaffold	na	na	KB021307.1	=	NW_006762900.1	Primary Assembly	1188	na
scaffold875	unplaced-scaffold	na	na	KB021308.1	=	NW_006762901.1	Primary Assembly	70069	na
scaffold876	unplaced-scaffold	na	na	KB021309.1	=	NW_006762902.1	Primary Assembly	19179	na
scaffold877	unplaced-scaffold	na	na	KB021310.1	=	NW_006762903.1	Primary Assembly	59703	na
scaffold878	unplaced-scaffold	na	na	KB021311.1	=	NW_006762904.1	Primary Assembly	20361	na
scaffold879	unplaced-scaffold	na	na	KB021312.1	=	NW_006762905.1	Primary Assembly	26020	na
scaffold88	unplaced-scaffold	na	na	KB021313.1	=	NW_006762906.1	Primary Assembly	61815	na
scaffold880	unplaced-scaffold	na	na	KB021314.1	=	NW_006762907.1	Primary Assembly	11033	na
scaffold881	unplaced-scaffold	na	na	KB021315.1	=	NW_006762908.1	Primary Assembly	35108	na
scaffold882	unplaced-scaffold	na	na	KB021316.1	=	NW_006762909.1	Primary Assembly	24866	na
scaffold883	unplaced-scaffold	na	na	KB021317.1	=	NW_006762910.1	Primary Assembly	7572	na
scaffold884	unplaced-scaffold	na	na	KB021318.1	=	NW_006762911.1	Primary Assembly	78397	na
scaffold885	unplaced-scaffold	na	na	KB021319.1	=	NW_006762912.1	Primary Assembly	7064	na
scaffold886	unplaced-scaffold	na	na	KB021320.1	=	NW_006762913.1	Primary Assembly	22920	na
scaffold887	unplaced-scaffold	na	na	KB021321.1	=	NW_006762914.1	Primary Assembly	1470	na
scaffold888	unplaced-scaffold	na	na	KB021322.1	=	NW_006762915.1	Primary Assembly	11080	na
scaffold889	unplaced-scaffold	na	na	KB021323.1	=	NW_006762916.1	Primary Assembly	4984	na
scaffold89	unplaced-scaffold	na	na	KB021324.1	=	NW_006762917.1	Primary Assembly	81257	na
scaffold890	unplaced-scaffold	na	na	KB021325.1	=	NW_006762918.1	Primary Assembly	7136	na
scaffold891	unplaced-scaffold	na	na	KB021326.1	=	NW_006762919.1	Primary Assembly	1501	na
scaffold892	unplaced-scaffold	na	na	KB021327.1	=	NW_006762920.1	Primary Assembly	9110	na
scaffold893	unplaced-scaffold	na	na	KB021328.1	=	NW_006762921.1	Primary Assembly	12247	na
scaffold894	unplaced-scaffold	na	na	KB021329.1	=	NW_006762922.1	Primary Assembly	17019	na
scaffold895	unplaced-scaffold	na	na	KB021330.1	=	NW_006762923.1	Primary Assembly	3643	na
scaffold896	unplaced-scaffold	na	na	KB021331.1	=	NW_006762924.1	Primary Assembly	51051	na
scaffold897	unplaced-scaffold	na	na	KB021332.1	=	NW_006762925.1	Primary Assembly	47169	na
scaffold898	unplaced-scaffold	na	na	KB021333.1	=	NW_006762926.1	Primary Assembly	40522	na
scaffold899	unplaced-scaffold	na	na	KB021334.1	=	NW_006762927.1	Primary Assembly	3313	na
scaffold9	unplaced-scaffold	na	na	KB021335.1	=	NW_006762928.1	Primary Assembly	52671	na
scaffold90	unplaced-scaffold	na	na	KB021336.1	=	NW_006762929.1	Primary Assembly	26771	na
scaffold900	unplaced-scaffold	na	na	KB021337.1	=	NW_006762930.1	Primary Assembly	3678	na
scaffold901	unplaced-scaffold	na	na	KB021338.1	=	NW_006762931.1	Primary Assembly	12992	na
scaffold902	unplaced-scaffold	na	na	KB021339.1	=	NW_006762932.1	Primary Assembly	7373	na
scaffold903	unplaced-scaffold	na	na	KB021340.1	=	NW_006762933.1	Primary Assembly	14220	na
scaffold904	unplaced-scaffold	na	na	KB021341.1	=	NW_006762934.1	Primary Assembly	42098	na
scaffold905	unplaced-scaffold	na	na	KB021342.1	=	NW_006762935.1	Primary Assembly	14509	na
scaffold906	unplaced-scaffold	na	na	KB021343.1	=	NW_006762936.1	Primary Assembly	11853	na
scaffold907	unplaced-scaffold	na	na	KB021344.1	=	NW_006762937.1	Primary Assembly	2550	na
scaffold908	unplaced-scaffold	na	na	KB021345.1	=	NW_006762938.1	Primary Assembly	7843	na
scaffold909	unplaced-scaffold	na	na	KB021346.1	=	NW_006762939.1	Primary Assembly	12168	na
scaffold91	unplaced-scaffold	na	na	KB021347.1	=	NW_006762940.1	Primary Assembly	144798	na
scaffold910	unplaced-scaffold	na	na	KB021348.1	=	NW_006762941.1	Primary Assembly	15213	na
scaffold911	unplaced-scaffold	na	na	KB021349.1	=	NW_006762942.1	Primary Assembly	65755	na
scaffold912	unplaced-scaffold	na	na	KB021350.1	=	NW_006762943.1	Primary Assembly	17639	na
scaffold913	unplaced-scaffold	na	na	KB021351.1	=	NW_006762944.1	Primary Assembly	32964	na
scaffold914	unplaced-scaffold	na	na	KB021352.1	=	NW_006762945.1	Primary Assembly	58302	na
scaffold915	unplaced-scaffold	na	na	KB021353.1	=	NW_006762946.1	Primary Assembly	4609	na
scaffold916	unplaced-scaffold	na	na	KB021354.1	=	NW_006762947.1	Primary Assembly	19391	na
scaffold917	unplaced-scaffold	na	na	KB021355.1	=	NW_006762948.1	Primary Assembly	20461	na
scaffold918	unplaced-scaffold	na	na	KB021356.1	=	NW_006762949.1	Primary Assembly	2524	na
scaffold919	unplaced-scaffold	na	na	KB021357.1	=	NW_006762950.1	Primary Assembly	1047	na
scaffold92	unplaced-scaffold	na	na	KB021358.1	=	NW_006762951.1	Primary Assembly	191744	na
scaffold920	unplaced-scaffold	na	na	KB021359.1	=	NW_006762952.1	Primary Assembly	1395	na
scaffold921	unplaced-scaffold	na	na	KB021360.1	=	NW_006762953.1	Primary Assembly	89575	na
scaffold922	unplaced-scaffold	na	na	KB021361.1	=	NW_006762954.1	Primary Assembly	9743	na
scaffold923	unplaced-scaffold	na	na	KB021362.1	=	NW_006762955.1	Primary Assembly	8316	na
scaffold924	unplaced-scaffold	na	na	KB021363.1	=	NW_006762956.1	Primary Assembly	3842	na
scaffold925	unplaced-scaffold	na	na	KB021364.1	=	NW_006762957.1	Primary Assembly	17171	na
scaffold926	unplaced-scaffold	na	na	KB021365.1	=	NW_006762958.1	Primary Assembly	121566	na
scaffold927	unplaced-scaffold	na	na	KB021366.1	=	NW_006762959.1	Primary Assembly	3963	na
scaffold928	unplaced-scaffold	na	na	KB021367.1	=	NW_006762960.1	Primary Assembly	1536	na
scaffold929	unplaced-scaffold	na	na	KB021368.1	=	NW_006762961.1	Primary Assembly	2314	na
scaffold93	unplaced-scaffold	na	na	KB021369.1	=	NW_006762962.1	Primary Assembly	7153	na
scaffold930	unplaced-scaffold	na	na	KB021370.1	=	NW_006762963.1	Primary Assembly	11397	na
scaffold931	unplaced-scaffold	na	na	KB021371.1	=	NW_006762964.1	Primary Assembly	2353	na
scaffold932	unplaced-scaffold	na	na	KB021372.1	=	NW_006762965.1	Primary Assembly	2175	na
scaffold933	unplaced-scaffold	na	na	KB021373.1	=	NW_006762966.1	Primary Assembly	53005	na
scaffold934	unplaced-scaffold	na	na	KB021374.1	=	NW_006762967.1	Primary Assembly	1477	na
scaffold935	unplaced-scaffold	na	na	KB021375.1	=	NW_006762968.1	Primary Assembly	20706	na
scaffold936	unplaced-scaffold	na	na	KB021376.1	=	NW_006762969.1	Primary Assembly	6777	na
scaffold937	unplaced-scaffold	na	na	KB021377.1	=	NW_006762970.1	Primary Assembly	36342	na
scaffold938	unplaced-scaffold	na	na	KB021378.1	=	NW_006762971.1	Primary Assembly	64294	na
scaffold939	unplaced-scaffold	na	na	KB021379.1	=	NW_006762972.1	Primary Assembly	1809	na
scaffold94	unplaced-scaffold	na	na	KB021380.1	=	NW_006762973.1	Primary Assembly	43382	na
scaffold940	unplaced-scaffold	na	na	KB021381.1	=	NW_006762974.1	Primary Assembly	5669	na
scaffold941	unplaced-scaffold	na	na	KB021382.1	=	NW_006762975.1	Primary Assembly	33653	na
scaffold942	unplaced-scaffold	na	na	KB021383.1	=	NW_006762976.1	Primary Assembly	20012	na
scaffold943	unplaced-scaffold	na	na	KB021384.1	=	NW_006762977.1	Primary Assembly	1031	na
scaffold944	unplaced-scaffold	na	na	KB021385.1	=	NW_006762978.1	Primary Assembly	27789	na
scaffold945	unplaced-scaffold	na	na	KB021386.1	=	NW_006762979.1	Primary Assembly	51826	na
scaffold946	unplaced-scaffold	na	na	KB021387.1	=	NW_006762980.1	Primary Assembly	2774	na
scaffold947	unplaced-scaffold	na	na	KB021388.1	=	NW_006762981.1	Primary Assembly	2510	na
scaffold948	unplaced-scaffold	na	na	KB021389.1	=	NW_006762982.1	Primary Assembly	34828	na
scaffold949	unplaced-scaffold	na	na	KB021390.1	=	NW_006762983.1	Primary Assembly	13869	na
scaffold95	unplaced-scaffold	na	na	KB021391.1	=	NW_006762984.1	Primary Assembly	128637	na
scaffold950	unplaced-scaffold	na	na	KB021392.1	=	NW_006762985.1	Primary Assembly	16024	na
scaffold951	unplaced-scaffold	na	na	KB021393.1	=	NW_006762986.1	Primary Assembly	52419	na
scaffold952	unplaced-scaffold	na	na	KB021394.1	=	NW_006762987.1	Primary Assembly	33741	na
scaffold953	unplaced-scaffold	na	na	KB021395.1	=	NW_006762988.1	Primary Assembly	7308	na
scaffold954	unplaced-scaffold	na	na	KB021396.1	=	NW_006762989.1	Primary Assembly	10378	na
scaffold955	unplaced-scaffold	na	na	KB021397.1	=	NW_006762990.1	Primary Assembly	23806	na
scaffold956	unplaced-scaffold	na	na	KB021398.1	=	NW_006762991.1	Primary Assembly	1217	na
scaffold957	unplaced-scaffold	na	na	KB021399.1	=	NW_006762992.1	Primary Assembly	61412	na
scaffold958	unplaced-scaffold	na	na	KB021400.1	=	NW_006762993.1	Primary Assembly	31503	na
scaffold959	unplaced-scaffold	na	na	KB021401.1	=	NW_006762994.1	Primary Assembly	37754	na
scaffold96	unplaced-scaffold	na	na	KB021402.1	=	NW_006762995.1	Primary Assembly	10483	na
scaffold960	unplaced-scaffold	na	na	KB021403.1	=	NW_006762996.1	Primary Assembly	47188	na
scaffold961	unplaced-scaffold	na	na	KB021404.1	=	NW_006762997.1	Primary Assembly	81550	na
scaffold962	unplaced-scaffold	na	na	KB021405.1	=	NW_006762998.1	Primary Assembly	20959	na
scaffold963	unplaced-scaffold	na	na	KB021406.1	=	NW_006762999.1	Primary Assembly	4664	na
scaffold964	unplaced-scaffold	na	na	KB021407.1	=	NW_006763000.1	Primary Assembly	7079	na
scaffold965	unplaced-scaffold	na	na	KB021408.1	=	NW_006763001.1	Primary Assembly	87565	na
scaffold966	unplaced-scaffold	na	na	KB021409.1	=	NW_006763002.1	Primary Assembly	1550	na
scaffold967	unplaced-scaffold	na	na	KB021410.1	=	NW_006763003.1	Primary Assembly	2333	na
scaffold968	unplaced-scaffold	na	na	KB021411.1	=	NW_006763004.1	Primary Assembly	27723	na
scaffold969	unplaced-scaffold	na	na	KB021412.1	=	NW_006763005.1	Primary Assembly	19515	na
scaffold97	unplaced-scaffold	na	na	KB021413.1	=	NW_006763006.1	Primary Assembly	9434	na
scaffold970	unplaced-scaffold	na	na	KB021414.1	=	NW_006763007.1	Primary Assembly	8501	na
scaffold971	unplaced-scaffold	na	na	KB021415.1	=	NW_006763008.1	Primary Assembly	1176	na
scaffold972	unplaced-scaffold	na	na	KB021416.1	=	NW_006763009.1	Primary Assembly	2917	na
scaffold973	unplaced-scaffold	na	na	KB021417.1	=	NW_006763010.1	Primary Assembly	1017	na
scaffold974	unplaced-scaffold	na	na	KB021418.1	=	NW_006763011.1	Primary Assembly	1425	na
scaffold975	unplaced-scaffold	na	na	KB021419.1	=	NW_006763012.1	Primary Assembly	2413	na
scaffold976	unplaced-scaffold	na	na	KB021420.1	=	NW_006763013.1	Primary Assembly	17765	na
scaffold977	unplaced-scaffold	na	na	KB021421.1	=	NW_006763014.1	Primary Assembly	14202	na
scaffold978	unplaced-scaffold	na	na	KB021422.1	=	NW_006763015.1	Primary Assembly	3340	na
scaffold979	unplaced-scaffold	na	na	KB021423.1	=	NW_006763016.1	Primary Assembly	32898	na
scaffold98	unplaced-scaffold	na	na	KB021424.1	=	NW_006763017.1	Primary Assembly	171283	na
scaffold980	unplaced-scaffold	na	na	KB021425.1	=	NW_006763018.1	Primary Assembly	8875	na
scaffold981	unplaced-scaffold	na	na	KB021426.1	=	NW_006763019.1	Primary Assembly	8963	na
scaffold982	unplaced-scaffold	na	na	KB021427.1	=	NW_006763020.1	Primary Assembly	1291	na
scaffold983	unplaced-scaffold	na	na	KB021428.1	=	NW_006763021.1	Primary Assembly	12386	na
scaffold984	unplaced-scaffold	na	na	KB021429.1	=	NW_006763022.1	Primary Assembly	5442	na
scaffold985	unplaced-scaffold	na	na	KB021430.1	=	NW_006763023.1	Primary Assembly	3517	na
scaffold986	unplaced-scaffold	na	na	KB021431.1	=	NW_006763024.1	Primary Assembly	3578	na
scaffold987	unplaced-scaffold	na	na	KB021432.1	=	NW_006763025.1	Primary Assembly	50510	na
scaffold988	unplaced-scaffold	na	na	KB021433.1	=	NW_006763026.1	Primary Assembly	11118	na
scaffold989	unplaced-scaffold	na	na	KB021434.1	=	NW_006763027.1	Primary Assembly	5314	na
scaffold99	unplaced-scaffold	na	na	KB021435.1	=	NW_006763028.1	Primary Assembly	36235	na
scaffold990	unplaced-scaffold	na	na	KB021436.1	=	NW_006763029.1	Primary Assembly	80838	na
scaffold991	unplaced-scaffold	na	na	KB021437.1	=	NW_006763030.1	Primary Assembly	43018	na
scaffold992	unplaced-scaffold	na	na	KB021438.1	=	NW_006763031.1	Primary Assembly	9328	na
scaffold993	unplaced-scaffold	na	na	KB021439.1	=	NW_006763032.1	Primary Assembly	9666	na
scaffold994	unplaced-scaffold	na	na	KB021440.1	=	NW_006763033.1	Primary Assembly	35505	na
scaffold995	unplaced-scaffold	na	na	KB021441.1	=	NW_006763034.1	Primary Assembly	77192	na
scaffold996	unplaced-scaffold	na	na	KB021442.1	=	NW_006763035.1	Primary Assembly	1259	na
scaffold997	unplaced-scaffold	na	na	KB021443.1	=	NW_006763036.1	Primary Assembly	2835	na
scaffold998	unplaced-scaffold	na	na	KB021444.1	=	NW_006763037.1	Primary Assembly	1558	na
scaffold999	unplaced-scaffold	na	na	KB021445.1	=	NW_006763038.1	Primary Assembly	4385	na
