# Assembly name:  ASM163321v1
# Organism name:  Dichanthelium oligosanthes (monocots)
# Infraspecific name:  cultivar=Kellogg 1175
# Taxid:          888268
# BioSample:      SAMN04335715
# BioProject:     PRJNA305932
# Submitter:      University of Nebraska
# Date:           2016-4-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LWDX01
# Assembly method: AllPaths v. 44837
# Expected final version: Yes
# Genome coverage: 234.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001633215.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001633225.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Do_version1_scaffold10222	unplaced-scaffold	na	na	KV429589.1	<>	na	Primary Assembly	7737	na
Do_version1_scaffold10223	unplaced-scaffold	na	na	KV429590.1	<>	na	Primary Assembly	4892	na
Do_version1_scaffold10224	unplaced-scaffold	na	na	KV429591.1	<>	na	Primary Assembly	7194	na
Do_version1_scaffold10225	unplaced-scaffold	na	na	LWDX01000826.1	<>	na	Primary Assembly	10584	na
Do_version1_scaffold10226	unplaced-scaffold	na	na	KV429592.1	<>	na	Primary Assembly	8600	na
Do_version1_scaffold10227	unplaced-scaffold	na	na	KV429593.1	<>	na	Primary Assembly	10370	na
Do_version1_scaffold10228	unplaced-scaffold	na	na	LWDX01000831.1	<>	na	Primary Assembly	10579	na
Do_version1_scaffold10229	unplaced-scaffold	na	na	KV429594.1	<>	na	Primary Assembly	4912	na
Do_version1_scaffold1022	unplaced-scaffold	na	na	KV429595.1	<>	na	Primary Assembly	98866	na
Do_version1_scaffold10230	unplaced-scaffold	na	na	KV429596.1	<>	na	Primary Assembly	5857	na
Do_version1_scaffold10231	unplaced-scaffold	na	na	KV429597.1	<>	na	Primary Assembly	6812	na
Do_version1_scaffold10232	unplaced-scaffold	na	na	KV429598.1	<>	na	Primary Assembly	8401	na
Do_version1_scaffold10233	unplaced-scaffold	na	na	KV429599.1	<>	na	Primary Assembly	9449	na
Do_version1_scaffold10234	unplaced-scaffold	na	na	LWDX01000856.1	<>	na	Primary Assembly	10547	na
Do_version1_scaffold10235	unplaced-scaffold	na	na	KV429600.1	<>	na	Primary Assembly	4769	na
Do_version1_scaffold10236	unplaced-scaffold	na	na	KV429601.1	<>	na	Primary Assembly	8883	na
Do_version1_scaffold10237	unplaced-scaffold	na	na	LWDX01000862.1	<>	na	Primary Assembly	10542	na
Do_version1_scaffold10238	unplaced-scaffold	na	na	KV429602.1	<>	na	Primary Assembly	8001	na
Do_version1_scaffold10239	unplaced-scaffold	na	na	KV429603.1	<>	na	Primary Assembly	5607	na
Do_version1_scaffold1023	unplaced-scaffold	na	na	KV429604.1	<>	na	Primary Assembly	102900	na
Do_version1_scaffold10240	unplaced-scaffold	na	na	KV429605.1	<>	na	Primary Assembly	9737	na
Do_version1_scaffold10241	unplaced-scaffold	na	na	KV429606.1	<>	na	Primary Assembly	5691	na
Do_version1_scaffold10242	unplaced-scaffold	na	na	LWDX01000881.1	<>	na	Primary Assembly	10520	na
Do_version1_scaffold10243	unplaced-scaffold	na	na	KV429607.1	<>	na	Primary Assembly	5720	na
Do_version1_scaffold10244	unplaced-scaffold	na	na	KV429608.1	<>	na	Primary Assembly	5616	na
Do_version1_scaffold10245	unplaced-scaffold	na	na	KV429609.1	<>	na	Primary Assembly	7093	na
Do_version1_scaffold10246	unplaced-scaffold	na	na	KV429610.1	<>	na	Primary Assembly	5418	na
Do_version1_scaffold10247	unplaced-scaffold	na	na	KV429611.1	<>	na	Primary Assembly	6130	na
Do_version1_scaffold10248	unplaced-scaffold	na	na	LWDX01000895.1	<>	na	Primary Assembly	10485	na
Do_version1_scaffold10249	unplaced-scaffold	na	na	KV429612.1	<>	na	Primary Assembly	9619	na
Do_version1_scaffold1024	unplaced-scaffold	na	na	KV429613.1	<>	na	Primary Assembly	96072	na
Do_version1_scaffold10250	unplaced-scaffold	na	na	KV429614.1	<>	na	Primary Assembly	8090	na
Do_version1_scaffold10251	unplaced-scaffold	na	na	KV429615.1	<>	na	Primary Assembly	5657	na
Do_version1_scaffold10252	unplaced-scaffold	na	na	KV429616.1	<>	na	Primary Assembly	3990	na
Do_version1_scaffold10253	unplaced-scaffold	na	na	KV429617.1	<>	na	Primary Assembly	4747	na
Do_version1_scaffold10254	unplaced-scaffold	na	na	LWDX01000922.1	<>	na	Primary Assembly	10457	na
Do_version1_scaffold10255	unplaced-scaffold	na	na	KV429618.1	<>	na	Primary Assembly	5051	na
Do_version1_scaffold10256	unplaced-scaffold	na	na	KV429619.1	<>	na	Primary Assembly	4457	na
Do_version1_scaffold10257	unplaced-scaffold	na	na	LWDX01000930.1	<>	na	Primary Assembly	10451	na
Do_version1_scaffold10258	unplaced-scaffold	na	na	KV429620.1	<>	na	Primary Assembly	8886	na
Do_version1_scaffold10259	unplaced-scaffold	na	na	KV429621.1	<>	na	Primary Assembly	6322	na
Do_version1_scaffold1025	unplaced-scaffold	na	na	KV429622.1	<>	na	Primary Assembly	94663	na
Do_version1_scaffold10260	unplaced-scaffold	na	na	KV429623.1	<>	na	Primary Assembly	8406	na
Do_version1_scaffold10261	unplaced-scaffold	na	na	LWDX01000954.1	<>	na	Primary Assembly	10437	na
Do_version1_scaffold10262	unplaced-scaffold	na	na	KV429624.1	<>	na	Primary Assembly	6847	na
Do_version1_scaffold10263	unplaced-scaffold	na	na	KV429625.1	<>	na	Primary Assembly	3695	na
Do_version1_scaffold10264	unplaced-scaffold	na	na	KV429626.1	<>	na	Primary Assembly	7987	na
Do_version1_scaffold10265	unplaced-scaffold	na	na	KV429627.1	<>	na	Primary Assembly	9437	na
Do_version1_scaffold10266	unplaced-scaffold	na	na	KV429628.1	<>	na	Primary Assembly	9232	na
Do_version1_scaffold10267	unplaced-scaffold	na	na	LWDX01000968.1	<>	na	Primary Assembly	10417	na
Do_version1_scaffold10268	unplaced-scaffold	na	na	KV429629.1	<>	na	Primary Assembly	10140	na
Do_version1_scaffold10269	unplaced-scaffold	na	na	KV429630.1	<>	na	Primary Assembly	9625	na
Do_version1_scaffold1026	unplaced-scaffold	na	na	KV429631.1	<>	na	Primary Assembly	96753	na
Do_version1_scaffold10270	unplaced-scaffold	na	na	KV429632.1	<>	na	Primary Assembly	4870	na
Do_version1_scaffold10271	unplaced-scaffold	na	na	KV429633.1	<>	na	Primary Assembly	8273	na
Do_version1_scaffold10272	unplaced-scaffold	na	na	KV429634.1	<>	na	Primary Assembly	6089	na
Do_version1_scaffold10273	unplaced-scaffold	na	na	KV429635.1	<>	na	Primary Assembly	5688	na
Do_version1_scaffold10274	unplaced-scaffold	na	na	KV429636.1	<>	na	Primary Assembly	8117	na
Do_version1_scaffold10275	unplaced-scaffold	na	na	LWDX01000997.1	<>	na	Primary Assembly	10401	na
Do_version1_scaffold10276	unplaced-scaffold	na	na	KV429637.1	<>	na	Primary Assembly	7127	na
Do_version1_scaffold10277	unplaced-scaffold	na	na	KV429638.1	<>	na	Primary Assembly	5975	na
Do_version1_scaffold10278	unplaced-scaffold	na	na	KV429639.1	<>	na	Primary Assembly	5707	na
Do_version1_scaffold10279	unplaced-scaffold	na	na	KV429640.1	<>	na	Primary Assembly	7626	na
Do_version1_scaffold1027	unplaced-scaffold	na	na	KV429641.1	<>	na	Primary Assembly	112741	na
Do_version1_scaffold10280	unplaced-scaffold	na	na	KV429642.1	<>	na	Primary Assembly	7778	na
Do_version1_scaffold10281	unplaced-scaffold	na	na	LWDX01001014.1	<>	na	Primary Assembly	10378	na
Do_version1_scaffold10282	unplaced-scaffold	na	na	KV429643.1	<>	na	Primary Assembly	3885	na
Do_version1_scaffold10283	unplaced-scaffold	na	na	KV429644.1	<>	na	Primary Assembly	8624	na
Do_version1_scaffold10284	unplaced-scaffold	na	na	KV429645.1	<>	na	Primary Assembly	6746	na
Do_version1_scaffold10285	unplaced-scaffold	na	na	LWDX01001022.1	<>	na	Primary Assembly	10358	na
Do_version1_scaffold10286	unplaced-scaffold	na	na	KV429646.1	<>	na	Primary Assembly	3685	na
Do_version1_scaffold10287	unplaced-scaffold	na	na	KV429647.1	<>	na	Primary Assembly	8525	na
Do_version1_scaffold10288	unplaced-scaffold	na	na	KV429648.1	<>	na	Primary Assembly	6051	na
Do_version1_scaffold10289	unplaced-scaffold	na	na	KV429649.1	<>	na	Primary Assembly	7451	na
Do_version1_scaffold1028	unplaced-scaffold	na	na	KV429650.1	<>	na	Primary Assembly	83753	na
Do_version1_scaffold10290	unplaced-scaffold	na	na	LWDX01001052.1	<>	na	Primary Assembly	10345	na
Do_version1_scaffold10291	unplaced-scaffold	na	na	KV429651.1	<>	na	Primary Assembly	8337	na
Do_version1_scaffold10292	unplaced-scaffold	na	na	KV429652.1	<>	na	Primary Assembly	4039	na
Do_version1_scaffold10293	unplaced-scaffold	na	na	KV429653.1	<>	na	Primary Assembly	4473	na
Do_version1_scaffold10294	unplaced-scaffold	na	na	KV429654.1	<>	na	Primary Assembly	5460	na
Do_version1_scaffold10295	unplaced-scaffold	na	na	LWDX01001064.1	<>	na	Primary Assembly	10330	na
Do_version1_scaffold10296	unplaced-scaffold	na	na	LWDX01001065.1	<>	na	Primary Assembly	10326	na
Do_version1_scaffold10297	unplaced-scaffold	na	na	KV429655.1	<>	na	Primary Assembly	4332	na
Do_version1_scaffold10298	unplaced-scaffold	na	na	LWDX01001069.1	<>	na	Primary Assembly	10323	na
Do_version1_scaffold10299	unplaced-scaffold	na	na	LWDX01001070.1	<>	na	Primary Assembly	10321	na
Do_version1_scaffold1029	unplaced-scaffold	na	na	KV429656.1	<>	na	Primary Assembly	92288	na
Do_version1_scaffold102	unplaced-scaffold	na	na	KV429657.1	<>	na	Primary Assembly	184200	na
Do_version1_scaffold10300	unplaced-scaffold	na	na	KV429658.1	<>	na	Primary Assembly	8463	na
Do_version1_scaffold10301	unplaced-scaffold	na	na	KV429659.1	<>	na	Primary Assembly	3932	na
Do_version1_scaffold10302	unplaced-scaffold	na	na	LWDX01001113.1	<>	na	Primary Assembly	10311	na
Do_version1_scaffold10303	unplaced-scaffold	na	na	LWDX01001114.1	<>	na	Primary Assembly	10311	na
Do_version1_scaffold10304	unplaced-scaffold	na	na	KV429660.1	<>	na	Primary Assembly	3361	na
Do_version1_scaffold10305	unplaced-scaffold	na	na	KV429661.1	<>	na	Primary Assembly	4908	na
Do_version1_scaffold10306	unplaced-scaffold	na	na	KV429662.1	<>	na	Primary Assembly	8510	na
Do_version1_scaffold10307	unplaced-scaffold	na	na	LWDX01001123.1	<>	na	Primary Assembly	10292	na
Do_version1_scaffold10308	unplaced-scaffold	na	na	KV429663.1	<>	na	Primary Assembly	8919	na
Do_version1_scaffold10309	unplaced-scaffold	na	na	KV429664.1	<>	na	Primary Assembly	4258	na
Do_version1_scaffold1030	unplaced-scaffold	na	na	KV429665.1	<>	na	Primary Assembly	78458	na
Do_version1_scaffold10310	unplaced-scaffold	na	na	KV429666.1	<>	na	Primary Assembly	10101	na
Do_version1_scaffold10311	unplaced-scaffold	na	na	KV429667.1	<>	na	Primary Assembly	5809	na
Do_version1_scaffold10312	unplaced-scaffold	na	na	KV429668.1	<>	na	Primary Assembly	9522	na
Do_version1_scaffold10313	unplaced-scaffold	na	na	KV429669.1	<>	na	Primary Assembly	6299	na
Do_version1_scaffold10314	unplaced-scaffold	na	na	KV429670.1	<>	na	Primary Assembly	6106	na
Do_version1_scaffold10315	unplaced-scaffold	na	na	KV429671.1	<>	na	Primary Assembly	5325	na
Do_version1_scaffold10316	unplaced-scaffold	na	na	KV429672.1	<>	na	Primary Assembly	7011	na
Do_version1_scaffold10317	unplaced-scaffold	na	na	KV429673.1	<>	na	Primary Assembly	3814	na
Do_version1_scaffold10318	unplaced-scaffold	na	na	KV429674.1	<>	na	Primary Assembly	4802	na
Do_version1_scaffold10319	unplaced-scaffold	na	na	KV429675.1	<>	na	Primary Assembly	6545	na
Do_version1_scaffold1031	unplaced-scaffold	na	na	KV429676.1	<>	na	Primary Assembly	96487	na
Do_version1_scaffold10320	unplaced-scaffold	na	na	KV429677.1	<>	na	Primary Assembly	7901	na
Do_version1_scaffold10321	unplaced-scaffold	na	na	LWDX01001193.1	<>	na	Primary Assembly	10251	na
Do_version1_scaffold10322	unplaced-scaffold	na	na	KV429678.1	<>	na	Primary Assembly	4999	na
Do_version1_scaffold10323	unplaced-scaffold	na	na	LWDX01001196.1	<>	na	Primary Assembly	10248	na
Do_version1_scaffold10324	unplaced-scaffold	na	na	KV429679.1	<>	na	Primary Assembly	6526	na
Do_version1_scaffold10325	unplaced-scaffold	na	na	KV429680.1	<>	na	Primary Assembly	10049	na
Do_version1_scaffold10326	unplaced-scaffold	na	na	LWDX01001202.1	<>	na	Primary Assembly	10242	na
Do_version1_scaffold10327	unplaced-scaffold	na	na	KV429681.1	<>	na	Primary Assembly	7664	na
Do_version1_scaffold10328	unplaced-scaffold	na	na	KV429682.1	<>	na	Primary Assembly	4667	na
Do_version1_scaffold10329	unplaced-scaffold	na	na	LWDX01001207.1	<>	na	Primary Assembly	10221	na
Do_version1_scaffold1032	unplaced-scaffold	na	na	KV429683.1	<>	na	Primary Assembly	143095	na
Do_version1_scaffold10330	unplaced-scaffold	na	na	KV429684.1	<>	na	Primary Assembly	5075	na
Do_version1_scaffold10331	unplaced-scaffold	na	na	KV429685.1	<>	na	Primary Assembly	4879	na
Do_version1_scaffold10332	unplaced-scaffold	na	na	KV429686.1	<>	na	Primary Assembly	8584	na
Do_version1_scaffold10333	unplaced-scaffold	na	na	LWDX01001234.1	<>	na	Primary Assembly	10203	na
Do_version1_scaffold10334	unplaced-scaffold	na	na	KV429687.1	<>	na	Primary Assembly	5975	na
Do_version1_scaffold10335	unplaced-scaffold	na	na	KV429688.1	<>	na	Primary Assembly	8887	na
Do_version1_scaffold10336	unplaced-scaffold	na	na	KV429689.1	<>	na	Primary Assembly	5714	na
Do_version1_scaffold10337	unplaced-scaffold	na	na	KV429690.1	<>	na	Primary Assembly	6158	na
Do_version1_scaffold10338	unplaced-scaffold	na	na	KV429691.1	<>	na	Primary Assembly	7544	na
Do_version1_scaffold10339	unplaced-scaffold	na	na	LWDX01001250.1	<>	na	Primary Assembly	10192	na
Do_version1_scaffold1033	unplaced-scaffold	na	na	KV429692.1	<>	na	Primary Assembly	88233	na
Do_version1_scaffold10340	unplaced-scaffold	na	na	KV429693.1	<>	na	Primary Assembly	8783	na
Do_version1_scaffold10341	unplaced-scaffold	na	na	KV429694.1	<>	na	Primary Assembly	6041	na
Do_version1_scaffold10342	unplaced-scaffold	na	na	KV429695.1	<>	na	Primary Assembly	9791	na
Do_version1_scaffold10343	unplaced-scaffold	na	na	KV429696.1	<>	na	Primary Assembly	5767	na
Do_version1_scaffold10344	unplaced-scaffold	na	na	LWDX01001273.1	<>	na	Primary Assembly	10179	na
Do_version1_scaffold10345	unplaced-scaffold	na	na	LWDX01001274.1	<>	na	Primary Assembly	10177	na
Do_version1_scaffold10346	unplaced-scaffold	na	na	LWDX01001275.1	<>	na	Primary Assembly	10174	na
Do_version1_scaffold10347	unplaced-scaffold	na	na	KV429697.1	<>	na	Primary Assembly	8731	na
Do_version1_scaffold10348	unplaced-scaffold	na	na	LWDX01001278.1	<>	na	Primary Assembly	10169	na
Do_version1_scaffold10349	unplaced-scaffold	na	na	KV429698.1	<>	na	Primary Assembly	8573	na
Do_version1_scaffold1034	unplaced-scaffold	na	na	KV429699.1	<>	na	Primary Assembly	103702	na
Do_version1_scaffold10350	unplaced-scaffold	na	na	KV429700.1	<>	na	Primary Assembly	7509	na
Do_version1_scaffold10351	unplaced-scaffold	na	na	KV429701.1	<>	na	Primary Assembly	4063	na
Do_version1_scaffold10352	unplaced-scaffold	na	na	KV429702.1	<>	na	Primary Assembly	6306	na
Do_version1_scaffold10353	unplaced-scaffold	na	na	KV429703.1	<>	na	Primary Assembly	8353	na
Do_version1_scaffold10354	unplaced-scaffold	na	na	KV429704.1	<>	na	Primary Assembly	3793	na
Do_version1_scaffold10355	unplaced-scaffold	na	na	LWDX01001305.1	<>	na	Primary Assembly	10147	na
Do_version1_scaffold10356	unplaced-scaffold	na	na	LWDX01001306.1	<>	na	Primary Assembly	10141	na
Do_version1_scaffold10357	unplaced-scaffold	na	na	LWDX01001307.1	<>	na	Primary Assembly	10138	na
Do_version1_scaffold10358	unplaced-scaffold	na	na	KV429705.1	<>	na	Primary Assembly	6078	na
Do_version1_scaffold10359	unplaced-scaffold	na	na	KV429706.1	<>	na	Primary Assembly	7795	na
Do_version1_scaffold1035	unplaced-scaffold	na	na	KV429707.1	<>	na	Primary Assembly	83824	na
Do_version1_scaffold10360	unplaced-scaffold	na	na	KV429708.1	<>	na	Primary Assembly	4047	na
Do_version1_scaffold10361	unplaced-scaffold	na	na	KV429709.1	<>	na	Primary Assembly	6224	na
Do_version1_scaffold10362	unplaced-scaffold	na	na	KV429710.1	<>	na	Primary Assembly	6598	na
Do_version1_scaffold10363	unplaced-scaffold	na	na	KV429711.1	<>	na	Primary Assembly	8480	na
Do_version1_scaffold10364	unplaced-scaffold	na	na	KV429712.1	<>	na	Primary Assembly	4449	na
Do_version1_scaffold10365	unplaced-scaffold	na	na	KV429713.1	<>	na	Primary Assembly	5694	na
Do_version1_scaffold10366	unplaced-scaffold	na	na	KV429714.1	<>	na	Primary Assembly	7523	na
Do_version1_scaffold10367	unplaced-scaffold	na	na	KV429715.1	<>	na	Primary Assembly	4094	na
Do_version1_scaffold10368	unplaced-scaffold	na	na	KV429716.1	<>	na	Primary Assembly	5079	na
Do_version1_scaffold10369	unplaced-scaffold	na	na	KV429717.1	<>	na	Primary Assembly	4505	na
Do_version1_scaffold1036	unplaced-scaffold	na	na	KV429718.1	<>	na	Primary Assembly	101995	na
Do_version1_scaffold10370	unplaced-scaffold	na	na	KV429719.1	<>	na	Primary Assembly	5464	na
Do_version1_scaffold10371	unplaced-scaffold	na	na	LWDX01001369.1	<>	na	Primary Assembly	10092	na
Do_version1_scaffold10372	unplaced-scaffold	na	na	KV429720.1	<>	na	Primary Assembly	7521	na
Do_version1_scaffold10373	unplaced-scaffold	na	na	LWDX01001373.1	<>	na	Primary Assembly	10085	na
Do_version1_scaffold10374	unplaced-scaffold	na	na	KV429721.1	<>	na	Primary Assembly	5489	na
Do_version1_scaffold10375	unplaced-scaffold	na	na	KV429722.1	<>	na	Primary Assembly	7584	na
Do_version1_scaffold10376	unplaced-scaffold	na	na	KV429723.1	<>	na	Primary Assembly	7141	na
Do_version1_scaffold10377	unplaced-scaffold	na	na	LWDX01001382.1	<>	na	Primary Assembly	10081	na
Do_version1_scaffold10378	unplaced-scaffold	na	na	KV429724.1	<>	na	Primary Assembly	7976	na
Do_version1_scaffold10379	unplaced-scaffold	na	na	KV429725.1	<>	na	Primary Assembly	5555	na
Do_version1_scaffold1037	unplaced-scaffold	na	na	KV429726.1	<>	na	Primary Assembly	96953	na
Do_version1_scaffold10380	unplaced-scaffold	na	na	KV429727.1	<>	na	Primary Assembly	8275	na
Do_version1_scaffold10381	unplaced-scaffold	na	na	KV429728.1	<>	na	Primary Assembly	5305	na
Do_version1_scaffold10382	unplaced-scaffold	na	na	KV429729.1	<>	na	Primary Assembly	9534	na
Do_version1_scaffold10383	unplaced-scaffold	na	na	KV429730.1	<>	na	Primary Assembly	6715	na
Do_version1_scaffold10384	unplaced-scaffold	na	na	KV429731.1	<>	na	Primary Assembly	4014	na
Do_version1_scaffold10385	unplaced-scaffold	na	na	KV429732.1	<>	na	Primary Assembly	5215	na
Do_version1_scaffold10386	unplaced-scaffold	na	na	KV429733.1	<>	na	Primary Assembly	6993	na
Do_version1_scaffold10387	unplaced-scaffold	na	na	KV429734.1	<>	na	Primary Assembly	5997	na
Do_version1_scaffold10388	unplaced-scaffold	na	na	KV429735.1	<>	na	Primary Assembly	6097	na
Do_version1_scaffold10389	unplaced-scaffold	na	na	LWDX01001426.1	<>	na	Primary Assembly	10046	na
Do_version1_scaffold1038	unplaced-scaffold	na	na	KV429736.1	<>	na	Primary Assembly	99084	na
Do_version1_scaffold10390	unplaced-scaffold	na	na	LWDX01001437.1	<>	na	Primary Assembly	10037	na
Do_version1_scaffold10391	unplaced-scaffold	na	na	KV429737.1	<>	na	Primary Assembly	9463	na
Do_version1_scaffold10392	unplaced-scaffold	na	na	KV429738.1	<>	na	Primary Assembly	9626	na
Do_version1_scaffold10393	unplaced-scaffold	na	na	KV429739.1	<>	na	Primary Assembly	8509	na
Do_version1_scaffold10394	unplaced-scaffold	na	na	KV429740.1	<>	na	Primary Assembly	7444	na
Do_version1_scaffold10395	unplaced-scaffold	na	na	KV429741.1	<>	na	Primary Assembly	3893	na
Do_version1_scaffold10396	unplaced-scaffold	na	na	KV429742.1	<>	na	Primary Assembly	8534	na
Do_version1_scaffold10397	unplaced-scaffold	na	na	LWDX01001452.1	<>	na	Primary Assembly	10009	na
Do_version1_scaffold10398	unplaced-scaffold	na	na	KV429743.1	<>	na	Primary Assembly	6435	na
Do_version1_scaffold10399	unplaced-scaffold	na	na	KV429744.1	<>	na	Primary Assembly	7675	na
Do_version1_scaffold1039	unplaced-scaffold	na	na	KV429745.1	<>	na	Primary Assembly	78870	na
Do_version1_scaffold103	unplaced-scaffold	na	na	KV429746.1	<>	na	Primary Assembly	200675	na
Do_version1_scaffold10400	unplaced-scaffold	na	na	KV429747.1	<>	na	Primary Assembly	6602	na
Do_version1_scaffold10401	unplaced-scaffold	na	na	KV429748.1	<>	na	Primary Assembly	5130	na
Do_version1_scaffold10402	unplaced-scaffold	na	na	KV429749.1	<>	na	Primary Assembly	4256	na
Do_version1_scaffold10403	unplaced-scaffold	na	na	KV429750.1	<>	na	Primary Assembly	8153	na
Do_version1_scaffold10404	unplaced-scaffold	na	na	KV429751.1	<>	na	Primary Assembly	6517	na
Do_version1_scaffold10405	unplaced-scaffold	na	na	KV429752.1	<>	na	Primary Assembly	8920	na
Do_version1_scaffold10406	unplaced-scaffold	na	na	KV429753.1	<>	na	Primary Assembly	9308	na
Do_version1_scaffold10407	unplaced-scaffold	na	na	LWDX01001505.1	<>	na	Primary Assembly	9983	na
Do_version1_scaffold10408	unplaced-scaffold	na	na	LWDX01001506.1	<>	na	Primary Assembly	9975	na
Do_version1_scaffold10409	unplaced-scaffold	na	na	KV429754.1	<>	na	Primary Assembly	3356	na
Do_version1_scaffold1040	unplaced-scaffold	na	na	KV429755.1	<>	na	Primary Assembly	74739	na
Do_version1_scaffold10410	unplaced-scaffold	na	na	KV429756.1	<>	na	Primary Assembly	6832	na
Do_version1_scaffold10411	unplaced-scaffold	na	na	KV429757.1	<>	na	Primary Assembly	7886	na
Do_version1_scaffold10412	unplaced-scaffold	na	na	KV429758.1	<>	na	Primary Assembly	5495	na
Do_version1_scaffold10413	unplaced-scaffold	na	na	KV429759.1	<>	na	Primary Assembly	8173	na
Do_version1_scaffold10414	unplaced-scaffold	na	na	KV429760.1	<>	na	Primary Assembly	8535	na
Do_version1_scaffold10415	unplaced-scaffold	na	na	LWDX01001540.1	<>	na	Primary Assembly	9949	na
Do_version1_scaffold10416	unplaced-scaffold	na	na	KV429761.1	<>	na	Primary Assembly	6268	na
Do_version1_scaffold10417	unplaced-scaffold	na	na	KV429762.1	<>	na	Primary Assembly	9762	na
Do_version1_scaffold10418	unplaced-scaffold	na	na	KV429763.1	<>	na	Primary Assembly	7464	na
Do_version1_scaffold10419	unplaced-scaffold	na	na	KV429764.1	<>	na	Primary Assembly	5902	na
Do_version1_scaffold1041	unplaced-scaffold	na	na	KV429765.1	<>	na	Primary Assembly	97444	na
Do_version1_scaffold10420	unplaced-scaffold	na	na	KV429766.1	<>	na	Primary Assembly	5028	na
Do_version1_scaffold10421	unplaced-scaffold	na	na	KV429767.1	<>	na	Primary Assembly	6777	na
Do_version1_scaffold10422	unplaced-scaffold	na	na	KV429768.1	<>	na	Primary Assembly	3399	na
Do_version1_scaffold10423	unplaced-scaffold	na	na	KV429769.1	<>	na	Primary Assembly	4461	na
Do_version1_scaffold10424	unplaced-scaffold	na	na	KV429770.1	<>	na	Primary Assembly	8628	na
Do_version1_scaffold10425	unplaced-scaffold	na	na	KV429771.1	<>	na	Primary Assembly	5087	na
Do_version1_scaffold10426	unplaced-scaffold	na	na	KV429772.1	<>	na	Primary Assembly	4007	na
Do_version1_scaffold10427	unplaced-scaffold	na	na	LWDX01001580.1	<>	na	Primary Assembly	9912	na
Do_version1_scaffold10428	unplaced-scaffold	na	na	KV429773.1	<>	na	Primary Assembly	5689	na
Do_version1_scaffold10429	unplaced-scaffold	na	na	KV429774.1	<>	na	Primary Assembly	9207	na
Do_version1_scaffold1042	unplaced-scaffold	na	na	KV429775.1	<>	na	Primary Assembly	106930	na
Do_version1_scaffold10430	unplaced-scaffold	na	na	KV429776.1	<>	na	Primary Assembly	8451	na
Do_version1_scaffold10431	unplaced-scaffold	na	na	LWDX01001594.1	<>	na	Primary Assembly	9904	na
