# Assembly name:  ASM2097672v1
# Organism name:  Fusarium oxysporum (ascomycetes)
# Infraspecific name:  strain=2Ma4-5
# Taxid:          5507
# BioSample:      SAMN13622803
# BioProject:     PRJNA596396
# Submitter:      SILS, University of Amsterdam
# Date:           2021-11-24
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANSJ01
# Assembly method: CLCbio v. 8.5
# Expected final version: yes
# Genome coverage: 213x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020976725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020976755.1		Primary Assembly
## GCA_020976765.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fo-nonpath-2Ma4-5__contig_196	unplaced-scaffold	na	na	JAANSJ010000196.1	<>	na	Primary Assembly	26454	na
Fo-nonpath-2Ma4-5__contig_197	unplaced-scaffold	na	na	JAANSJ010000197.1	<>	na	Primary Assembly	165116	na
Fo-nonpath-2Ma4-5__contig_198	unplaced-scaffold	na	na	JAANSJ010000198.1	<>	na	Primary Assembly	7108	na
Fo-nonpath-2Ma4-5__contig_199	unplaced-scaffold	na	na	JAANSJ010000199.1	<>	na	Primary Assembly	529541	na
Fo-nonpath-2Ma4-5__contig_200	unplaced-scaffold	na	na	JAANSJ010000200.1	<>	na	Primary Assembly	2445	na
Fo-nonpath-2Ma4-5__contig_201	unplaced-scaffold	na	na	JAANSJ010000201.1	<>	na	Primary Assembly	2419	na
Fo-nonpath-2Ma4-5__contig_202	unplaced-scaffold	na	na	JAANSJ010000202.1	<>	na	Primary Assembly	21506	na
Fo-nonpath-2Ma4-5__contig_203	unplaced-scaffold	na	na	JAANSJ010000203.1	<>	na	Primary Assembly	10371	na
Fo-nonpath-2Ma4-5__contig_204	unplaced-scaffold	na	na	JAANSJ010000204.1	<>	na	Primary Assembly	2774	na
Fo-nonpath-2Ma4-5__contig_205	unplaced-scaffold	na	na	JAANSJ010000205.1	<>	na	Primary Assembly	176444	na
Fo-nonpath-2Ma4-5__contig_206	unplaced-scaffold	na	na	JAANSJ010000206.1	<>	na	Primary Assembly	165906	na
Fo-nonpath-2Ma4-5__contig_207	unplaced-scaffold	na	na	JAANSJ010000207.1	<>	na	Primary Assembly	11093	na
Fo-nonpath-2Ma4-5__contig_208	unplaced-scaffold	na	na	JAANSJ010000208.1	<>	na	Primary Assembly	13316	na
Fo-nonpath-2Ma4-5__contig_209	unplaced-scaffold	na	na	JAANSJ010000209.1	<>	na	Primary Assembly	24401	na
Fo-nonpath-2Ma4-5__contig_210	unplaced-scaffold	na	na	JAANSJ010000210.1	<>	na	Primary Assembly	1456	na
Fo-nonpath-2Ma4-5__contig_211	unplaced-scaffold	na	na	JAANSJ010000211.1	<>	na	Primary Assembly	3557	na
Fo-nonpath-2Ma4-5__contig_212	unplaced-scaffold	na	na	JAANSJ010000212.1	<>	na	Primary Assembly	20340	na
Fo-nonpath-2Ma4-5__contig_213	unplaced-scaffold	na	na	JAANSJ010000213.1	<>	na	Primary Assembly	13322	na
Fo-nonpath-2Ma4-5__contig_214	unplaced-scaffold	na	na	JAANSJ010000214.1	<>	na	Primary Assembly	58718	na
Fo-nonpath-2Ma4-5__contig_215	unplaced-scaffold	na	na	JAANSJ010000215.1	<>	na	Primary Assembly	2911	na
Fo-nonpath-2Ma4-5__contig_216	unplaced-scaffold	na	na	JAANSJ010000216.1	<>	na	Primary Assembly	1352	na
Fo-nonpath-2Ma4-5__contig_217	unplaced-scaffold	na	na	JAANSJ010000217.1	<>	na	Primary Assembly	6128	na
Fo-nonpath-2Ma4-5__contig_218	unplaced-scaffold	na	na	JAANSJ010000218.1	<>	na	Primary Assembly	5966	na
Fo-nonpath-2Ma4-5__contig_219	unplaced-scaffold	na	na	JAANSJ010000219.1	<>	na	Primary Assembly	19381	na
Fo-nonpath-2Ma4-5__contig_220	unplaced-scaffold	na	na	JAANSJ010000220.1	<>	na	Primary Assembly	6520	na
Fo-nonpath-2Ma4-5__contig_221	unplaced-scaffold	na	na	JAANSJ010000221.1	<>	na	Primary Assembly	79655	na
Fo-nonpath-2Ma4-5__contig_222	unplaced-scaffold	na	na	JAANSJ010000222.1	<>	na	Primary Assembly	60465	na
Fo-nonpath-2Ma4-5__contig_223	unplaced-scaffold	na	na	JAANSJ010000223.1	<>	na	Primary Assembly	137261	na
Fo-nonpath-2Ma4-5__contig_224	unplaced-scaffold	na	na	JAANSJ010000224.1	<>	na	Primary Assembly	41552	na
Fo-nonpath-2Ma4-5__contig_225	unplaced-scaffold	na	na	JAANSJ010000225.1	<>	na	Primary Assembly	2129	na
Fo-nonpath-2Ma4-5__contig_226	unplaced-scaffold	na	na	JAANSJ010000226.1	<>	na	Primary Assembly	9410	na
Fo-nonpath-2Ma4-5__contig_227	unplaced-scaffold	na	na	JAANSJ010000227.1	<>	na	Primary Assembly	194916	na
Fo-nonpath-2Ma4-5__contig_228	unplaced-scaffold	na	na	JAANSJ010000228.1	<>	na	Primary Assembly	87709	na
Fo-nonpath-2Ma4-5__contig_229	unplaced-scaffold	na	na	JAANSJ010000229.1	<>	na	Primary Assembly	23444	na
Fo-nonpath-2Ma4-5__contig_230	unplaced-scaffold	na	na	JAANSJ010000230.1	<>	na	Primary Assembly	6248	na
Fo-nonpath-2Ma4-5__contig_231	unplaced-scaffold	na	na	JAANSJ010000231.1	<>	na	Primary Assembly	13323	na
Fo-nonpath-2Ma4-5__contig_232	unplaced-scaffold	na	na	JAANSJ010000232.1	<>	na	Primary Assembly	196961	na
Fo-nonpath-2Ma4-5__contig_233	unplaced-scaffold	na	na	JAANSJ010000233.1	<>	na	Primary Assembly	28885	na
Fo-nonpath-2Ma4-5__contig_234	unplaced-scaffold	na	na	JAANSJ010000234.1	<>	na	Primary Assembly	290981	na
Fo-nonpath-2Ma4-5__contig_235	unplaced-scaffold	na	na	JAANSJ010000235.1	<>	na	Primary Assembly	1211	na
Fo-nonpath-2Ma4-5__contig_236	unplaced-scaffold	na	na	JAANSJ010000236.1	<>	na	Primary Assembly	82397	na
Fo-nonpath-2Ma4-5__contig_237	unplaced-scaffold	na	na	JAANSJ010000237.1	<>	na	Primary Assembly	20583	na
Fo-nonpath-2Ma4-5__contig_238	unplaced-scaffold	na	na	JAANSJ010000238.1	<>	na	Primary Assembly	30662	na
Fo-nonpath-2Ma4-5__contig_239	unplaced-scaffold	na	na	JAANSJ010000239.1	<>	na	Primary Assembly	3383	na
Fo-nonpath-2Ma4-5__contig_240	unplaced-scaffold	na	na	JAANSJ010000240.1	<>	na	Primary Assembly	3552	na
Fo-nonpath-2Ma4-5__contig_241	unplaced-scaffold	na	na	JAANSJ010000241.1	<>	na	Primary Assembly	10609	na
Fo-nonpath-2Ma4-5__contig_242	unplaced-scaffold	na	na	JAANSJ010000242.1	<>	na	Primary Assembly	38901	na
Fo-nonpath-2Ma4-5__contig_243	unplaced-scaffold	na	na	JAANSJ010000243.1	<>	na	Primary Assembly	141380	na
Fo-nonpath-2Ma4-5__contig_244	unplaced-scaffold	na	na	JAANSJ010000244.1	<>	na	Primary Assembly	9311	na
Fo-nonpath-2Ma4-5__contig_245	unplaced-scaffold	na	na	JAANSJ010000245.1	<>	na	Primary Assembly	78018	na
Fo-nonpath-2Ma4-5__contig_246	unplaced-scaffold	na	na	JAANSJ010000246.1	<>	na	Primary Assembly	33771	na
Fo-nonpath-2Ma4-5__contig_247	unplaced-scaffold	na	na	JAANSJ010000247.1	<>	na	Primary Assembly	24061	na
Fo-nonpath-2Ma4-5__contig_248	unplaced-scaffold	na	na	JAANSJ010000248.1	<>	na	Primary Assembly	57295	na
Fo-nonpath-2Ma4-5__contig_249	unplaced-scaffold	na	na	JAANSJ010000249.1	<>	na	Primary Assembly	5433	na
Fo-nonpath-2Ma4-5__contig_250	unplaced-scaffold	na	na	JAANSJ010000250.1	<>	na	Primary Assembly	2688	na
Fo-nonpath-2Ma4-5__contig_251	unplaced-scaffold	na	na	JAANSJ010000251.1	<>	na	Primary Assembly	4686	na
Fo-nonpath-2Ma4-5__contig_252	unplaced-scaffold	na	na	JAANSJ010000252.1	<>	na	Primary Assembly	906	na
Fo-nonpath-2Ma4-5__contig_253	unplaced-scaffold	na	na	JAANSJ010000253.1	<>	na	Primary Assembly	14388	na
Fo-nonpath-2Ma4-5__contig_254	unplaced-scaffold	na	na	JAANSJ010000254.1	<>	na	Primary Assembly	1161	na
Fo-nonpath-2Ma4-5__contig_255	unplaced-scaffold	na	na	JAANSJ010000255.1	<>	na	Primary Assembly	27270	na
Fo-nonpath-2Ma4-5__contig_256	unplaced-scaffold	na	na	JAANSJ010000256.1	<>	na	Primary Assembly	2996	na
Fo-nonpath-2Ma4-5__contig_257	unplaced-scaffold	na	na	JAANSJ010000257.1	<>	na	Primary Assembly	1268	na
Fo-nonpath-2Ma4-5__contig_258	unplaced-scaffold	na	na	JAANSJ010000258.1	<>	na	Primary Assembly	2587	na
Fo-nonpath-2Ma4-5__contig_259	unplaced-scaffold	na	na	JAANSJ010000259.1	<>	na	Primary Assembly	1691	na
Fo-nonpath-2Ma4-5__contig_260	unplaced-scaffold	na	na	JAANSJ010000260.1	<>	na	Primary Assembly	5721	na
Fo-nonpath-2Ma4-5__contig_261	unplaced-scaffold	na	na	JAANSJ010000261.1	<>	na	Primary Assembly	607	na
Fo-nonpath-2Ma4-5__contig_262	unplaced-scaffold	na	na	JAANSJ010000262.1	<>	na	Primary Assembly	3087	na
Fo-nonpath-2Ma4-5__contig_263	unplaced-scaffold	na	na	JAANSJ010000263.1	<>	na	Primary Assembly	127241	na
Fo-nonpath-2Ma4-5__contig_264	unplaced-scaffold	na	na	JAANSJ010000264.1	<>	na	Primary Assembly	19112	na
Fo-nonpath-2Ma4-5__contig_265	unplaced-scaffold	na	na	JAANSJ010000265.1	<>	na	Primary Assembly	7769	na
Fo-nonpath-2Ma4-5__contig_266	unplaced-scaffold	na	na	JAANSJ010000266.1	<>	na	Primary Assembly	964	na
Fo-nonpath-2Ma4-5__contig_267	unplaced-scaffold	na	na	JAANSJ010000267.1	<>	na	Primary Assembly	11930	na
Fo-nonpath-2Ma4-5__contig_268	unplaced-scaffold	na	na	JAANSJ010000268.1	<>	na	Primary Assembly	6295	na
Fo-nonpath-2Ma4-5__contig_269	unplaced-scaffold	na	na	JAANSJ010000269.1	<>	na	Primary Assembly	35443	na
Fo-nonpath-2Ma4-5__contig_270	unplaced-scaffold	na	na	JAANSJ010000270.1	<>	na	Primary Assembly	1459	na
Fo-nonpath-2Ma4-5__contig_271	unplaced-scaffold	na	na	JAANSJ010000271.1	<>	na	Primary Assembly	90133	na
Fo-nonpath-2Ma4-5__contig_272	unplaced-scaffold	na	na	JAANSJ010000272.1	<>	na	Primary Assembly	1228	na
Fo-nonpath-2Ma4-5__contig_273	unplaced-scaffold	na	na	JAANSJ010000273.1	<>	na	Primary Assembly	6379	na
Fo-nonpath-2Ma4-5__contig_274	unplaced-scaffold	na	na	JAANSJ010000274.1	<>	na	Primary Assembly	1377	na
Fo-nonpath-2Ma4-5__contig_275	unplaced-scaffold	na	na	JAANSJ010000275.1	<>	na	Primary Assembly	20433	na
Fo-nonpath-2Ma4-5__contig_276	unplaced-scaffold	na	na	JAANSJ010000276.1	<>	na	Primary Assembly	10686	na
Fo-nonpath-2Ma4-5__contig_277	unplaced-scaffold	na	na	JAANSJ010000277.1	<>	na	Primary Assembly	4349	na
Fo-nonpath-2Ma4-5__contig_278	unplaced-scaffold	na	na	JAANSJ010000278.1	<>	na	Primary Assembly	6242	na
Fo-nonpath-2Ma4-5__contig_279	unplaced-scaffold	na	na	JAANSJ010000279.1	<>	na	Primary Assembly	4411	na
Fo-nonpath-2Ma4-5__contig_280	unplaced-scaffold	na	na	JAANSJ010000280.1	<>	na	Primary Assembly	13250	na
Fo-nonpath-2Ma4-5__contig_281	unplaced-scaffold	na	na	JAANSJ010000281.1	<>	na	Primary Assembly	13854	na
Fo-nonpath-2Ma4-5__contig_282	unplaced-scaffold	na	na	JAANSJ010000282.1	<>	na	Primary Assembly	28365	na
Fo-nonpath-2Ma4-5__contig_283	unplaced-scaffold	na	na	JAANSJ010000283.1	<>	na	Primary Assembly	9603	na
Fo-nonpath-2Ma4-5__contig_284	unplaced-scaffold	na	na	JAANSJ010000284.1	<>	na	Primary Assembly	7875	na
Fo-nonpath-2Ma4-5__contig_285	unplaced-scaffold	na	na	JAANSJ010000285.1	<>	na	Primary Assembly	12672	na
Fo-nonpath-2Ma4-5__contig_286	unplaced-scaffold	na	na	JAANSJ010000286.1	<>	na	Primary Assembly	512	na
Fo-nonpath-2Ma4-5__contig_287	unplaced-scaffold	na	na	JAANSJ010000287.1	<>	na	Primary Assembly	76776	na
Fo-nonpath-2Ma4-5__contig_288	unplaced-scaffold	na	na	JAANSJ010000288.1	<>	na	Primary Assembly	154686	na
Fo-nonpath-2Ma4-5__contig_289	unplaced-scaffold	na	na	JAANSJ010000289.1	<>	na	Primary Assembly	5546	na
Fo-nonpath-2Ma4-5__contig_290	unplaced-scaffold	na	na	JAANSJ010000290.1	<>	na	Primary Assembly	1933	na
Fo-nonpath-2Ma4-5__contig_291	unplaced-scaffold	na	na	JAANSJ010000291.1	<>	na	Primary Assembly	608	na
Fo-nonpath-2Ma4-5__contig_292	unplaced-scaffold	na	na	JAANSJ010000292.1	<>	na	Primary Assembly	15660	na
Fo-nonpath-2Ma4-5__contig_293	unplaced-scaffold	na	na	JAANSJ010000293.1	<>	na	Primary Assembly	5328	na
Fo-nonpath-2Ma4-5__contig_294	unplaced-scaffold	na	na	JAANSJ010000294.1	<>	na	Primary Assembly	2086	na
Fo-nonpath-2Ma4-5__contig_295	unplaced-scaffold	na	na	JAANSJ010000295.1	<>	na	Primary Assembly	8003	na
Fo-nonpath-2Ma4-5__contig_296	unplaced-scaffold	na	na	JAANSJ010000296.1	<>	na	Primary Assembly	3508	na
Fo-nonpath-2Ma4-5__contig_297	unplaced-scaffold	na	na	JAANSJ010000297.1	<>	na	Primary Assembly	8761	na
Fo-nonpath-2Ma4-5__contig_298	unplaced-scaffold	na	na	JAANSJ010000298.1	<>	na	Primary Assembly	2911	na
Fo-nonpath-2Ma4-5__contig_299	unplaced-scaffold	na	na	JAANSJ010000299.1	<>	na	Primary Assembly	3130	na
Fo-nonpath-2Ma4-5__contig_300	unplaced-scaffold	na	na	JAANSJ010000300.1	<>	na	Primary Assembly	3954	na
Fo-nonpath-2Ma4-5__contig_301	unplaced-scaffold	na	na	JAANSJ010000301.1	<>	na	Primary Assembly	7078	na
Fo-nonpath-2Ma4-5__contig_302	unplaced-scaffold	na	na	JAANSJ010000302.1	<>	na	Primary Assembly	6611	na
Fo-nonpath-2Ma4-5__contig_303	unplaced-scaffold	na	na	JAANSJ010000303.1	<>	na	Primary Assembly	666	na
Fo-nonpath-2Ma4-5__contig_304	unplaced-scaffold	na	na	JAANSJ010000304.1	<>	na	Primary Assembly	65147	na
Fo-nonpath-2Ma4-5__contig_305	unplaced-scaffold	na	na	JAANSJ010000305.1	<>	na	Primary Assembly	28222	na
Fo-nonpath-2Ma4-5__contig_306	unplaced-scaffold	na	na	JAANSJ010000306.1	<>	na	Primary Assembly	1650	na
Fo-nonpath-2Ma4-5__contig_307	unplaced-scaffold	na	na	JAANSJ010000307.1	<>	na	Primary Assembly	18801	na
Fo-nonpath-2Ma4-5__contig_308	unplaced-scaffold	na	na	JAANSJ010000308.1	<>	na	Primary Assembly	8878	na
Fo-nonpath-2Ma4-5__contig_309	unplaced-scaffold	na	na	JAANSJ010000309.1	<>	na	Primary Assembly	5649	na
Fo-nonpath-2Ma4-5__contig_310	unplaced-scaffold	na	na	JAANSJ010000310.1	<>	na	Primary Assembly	34534	na
Fo-nonpath-2Ma4-5__contig_311	unplaced-scaffold	na	na	JAANSJ010000311.1	<>	na	Primary Assembly	2062	na
Fo-nonpath-2Ma4-5__contig_312	unplaced-scaffold	na	na	JAANSJ010000312.1	<>	na	Primary Assembly	2105	na
Fo-nonpath-2Ma4-5__contig_313	unplaced-scaffold	na	na	JAANSJ010000313.1	<>	na	Primary Assembly	2173	na
Fo-nonpath-2Ma4-5__contig_314	unplaced-scaffold	na	na	JAANSJ010000314.1	<>	na	Primary Assembly	17255	na
Fo-nonpath-2Ma4-5__contig_315	unplaced-scaffold	na	na	JAANSJ010000315.1	<>	na	Primary Assembly	6397	na
Fo-nonpath-2Ma4-5__contig_316	unplaced-scaffold	na	na	JAANSJ010000316.1	<>	na	Primary Assembly	8002	na
Fo-nonpath-2Ma4-5__contig_317	unplaced-scaffold	na	na	JAANSJ010000317.1	<>	na	Primary Assembly	3673	na
Fo-nonpath-2Ma4-5__contig_318	unplaced-scaffold	na	na	JAANSJ010000318.1	<>	na	Primary Assembly	5666	na
Fo-nonpath-2Ma4-5__contig_319	unplaced-scaffold	na	na	JAANSJ010000319.1	<>	na	Primary Assembly	22548	na
Fo-nonpath-2Ma4-5__contig_320	unplaced-scaffold	na	na	JAANSJ010000320.1	<>	na	Primary Assembly	203539	na
Fo-nonpath-2Ma4-5__contig_321	unplaced-scaffold	na	na	JAANSJ010000321.1	<>	na	Primary Assembly	8848	na
Fo-nonpath-2Ma4-5__contig_322	unplaced-scaffold	na	na	JAANSJ010000322.1	<>	na	Primary Assembly	122559	na
Fo-nonpath-2Ma4-5__contig_323	unplaced-scaffold	na	na	JAANSJ010000323.1	<>	na	Primary Assembly	7536	na
Fo-nonpath-2Ma4-5__contig_324	unplaced-scaffold	na	na	JAANSJ010000324.1	<>	na	Primary Assembly	12999	na
Fo-nonpath-2Ma4-5__contig_325	unplaced-scaffold	na	na	JAANSJ010000325.1	<>	na	Primary Assembly	7769	na
Fo-nonpath-2Ma4-5__contig_326	unplaced-scaffold	na	na	JAANSJ010000326.1	<>	na	Primary Assembly	16037	na
Fo-nonpath-2Ma4-5__contig_327	unplaced-scaffold	na	na	JAANSJ010000327.1	<>	na	Primary Assembly	3752	na
Fo-nonpath-2Ma4-5__contig_328	unplaced-scaffold	na	na	JAANSJ010000328.1	<>	na	Primary Assembly	1019	na
Fo-nonpath-2Ma4-5__contig_329	unplaced-scaffold	na	na	JAANSJ010000329.1	<>	na	Primary Assembly	124672	na
Fo-nonpath-2Ma4-5__contig_330	unplaced-scaffold	na	na	JAANSJ010000330.1	<>	na	Primary Assembly	93448	na
Fo-nonpath-2Ma4-5__contig_331	unplaced-scaffold	na	na	JAANSJ010000331.1	<>	na	Primary Assembly	110739	na
Fo-nonpath-2Ma4-5__contig_332	unplaced-scaffold	na	na	JAANSJ010000332.1	<>	na	Primary Assembly	164942	na
Fo-nonpath-2Ma4-5__contig_333	unplaced-scaffold	na	na	JAANSJ010000333.1	<>	na	Primary Assembly	86295	na
Fo-nonpath-2Ma4-5__contig_334	unplaced-scaffold	na	na	JAANSJ010000334.1	<>	na	Primary Assembly	158368	na
Fo-nonpath-2Ma4-5__contig_335	unplaced-scaffold	na	na	JAANSJ010000335.1	<>	na	Primary Assembly	5918	na
Fo-nonpath-2Ma4-5__contig_336	unplaced-scaffold	na	na	JAANSJ010000336.1	<>	na	Primary Assembly	4595	na
Fo-nonpath-2Ma4-5__contig_337	unplaced-scaffold	na	na	JAANSJ010000337.1	<>	na	Primary Assembly	26971	na
Fo-nonpath-2Ma4-5__contig_338	unplaced-scaffold	na	na	JAANSJ010000338.1	<>	na	Primary Assembly	81289	na
Fo-nonpath-2Ma4-5__contig_339	unplaced-scaffold	na	na	JAANSJ010000339.1	<>	na	Primary Assembly	4585	na
Fo-nonpath-2Ma4-5__contig_340	unplaced-scaffold	na	na	JAANSJ010000340.1	<>	na	Primary Assembly	15165	na
Fo-nonpath-2Ma4-5__contig_341	unplaced-scaffold	na	na	JAANSJ010000341.1	<>	na	Primary Assembly	25685	na
Fo-nonpath-2Ma4-5__contig_342	unplaced-scaffold	na	na	JAANSJ010000342.1	<>	na	Primary Assembly	7079	na
Fo-nonpath-2Ma4-5__contig_343	unplaced-scaffold	na	na	JAANSJ010000343.1	<>	na	Primary Assembly	2336	na
Fo-nonpath-2Ma4-5__contig_344	unplaced-scaffold	na	na	JAANSJ010000344.1	<>	na	Primary Assembly	9387	na
Fo-nonpath-2Ma4-5__contig_345	unplaced-scaffold	na	na	JAANSJ010000345.1	<>	na	Primary Assembly	27468	na
Fo-nonpath-2Ma4-5__contig_346	unplaced-scaffold	na	na	JAANSJ010000346.1	<>	na	Primary Assembly	27529	na
Fo-nonpath-2Ma4-5__contig_347	unplaced-scaffold	na	na	JAANSJ010000347.1	<>	na	Primary Assembly	4678	na
Fo-nonpath-2Ma4-5__contig_348	unplaced-scaffold	na	na	JAANSJ010000348.1	<>	na	Primary Assembly	25305	na
Fo-nonpath-2Ma4-5__contig_349	unplaced-scaffold	na	na	JAANSJ010000349.1	<>	na	Primary Assembly	4285	na
Fo-nonpath-2Ma4-5__contig_350	unplaced-scaffold	na	na	JAANSJ010000350.1	<>	na	Primary Assembly	771	na
Fo-nonpath-2Ma4-5__contig_351	unplaced-scaffold	na	na	JAANSJ010000351.1	<>	na	Primary Assembly	1568	na
Fo-nonpath-2Ma4-5__contig_352	unplaced-scaffold	na	na	JAANSJ010000352.1	<>	na	Primary Assembly	13487	na
Fo-nonpath-2Ma4-5__contig_353	unplaced-scaffold	na	na	JAANSJ010000353.1	<>	na	Primary Assembly	1902	na
Fo-nonpath-2Ma4-5__contig_354	unplaced-scaffold	na	na	JAANSJ010000354.1	<>	na	Primary Assembly	11974	na
Fo-nonpath-2Ma4-5__contig_355	unplaced-scaffold	na	na	JAANSJ010000355.1	<>	na	Primary Assembly	751	na
Fo-nonpath-2Ma4-5__contig_356	unplaced-scaffold	na	na	JAANSJ010000356.1	<>	na	Primary Assembly	948	na
Fo-nonpath-2Ma4-5__contig_357	unplaced-scaffold	na	na	JAANSJ010000357.1	<>	na	Primary Assembly	1055	na
Fo-nonpath-2Ma4-5__contig_358	unplaced-scaffold	na	na	JAANSJ010000358.1	<>	na	Primary Assembly	15482	na
Fo-nonpath-2Ma4-5__contig_359	unplaced-scaffold	na	na	JAANSJ010000359.1	<>	na	Primary Assembly	77056	na
Fo-nonpath-2Ma4-5__contig_360	unplaced-scaffold	na	na	JAANSJ010000360.1	<>	na	Primary Assembly	81856	na
Fo-nonpath-2Ma4-5__contig_361	unplaced-scaffold	na	na	JAANSJ010000361.1	<>	na	Primary Assembly	27075	na
Fo-nonpath-2Ma4-5__contig_362	unplaced-scaffold	na	na	JAANSJ010000362.1	<>	na	Primary Assembly	6411	na
Fo-nonpath-2Ma4-5__contig_363	unplaced-scaffold	na	na	JAANSJ010000363.1	<>	na	Primary Assembly	8485	na
Fo-nonpath-2Ma4-5__contig_364	unplaced-scaffold	na	na	JAANSJ010000364.1	<>	na	Primary Assembly	1981	na
Fo-nonpath-2Ma4-5__contig_365	unplaced-scaffold	na	na	JAANSJ010000365.1	<>	na	Primary Assembly	4928	na
Fo-nonpath-2Ma4-5__contig_366	unplaced-scaffold	na	na	JAANSJ010000366.1	<>	na	Primary Assembly	3185	na
Fo-nonpath-2Ma4-5__contig_367	unplaced-scaffold	na	na	JAANSJ010000367.1	<>	na	Primary Assembly	601	na
Fo-nonpath-2Ma4-5__contig_368	unplaced-scaffold	na	na	JAANSJ010000368.1	<>	na	Primary Assembly	612	na
Fo-nonpath-2Ma4-5__contig_369	unplaced-scaffold	na	na	JAANSJ010000369.1	<>	na	Primary Assembly	2947	na
Fo-nonpath-2Ma4-5__contig_370	unplaced-scaffold	na	na	JAANSJ010000370.1	<>	na	Primary Assembly	20959	na
Fo-nonpath-2Ma4-5__contig_371	unplaced-scaffold	na	na	JAANSJ010000371.1	<>	na	Primary Assembly	8972	na
Fo-nonpath-2Ma4-5__contig_372	unplaced-scaffold	na	na	JAANSJ010000372.1	<>	na	Primary Assembly	5266	na
Fo-nonpath-2Ma4-5__contig_373	unplaced-scaffold	na	na	JAANSJ010000373.1	<>	na	Primary Assembly	6651	na
Fo-nonpath-2Ma4-5__contig_374	unplaced-scaffold	na	na	JAANSJ010000374.1	<>	na	Primary Assembly	20119	na
Fo-nonpath-2Ma4-5__contig_375	unplaced-scaffold	na	na	JAANSJ010000375.1	<>	na	Primary Assembly	29519	na
Fo-nonpath-2Ma4-5__contig_376	unplaced-scaffold	na	na	JAANSJ010000376.1	<>	na	Primary Assembly	85704	na
Fo-nonpath-2Ma4-5__contig_377	unplaced-scaffold	na	na	JAANSJ010000377.1	<>	na	Primary Assembly	5475	na
Fo-nonpath-2Ma4-5__contig_378	unplaced-scaffold	na	na	JAANSJ010000378.1	<>	na	Primary Assembly	4250	na
Fo-nonpath-2Ma4-5__contig_379	unplaced-scaffold	na	na	JAANSJ010000379.1	<>	na	Primary Assembly	5937	na
Fo-nonpath-2Ma4-5__contig_380	unplaced-scaffold	na	na	JAANSJ010000380.1	<>	na	Primary Assembly	942	na
Fo-nonpath-2Ma4-5__contig_381	unplaced-scaffold	na	na	JAANSJ010000381.1	<>	na	Primary Assembly	2690	na
Fo-nonpath-2Ma4-5__contig_382	unplaced-scaffold	na	na	JAANSJ010000382.1	<>	na	Primary Assembly	18257	na
Fo-nonpath-2Ma4-5__contig_383	unplaced-scaffold	na	na	JAANSJ010000383.1	<>	na	Primary Assembly	47774	na
Fo-nonpath-2Ma4-5__contig_384	unplaced-scaffold	na	na	JAANSJ010000384.1	<>	na	Primary Assembly	10695	na
Fo-nonpath-2Ma4-5__contig_385	unplaced-scaffold	na	na	JAANSJ010000385.1	<>	na	Primary Assembly	11360	na
Fo-nonpath-2Ma4-5__contig_386	unplaced-scaffold	na	na	JAANSJ010000386.1	<>	na	Primary Assembly	1231	na
Fo-nonpath-2Ma4-5__contig_387	unplaced-scaffold	na	na	JAANSJ010000387.1	<>	na	Primary Assembly	1417	na
Fo-nonpath-2Ma4-5__contig_388	unplaced-scaffold	na	na	JAANSJ010000388.1	<>	na	Primary Assembly	225883	na
Fo-nonpath-2Ma4-5__contig_389	unplaced-scaffold	na	na	JAANSJ010000389.1	<>	na	Primary Assembly	50601	na
Fo-nonpath-2Ma4-5__contig_390	unplaced-scaffold	na	na	JAANSJ010000390.1	<>	na	Primary Assembly	11520	na
Fo-nonpath-2Ma4-5__contig_391	unplaced-scaffold	na	na	JAANSJ010000391.1	<>	na	Primary Assembly	1224	na
Fo-nonpath-2Ma4-5__contig_392	unplaced-scaffold	na	na	JAANSJ010000392.1	<>	na	Primary Assembly	37054	na
Fo-nonpath-2Ma4-5__contig_393	unplaced-scaffold	na	na	JAANSJ010000393.1	<>	na	Primary Assembly	14190	na
Fo-nonpath-2Ma4-5__contig_394	unplaced-scaffold	na	na	JAANSJ010000394.1	<>	na	Primary Assembly	19007	na
Fo-nonpath-2Ma4-5__contig_395	unplaced-scaffold	na	na	JAANSJ010000395.1	<>	na	Primary Assembly	29211	na
Fo-nonpath-2Ma4-5__contig_396	unplaced-scaffold	na	na	JAANSJ010000396.1	<>	na	Primary Assembly	80664	na
Fo-nonpath-2Ma4-5__contig_397	unplaced-scaffold	na	na	JAANSJ010000397.1	<>	na	Primary Assembly	2742	na
Fo-nonpath-2Ma4-5__contig_398	unplaced-scaffold	na	na	JAANSJ010000398.1	<>	na	Primary Assembly	57702	na
Fo-nonpath-2Ma4-5__contig_399	unplaced-scaffold	na	na	JAANSJ010000399.1	<>	na	Primary Assembly	810	na
