# Assembly name:  ASM46773v1
# Organism name:  Rhytidhysteron rufulum CBS 306.38 (ascomycetes)
# Infraspecific name:  strain=CBS 306.38
# Taxid:          1136865
# BioSample:      SAMN02981409
# BioProject:     PRJNA81799
# Submitter:      Assembling the Fungal Tree of Life (AFTOL)
# Date:           2013-09-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AJFL01
# Assembly method: Velvet v. SEP-2011
# Genome coverage: 109x
# Sequencing technology: Illumina GAII
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000467735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000467745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig_00238.1	unplaced-scaffold	na	na	AJFL01000254.1	<>	na	Primary Assembly	27348	na
Contig_00239.1	unplaced-scaffold	na	na	AJFL01000255.1	<>	na	Primary Assembly	26973	na
Contig_00240.1	unplaced-scaffold	na	na	AJFL01000256.1	<>	na	Primary Assembly	21180	na
Contig_00241.1	unplaced-scaffold	na	na	AJFL01000257.1	<>	na	Primary Assembly	13207	na
Contig_00242.1	unplaced-scaffold	na	na	AJFL01000258.1	<>	na	Primary Assembly	76326	na
Contig_00243.1	unplaced-scaffold	na	na	AJFL01000259.1	<>	na	Primary Assembly	21307	na
Contig_00244.1	unplaced-scaffold	na	na	AJFL01000260.1	<>	na	Primary Assembly	36293	na
Contig_00245.1	unplaced-scaffold	na	na	AJFL01000261.1	<>	na	Primary Assembly	24047	na
Contig_00246.1	unplaced-scaffold	na	na	AJFL01000262.1	<>	na	Primary Assembly	7660	na
Contig_00247.1	unplaced-scaffold	na	na	AJFL01000263.1	<>	na	Primary Assembly	24376	na
Contig_00248.1	unplaced-scaffold	na	na	AJFL01000264.1	<>	na	Primary Assembly	14970	na
Contig_00249.1	unplaced-scaffold	na	na	AJFL01000265.1	<>	na	Primary Assembly	16073	na
Contig_00250.1	unplaced-scaffold	na	na	AJFL01000266.1	<>	na	Primary Assembly	29811	na
Contig_00251.1	unplaced-scaffold	na	na	AJFL01000267.1	<>	na	Primary Assembly	34051	na
Contig_00252.1	unplaced-scaffold	na	na	AJFL01000268.1	<>	na	Primary Assembly	15923	na
Contig_00253.1	unplaced-scaffold	na	na	AJFL01000269.1	<>	na	Primary Assembly	47722	na
Contig_00254.1	unplaced-scaffold	na	na	AJFL01000270.1	<>	na	Primary Assembly	47282	na
Contig_00255.1	unplaced-scaffold	na	na	AJFL01000271.1	<>	na	Primary Assembly	475	na
Contig_00256.1	unplaced-scaffold	na	na	AJFL01000272.1	<>	na	Primary Assembly	583	na
Contig_00257.1	unplaced-scaffold	na	na	AJFL01000273.1	<>	na	Primary Assembly	7034	na
Contig_00258.1	unplaced-scaffold	na	na	AJFL01000274.1	<>	na	Primary Assembly	22905	na
Contig_00259.1	unplaced-scaffold	na	na	AJFL01000275.1	<>	na	Primary Assembly	21178	na
Contig_00260.1	unplaced-scaffold	na	na	AJFL01000276.1	<>	na	Primary Assembly	11870	na
Contig_00261.1	unplaced-scaffold	na	na	AJFL01000277.1	<>	na	Primary Assembly	49854	na
Contig_00262.1	unplaced-scaffold	na	na	AJFL01000278.1	<>	na	Primary Assembly	36601	na
Contig_00263.1	unplaced-scaffold	na	na	AJFL01000279.1	<>	na	Primary Assembly	27495	na
Contig_00264.1	unplaced-scaffold	na	na	AJFL01000280.1	<>	na	Primary Assembly	29459	na
Contig_00265.1	unplaced-scaffold	na	na	AJFL01000281.1	<>	na	Primary Assembly	11869	na
Contig_00266.1	unplaced-scaffold	na	na	AJFL01000282.1	<>	na	Primary Assembly	15308	na
Contig_00267.1	unplaced-scaffold	na	na	AJFL01000283.1	<>	na	Primary Assembly	3901	na
Contig_00268.1	unplaced-scaffold	na	na	AJFL01000284.1	<>	na	Primary Assembly	12106	na
Contig_00269.1	unplaced-scaffold	na	na	AJFL01000285.1	<>	na	Primary Assembly	22589	na
Contig_00270.1	unplaced-scaffold	na	na	AJFL01000286.1	<>	na	Primary Assembly	21895	na
Contig_00271.1	unplaced-scaffold	na	na	AJFL01000287.1	<>	na	Primary Assembly	21253	na
Contig_00272.1	unplaced-scaffold	na	na	AJFL01000288.1	<>	na	Primary Assembly	2998	na
Contig_00273.1	unplaced-scaffold	na	na	AJFL01000289.1	<>	na	Primary Assembly	21511	na
Contig_00274.1	unplaced-scaffold	na	na	AJFL01000290.1	<>	na	Primary Assembly	22350	na
Contig_00275.1	unplaced-scaffold	na	na	AJFL01000291.1	<>	na	Primary Assembly	12729	na
Contig_00276.1	unplaced-scaffold	na	na	AJFL01000292.1	<>	na	Primary Assembly	16029	na
Contig_00277.1	unplaced-scaffold	na	na	AJFL01000293.1	<>	na	Primary Assembly	29655	na
Contig_00278.1	unplaced-scaffold	na	na	AJFL01000294.1	<>	na	Primary Assembly	20334	na
Contig_00279.1	unplaced-scaffold	na	na	AJFL01000295.1	<>	na	Primary Assembly	3559	na
Contig_00280.1	unplaced-scaffold	na	na	AJFL01000296.1	<>	na	Primary Assembly	28185	na
Contig_00281.1	unplaced-scaffold	na	na	AJFL01000297.1	<>	na	Primary Assembly	31106	na
Contig_00282.1	unplaced-scaffold	na	na	AJFL01000298.1	<>	na	Primary Assembly	64468	na
Contig_00283.1	unplaced-scaffold	na	na	AJFL01000299.1	<>	na	Primary Assembly	28545	na
Contig_00284.1	unplaced-scaffold	na	na	AJFL01000300.1	<>	na	Primary Assembly	23726	na
Contig_00285.1	unplaced-scaffold	na	na	AJFL01000301.1	<>	na	Primary Assembly	33234	na
Contig_00286.1	unplaced-scaffold	na	na	AJFL01000302.1	<>	na	Primary Assembly	310	na
Contig_00287.1	unplaced-scaffold	na	na	AJFL01000303.1	<>	na	Primary Assembly	303	na
Contig_00288.1	unplaced-scaffold	na	na	AJFL01000304.1	<>	na	Primary Assembly	946	na
Contig_00289.1	unplaced-scaffold	na	na	AJFL01000305.1	<>	na	Primary Assembly	34132	na
Contig_00290.1	unplaced-scaffold	na	na	AJFL01000306.1	<>	na	Primary Assembly	8982	na
Contig_00291.1	unplaced-scaffold	na	na	AJFL01000307.1	<>	na	Primary Assembly	3564	na
Contig_00292.1	unplaced-scaffold	na	na	AJFL01000308.1	<>	na	Primary Assembly	47084	na
Contig_00293.1	unplaced-scaffold	na	na	AJFL01000309.1	<>	na	Primary Assembly	58219	na
Contig_00294.1	unplaced-scaffold	na	na	AJFL01000310.1	<>	na	Primary Assembly	8149	na
Contig_00295.1	unplaced-scaffold	na	na	AJFL01000311.1	<>	na	Primary Assembly	6558	na
Contig_00296.1	unplaced-scaffold	na	na	AJFL01000312.1	<>	na	Primary Assembly	14369	na
Contig_00297.1	unplaced-scaffold	na	na	AJFL01000313.1	<>	na	Primary Assembly	16747	na
Contig_00298.1	unplaced-scaffold	na	na	AJFL01000314.1	<>	na	Primary Assembly	55011	na
Contig_00299.1	unplaced-scaffold	na	na	AJFL01000315.1	<>	na	Primary Assembly	14637	na
Contig_00300.1	unplaced-scaffold	na	na	AJFL01000316.1	<>	na	Primary Assembly	1307	na
Contig_00301.1	unplaced-scaffold	na	na	AJFL01000317.1	<>	na	Primary Assembly	34556	na
Contig_00302.1	unplaced-scaffold	na	na	AJFL01000318.1	<>	na	Primary Assembly	15809	na
Contig_00303.1	unplaced-scaffold	na	na	AJFL01000319.1	<>	na	Primary Assembly	5329	na
Contig_00304.1	unplaced-scaffold	na	na	AJFL01000320.1	<>	na	Primary Assembly	405	na
Contig_00305.1	unplaced-scaffold	na	na	AJFL01000321.1	<>	na	Primary Assembly	6331	na
Contig_00306.1	unplaced-scaffold	na	na	AJFL01000322.1	<>	na	Primary Assembly	14517	na
Contig_00307.1	unplaced-scaffold	na	na	AJFL01000323.1	<>	na	Primary Assembly	48455	na
Contig_00308.1	unplaced-scaffold	na	na	AJFL01000324.1	<>	na	Primary Assembly	28920	na
Contig_00309.1	unplaced-scaffold	na	na	AJFL01000325.1	<>	na	Primary Assembly	6064	na
Contig_00310.1	unplaced-scaffold	na	na	AJFL01000326.1	<>	na	Primary Assembly	20704	na
Contig_00311.1	unplaced-scaffold	na	na	AJFL01000327.1	<>	na	Primary Assembly	3662	na
Contig_00312.1	unplaced-scaffold	na	na	AJFL01000328.1	<>	na	Primary Assembly	17637	na
Contig_00313.1	unplaced-scaffold	na	na	AJFL01000329.1	<>	na	Primary Assembly	21544	na
Contig_00314.1	unplaced-scaffold	na	na	AJFL01000330.1	<>	na	Primary Assembly	5530	na
Contig_00315.1	unplaced-scaffold	na	na	AJFL01000331.1	<>	na	Primary Assembly	18990	na
Contig_00315.2	unplaced-scaffold	na	na	AJFL01000332.1	<>	na	Primary Assembly	58734	na
Contig_00316.1	unplaced-scaffold	na	na	AJFL01000333.1	<>	na	Primary Assembly	52246	na
Contig_00317.1	unplaced-scaffold	na	na	AJFL01000334.1	<>	na	Primary Assembly	645	na
Contig_00318.1	unplaced-scaffold	na	na	AJFL01000335.1	<>	na	Primary Assembly	22056	na
Contig_00319.1	unplaced-scaffold	na	na	AJFL01000336.1	<>	na	Primary Assembly	5400	na
Contig_00320.1	unplaced-scaffold	na	na	AJFL01000337.1	<>	na	Primary Assembly	20827	na
Contig_00321.1	unplaced-scaffold	na	na	AJFL01000338.1	<>	na	Primary Assembly	25761	na
Contig_00322.1	unplaced-scaffold	na	na	AJFL01000339.1	<>	na	Primary Assembly	62778	na
Contig_00323.1	unplaced-scaffold	na	na	AJFL01000340.1	<>	na	Primary Assembly	52047	na
Contig_00324.1	unplaced-scaffold	na	na	AJFL01000341.1	<>	na	Primary Assembly	6536	na
Contig_00325.1	unplaced-scaffold	na	na	AJFL01000342.1	<>	na	Primary Assembly	25296	na
Contig_00326.1	unplaced-scaffold	na	na	AJFL01000343.1	<>	na	Primary Assembly	12075	na
Contig_00327.1	unplaced-scaffold	na	na	AJFL01000344.1	<>	na	Primary Assembly	31918	na
Contig_00328.1	unplaced-scaffold	na	na	AJFL01000345.1	<>	na	Primary Assembly	23141	na
Contig_00329.1	unplaced-scaffold	na	na	AJFL01000346.1	<>	na	Primary Assembly	32086	na
Contig_00330.1	unplaced-scaffold	na	na	AJFL01000347.1	<>	na	Primary Assembly	25842	na
Contig_00331.1	unplaced-scaffold	na	na	AJFL01000348.1	<>	na	Primary Assembly	35470	na
Contig_00332.1	unplaced-scaffold	na	na	AJFL01000349.1	<>	na	Primary Assembly	33457	na
Contig_00333.1	unplaced-scaffold	na	na	AJFL01000350.1	<>	na	Primary Assembly	1004	na
Contig_00334.1	unplaced-scaffold	na	na	AJFL01000351.1	<>	na	Primary Assembly	8820	na
Contig_00334.2	unplaced-scaffold	na	na	AJFL01000352.1	<>	na	Primary Assembly	15724	na
Contig_00334.3	unplaced-scaffold	na	na	AJFL01000353.1	<>	na	Primary Assembly	21165	na
Contig_00335.1	unplaced-scaffold	na	na	AJFL01000354.1	<>	na	Primary Assembly	6562	na
Contig_00336.1	unplaced-scaffold	na	na	AJFL01000355.1	<>	na	Primary Assembly	63265	na
Contig_00337.1	unplaced-scaffold	na	na	AJFL01000356.1	<>	na	Primary Assembly	13730	na
Contig_00338.1	unplaced-scaffold	na	na	AJFL01000357.1	<>	na	Primary Assembly	19981	na
Contig_00339.1	unplaced-scaffold	na	na	AJFL01000358.1	<>	na	Primary Assembly	22796	na
Contig_00340.1	unplaced-scaffold	na	na	AJFL01000359.1	<>	na	Primary Assembly	24180	na
Contig_00341.1	unplaced-scaffold	na	na	AJFL01000360.1	<>	na	Primary Assembly	29026	na
Contig_00342.1	unplaced-scaffold	na	na	AJFL01000361.1	<>	na	Primary Assembly	7611	na
Contig_00343.1	unplaced-scaffold	na	na	AJFL01000362.1	<>	na	Primary Assembly	2455	na
Contig_00343.2	unplaced-scaffold	na	na	AJFL01000363.1	<>	na	Primary Assembly	5304	na
Contig_00344.1	unplaced-scaffold	na	na	AJFL01000364.1	<>	na	Primary Assembly	42557	na
Contig_00345.1	unplaced-scaffold	na	na	AJFL01000365.1	<>	na	Primary Assembly	4107	na
Contig_00346.1	unplaced-scaffold	na	na	AJFL01000366.1	<>	na	Primary Assembly	50959	na
Contig_00347.1	unplaced-scaffold	na	na	AJFL01000367.1	<>	na	Primary Assembly	13811	na
Contig_00348.1	unplaced-scaffold	na	na	AJFL01000368.1	<>	na	Primary Assembly	68094	na
Contig_00349.1	unplaced-scaffold	na	na	AJFL01000369.1	<>	na	Primary Assembly	68534	na
Contig_00350.1	unplaced-scaffold	na	na	AJFL01000370.1	<>	na	Primary Assembly	8774	na
Contig_00351.1	unplaced-scaffold	na	na	AJFL01000371.1	<>	na	Primary Assembly	843	na
Contig_00352.1	unplaced-scaffold	na	na	AJFL01000372.1	<>	na	Primary Assembly	7911	na
Contig_00353.1	unplaced-scaffold	na	na	AJFL01000373.1	<>	na	Primary Assembly	12058	na
Contig_00354.1	unplaced-scaffold	na	na	AJFL01000374.1	<>	na	Primary Assembly	28938	na
Contig_00355.1	unplaced-scaffold	na	na	AJFL01000375.1	<>	na	Primary Assembly	3866	na
Contig_00356.1	unplaced-scaffold	na	na	AJFL01000376.1	<>	na	Primary Assembly	12009	na
Contig_00357.1	unplaced-scaffold	na	na	AJFL01000377.1	<>	na	Primary Assembly	20791	na
Contig_00358.1	unplaced-scaffold	na	na	AJFL01000378.1	<>	na	Primary Assembly	24893	na
Contig_00359.1	unplaced-scaffold	na	na	AJFL01000379.1	<>	na	Primary Assembly	10587	na
Contig_00360.1	unplaced-scaffold	na	na	AJFL01000380.1	<>	na	Primary Assembly	31835	na
Contig_00361.1	unplaced-scaffold	na	na	AJFL01000381.1	<>	na	Primary Assembly	2708	na
Contig_00362.1	unplaced-scaffold	na	na	AJFL01000382.1	<>	na	Primary Assembly	87940	na
Contig_00363.1	unplaced-scaffold	na	na	AJFL01000383.1	<>	na	Primary Assembly	403	na
Contig_00364.1	unplaced-scaffold	na	na	AJFL01000384.1	<>	na	Primary Assembly	12333	na
Contig_00365.1	unplaced-scaffold	na	na	AJFL01000385.1	<>	na	Primary Assembly	34436	na
Contig_00366.1	unplaced-scaffold	na	na	AJFL01000386.1	<>	na	Primary Assembly	13689	na
Contig_00366.2	unplaced-scaffold	na	na	AJFL01000387.1	<>	na	Primary Assembly	9542	na
Contig_00367.1	unplaced-scaffold	na	na	AJFL01000388.1	<>	na	Primary Assembly	14991	na
Contig_00368.1	unplaced-scaffold	na	na	AJFL01000389.1	<>	na	Primary Assembly	1394	na
Contig_00369.1	unplaced-scaffold	na	na	AJFL01000390.1	<>	na	Primary Assembly	54898	na
Contig_00370.1	unplaced-scaffold	na	na	AJFL01000391.1	<>	na	Primary Assembly	12821	na
Contig_00371.1	unplaced-scaffold	na	na	AJFL01000392.1	<>	na	Primary Assembly	68279	na
Contig_00372.1	unplaced-scaffold	na	na	AJFL01000393.1	<>	na	Primary Assembly	38463	na
Contig_00373.1	unplaced-scaffold	na	na	AJFL01000394.1	<>	na	Primary Assembly	18076	na
Contig_00374.1	unplaced-scaffold	na	na	AJFL01000395.1	<>	na	Primary Assembly	10774	na
Contig_00375.1	unplaced-scaffold	na	na	AJFL01000396.1	<>	na	Primary Assembly	43857	na
Contig_00376.1	unplaced-scaffold	na	na	AJFL01000397.1	<>	na	Primary Assembly	7599	na
Contig_00376.2	unplaced-scaffold	na	na	AJFL01000398.1	<>	na	Primary Assembly	23123	na
Contig_00377.1	unplaced-scaffold	na	na	AJFL01000399.1	<>	na	Primary Assembly	39924	na
Contig_00378.1	unplaced-scaffold	na	na	AJFL01000400.1	<>	na	Primary Assembly	13477	na
Contig_00379.1	unplaced-scaffold	na	na	AJFL01000401.1	<>	na	Primary Assembly	3888	na
Contig_00380.1	unplaced-scaffold	na	na	AJFL01000402.1	<>	na	Primary Assembly	28580	na
Contig_00381.1	unplaced-scaffold	na	na	AJFL01000403.1	<>	na	Primary Assembly	5031	na
Contig_00382.1	unplaced-scaffold	na	na	AJFL01000404.1	<>	na	Primary Assembly	12213	na
Contig_00383.1	unplaced-scaffold	na	na	AJFL01000405.1	<>	na	Primary Assembly	26710	na
Contig_00384.1	unplaced-scaffold	na	na	AJFL01000406.1	<>	na	Primary Assembly	37856	na
Contig_00385.1	unplaced-scaffold	na	na	AJFL01000407.1	<>	na	Primary Assembly	31537	na
Contig_00386.1	unplaced-scaffold	na	na	AJFL01000408.1	<>	na	Primary Assembly	29371	na
Contig_00387.1	unplaced-scaffold	na	na	AJFL01000409.1	<>	na	Primary Assembly	15208	na
Contig_00388.1	unplaced-scaffold	na	na	AJFL01000410.1	<>	na	Primary Assembly	33019	na
Contig_00389.1	unplaced-scaffold	na	na	AJFL01000411.1	<>	na	Primary Assembly	24664	na
Contig_00390.1	unplaced-scaffold	na	na	AJFL01000412.1	<>	na	Primary Assembly	29912	na
Contig_00391.1	unplaced-scaffold	na	na	AJFL01000413.1	<>	na	Primary Assembly	8121	na
Contig_00392.1	unplaced-scaffold	na	na	AJFL01000414.1	<>	na	Primary Assembly	14440	na
Contig_00393.1	unplaced-scaffold	na	na	AJFL01000415.1	<>	na	Primary Assembly	26118	na
Contig_00394.1	unplaced-scaffold	na	na	AJFL01000416.1	<>	na	Primary Assembly	7546	na
Contig_00395.1	unplaced-scaffold	na	na	AJFL01000417.1	<>	na	Primary Assembly	92928	na
Contig_00396.1	unplaced-scaffold	na	na	AJFL01000418.1	<>	na	Primary Assembly	45253	na
Contig_00397.1	unplaced-scaffold	na	na	AJFL01000419.1	<>	na	Primary Assembly	3620	na
Contig_00398.1	unplaced-scaffold	na	na	AJFL01000420.1	<>	na	Primary Assembly	62558	na
Contig_00399.1	unplaced-scaffold	na	na	AJFL01000421.1	<>	na	Primary Assembly	75199	na
Contig_00400.1	unplaced-scaffold	na	na	AJFL01000422.1	<>	na	Primary Assembly	2812	na
Contig_00401.1	unplaced-scaffold	na	na	AJFL01000423.1	<>	na	Primary Assembly	11652	na
Contig_00402.1	unplaced-scaffold	na	na	AJFL01000424.1	<>	na	Primary Assembly	40589	na
Contig_00403.1	unplaced-scaffold	na	na	AJFL01000425.1	<>	na	Primary Assembly	10659	na
Contig_00404.1	unplaced-scaffold	na	na	AJFL01000426.1	<>	na	Primary Assembly	42737	na
Contig_00405.1	unplaced-scaffold	na	na	AJFL01000427.1	<>	na	Primary Assembly	530	na
Contig_00406.1	unplaced-scaffold	na	na	AJFL01000428.1	<>	na	Primary Assembly	7558	na
Contig_00407.1	unplaced-scaffold	na	na	AJFL01000429.1	<>	na	Primary Assembly	33881	na
Contig_00408.1	unplaced-scaffold	na	na	AJFL01000430.1	<>	na	Primary Assembly	45378	na
Contig_00409.1	unplaced-scaffold	na	na	AJFL01000431.1	<>	na	Primary Assembly	22415	na
Contig_00410.1	unplaced-scaffold	na	na	AJFL01000432.1	<>	na	Primary Assembly	16612	na
Contig_00411.1	unplaced-scaffold	na	na	AJFL01000433.1	<>	na	Primary Assembly	35747	na
Contig_00411.2	unplaced-scaffold	na	na	AJFL01000434.1	<>	na	Primary Assembly	21758	na
Contig_00412.1	unplaced-scaffold	na	na	AJFL01000435.1	<>	na	Primary Assembly	15131	na
Contig_00413.1	unplaced-scaffold	na	na	AJFL01000436.1	<>	na	Primary Assembly	11261	na
Contig_00414.1	unplaced-scaffold	na	na	AJFL01000437.1	<>	na	Primary Assembly	48796	na
Contig_00415.1	unplaced-scaffold	na	na	AJFL01000438.1	<>	na	Primary Assembly	22990	na
Contig_00416.1	unplaced-scaffold	na	na	AJFL01000439.1	<>	na	Primary Assembly	18237	na
Contig_00417.1	unplaced-scaffold	na	na	AJFL01000440.1	<>	na	Primary Assembly	12646	na
Contig_00418.1	unplaced-scaffold	na	na	AJFL01000441.1	<>	na	Primary Assembly	27599	na
Contig_00419.1	unplaced-scaffold	na	na	AJFL01000442.1	<>	na	Primary Assembly	22270	na
Contig_00420.1	unplaced-scaffold	na	na	AJFL01000443.1	<>	na	Primary Assembly	11798	na
Contig_00421.1	unplaced-scaffold	na	na	AJFL01000444.1	<>	na	Primary Assembly	544	na
Contig_00422.1	unplaced-scaffold	na	na	AJFL01000445.1	<>	na	Primary Assembly	591	na
Contig_00423.1	unplaced-scaffold	na	na	AJFL01000446.1	<>	na	Primary Assembly	30526	na
Contig_00424.1	unplaced-scaffold	na	na	AJFL01000447.1	<>	na	Primary Assembly	30929	na
Contig_00425.1	unplaced-scaffold	na	na	AJFL01000448.1	<>	na	Primary Assembly	63668	na
Contig_00426.1	unplaced-scaffold	na	na	AJFL01000449.1	<>	na	Primary Assembly	7128	na
Contig_00427.1	unplaced-scaffold	na	na	AJFL01000450.1	<>	na	Primary Assembly	6504	na
Contig_00428.1	unplaced-scaffold	na	na	AJFL01000451.1	<>	na	Primary Assembly	71273	na
Contig_00429.1	unplaced-scaffold	na	na	AJFL01000452.1	<>	na	Primary Assembly	15197	na
Contig_00430.1	unplaced-scaffold	na	na	AJFL01000453.1	<>	na	Primary Assembly	17848	na
Contig_00431.1	unplaced-scaffold	na	na	AJFL01000454.1	<>	na	Primary Assembly	61791	na
Contig_00432.1	unplaced-scaffold	na	na	AJFL01000455.1	<>	na	Primary Assembly	2804	na
Contig_00433.1	unplaced-scaffold	na	na	AJFL01000456.1	<>	na	Primary Assembly	2312	na
Contig_00434.1	unplaced-scaffold	na	na	AJFL01000457.1	<>	na	Primary Assembly	16512	na
Contig_00434.2	unplaced-scaffold	na	na	AJFL01000458.1	<>	na	Primary Assembly	576	na
Contig_00434.3	unplaced-scaffold	na	na	AJFL01000459.1	<>	na	Primary Assembly	2384	na
Contig_00434.4	unplaced-scaffold	na	na	AJFL01000460.1	<>	na	Primary Assembly	204	na
Contig_00435.1	unplaced-scaffold	na	na	AJFL01000461.1	<>	na	Primary Assembly	22014	na
Contig_00436.1	unplaced-scaffold	na	na	AJFL01000462.1	<>	na	Primary Assembly	42455	na
Contig_00437.1	unplaced-scaffold	na	na	AJFL01000463.1	<>	na	Primary Assembly	41951	na
Contig_00438.1	unplaced-scaffold	na	na	AJFL01000464.1	<>	na	Primary Assembly	4005	na
Contig_00438.2	unplaced-scaffold	na	na	AJFL01000465.1	<>	na	Primary Assembly	35086	na
Contig_00438.3	unplaced-scaffold	na	na	AJFL01000466.1	<>	na	Primary Assembly	15694	na
Contig_00439.1	unplaced-scaffold	na	na	AJFL01000467.1	<>	na	Primary Assembly	3882	na
Contig_00440.1	unplaced-scaffold	na	na	AJFL01000468.1	<>	na	Primary Assembly	38533	na
Contig_00441.1	unplaced-scaffold	na	na	AJFL01000469.1	<>	na	Primary Assembly	41869	na
Contig_00442.1	unplaced-scaffold	na	na	AJFL01000470.1	<>	na	Primary Assembly	321	na
Contig_00443.1	unplaced-scaffold	na	na	AJFL01000471.1	<>	na	Primary Assembly	7577	na
Contig_00444.1	unplaced-scaffold	na	na	AJFL01000472.1	<>	na	Primary Assembly	15981	na
Contig_00445.1	unplaced-scaffold	na	na	AJFL01000473.1	<>	na	Primary Assembly	18455	na
Contig_00446.1	unplaced-scaffold	na	na	AJFL01000474.1	<>	na	Primary Assembly	26270	na
Contig_00447.1	unplaced-scaffold	na	na	AJFL01000475.1	<>	na	Primary Assembly	25223	na
Contig_00448.1	unplaced-scaffold	na	na	AJFL01000476.1	<>	na	Primary Assembly	43580	na
Contig_00449.1	unplaced-scaffold	na	na	AJFL01000477.1	<>	na	Primary Assembly	14607	na
Contig_00450.1	unplaced-scaffold	na	na	AJFL01000478.1	<>	na	Primary Assembly	1749	na
Contig_00451.1	unplaced-scaffold	na	na	AJFL01000479.1	<>	na	Primary Assembly	39946	na
Contig_00452.1	unplaced-scaffold	na	na	AJFL01000480.1	<>	na	Primary Assembly	28128	na
Contig_00453.1	unplaced-scaffold	na	na	AJFL01000481.1	<>	na	Primary Assembly	26179	na
Contig_00454.1	unplaced-scaffold	na	na	AJFL01000482.1	<>	na	Primary Assembly	13266	na
Contig_00455.1	unplaced-scaffold	na	na	AJFL01000483.1	<>	na	Primary Assembly	6093	na
Contig_00456.1	unplaced-scaffold	na	na	AJFL01000484.1	<>	na	Primary Assembly	4276	na
Contig_00457.1	unplaced-scaffold	na	na	AJFL01000485.1	<>	na	Primary Assembly	34870	na
Contig_00458.1	unplaced-scaffold	na	na	AJFL01000486.1	<>	na	Primary Assembly	22244	na
Contig_00459.1	unplaced-scaffold	na	na	AJFL01000487.1	<>	na	Primary Assembly	17179	na
Contig_00460.1	unplaced-scaffold	na	na	AJFL01000488.1	<>	na	Primary Assembly	325	na
Contig_00461.1	unplaced-scaffold	na	na	AJFL01000489.1	<>	na	Primary Assembly	13520	na
Contig_00462.1	unplaced-scaffold	na	na	AJFL01000490.1	<>	na	Primary Assembly	33006	na
Contig_00463.1	unplaced-scaffold	na	na	AJFL01000491.1	<>	na	Primary Assembly	675	na
Contig_00464.1	unplaced-scaffold	na	na	AJFL01000492.1	<>	na	Primary Assembly	5649	na
Contig_00465.1	unplaced-scaffold	na	na	AJFL01000493.1	<>	na	Primary Assembly	36673	na
Contig_00466.1	unplaced-scaffold	na	na	AJFL01000494.1	<>	na	Primary Assembly	49282	na
Contig_00467.1	unplaced-scaffold	na	na	AJFL01000495.1	<>	na	Primary Assembly	109577	na
Contig_00468.1	unplaced-scaffold	na	na	AJFL01000496.1	<>	na	Primary Assembly	115600	na
Contig_00469.1	unplaced-scaffold	na	na	AJFL01000497.1	<>	na	Primary Assembly	53803	na
Contig_00469.2	unplaced-scaffold	na	na	AJFL01000498.1	<>	na	Primary Assembly	17332	na
Contig_00470.1	unplaced-scaffold	na	na	AJFL01000499.1	<>	na	Primary Assembly	16817	na
Contig_00471.1	unplaced-scaffold	na	na	AJFL01000500.1	<>	na	Primary Assembly	8654	na
Contig_00472.1	unplaced-scaffold	na	na	AJFL01000501.1	<>	na	Primary Assembly	2104	na
Contig_00473.1	unplaced-scaffold	na	na	AJFL01000502.1	<>	na	Primary Assembly	837	na
Contig_00474.1	unplaced-scaffold	na	na	AJFL01000503.1	<>	na	Primary Assembly	19559	na
Contig_00475.1	unplaced-scaffold	na	na	AJFL01000504.1	<>	na	Primary Assembly	27421	na
Contig_00476.1	unplaced-scaffold	na	na	AJFL01000505.1	<>	na	Primary Assembly	29141	na
Contig_00477.1	unplaced-scaffold	na	na	AJFL01000506.1	<>	na	Primary Assembly	23903	na
Contig_00478.1	unplaced-scaffold	na	na	AJFL01000507.1	<>	na	Primary Assembly	1799	na
Contig_00479.1	unplaced-scaffold	na	na	AJFL01000508.1	<>	na	Primary Assembly	33300	na
Contig_00480.1	unplaced-scaffold	na	na	AJFL01000509.1	<>	na	Primary Assembly	43245	na
Contig_00481.1	unplaced-scaffold	na	na	AJFL01000510.1	<>	na	Primary Assembly	28930	na
Contig_00482.1	unplaced-scaffold	na	na	AJFL01000511.1	<>	na	Primary Assembly	15942	na
Contig_00483.1	unplaced-scaffold	na	na	AJFL01000512.1	<>	na	Primary Assembly	13118	na
Contig_00484.1	unplaced-scaffold	na	na	AJFL01000513.1	<>	na	Primary Assembly	20833	na
Contig_00485.1	unplaced-scaffold	na	na	AJFL01000514.1	<>	na	Primary Assembly	1285	na
Contig_00486.1	unplaced-scaffold	na	na	AJFL01000515.1	<>	na	Primary Assembly	13831	na
Contig_00487.1	unplaced-scaffold	na	na	AJFL01000516.1	<>	na	Primary Assembly	50465	na
Contig_00488.1	unplaced-scaffold	na	na	AJFL01000517.1	<>	na	Primary Assembly	35437	na
