# Assembly name:  ASM151382v1
# Organism name:  Chrysoporthe deuterocubensis (ascomycete fungi)
# Infraspecific name:  strain=CMW 8650
# Taxid:          764597
# BioSample:      SAMN03994011
# BioProject:     PRJNA265023
# Submitter:      Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LJDD01
# Assembly method: CLC NGS Cell v. 6
# Expected final version: no
# Genome coverage: 45.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001513825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001513875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_0259	unplaced-scaffold	na	na	LJDD01000259.1	<>	na	Primary Assembly	21474	na
scaffold_0260	unplaced-scaffold	na	na	LJDD01000260.1	<>	na	Primary Assembly	21242	na
scaffold_0261	unplaced-scaffold	na	na	LJDD01000261.1	<>	na	Primary Assembly	22077	na
scaffold_0262	unplaced-scaffold	na	na	LJDD01000262.1	<>	na	Primary Assembly	20808	na
scaffold_0263	unplaced-scaffold	na	na	LJDD01000263.1	<>	na	Primary Assembly	20260	na
scaffold_0264	unplaced-scaffold	na	na	LJDD01000264.1	<>	na	Primary Assembly	20257	na
scaffold_0265	unplaced-scaffold	na	na	LJDD01000265.1	<>	na	Primary Assembly	20237	na
scaffold_0266	unplaced-scaffold	na	na	LJDD01000266.1	<>	na	Primary Assembly	19599	na
scaffold_0267	unplaced-scaffold	na	na	LJDD01000267.1	<>	na	Primary Assembly	19370	na
scaffold_0268	unplaced-scaffold	na	na	LJDD01000268.1	<>	na	Primary Assembly	19287	na
scaffold_0269	unplaced-scaffold	na	na	LJDD01000269.1	<>	na	Primary Assembly	19277	na
scaffold_0270	unplaced-scaffold	na	na	LJDD01000270.1	<>	na	Primary Assembly	19139	na
scaffold_0271	unplaced-scaffold	na	na	LJDD01000271.1	<>	na	Primary Assembly	19137	na
scaffold_0272	unplaced-scaffold	na	na	LJDD01000272.1	<>	na	Primary Assembly	19101	na
scaffold_0273	unplaced-scaffold	na	na	LJDD01000273.1	<>	na	Primary Assembly	18827	na
scaffold_0274	unplaced-scaffold	na	na	LJDD01000274.1	<>	na	Primary Assembly	18783	na
scaffold_0275	unplaced-scaffold	na	na	LJDD01000275.1	<>	na	Primary Assembly	18761	na
scaffold_0276	unplaced-scaffold	na	na	LJDD01000276.1	<>	na	Primary Assembly	21506	na
scaffold_0277	unplaced-scaffold	na	na	LJDD01000277.1	<>	na	Primary Assembly	18330	na
scaffold_0278	unplaced-scaffold	na	na	LJDD01000278.1	<>	na	Primary Assembly	18144	na
scaffold_0279	unplaced-scaffold	na	na	LJDD01000279.1	<>	na	Primary Assembly	18105	na
scaffold_0280	unplaced-scaffold	na	na	LJDD01000280.1	<>	na	Primary Assembly	18023	na
scaffold_0281	unplaced-scaffold	na	na	LJDD01000281.1	<>	na	Primary Assembly	17963	na
scaffold_0282	unplaced-scaffold	na	na	LJDD01000282.1	<>	na	Primary Assembly	17941	na
scaffold_0283	unplaced-scaffold	na	na	LJDD01000283.1	<>	na	Primary Assembly	17521	na
scaffold_0284	unplaced-scaffold	na	na	LJDD01000284.1	<>	na	Primary Assembly	17476	na
scaffold_0285	unplaced-scaffold	na	na	LJDD01000285.1	<>	na	Primary Assembly	17430	na
scaffold_0286	unplaced-scaffold	na	na	LJDD01000286.1	<>	na	Primary Assembly	17363	na
scaffold_0287	unplaced-scaffold	na	na	LJDD01000287.1	<>	na	Primary Assembly	17284	na
scaffold_0288	unplaced-scaffold	na	na	LJDD01000288.1	<>	na	Primary Assembly	17263	na
scaffold_0289	unplaced-scaffold	na	na	LJDD01000289.1	<>	na	Primary Assembly	17200	na
scaffold_0290	unplaced-scaffold	na	na	LJDD01000290.1	<>	na	Primary Assembly	17136	na
scaffold_0291	unplaced-scaffold	na	na	LJDD01000291.1	<>	na	Primary Assembly	17133	na
scaffold_0292	unplaced-scaffold	na	na	LJDD01000292.1	<>	na	Primary Assembly	17132	na
scaffold_0293	unplaced-scaffold	na	na	LJDD01000293.1	<>	na	Primary Assembly	17109	na
scaffold_0294	unplaced-scaffold	na	na	LJDD01000294.1	<>	na	Primary Assembly	16858	na
scaffold_0295	unplaced-scaffold	na	na	LJDD01000295.1	<>	na	Primary Assembly	16751	na
scaffold_0296	unplaced-scaffold	na	na	LJDD01000296.1	<>	na	Primary Assembly	16736	na
scaffold_0297	unplaced-scaffold	na	na	LJDD01000297.1	<>	na	Primary Assembly	16618	na
scaffold_0298	unplaced-scaffold	na	na	LJDD01000298.1	<>	na	Primary Assembly	16522	na
scaffold_0299	unplaced-scaffold	na	na	LJDD01000299.1	<>	na	Primary Assembly	16517	na
scaffold_0300	unplaced-scaffold	na	na	LJDD01000300.1	<>	na	Primary Assembly	16457	na
scaffold_0301	unplaced-scaffold	na	na	LJDD01000301.1	<>	na	Primary Assembly	16433	na
scaffold_0302	unplaced-scaffold	na	na	LJDD01000302.1	<>	na	Primary Assembly	16213	na
scaffold_0303	unplaced-scaffold	na	na	LJDD01000303.1	<>	na	Primary Assembly	16203	na
scaffold_0304	unplaced-scaffold	na	na	LJDD01000304.1	<>	na	Primary Assembly	16097	na
scaffold_0305	unplaced-scaffold	na	na	LJDD01000305.1	<>	na	Primary Assembly	16089	na
scaffold_0306	unplaced-scaffold	na	na	LJDD01000306.1	<>	na	Primary Assembly	15919	na
scaffold_0307	unplaced-scaffold	na	na	LJDD01000307.1	<>	na	Primary Assembly	15668	na
scaffold_0308	unplaced-scaffold	na	na	LJDD01000308.1	<>	na	Primary Assembly	15322	na
scaffold_0309	unplaced-scaffold	na	na	LJDD01000309.1	<>	na	Primary Assembly	15092	na
scaffold_0310	unplaced-scaffold	na	na	LJDD01000310.1	<>	na	Primary Assembly	15070	na
scaffold_0311	unplaced-scaffold	na	na	LJDD01000311.1	<>	na	Primary Assembly	14705	na
scaffold_0312	unplaced-scaffold	na	na	LJDD01000312.1	<>	na	Primary Assembly	14613	na
scaffold_0313	unplaced-scaffold	na	na	LJDD01000313.1	<>	na	Primary Assembly	14459	na
scaffold_0314	unplaced-scaffold	na	na	LJDD01000314.1	<>	na	Primary Assembly	14377	na
scaffold_0315	unplaced-scaffold	na	na	LJDD01000315.1	<>	na	Primary Assembly	14321	na
scaffold_0316	unplaced-scaffold	na	na	LJDD01000316.1	<>	na	Primary Assembly	14198	na
scaffold_0317	unplaced-scaffold	na	na	LJDD01000317.1	<>	na	Primary Assembly	14170	na
scaffold_0318	unplaced-scaffold	na	na	LJDD01000318.1	<>	na	Primary Assembly	14072	na
scaffold_0319	unplaced-scaffold	na	na	LJDD01000319.1	<>	na	Primary Assembly	13982	na
scaffold_0320	unplaced-scaffold	na	na	LJDD01000320.1	<>	na	Primary Assembly	13826	na
scaffold_0321	unplaced-scaffold	na	na	LJDD01000321.1	<>	na	Primary Assembly	13724	na
scaffold_0322	unplaced-scaffold	na	na	LJDD01000322.1	<>	na	Primary Assembly	13485	na
scaffold_0323	unplaced-scaffold	na	na	LJDD01000323.1	<>	na	Primary Assembly	13341	na
scaffold_0324	unplaced-scaffold	na	na	LJDD01000324.1	<>	na	Primary Assembly	13335	na
scaffold_0325	unplaced-scaffold	na	na	LJDD01000325.1	<>	na	Primary Assembly	13271	na
scaffold_0326	unplaced-scaffold	na	na	LJDD01000326.1	<>	na	Primary Assembly	13236	na
scaffold_0327	unplaced-scaffold	na	na	LJDD01000327.1	<>	na	Primary Assembly	13075	na
scaffold_0328	unplaced-scaffold	na	na	LJDD01000328.1	<>	na	Primary Assembly	12967	na
scaffold_0329	unplaced-scaffold	na	na	LJDD01000329.1	<>	na	Primary Assembly	12899	na
scaffold_0330	unplaced-scaffold	na	na	LJDD01000330.1	<>	na	Primary Assembly	12615	na
scaffold_0331	unplaced-scaffold	na	na	LJDD01000331.1	<>	na	Primary Assembly	12589	na
scaffold_0332	unplaced-scaffold	na	na	LJDD01000332.1	<>	na	Primary Assembly	12464	na
scaffold_0333	unplaced-scaffold	na	na	LJDD01000333.1	<>	na	Primary Assembly	12417	na
scaffold_0334	unplaced-scaffold	na	na	LJDD01000334.1	<>	na	Primary Assembly	12335	na
scaffold_0335	unplaced-scaffold	na	na	LJDD01000335.1	<>	na	Primary Assembly	13599	na
scaffold_0336	unplaced-scaffold	na	na	LJDD01000336.1	<>	na	Primary Assembly	11946	na
scaffold_0337	unplaced-scaffold	na	na	LJDD01000337.1	<>	na	Primary Assembly	11848	na
scaffold_0338	unplaced-scaffold	na	na	LJDD01000338.1	<>	na	Primary Assembly	11773	na
scaffold_0339	unplaced-scaffold	na	na	LJDD01000339.1	<>	na	Primary Assembly	11771	na
scaffold_0340	unplaced-scaffold	na	na	LJDD01000340.1	<>	na	Primary Assembly	11762	na
scaffold_0341	unplaced-scaffold	na	na	LJDD01000341.1	<>	na	Primary Assembly	11721	na
scaffold_0342	unplaced-scaffold	na	na	LJDD01000342.1	<>	na	Primary Assembly	11614	na
scaffold_0343	unplaced-scaffold	na	na	LJDD01000343.1	<>	na	Primary Assembly	11585	na
scaffold_0344	unplaced-scaffold	na	na	LJDD01000344.1	<>	na	Primary Assembly	11560	na
scaffold_0345	unplaced-scaffold	na	na	LJDD01000345.1	<>	na	Primary Assembly	11547	na
scaffold_0346	unplaced-scaffold	na	na	LJDD01000346.1	<>	na	Primary Assembly	11532	na
scaffold_0347	unplaced-scaffold	na	na	LJDD01000347.1	<>	na	Primary Assembly	11503	na
scaffold_0348	unplaced-scaffold	na	na	LJDD01000348.1	<>	na	Primary Assembly	11494	na
scaffold_0349	unplaced-scaffold	na	na	LJDD01000349.1	<>	na	Primary Assembly	11337	na
scaffold_0350	unplaced-scaffold	na	na	LJDD01000350.1	<>	na	Primary Assembly	11287	na
scaffold_0351	unplaced-scaffold	na	na	LJDD01000351.1	<>	na	Primary Assembly	11166	na
scaffold_0352	unplaced-scaffold	na	na	LJDD01000352.1	<>	na	Primary Assembly	11097	na
scaffold_0353	unplaced-scaffold	na	na	LJDD01000353.1	<>	na	Primary Assembly	11084	na
scaffold_0354	unplaced-scaffold	na	na	LJDD01000354.1	<>	na	Primary Assembly	11058	na
scaffold_0355	unplaced-scaffold	na	na	LJDD01000355.1	<>	na	Primary Assembly	11032	na
scaffold_0356	unplaced-scaffold	na	na	LJDD01000356.1	<>	na	Primary Assembly	10994	na
scaffold_0357	unplaced-scaffold	na	na	LJDD01000357.1	<>	na	Primary Assembly	10978	na
scaffold_0358	unplaced-scaffold	na	na	LJDD01000358.1	<>	na	Primary Assembly	10912	na
scaffold_0359	unplaced-scaffold	na	na	LJDD01000359.1	<>	na	Primary Assembly	10821	na
scaffold_0360	unplaced-scaffold	na	na	LJDD01000360.1	<>	na	Primary Assembly	10648	na
scaffold_0361	unplaced-scaffold	na	na	LJDD01000361.1	<>	na	Primary Assembly	10591	na
scaffold_0362	unplaced-scaffold	na	na	LJDD01000362.1	<>	na	Primary Assembly	10461	na
scaffold_0363	unplaced-scaffold	na	na	LJDD01000363.1	<>	na	Primary Assembly	10313	na
scaffold_0364	unplaced-scaffold	na	na	LJDD01000364.1	<>	na	Primary Assembly	10287	na
scaffold_0365	unplaced-scaffold	na	na	LJDD01000365.1	<>	na	Primary Assembly	10225	na
scaffold_0366	unplaced-scaffold	na	na	LJDD01000366.1	<>	na	Primary Assembly	10120	na
scaffold_0367	unplaced-scaffold	na	na	LJDD01000367.1	<>	na	Primary Assembly	10114	na
scaffold_0368	unplaced-scaffold	na	na	LJDD01000368.1	<>	na	Primary Assembly	10091	na
scaffold_0369	unplaced-scaffold	na	na	LJDD01000369.1	<>	na	Primary Assembly	9915	na
scaffold_0370	unplaced-scaffold	na	na	LJDD01000370.1	<>	na	Primary Assembly	9886	na
scaffold_0371	unplaced-scaffold	na	na	LJDD01000371.1	<>	na	Primary Assembly	9844	na
scaffold_0372	unplaced-scaffold	na	na	LJDD01000372.1	<>	na	Primary Assembly	9735	na
scaffold_0373	unplaced-scaffold	na	na	LJDD01000373.1	<>	na	Primary Assembly	9681	na
scaffold_0374	unplaced-scaffold	na	na	LJDD01000374.1	<>	na	Primary Assembly	9677	na
scaffold_0375	unplaced-scaffold	na	na	LJDD01000375.1	<>	na	Primary Assembly	9565	na
scaffold_0376	unplaced-scaffold	na	na	LJDD01000376.1	<>	na	Primary Assembly	9524	na
scaffold_0377	unplaced-scaffold	na	na	LJDD01000377.1	<>	na	Primary Assembly	9429	na
scaffold_0378	unplaced-scaffold	na	na	LJDD01000378.1	<>	na	Primary Assembly	9387	na
scaffold_0379	unplaced-scaffold	na	na	LJDD01000379.1	<>	na	Primary Assembly	9326	na
scaffold_0380	unplaced-scaffold	na	na	LJDD01000380.1	<>	na	Primary Assembly	9237	na
scaffold_0381	unplaced-scaffold	na	na	LJDD01000381.1	<>	na	Primary Assembly	9106	na
scaffold_0382	unplaced-scaffold	na	na	LJDD01000382.1	<>	na	Primary Assembly	9079	na
scaffold_0383	unplaced-scaffold	na	na	LJDD01000383.1	<>	na	Primary Assembly	8946	na
scaffold_0384	unplaced-scaffold	na	na	LJDD01000384.1	<>	na	Primary Assembly	8892	na
scaffold_0385	unplaced-scaffold	na	na	LJDD01000385.1	<>	na	Primary Assembly	8739	na
scaffold_0386	unplaced-scaffold	na	na	LJDD01000386.1	<>	na	Primary Assembly	8716	na
scaffold_0387	unplaced-scaffold	na	na	LJDD01000387.1	<>	na	Primary Assembly	8687	na
scaffold_0388	unplaced-scaffold	na	na	LJDD01000388.1	<>	na	Primary Assembly	8670	na
scaffold_0389	unplaced-scaffold	na	na	LJDD01000389.1	<>	na	Primary Assembly	8658	na
scaffold_0390	unplaced-scaffold	na	na	LJDD01000390.1	<>	na	Primary Assembly	8549	na
scaffold_0391	unplaced-scaffold	na	na	LJDD01000391.1	<>	na	Primary Assembly	8524	na
scaffold_0392	unplaced-scaffold	na	na	LJDD01000392.1	<>	na	Primary Assembly	8510	na
scaffold_0393	unplaced-scaffold	na	na	LJDD01000393.1	<>	na	Primary Assembly	8435	na
scaffold_0394	unplaced-scaffold	na	na	LJDD01000394.1	<>	na	Primary Assembly	8428	na
scaffold_0395	unplaced-scaffold	na	na	LJDD01000395.1	<>	na	Primary Assembly	8422	na
scaffold_0396	unplaced-scaffold	na	na	LJDD01000396.1	<>	na	Primary Assembly	8295	na
scaffold_0397	unplaced-scaffold	na	na	LJDD01000397.1	<>	na	Primary Assembly	8219	na
scaffold_0398	unplaced-scaffold	na	na	LJDD01000398.1	<>	na	Primary Assembly	8030	na
scaffold_0399	unplaced-scaffold	na	na	LJDD01000399.1	<>	na	Primary Assembly	7928	na
scaffold_0400	unplaced-scaffold	na	na	LJDD01000400.1	<>	na	Primary Assembly	7915	na
scaffold_0401	unplaced-scaffold	na	na	LJDD01000401.1	<>	na	Primary Assembly	7835	na
scaffold_0402	unplaced-scaffold	na	na	LJDD01000402.1	<>	na	Primary Assembly	7777	na
scaffold_0403	unplaced-scaffold	na	na	LJDD01000403.1	<>	na	Primary Assembly	7626	na
scaffold_0404	unplaced-scaffold	na	na	LJDD01000404.1	<>	na	Primary Assembly	7600	na
scaffold_0405	unplaced-scaffold	na	na	LJDD01000405.1	<>	na	Primary Assembly	7508	na
scaffold_0406	unplaced-scaffold	na	na	LJDD01000406.1	<>	na	Primary Assembly	7477	na
scaffold_0407	unplaced-scaffold	na	na	LJDD01000407.1	<>	na	Primary Assembly	7404	na
scaffold_0408	unplaced-scaffold	na	na	LJDD01000408.1	<>	na	Primary Assembly	7360	na
scaffold_0409	unplaced-scaffold	na	na	LJDD01000409.1	<>	na	Primary Assembly	7340	na
scaffold_0410	unplaced-scaffold	na	na	LJDD01000410.1	<>	na	Primary Assembly	7302	na
scaffold_0411	unplaced-scaffold	na	na	LJDD01000411.1	<>	na	Primary Assembly	7294	na
scaffold_0412	unplaced-scaffold	na	na	LJDD01000412.1	<>	na	Primary Assembly	7263	na
scaffold_0413	unplaced-scaffold	na	na	LJDD01000413.1	<>	na	Primary Assembly	7217	na
scaffold_0414	unplaced-scaffold	na	na	LJDD01000414.1	<>	na	Primary Assembly	7217	na
scaffold_0415	unplaced-scaffold	na	na	LJDD01000415.1	<>	na	Primary Assembly	7196	na
scaffold_0416	unplaced-scaffold	na	na	LJDD01000416.1	<>	na	Primary Assembly	7087	na
scaffold_0417	unplaced-scaffold	na	na	LJDD01000417.1	<>	na	Primary Assembly	6945	na
scaffold_0418	unplaced-scaffold	na	na	LJDD01000418.1	<>	na	Primary Assembly	6926	na
scaffold_0419	unplaced-scaffold	na	na	LJDD01000419.1	<>	na	Primary Assembly	6886	na
scaffold_0420	unplaced-scaffold	na	na	LJDD01000420.1	<>	na	Primary Assembly	6758	na
scaffold_0421	unplaced-scaffold	na	na	LJDD01000421.1	<>	na	Primary Assembly	6756	na
scaffold_0422	unplaced-scaffold	na	na	LJDD01000422.1	<>	na	Primary Assembly	6737	na
scaffold_0423	unplaced-scaffold	na	na	LJDD01000423.1	<>	na	Primary Assembly	6671	na
scaffold_0424	unplaced-scaffold	na	na	LJDD01000424.1	<>	na	Primary Assembly	6567	na
scaffold_0425	unplaced-scaffold	na	na	LJDD01000425.1	<>	na	Primary Assembly	6441	na
scaffold_0426	unplaced-scaffold	na	na	LJDD01000426.1	<>	na	Primary Assembly	6366	na
scaffold_0427	unplaced-scaffold	na	na	LJDD01000427.1	<>	na	Primary Assembly	6335	na
scaffold_0428	unplaced-scaffold	na	na	LJDD01000428.1	<>	na	Primary Assembly	6317	na
scaffold_0429	unplaced-scaffold	na	na	LJDD01000429.1	<>	na	Primary Assembly	6288	na
scaffold_0430	unplaced-scaffold	na	na	LJDD01000430.1	<>	na	Primary Assembly	6259	na
scaffold_0431	unplaced-scaffold	na	na	LJDD01000431.1	<>	na	Primary Assembly	6238	na
scaffold_0432	unplaced-scaffold	na	na	LJDD01000432.1	<>	na	Primary Assembly	6237	na
scaffold_0433	unplaced-scaffold	na	na	LJDD01000433.1	<>	na	Primary Assembly	6197	na
scaffold_0434	unplaced-scaffold	na	na	LJDD01000434.1	<>	na	Primary Assembly	6178	na
scaffold_0435	unplaced-scaffold	na	na	LJDD01000435.1	<>	na	Primary Assembly	6138	na
scaffold_0436	unplaced-scaffold	na	na	LJDD01000436.1	<>	na	Primary Assembly	6137	na
scaffold_0437	unplaced-scaffold	na	na	LJDD01000437.1	<>	na	Primary Assembly	6003	na
scaffold_0438	unplaced-scaffold	na	na	LJDD01000438.1	<>	na	Primary Assembly	5994	na
scaffold_0439	unplaced-scaffold	na	na	LJDD01000439.1	<>	na	Primary Assembly	5986	na
scaffold_0440	unplaced-scaffold	na	na	LJDD01000440.1	<>	na	Primary Assembly	5982	na
scaffold_0441	unplaced-scaffold	na	na	LJDD01000441.1	<>	na	Primary Assembly	5979	na
scaffold_0442	unplaced-scaffold	na	na	LJDD01000442.1	<>	na	Primary Assembly	5835	na
scaffold_0443	unplaced-scaffold	na	na	LJDD01000443.1	<>	na	Primary Assembly	5753	na
scaffold_0444	unplaced-scaffold	na	na	LJDD01000444.1	<>	na	Primary Assembly	5681	na
scaffold_0445	unplaced-scaffold	na	na	LJDD01000445.1	<>	na	Primary Assembly	5646	na
scaffold_0446	unplaced-scaffold	na	na	LJDD01000446.1	<>	na	Primary Assembly	6458	na
scaffold_0447	unplaced-scaffold	na	na	LJDD01000447.1	<>	na	Primary Assembly	5595	na
scaffold_0448	unplaced-scaffold	na	na	LJDD01000448.1	<>	na	Primary Assembly	5552	na
scaffold_0449	unplaced-scaffold	na	na	LJDD01000449.1	<>	na	Primary Assembly	5519	na
scaffold_0450	unplaced-scaffold	na	na	LJDD01000450.1	<>	na	Primary Assembly	5478	na
scaffold_0451	unplaced-scaffold	na	na	LJDD01000451.1	<>	na	Primary Assembly	5446	na
scaffold_0452	unplaced-scaffold	na	na	LJDD01000452.1	<>	na	Primary Assembly	5378	na
scaffold_0453	unplaced-scaffold	na	na	LJDD01000453.1	<>	na	Primary Assembly	5320	na
scaffold_0454	unplaced-scaffold	na	na	LJDD01000454.1	<>	na	Primary Assembly	5317	na
scaffold_0455	unplaced-scaffold	na	na	LJDD01000455.1	<>	na	Primary Assembly	5286	na
scaffold_0456	unplaced-scaffold	na	na	LJDD01000456.1	<>	na	Primary Assembly	5263	na
scaffold_0457	unplaced-scaffold	na	na	LJDD01000457.1	<>	na	Primary Assembly	5230	na
scaffold_0458	unplaced-scaffold	na	na	LJDD01000458.1	<>	na	Primary Assembly	5203	na
scaffold_0459	unplaced-scaffold	na	na	LJDD01000459.1	<>	na	Primary Assembly	5198	na
scaffold_0460	unplaced-scaffold	na	na	LJDD01000460.1	<>	na	Primary Assembly	5192	na
scaffold_0461	unplaced-scaffold	na	na	LJDD01000461.1	<>	na	Primary Assembly	5188	na
scaffold_0462	unplaced-scaffold	na	na	LJDD01000462.1	<>	na	Primary Assembly	5173	na
scaffold_0463	unplaced-scaffold	na	na	LJDD01000463.1	<>	na	Primary Assembly	5143	na
scaffold_0464	unplaced-scaffold	na	na	LJDD01000464.1	<>	na	Primary Assembly	5074	na
scaffold_0465	unplaced-scaffold	na	na	LJDD01000465.1	<>	na	Primary Assembly	5065	na
scaffold_0466	unplaced-scaffold	na	na	LJDD01000466.1	<>	na	Primary Assembly	5036	na
scaffold_0467	unplaced-scaffold	na	na	LJDD01000467.1	<>	na	Primary Assembly	5001	na
scaffold_0468	unplaced-scaffold	na	na	LJDD01000468.1	<>	na	Primary Assembly	4989	na
scaffold_0469	unplaced-scaffold	na	na	LJDD01000469.1	<>	na	Primary Assembly	4981	na
scaffold_0470	unplaced-scaffold	na	na	LJDD01000470.1	<>	na	Primary Assembly	4976	na
scaffold_0471	unplaced-scaffold	na	na	LJDD01000471.1	<>	na	Primary Assembly	4976	na
scaffold_0472	unplaced-scaffold	na	na	LJDD01000472.1	<>	na	Primary Assembly	4901	na
scaffold_0473	unplaced-scaffold	na	na	LJDD01000473.1	<>	na	Primary Assembly	4850	na
scaffold_0474	unplaced-scaffold	na	na	LJDD01000474.1	<>	na	Primary Assembly	4849	na
scaffold_0475	unplaced-scaffold	na	na	LJDD01000475.1	<>	na	Primary Assembly	4841	na
scaffold_0476	unplaced-scaffold	na	na	LJDD01000476.1	<>	na	Primary Assembly	4836	na
scaffold_0477	unplaced-scaffold	na	na	LJDD01000477.1	<>	na	Primary Assembly	4829	na
scaffold_0478	unplaced-scaffold	na	na	LJDD01000478.1	<>	na	Primary Assembly	4818	na
scaffold_0479	unplaced-scaffold	na	na	LJDD01000479.1	<>	na	Primary Assembly	4745	na
scaffold_0480	unplaced-scaffold	na	na	LJDD01000480.1	<>	na	Primary Assembly	4707	na
scaffold_0481	unplaced-scaffold	na	na	LJDD01000481.1	<>	na	Primary Assembly	4681	na
scaffold_0482	unplaced-scaffold	na	na	LJDD01000482.1	<>	na	Primary Assembly	4594	na
scaffold_0483	unplaced-scaffold	na	na	LJDD01000483.1	<>	na	Primary Assembly	4592	na
scaffold_0484	unplaced-scaffold	na	na	LJDD01000484.1	<>	na	Primary Assembly	4590	na
scaffold_0485	unplaced-scaffold	na	na	LJDD01000485.1	<>	na	Primary Assembly	4584	na
scaffold_0486	unplaced-scaffold	na	na	LJDD01000486.1	<>	na	Primary Assembly	4574	na
scaffold_0487	unplaced-scaffold	na	na	LJDD01000487.1	<>	na	Primary Assembly	4562	na
scaffold_0488	unplaced-scaffold	na	na	LJDD01000488.1	<>	na	Primary Assembly	4561	na
scaffold_0489	unplaced-scaffold	na	na	LJDD01000489.1	<>	na	Primary Assembly	4526	na
scaffold_0490	unplaced-scaffold	na	na	LJDD01000490.1	<>	na	Primary Assembly	4487	na
scaffold_0491	unplaced-scaffold	na	na	LJDD01000491.1	<>	na	Primary Assembly	4486	na
scaffold_0492	unplaced-scaffold	na	na	LJDD01000492.1	<>	na	Primary Assembly	4485	na
scaffold_0493	unplaced-scaffold	na	na	LJDD01000493.1	<>	na	Primary Assembly	4469	na
scaffold_0494	unplaced-scaffold	na	na	LJDD01000494.1	<>	na	Primary Assembly	4440	na
scaffold_0495	unplaced-scaffold	na	na	LJDD01000495.1	<>	na	Primary Assembly	4365	na
scaffold_0496	unplaced-scaffold	na	na	LJDD01000496.1	<>	na	Primary Assembly	4358	na
scaffold_0497	unplaced-scaffold	na	na	LJDD01000497.1	<>	na	Primary Assembly	4331	na
scaffold_0498	unplaced-scaffold	na	na	LJDD01000498.1	<>	na	Primary Assembly	4273	na
scaffold_0499	unplaced-scaffold	na	na	LJDD01000499.1	<>	na	Primary Assembly	4223	na
scaffold_0500	unplaced-scaffold	na	na	LJDD01000500.1	<>	na	Primary Assembly	4174	na
scaffold_0501	unplaced-scaffold	na	na	LJDD01000501.1	<>	na	Primary Assembly	4113	na
scaffold_0502	unplaced-scaffold	na	na	LJDD01000502.1	<>	na	Primary Assembly	4105	na
scaffold_0503	unplaced-scaffold	na	na	LJDD01000503.1	<>	na	Primary Assembly	4097	na
scaffold_0504	unplaced-scaffold	na	na	LJDD01000504.1	<>	na	Primary Assembly	4093	na
scaffold_0505	unplaced-scaffold	na	na	LJDD01000505.1	<>	na	Primary Assembly	7136	na
scaffold_0506	unplaced-scaffold	na	na	LJDD01000506.1	<>	na	Primary Assembly	3992	na
scaffold_0507	unplaced-scaffold	na	na	LJDD01000507.1	<>	na	Primary Assembly	3959	na
scaffold_0508	unplaced-scaffold	na	na	LJDD01000508.1	<>	na	Primary Assembly	3906	na
scaffold_0509	unplaced-scaffold	na	na	LJDD01000509.1	<>	na	Primary Assembly	3852	na
scaffold_0510	unplaced-scaffold	na	na	LJDD01000510.1	<>	na	Primary Assembly	3837	na
scaffold_0511	unplaced-scaffold	na	na	LJDD01000511.1	<>	na	Primary Assembly	3807	na
scaffold_0512	unplaced-scaffold	na	na	LJDD01000512.1	<>	na	Primary Assembly	3792	na
scaffold_0513	unplaced-scaffold	na	na	LJDD01000513.1	<>	na	Primary Assembly	3778	na
scaffold_0514	unplaced-scaffold	na	na	LJDD01000514.1	<>	na	Primary Assembly	3720	na
scaffold_0515	unplaced-scaffold	na	na	LJDD01000515.1	<>	na	Primary Assembly	5962	na
scaffold_0516	unplaced-scaffold	na	na	LJDD01000516.1	<>	na	Primary Assembly	3698	na
scaffold_0517	unplaced-scaffold	na	na	LJDD01000517.1	<>	na	Primary Assembly	3685	na
scaffold_0518	unplaced-scaffold	na	na	LJDD01000518.1	<>	na	Primary Assembly	3661	na
scaffold_0519	unplaced-scaffold	na	na	LJDD01000519.1	<>	na	Primary Assembly	3643	na
scaffold_0520	unplaced-scaffold	na	na	LJDD01000520.1	<>	na	Primary Assembly	3615	na
scaffold_0521	unplaced-scaffold	na	na	LJDD01000521.1	<>	na	Primary Assembly	3599	na
scaffold_0522	unplaced-scaffold	na	na	LJDD01000522.1	<>	na	Primary Assembly	3526	na
scaffold_0523	unplaced-scaffold	na	na	LJDD01000523.1	<>	na	Primary Assembly	3521	na
scaffold_0524	unplaced-scaffold	na	na	LJDD01000524.1	<>	na	Primary Assembly	3519	na
scaffold_0525	unplaced-scaffold	na	na	LJDD01000525.1	<>	na	Primary Assembly	3505	na
