# Assembly name:  Geom_destructans_V1
# Organism name:  Pseudogymnoascus destructans 20631-21 (ascomycete fungi)
# Infraspecific name:  strain=20631-21
# Taxid:          658429
# BioSample:      SAMN02981273
# BioProject:     PRJNA39257
# Submitter:      Broad Institute
# Date:           2010-12-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEFC01
# Assembly method: Newbler v. MapAsmResearch-03/15/2010
# Genome coverage: 45X on 454;  ~10X fosmid on 3730
# Sequencing technology: 454; ABI 3730
# Excluded from RefSeq: not used as type; superseded by newer assembly for species
# GenBank assembly accession: GCA_000184105.1
# RefSeq assembly accession: GCF_000184105.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000184115.1	GCF_000184115.1	Primary Assembly
## GCA_000184125.1	GCF_000184125.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.1016	unplaced-scaffold	na	na	GL574184.1	=	NW_012235595.1	Primary Assembly	830	na
supercont1.1017	unplaced-scaffold	na	na	GL574185.1	=	NW_012235596.1	Primary Assembly	829	na
supercont1.1018	unplaced-scaffold	na	na	GL574186.1	=	NW_012235597.1	Primary Assembly	827	na
supercont1.1019	unplaced-scaffold	na	na	GL574187.1	=	NW_012235598.1	Primary Assembly	826	na
supercont1.1020	unplaced-scaffold	na	na	GL574188.1	=	NW_012235599.1	Primary Assembly	826	na
supercont1.1021	unplaced-scaffold	na	na	GL574189.1	=	NW_012235600.1	Primary Assembly	825	na
supercont1.1022	unplaced-scaffold	na	na	GL574190.1	=	NW_012235601.1	Primary Assembly	825	na
supercont1.1023	unplaced-scaffold	na	na	GL574191.1	=	NW_012235602.1	Primary Assembly	824	na
supercont1.1024	unplaced-scaffold	na	na	GL574192.1	=	NW_012235603.1	Primary Assembly	820	na
supercont1.1025	unplaced-scaffold	na	na	GL574193.1	=	NW_012235604.1	Primary Assembly	819	na
supercont1.1026	unplaced-scaffold	na	na	GL574194.1	=	NW_012235605.1	Primary Assembly	817	na
supercont1.1027	unplaced-scaffold	na	na	GL574195.1	=	NW_012235606.1	Primary Assembly	816	na
supercont1.1028	unplaced-scaffold	na	na	GL574196.1	=	NW_012235607.1	Primary Assembly	816	na
supercont1.1029	unplaced-scaffold	na	na	GL574197.1	=	NW_012235608.1	Primary Assembly	816	na
supercont1.1030	unplaced-scaffold	na	na	GL574198.1	=	NW_012235609.1	Primary Assembly	815	na
supercont1.1031	unplaced-scaffold	na	na	GL574199.1	=	NW_012235610.1	Primary Assembly	815	na
supercont1.1032	unplaced-scaffold	na	na	GL574200.1	=	NW_012235611.1	Primary Assembly	813	na
supercont1.1033	unplaced-scaffold	na	na	GL574201.1	=	NW_012235612.1	Primary Assembly	812	na
supercont1.1034	unplaced-scaffold	na	na	GL574202.1	=	NW_012235613.1	Primary Assembly	810	na
supercont1.1035	unplaced-scaffold	na	na	GL574203.1	=	NW_012235614.1	Primary Assembly	809	na
supercont1.1036	unplaced-scaffold	na	na	GL574204.1	=	NW_012235615.1	Primary Assembly	809	na
supercont1.1037	unplaced-scaffold	na	na	GL574205.1	=	NW_012235616.1	Primary Assembly	809	na
supercont1.1038	unplaced-scaffold	na	na	GL574206.1	=	NW_012235617.1	Primary Assembly	809	na
supercont1.1039	unplaced-scaffold	na	na	GL574207.1	=	NW_012235618.1	Primary Assembly	807	na
supercont1.1040	unplaced-scaffold	na	na	GL574208.1	=	NW_012235619.1	Primary Assembly	805	na
supercont1.1041	unplaced-scaffold	na	na	GL574209.1	=	NW_012235620.1	Primary Assembly	805	na
supercont1.1042	unplaced-scaffold	na	na	GL574210.1	=	NW_012235621.1	Primary Assembly	803	na
supercont1.1043	unplaced-scaffold	na	na	GL574211.1	=	NW_012235622.1	Primary Assembly	803	na
supercont1.1044	unplaced-scaffold	na	na	GL574212.1	=	NW_012235623.1	Primary Assembly	803	na
supercont1.1045	unplaced-scaffold	na	na	GL574213.1	=	NW_012235624.1	Primary Assembly	802	na
supercont1.1046	unplaced-scaffold	na	na	GL574214.1	=	NW_012235625.1	Primary Assembly	799	na
supercont1.1047	unplaced-scaffold	na	na	GL574215.1	=	NW_012235626.1	Primary Assembly	799	na
supercont1.1048	unplaced-scaffold	na	na	GL574216.1	=	NW_012235627.1	Primary Assembly	798	na
supercont1.1049	unplaced-scaffold	na	na	GL574217.1	=	NW_012235628.1	Primary Assembly	798	na
supercont1.1050	unplaced-scaffold	na	na	GL574218.1	=	NW_012235629.1	Primary Assembly	797	na
supercont1.1051	unplaced-scaffold	na	na	GL574219.1	=	NW_012235630.1	Primary Assembly	796	na
supercont1.1052	unplaced-scaffold	na	na	GL574220.1	=	NW_012235631.1	Primary Assembly	795	na
supercont1.1053	unplaced-scaffold	na	na	GL574221.1	=	NW_012235632.1	Primary Assembly	794	na
supercont1.1054	unplaced-scaffold	na	na	GL574222.1	=	NW_012235633.1	Primary Assembly	793	na
supercont1.1055	unplaced-scaffold	na	na	GL574223.1	=	NW_012235634.1	Primary Assembly	793	na
supercont1.1056	unplaced-scaffold	na	na	GL574224.1	=	NW_012235635.1	Primary Assembly	792	na
supercont1.1057	unplaced-scaffold	na	na	GL574225.1	=	NW_012235636.1	Primary Assembly	791	na
supercont1.1058	unplaced-scaffold	na	na	GL574226.1	=	NW_012235637.1	Primary Assembly	791	na
supercont1.1059	unplaced-scaffold	na	na	GL574227.1	=	NW_012235638.1	Primary Assembly	790	na
supercont1.1060	unplaced-scaffold	na	na	GL574228.1	=	NW_012235639.1	Primary Assembly	789	na
supercont1.1061	unplaced-scaffold	na	na	GL574229.1	=	NW_012235640.1	Primary Assembly	789	na
supercont1.1062	unplaced-scaffold	na	na	GL574230.1	=	NW_012235641.1	Primary Assembly	787	na
supercont1.1063	unplaced-scaffold	na	na	GL574231.1	=	NW_012235642.1	Primary Assembly	787	na
supercont1.1064	unplaced-scaffold	na	na	GL574232.1	=	NW_012235643.1	Primary Assembly	787	na
supercont1.1065	unplaced-scaffold	na	na	GL574233.1	=	NW_012235644.1	Primary Assembly	786	na
supercont1.1066	unplaced-scaffold	na	na	GL574234.1	=	NW_012235645.1	Primary Assembly	784	na
supercont1.1067	unplaced-scaffold	na	na	GL574235.1	=	NW_012235646.1	Primary Assembly	784	na
supercont1.1068	unplaced-scaffold	na	na	GL574236.1	=	NW_012235647.1	Primary Assembly	784	na
supercont1.1069	unplaced-scaffold	na	na	GL574237.1	=	NW_012235648.1	Primary Assembly	783	na
supercont1.1070	unplaced-scaffold	na	na	GL574238.1	=	NW_012235649.1	Primary Assembly	782	na
supercont1.1071	unplaced-scaffold	na	na	GL574239.1	=	NW_012235650.1	Primary Assembly	782	na
supercont1.1072	unplaced-scaffold	na	na	GL574240.1	=	NW_012235651.1	Primary Assembly	781	na
supercont1.1073	unplaced-scaffold	na	na	GL574241.1	=	NW_012235652.1	Primary Assembly	781	na
supercont1.1074	unplaced-scaffold	na	na	GL574242.1	=	NW_012235653.1	Primary Assembly	780	na
supercont1.1075	unplaced-scaffold	na	na	GL574243.1	=	NW_012235654.1	Primary Assembly	780	na
supercont1.1076	unplaced-scaffold	na	na	GL574244.1	=	NW_012235655.1	Primary Assembly	779	na
supercont1.1077	unplaced-scaffold	na	na	GL574245.1	=	NW_012235656.1	Primary Assembly	778	na
supercont1.1078	unplaced-scaffold	na	na	GL574246.1	=	NW_012235657.1	Primary Assembly	778	na
supercont1.1079	unplaced-scaffold	na	na	GL574247.1	=	NW_012235658.1	Primary Assembly	777	na
supercont1.1080	unplaced-scaffold	na	na	GL574248.1	=	NW_012235659.1	Primary Assembly	776	na
supercont1.1081	unplaced-scaffold	na	na	GL574249.1	=	NW_012235660.1	Primary Assembly	776	na
supercont1.1082	unplaced-scaffold	na	na	GL574250.1	=	NW_012235661.1	Primary Assembly	775	na
supercont1.1083	unplaced-scaffold	na	na	GL574251.1	=	NW_012235662.1	Primary Assembly	774	na
supercont1.1084	unplaced-scaffold	na	na	GL574252.1	=	NW_012235663.1	Primary Assembly	773	na
supercont1.1085	unplaced-scaffold	na	na	GL574253.1	=	NW_012235664.1	Primary Assembly	773	na
supercont1.1086	unplaced-scaffold	na	na	GL574254.1	=	NW_012235665.1	Primary Assembly	772	na
supercont1.1087	unplaced-scaffold	na	na	GL574255.1	=	NW_012235666.1	Primary Assembly	771	na
supercont1.1088	unplaced-scaffold	na	na	GL574256.1	=	NW_012235667.1	Primary Assembly	770	na
supercont1.1089	unplaced-scaffold	na	na	GL574257.1	=	NW_012235668.1	Primary Assembly	768	na
supercont1.1090	unplaced-scaffold	na	na	GL574258.1	=	NW_012235669.1	Primary Assembly	768	na
supercont1.1091	unplaced-scaffold	na	na	GL574259.1	=	NW_012235670.1	Primary Assembly	767	na
supercont1.1092	unplaced-scaffold	na	na	GL574260.1	=	NW_012235671.1	Primary Assembly	767	na
supercont1.1093	unplaced-scaffold	na	na	GL574261.1	=	NW_012235672.1	Primary Assembly	767	na
supercont1.1094	unplaced-scaffold	na	na	GL574262.1	=	NW_012235673.1	Primary Assembly	766	na
supercont1.1095	unplaced-scaffold	na	na	GL574263.1	=	NW_012235674.1	Primary Assembly	764	na
supercont1.1096	unplaced-scaffold	na	na	GL574264.1	=	NW_012235675.1	Primary Assembly	763	na
supercont1.1097	unplaced-scaffold	na	na	GL574265.1	=	NW_012235676.1	Primary Assembly	762	na
supercont1.1098	unplaced-scaffold	na	na	GL574266.1	=	NW_012235677.1	Primary Assembly	762	na
supercont1.1099	unplaced-scaffold	na	na	GL574267.1	=	NW_012235678.1	Primary Assembly	762	na
supercont1.1100	unplaced-scaffold	na	na	GL574268.1	=	NW_012235679.1	Primary Assembly	762	na
supercont1.1101	unplaced-scaffold	na	na	GL574269.1	=	NW_012235680.1	Primary Assembly	762	na
supercont1.1102	unplaced-scaffold	na	na	GL574270.1	=	NW_012235681.1	Primary Assembly	761	na
supercont1.1103	unplaced-scaffold	na	na	GL574271.1	=	NW_012235682.1	Primary Assembly	761	na
supercont1.1104	unplaced-scaffold	na	na	GL574272.1	=	NW_012235683.1	Primary Assembly	759	na
supercont1.1105	unplaced-scaffold	na	na	GL574273.1	=	NW_012235684.1	Primary Assembly	758	na
supercont1.1106	unplaced-scaffold	na	na	GL574274.1	=	NW_012235685.1	Primary Assembly	758	na
supercont1.1107	unplaced-scaffold	na	na	GL574275.1	=	NW_012235686.1	Primary Assembly	758	na
supercont1.1108	unplaced-scaffold	na	na	GL574276.1	=	NW_012235687.1	Primary Assembly	758	na
supercont1.1109	unplaced-scaffold	na	na	GL574277.1	=	NW_012235688.1	Primary Assembly	758	na
supercont1.1110	unplaced-scaffold	na	na	GL574278.1	=	NW_012235689.1	Primary Assembly	757	na
supercont1.1111	unplaced-scaffold	na	na	GL574279.1	=	NW_012235690.1	Primary Assembly	757	na
supercont1.1112	unplaced-scaffold	na	na	GL574280.1	=	NW_012235691.1	Primary Assembly	756	na
supercont1.1113	unplaced-scaffold	na	na	GL574281.1	=	NW_012235692.1	Primary Assembly	756	na
supercont1.1114	unplaced-scaffold	na	na	GL574282.1	=	NW_012235693.1	Primary Assembly	756	na
supercont1.1115	unplaced-scaffold	na	na	GL574283.1	=	NW_012235694.1	Primary Assembly	755	na
supercont1.1116	unplaced-scaffold	na	na	GL574284.1	=	NW_012235695.1	Primary Assembly	755	na
supercont1.1117	unplaced-scaffold	na	na	GL574285.1	=	NW_012235696.1	Primary Assembly	754	na
supercont1.1118	unplaced-scaffold	na	na	GL574286.1	=	NW_012235697.1	Primary Assembly	754	na
supercont1.1119	unplaced-scaffold	na	na	GL574287.1	=	NW_012235698.1	Primary Assembly	754	na
supercont1.1120	unplaced-scaffold	na	na	GL574288.1	=	NW_012235699.1	Primary Assembly	753	na
supercont1.1121	unplaced-scaffold	na	na	GL574289.1	=	NW_012235700.1	Primary Assembly	753	na
supercont1.1122	unplaced-scaffold	na	na	GL574290.1	=	NW_012235701.1	Primary Assembly	752	na
supercont1.1123	unplaced-scaffold	na	na	GL574291.1	=	NW_012235702.1	Primary Assembly	752	na
supercont1.1124	unplaced-scaffold	na	na	GL574292.1	=	NW_012235703.1	Primary Assembly	752	na
supercont1.1125	unplaced-scaffold	na	na	GL574293.1	=	NW_012235704.1	Primary Assembly	752	na
supercont1.1126	unplaced-scaffold	na	na	GL574294.1	=	NW_012235705.1	Primary Assembly	752	na
supercont1.1127	unplaced-scaffold	na	na	GL574295.1	=	NW_012235706.1	Primary Assembly	752	na
supercont1.1128	unplaced-scaffold	na	na	GL574296.1	=	NW_012235707.1	Primary Assembly	752	na
supercont1.1129	unplaced-scaffold	na	na	GL574297.1	=	NW_012235708.1	Primary Assembly	752	na
supercont1.1130	unplaced-scaffold	na	na	GL574298.1	=	NW_012235709.1	Primary Assembly	752	na
supercont1.1131	unplaced-scaffold	na	na	GL574299.1	=	NW_012235710.1	Primary Assembly	751	na
supercont1.1132	unplaced-scaffold	na	na	GL574300.1	=	NW_012235711.1	Primary Assembly	751	na
supercont1.1133	unplaced-scaffold	na	na	GL574301.1	=	NW_012235712.1	Primary Assembly	750	na
supercont1.1134	unplaced-scaffold	na	na	GL574302.1	=	NW_012235713.1	Primary Assembly	750	na
supercont1.1135	unplaced-scaffold	na	na	GL574303.1	=	NW_012235714.1	Primary Assembly	749	na
supercont1.1136	unplaced-scaffold	na	na	GL574304.1	=	NW_012235715.1	Primary Assembly	749	na
supercont1.1137	unplaced-scaffold	na	na	GL574305.1	=	NW_012235716.1	Primary Assembly	747	na
supercont1.1138	unplaced-scaffold	na	na	GL574306.1	=	NW_012235717.1	Primary Assembly	747	na
supercont1.1139	unplaced-scaffold	na	na	GL574307.1	=	NW_012235718.1	Primary Assembly	746	na
supercont1.1140	unplaced-scaffold	na	na	GL574308.1	=	NW_012235719.1	Primary Assembly	746	na
supercont1.1141	unplaced-scaffold	na	na	GL574309.1	=	NW_012235720.1	Primary Assembly	745	na
supercont1.1142	unplaced-scaffold	na	na	GL574310.1	=	NW_012235721.1	Primary Assembly	745	na
supercont1.1143	unplaced-scaffold	na	na	GL574311.1	=	NW_012235722.1	Primary Assembly	745	na
supercont1.1144	unplaced-scaffold	na	na	GL574312.1	=	NW_012235723.1	Primary Assembly	745	na
supercont1.1145	unplaced-scaffold	na	na	GL574313.1	=	NW_012235724.1	Primary Assembly	744	na
supercont1.1146	unplaced-scaffold	na	na	GL574314.1	=	NW_012235725.1	Primary Assembly	743	na
supercont1.1147	unplaced-scaffold	na	na	GL574315.1	=	NW_012235726.1	Primary Assembly	743	na
supercont1.1148	unplaced-scaffold	na	na	GL574316.1	=	NW_012235727.1	Primary Assembly	742	na
supercont1.1149	unplaced-scaffold	na	na	GL574317.1	=	NW_012235728.1	Primary Assembly	741	na
supercont1.1150	unplaced-scaffold	na	na	GL574318.1	=	NW_012235729.1	Primary Assembly	741	na
supercont1.1151	unplaced-scaffold	na	na	GL574319.1	=	NW_012235730.1	Primary Assembly	740	na
supercont1.1152	unplaced-scaffold	na	na	GL574320.1	=	NW_012235731.1	Primary Assembly	740	na
supercont1.1153	unplaced-scaffold	na	na	GL574321.1	=	NW_012235732.1	Primary Assembly	740	na
supercont1.1154	unplaced-scaffold	na	na	GL574322.1	=	NW_012235733.1	Primary Assembly	739	na
supercont1.1155	unplaced-scaffold	na	na	GL574323.1	=	NW_012235734.1	Primary Assembly	737	na
supercont1.1156	unplaced-scaffold	na	na	GL574324.1	=	NW_012235735.1	Primary Assembly	736	na
supercont1.1157	unplaced-scaffold	na	na	GL574325.1	=	NW_012235736.1	Primary Assembly	736	na
supercont1.1158	unplaced-scaffold	na	na	GL574326.1	=	NW_012235737.1	Primary Assembly	735	na
supercont1.1159	unplaced-scaffold	na	na	GL574327.1	=	NW_012235738.1	Primary Assembly	735	na
supercont1.1160	unplaced-scaffold	na	na	GL574328.1	=	NW_012235739.1	Primary Assembly	734	na
supercont1.1161	unplaced-scaffold	na	na	GL574329.1	=	NW_012235740.1	Primary Assembly	734	na
supercont1.1162	unplaced-scaffold	na	na	GL574330.1	=	NW_012235741.1	Primary Assembly	733	na
supercont1.1163	unplaced-scaffold	na	na	GL574331.1	=	NW_012235742.1	Primary Assembly	733	na
supercont1.1164	unplaced-scaffold	na	na	GL574332.1	=	NW_012235743.1	Primary Assembly	732	na
supercont1.1165	unplaced-scaffold	na	na	GL574333.1	=	NW_012235744.1	Primary Assembly	731	na
supercont1.1166	unplaced-scaffold	na	na	GL574334.1	=	NW_012235745.1	Primary Assembly	730	na
supercont1.1167	unplaced-scaffold	na	na	GL574335.1	=	NW_012235746.1	Primary Assembly	729	na
supercont1.1168	unplaced-scaffold	na	na	GL574336.1	=	NW_012235747.1	Primary Assembly	729	na
supercont1.1169	unplaced-scaffold	na	na	GL574337.1	=	NW_012235748.1	Primary Assembly	728	na
supercont1.1170	unplaced-scaffold	na	na	GL574338.1	=	NW_012235749.1	Primary Assembly	727	na
supercont1.1171	unplaced-scaffold	na	na	GL574339.1	=	NW_012235750.1	Primary Assembly	726	na
supercont1.1172	unplaced-scaffold	na	na	GL574340.1	=	NW_012235751.1	Primary Assembly	725	na
supercont1.1173	unplaced-scaffold	na	na	GL574341.1	=	NW_012235752.1	Primary Assembly	725	na
supercont1.1174	unplaced-scaffold	na	na	GL574342.1	=	NW_012235753.1	Primary Assembly	725	na
supercont1.1175	unplaced-scaffold	na	na	GL574343.1	=	NW_012235754.1	Primary Assembly	724	na
supercont1.1176	unplaced-scaffold	na	na	GL574344.1	=	NW_012235755.1	Primary Assembly	724	na
supercont1.1177	unplaced-scaffold	na	na	GL574345.1	=	NW_012235756.1	Primary Assembly	724	na
supercont1.1178	unplaced-scaffold	na	na	GL574346.1	=	NW_012235757.1	Primary Assembly	723	na
supercont1.1179	unplaced-scaffold	na	na	GL574347.1	=	NW_012235758.1	Primary Assembly	722	na
supercont1.1180	unplaced-scaffold	na	na	GL574348.1	=	NW_012235759.1	Primary Assembly	722	na
supercont1.1181	unplaced-scaffold	na	na	GL574349.1	=	NW_012235760.1	Primary Assembly	721	na
supercont1.1182	unplaced-scaffold	na	na	GL574350.1	=	NW_012235761.1	Primary Assembly	721	na
supercont1.1183	unplaced-scaffold	na	na	GL574351.1	=	NW_012235762.1	Primary Assembly	721	na
supercont1.1184	unplaced-scaffold	na	na	GL574352.1	=	NW_012235763.1	Primary Assembly	720	na
supercont1.1185	unplaced-scaffold	na	na	GL574353.1	=	NW_012235764.1	Primary Assembly	720	na
supercont1.1186	unplaced-scaffold	na	na	GL574354.1	=	NW_012235765.1	Primary Assembly	720	na
supercont1.1187	unplaced-scaffold	na	na	GL574355.1	=	NW_012235766.1	Primary Assembly	719	na
supercont1.1188	unplaced-scaffold	na	na	GL574356.1	=	NW_012235767.1	Primary Assembly	718	na
supercont1.1189	unplaced-scaffold	na	na	GL574357.1	=	NW_012235768.1	Primary Assembly	718	na
supercont1.1190	unplaced-scaffold	na	na	GL574358.1	=	NW_012235769.1	Primary Assembly	717	na
supercont1.1191	unplaced-scaffold	na	na	GL574359.1	=	NW_012235770.1	Primary Assembly	717	na
supercont1.1192	unplaced-scaffold	na	na	GL574360.1	=	NW_012235771.1	Primary Assembly	717	na
supercont1.1193	unplaced-scaffold	na	na	GL574361.1	=	NW_012235772.1	Primary Assembly	716	na
supercont1.1194	unplaced-scaffold	na	na	GL574362.1	=	NW_012235773.1	Primary Assembly	715	na
supercont1.1195	unplaced-scaffold	na	na	GL574363.1	=	NW_012235774.1	Primary Assembly	715	na
supercont1.1196	unplaced-scaffold	na	na	GL574364.1	=	NW_012235775.1	Primary Assembly	714	na
supercont1.1197	unplaced-scaffold	na	na	GL574365.1	=	NW_012235776.1	Primary Assembly	714	na
supercont1.1198	unplaced-scaffold	na	na	GL574366.1	=	NW_012235777.1	Primary Assembly	714	na
supercont1.1199	unplaced-scaffold	na	na	GL574367.1	=	NW_012235778.1	Primary Assembly	713	na
supercont1.1200	unplaced-scaffold	na	na	GL574368.1	=	NW_012235779.1	Primary Assembly	713	na
supercont1.1201	unplaced-scaffold	na	na	GL574369.1	=	NW_012235780.1	Primary Assembly	713	na
supercont1.1202	unplaced-scaffold	na	na	GL574370.1	=	NW_012235781.1	Primary Assembly	712	na
supercont1.1203	unplaced-scaffold	na	na	GL574371.1	=	NW_012235782.1	Primary Assembly	712	na
supercont1.1204	unplaced-scaffold	na	na	GL574372.1	=	NW_012235783.1	Primary Assembly	712	na
supercont1.1205	unplaced-scaffold	na	na	GL574373.1	=	NW_012235784.1	Primary Assembly	711	na
supercont1.1206	unplaced-scaffold	na	na	GL574374.1	=	NW_012235785.1	Primary Assembly	710	na
supercont1.1207	unplaced-scaffold	na	na	GL574375.1	=	NW_012235786.1	Primary Assembly	710	na
supercont1.1208	unplaced-scaffold	na	na	GL574376.1	=	NW_012235787.1	Primary Assembly	709	na
supercont1.1209	unplaced-scaffold	na	na	GL574377.1	=	NW_012235788.1	Primary Assembly	709	na
supercont1.1210	unplaced-scaffold	na	na	GL574378.1	=	NW_012235789.1	Primary Assembly	708	na
supercont1.1211	unplaced-scaffold	na	na	GL574379.1	=	NW_012235790.1	Primary Assembly	707	na
supercont1.1212	unplaced-scaffold	na	na	GL574380.1	=	NW_012235791.1	Primary Assembly	707	na
supercont1.1213	unplaced-scaffold	na	na	GL574381.1	=	NW_012235792.1	Primary Assembly	707	na
supercont1.1214	unplaced-scaffold	na	na	GL574382.1	=	NW_012235793.1	Primary Assembly	706	na
supercont1.1215	unplaced-scaffold	na	na	GL574383.1	=	NW_012235794.1	Primary Assembly	706	na
supercont1.1216	unplaced-scaffold	na	na	GL574384.1	=	NW_012235795.1	Primary Assembly	706	na
supercont1.1217	unplaced-scaffold	na	na	GL574385.1	=	NW_012235796.1	Primary Assembly	705	na
supercont1.1218	unplaced-scaffold	na	na	GL574386.1	=	NW_012235797.1	Primary Assembly	704	na
supercont1.1219	unplaced-scaffold	na	na	GL574387.1	=	NW_012235798.1	Primary Assembly	704	na
supercont1.1220	unplaced-scaffold	na	na	GL574388.1	=	NW_012235799.1	Primary Assembly	703	na
supercont1.1221	unplaced-scaffold	na	na	GL574389.1	=	NW_012235800.1	Primary Assembly	703	na
supercont1.1222	unplaced-scaffold	na	na	GL574390.1	=	NW_012235801.1	Primary Assembly	703	na
supercont1.1223	unplaced-scaffold	na	na	GL574391.1	=	NW_012235802.1	Primary Assembly	703	na
supercont1.1224	unplaced-scaffold	na	na	GL574392.1	=	NW_012235803.1	Primary Assembly	702	na
supercont1.1225	unplaced-scaffold	na	na	GL574393.1	=	NW_012235804.1	Primary Assembly	701	na
supercont1.1226	unplaced-scaffold	na	na	GL574394.1	=	NW_012235805.1	Primary Assembly	701	na
supercont1.1227	unplaced-scaffold	na	na	GL574395.1	=	NW_012235806.1	Primary Assembly	701	na
supercont1.1228	unplaced-scaffold	na	na	GL574396.1	=	NW_012235807.1	Primary Assembly	701	na
supercont1.1229	unplaced-scaffold	na	na	GL574397.1	=	NW_012235808.1	Primary Assembly	700	na
supercont1.1230	unplaced-scaffold	na	na	GL574398.1	=	NW_012235809.1	Primary Assembly	700	na
supercont1.1231	unplaced-scaffold	na	na	GL574399.1	=	NW_012235810.1	Primary Assembly	699	na
supercont1.1232	unplaced-scaffold	na	na	GL574400.1	=	NW_012235811.1	Primary Assembly	699	na
supercont1.1233	unplaced-scaffold	na	na	GL574401.1	=	NW_012235812.1	Primary Assembly	698	na
supercont1.1234	unplaced-scaffold	na	na	GL574402.1	=	NW_012235813.1	Primary Assembly	698	na
supercont1.1235	unplaced-scaffold	na	na	GL574403.1	=	NW_012235814.1	Primary Assembly	698	na
supercont1.1236	unplaced-scaffold	na	na	GL574404.1	=	NW_012235815.1	Primary Assembly	697	na
supercont1.1237	unplaced-scaffold	na	na	GL574405.1	=	NW_012235816.1	Primary Assembly	697	na
supercont1.1238	unplaced-scaffold	na	na	GL574406.1	=	NW_012235817.1	Primary Assembly	696	na
supercont1.1239	unplaced-scaffold	na	na	GL574407.1	=	NW_012235818.1	Primary Assembly	695	na
supercont1.1240	unplaced-scaffold	na	na	GL574408.1	=	NW_012235819.1	Primary Assembly	695	na
supercont1.1241	unplaced-scaffold	na	na	GL574409.1	=	NW_012235820.1	Primary Assembly	695	na
supercont1.1242	unplaced-scaffold	na	na	GL574410.1	=	NW_012235821.1	Primary Assembly	695	na
supercont1.1243	unplaced-scaffold	na	na	GL574411.1	=	NW_012235822.1	Primary Assembly	694	na
supercont1.1244	unplaced-scaffold	na	na	GL574412.1	=	NW_012235823.1	Primary Assembly	694	na
supercont1.1245	unplaced-scaffold	na	na	GL574413.1	=	NW_012235824.1	Primary Assembly	694	na
supercont1.1246	unplaced-scaffold	na	na	GL574414.1	=	NW_012235825.1	Primary Assembly	693	na
supercont1.1247	unplaced-scaffold	na	na	GL574415.1	=	NW_012235826.1	Primary Assembly	693	na
supercont1.1248	unplaced-scaffold	na	na	GL574416.1	=	NW_012235827.1	Primary Assembly	692	na
supercont1.1249	unplaced-scaffold	na	na	GL574417.1	=	NW_012235828.1	Primary Assembly	692	na
supercont1.1250	unplaced-scaffold	na	na	GL574418.1	=	NW_012235829.1	Primary Assembly	691	na
supercont1.1251	unplaced-scaffold	na	na	GL574419.1	=	NW_012235830.1	Primary Assembly	690	na
supercont1.1252	unplaced-scaffold	na	na	GL574420.1	=	NW_012235831.1	Primary Assembly	689	na
supercont1.1253	unplaced-scaffold	na	na	GL574421.1	=	NW_012235832.1	Primary Assembly	689	na
supercont1.1254	unplaced-scaffold	na	na	GL574422.1	=	NW_012235833.1	Primary Assembly	689	na
supercont1.1255	unplaced-scaffold	na	na	GL574423.1	=	NW_012235834.1	Primary Assembly	689	na
supercont1.1256	unplaced-scaffold	na	na	GL574424.1	=	NW_012235835.1	Primary Assembly	689	na
supercont1.1257	unplaced-scaffold	na	na	GL574425.1	=	NW_012235836.1	Primary Assembly	687	na
supercont1.1258	unplaced-scaffold	na	na	GL574426.1	=	NW_012235837.1	Primary Assembly	686	na
supercont1.1259	unplaced-scaffold	na	na	GL574427.1	=	NW_012235838.1	Primary Assembly	685	na
supercont1.1260	unplaced-scaffold	na	na	GL574428.1	=	NW_012235839.1	Primary Assembly	685	na
supercont1.1261	unplaced-scaffold	na	na	GL574429.1	=	NW_012235840.1	Primary Assembly	684	na
supercont1.1262	unplaced-scaffold	na	na	GL574430.1	=	NW_012235841.1	Primary Assembly	683	na
supercont1.1263	unplaced-scaffold	na	na	GL574431.1	=	NW_012235842.1	Primary Assembly	683	na
supercont1.1264	unplaced-scaffold	na	na	GL574432.1	=	NW_012235843.1	Primary Assembly	682	na
supercont1.1265	unplaced-scaffold	na	na	GL574433.1	=	NW_012235844.1	Primary Assembly	682	na
supercont1.1266	unplaced-scaffold	na	na	GL574434.1	=	NW_012235845.1	Primary Assembly	681	na
supercont1.1267	unplaced-scaffold	na	na	GL574435.1	=	NW_012235846.1	Primary Assembly	681	na
supercont1.1268	unplaced-scaffold	na	na	GL574436.1	=	NW_012235847.1	Primary Assembly	681	na
supercont1.1269	unplaced-scaffold	na	na	GL574437.1	=	NW_012235848.1	Primary Assembly	681	na
supercont1.1270	unplaced-scaffold	na	na	GL574438.1	=	NW_012235849.1	Primary Assembly	679	na
supercont1.1271	unplaced-scaffold	na	na	GL574439.1	=	NW_012235850.1	Primary Assembly	679	na
