# Assembly name:  ASM18280v2
# Organism name:  Sordaria macrospora k-hell (ascomycetes)
# Infraspecific name:  strain=k-hell
# Taxid:          771870
# BioSample:      SAMEA3138314
# BioProject:     PRJNA39253
# Submitter:      Ruhr University Bochum, Department of General and Molecular Botany
# Date:           2012-03-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CABT02
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000182805.2
# RefSeq assembly accession: GCF_000182805.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000182815.2	GCF_000182815.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CABT02000617.1	unplaced-scaffold	na	na	CABT02000617.1	=	NW_020185956.1	Primary Assembly	517	na
CABT02000616.1	unplaced-scaffold	na	na	CABT02000616.1	=	NW_020185955.1	Primary Assembly	517	na
CABT02000615.1	unplaced-scaffold	na	na	CABT02000615.1	=	NW_020185954.1	Primary Assembly	518	na
CABT02000614.1	unplaced-scaffold	na	na	CABT02000614.1	=	NW_020185953.1	Primary Assembly	519	na
CABT02000613.1	unplaced-scaffold	na	na	CABT02000613.1	=	NW_020185952.1	Primary Assembly	520	na
CABT02000612.1	unplaced-scaffold	na	na	CABT02000612.1	=	NW_020185951.1	Primary Assembly	522	na
CABT02000611.1	unplaced-scaffold	na	na	CABT02000611.1	=	NW_020185950.1	Primary Assembly	523	na
CABT02000610.1	unplaced-scaffold	na	na	CABT02000610.1	=	NW_020185949.1	Primary Assembly	527	na
CABT02000609.1	unplaced-scaffold	na	na	CABT02000609.1	=	NW_020185948.1	Primary Assembly	527	na
CABT02000608.1	unplaced-scaffold	na	na	CABT02000608.1	=	NW_020185947.1	Primary Assembly	528	na
CABT02000607.1	unplaced-scaffold	na	na	CABT02000607.1	=	NW_020185946.1	Primary Assembly	529	na
CABT02000606.1	unplaced-scaffold	na	na	CABT02000606.1	=	NW_020185945.1	Primary Assembly	530	na
CABT02000605.1	unplaced-scaffold	na	na	CABT02000605.1	=	NW_020185944.1	Primary Assembly	531	na
CABT02000604.1	unplaced-scaffold	na	na	CABT02000604.1	=	NW_020185943.1	Primary Assembly	538	na
CABT02000603.1	unplaced-scaffold	na	na	CABT02000603.1	=	NW_020185942.1	Primary Assembly	538	na
CABT02000602.1	unplaced-scaffold	na	na	CABT02000602.1	=	NW_020185941.1	Primary Assembly	538	na
CABT02000601.1	unplaced-scaffold	na	na	CABT02000601.1	=	NW_020185940.1	Primary Assembly	538	na
CABT02000600.1	unplaced-scaffold	na	na	CABT02000600.1	=	NW_020185939.1	Primary Assembly	539	na
CABT02000599.1	unplaced-scaffold	na	na	CABT02000599.1	=	NW_020185938.1	Primary Assembly	544	na
CABT02000598.1	unplaced-scaffold	na	na	CABT02000598.1	=	NW_020185937.1	Primary Assembly	544	na
CABT02000597.1	unplaced-scaffold	na	na	CABT02000597.1	=	NW_020185936.1	Primary Assembly	545	na
CABT02000596.1	unplaced-scaffold	na	na	CABT02000596.1	=	NW_020185935.1	Primary Assembly	548	na
CABT02000595.1	unplaced-scaffold	na	na	CABT02000595.1	=	NW_020185934.1	Primary Assembly	548	na
CABT02000594.1	unplaced-scaffold	na	na	CABT02000594.1	=	NW_020185933.1	Primary Assembly	549	na
CABT02000593.1	unplaced-scaffold	na	na	CABT02000593.1	=	NW_020185932.1	Primary Assembly	550	na
CABT02000592.1	unplaced-scaffold	na	na	CABT02000592.1	=	NW_020185931.1	Primary Assembly	550	na
CABT02000591.1	unplaced-scaffold	na	na	CABT02000591.1	=	NW_020185930.1	Primary Assembly	551	na
CABT02000590.1	unplaced-scaffold	na	na	CABT02000590.1	=	NW_020185929.1	Primary Assembly	554	na
CABT02000589.1	unplaced-scaffold	na	na	CABT02000589.1	=	NW_020185928.1	Primary Assembly	558	na
CABT02000588.1	unplaced-scaffold	na	na	CABT02000588.1	=	NW_020185927.1	Primary Assembly	561	na
CABT02000587.1	unplaced-scaffold	na	na	CABT02000587.1	=	NW_020185926.1	Primary Assembly	561	na
CABT02000586.1	unplaced-scaffold	na	na	CABT02000586.1	=	NW_020185925.1	Primary Assembly	567	na
CABT02000585.1	unplaced-scaffold	na	na	CABT02000585.1	=	NW_020185924.1	Primary Assembly	567	na
CABT02000584.1	unplaced-scaffold	na	na	CABT02000584.1	=	NW_020185923.1	Primary Assembly	567	na
CABT02000583.1	unplaced-scaffold	na	na	CABT02000583.1	=	NW_020185922.1	Primary Assembly	568	na
CABT02000582.1	unplaced-scaffold	na	na	CABT02000582.1	=	NW_020185921.1	Primary Assembly	572	na
CABT02000581.1	unplaced-scaffold	na	na	CABT02000581.1	=	NW_020185920.1	Primary Assembly	573	na
CABT02000580.1	unplaced-scaffold	na	na	CABT02000580.1	=	NW_020185919.1	Primary Assembly	573	na
CABT02000579.1	unplaced-scaffold	na	na	CABT02000579.1	=	NW_020185918.1	Primary Assembly	575	na
CABT02000578.1	unplaced-scaffold	na	na	CABT02000578.1	=	NW_020185917.1	Primary Assembly	576	na
CABT02000577.1	unplaced-scaffold	na	na	CABT02000577.1	=	NW_020185916.1	Primary Assembly	576	na
CABT02000576.1	unplaced-scaffold	na	na	CABT02000576.1	=	NW_020185915.1	Primary Assembly	577	na
CABT02000575.1	unplaced-scaffold	na	na	CABT02000575.1	=	NW_020185914.1	Primary Assembly	578	na
CABT02000574.1	unplaced-scaffold	na	na	CABT02000574.1	=	NW_020185913.1	Primary Assembly	578	na
CABT02000573.1	unplaced-scaffold	na	na	CABT02000573.1	=	NW_020185912.1	Primary Assembly	583	na
CABT02000572.1	unplaced-scaffold	na	na	CABT02000572.1	=	NW_020185911.1	Primary Assembly	583	na
CABT02000571.1	unplaced-scaffold	na	na	CABT02000571.1	=	NW_020185910.1	Primary Assembly	583	na
CABT02000570.1	unplaced-scaffold	na	na	CABT02000570.1	=	NW_020185909.1	Primary Assembly	590	na
CABT02000569.1	unplaced-scaffold	na	na	CABT02000569.1	=	NW_020185908.1	Primary Assembly	590	na
CABT02000568.1	unplaced-scaffold	na	na	CABT02000568.1	=	NW_020185907.1	Primary Assembly	593	na
CABT02000567.1	unplaced-scaffold	na	na	CABT02000567.1	=	NW_020185906.1	Primary Assembly	594	na
CABT02000566.1	unplaced-scaffold	na	na	CABT02000566.1	=	NW_020185905.1	Primary Assembly	595	na
CABT02000565.1	unplaced-scaffold	na	na	CABT02000565.1	=	NW_020185904.1	Primary Assembly	596	na
CABT02000564.1	unplaced-scaffold	na	na	CABT02000564.1	=	NW_020185903.1	Primary Assembly	596	na
CABT02000563.1	unplaced-scaffold	na	na	CABT02000563.1	=	NW_020185902.1	Primary Assembly	596	na
CABT02000562.1	unplaced-scaffold	na	na	CABT02000562.1	=	NW_020185901.1	Primary Assembly	598	na
CABT02000561.1	unplaced-scaffold	na	na	CABT02000561.1	=	NW_020185900.1	Primary Assembly	600	na
CABT02000560.1	unplaced-scaffold	na	na	CABT02000560.1	=	NW_020185899.1	Primary Assembly	600	na
CABT02000559.1	unplaced-scaffold	na	na	CABT02000559.1	=	NW_020185898.1	Primary Assembly	601	na
CABT02000558.1	unplaced-scaffold	na	na	CABT02000558.1	=	NW_020185897.1	Primary Assembly	602	na
CABT02000557.1	unplaced-scaffold	na	na	CABT02000557.1	=	NW_020185896.1	Primary Assembly	602	na
CABT02000556.1	unplaced-scaffold	na	na	CABT02000556.1	=	NW_020185895.1	Primary Assembly	604	na
CABT02000555.1	unplaced-scaffold	na	na	CABT02000555.1	=	NW_020185894.1	Primary Assembly	605	na
CABT02000554.1	unplaced-scaffold	na	na	CABT02000554.1	=	NW_020185893.1	Primary Assembly	606	na
CABT02000553.1	unplaced-scaffold	na	na	CABT02000553.1	=	NW_020185892.1	Primary Assembly	606	na
CABT02000552.1	unplaced-scaffold	na	na	CABT02000552.1	=	NW_020185891.1	Primary Assembly	607	na
CABT02000551.1	unplaced-scaffold	na	na	CABT02000551.1	=	NW_020185890.1	Primary Assembly	610	na
CABT02000550.1	unplaced-scaffold	na	na	CABT02000550.1	=	NW_020185889.1	Primary Assembly	610	na
CABT02000549.1	unplaced-scaffold	na	na	CABT02000549.1	=	NW_020185888.1	Primary Assembly	611	na
CABT02000548.1	unplaced-scaffold	na	na	CABT02000548.1	=	NW_020185887.1	Primary Assembly	611	na
CABT02000547.1	unplaced-scaffold	na	na	CABT02000547.1	=	NW_020185886.1	Primary Assembly	615	na
CABT02000546.1	unplaced-scaffold	na	na	CABT02000546.1	=	NW_020185885.1	Primary Assembly	616	na
CABT02000545.1	unplaced-scaffold	na	na	CABT02000545.1	=	NW_020185884.1	Primary Assembly	619	na
CABT02000544.1	unplaced-scaffold	na	na	CABT02000544.1	=	NW_020185883.1	Primary Assembly	620	na
CABT02000543.1	unplaced-scaffold	na	na	CABT02000543.1	=	NW_020185882.1	Primary Assembly	621	na
CABT02000542.1	unplaced-scaffold	na	na	CABT02000542.1	=	NW_020185881.1	Primary Assembly	624	na
CABT02000541.1	unplaced-scaffold	na	na	CABT02000541.1	=	NW_020185880.1	Primary Assembly	625	na
CABT02000540.1	unplaced-scaffold	na	na	CABT02000540.1	=	NW_020185879.1	Primary Assembly	626	na
CABT02000539.1	unplaced-scaffold	na	na	CABT02000539.1	=	NW_020185878.1	Primary Assembly	627	na
CABT02000538.1	unplaced-scaffold	na	na	CABT02000538.1	=	NW_020185877.1	Primary Assembly	627	na
CABT02000537.1	unplaced-scaffold	na	na	CABT02000537.1	=	NW_020185876.1	Primary Assembly	627	na
CABT02000536.1	unplaced-scaffold	na	na	CABT02000536.1	=	NW_020185875.1	Primary Assembly	628	na
CABT02000535.1	unplaced-scaffold	na	na	CABT02000535.1	=	NW_020185874.1	Primary Assembly	629	na
CABT02000534.1	unplaced-scaffold	na	na	CABT02000534.1	=	NW_020185873.1	Primary Assembly	630	na
CABT02000533.1	unplaced-scaffold	na	na	CABT02000533.1	=	NW_020185872.1	Primary Assembly	630	na
CABT02000532.1	unplaced-scaffold	na	na	CABT02000532.1	=	NW_020185871.1	Primary Assembly	631	na
CABT02000531.1	unplaced-scaffold	na	na	CABT02000531.1	=	NW_020185870.1	Primary Assembly	635	na
CABT02000530.1	unplaced-scaffold	na	na	CABT02000530.1	=	NW_020185869.1	Primary Assembly	635	na
CABT02000529.1	unplaced-scaffold	na	na	CABT02000529.1	=	NW_020185868.1	Primary Assembly	635	na
CABT02000528.1	unplaced-scaffold	na	na	CABT02000528.1	=	NW_020185867.1	Primary Assembly	636	na
CABT02000527.1	unplaced-scaffold	na	na	CABT02000527.1	=	NW_020185866.1	Primary Assembly	636	na
CABT02000526.1	unplaced-scaffold	na	na	CABT02000526.1	=	NW_020185865.1	Primary Assembly	637	na
CABT02000525.1	unplaced-scaffold	na	na	CABT02000525.1	=	NW_020185864.1	Primary Assembly	639	na
CABT02000524.1	unplaced-scaffold	na	na	CABT02000524.1	=	NW_020185863.1	Primary Assembly	640	na
CABT02000523.1	unplaced-scaffold	na	na	CABT02000523.1	=	NW_020185862.1	Primary Assembly	643	na
CABT02000522.1	unplaced-scaffold	na	na	CABT02000522.1	=	NW_020185861.1	Primary Assembly	648	na
CABT02000521.1	unplaced-scaffold	na	na	CABT02000521.1	=	NW_020185860.1	Primary Assembly	649	na
CABT02000520.1	unplaced-scaffold	na	na	CABT02000520.1	=	NW_020185859.1	Primary Assembly	652	na
CABT02000519.1	unplaced-scaffold	na	na	CABT02000519.1	=	NW_020185858.1	Primary Assembly	653	na
CABT02000518.1	unplaced-scaffold	na	na	CABT02000518.1	=	NW_020185857.1	Primary Assembly	653	na
CABT02000517.1	unplaced-scaffold	na	na	CABT02000517.1	=	NW_020185856.1	Primary Assembly	654	na
CABT02000516.1	unplaced-scaffold	na	na	CABT02000516.1	=	NW_020185855.1	Primary Assembly	654	na
CABT02000515.1	unplaced-scaffold	na	na	CABT02000515.1	=	NW_020185854.1	Primary Assembly	658	na
CABT02000514.1	unplaced-scaffold	na	na	CABT02000514.1	=	NW_020185853.1	Primary Assembly	658	na
CABT02000513.1	unplaced-scaffold	na	na	CABT02000513.1	=	NW_020185852.1	Primary Assembly	659	na
CABT02000512.1	unplaced-scaffold	na	na	CABT02000512.1	=	NW_020185851.1	Primary Assembly	660	na
CABT02000511.1	unplaced-scaffold	na	na	CABT02000511.1	=	NW_020185850.1	Primary Assembly	663	na
CABT02000510.1	unplaced-scaffold	na	na	CABT02000510.1	=	NW_020185849.1	Primary Assembly	663	na
CABT02000509.1	unplaced-scaffold	na	na	CABT02000509.1	=	NW_020185848.1	Primary Assembly	664	na
CABT02000508.1	unplaced-scaffold	na	na	CABT02000508.1	=	NW_020185847.1	Primary Assembly	664	na
CABT02000507.1	unplaced-scaffold	na	na	CABT02000507.1	=	NW_020185846.1	Primary Assembly	666	na
CABT02000506.1	unplaced-scaffold	na	na	CABT02000506.1	=	NW_020185845.1	Primary Assembly	668	na
CABT02000505.1	unplaced-scaffold	na	na	CABT02000505.1	=	NW_020185844.1	Primary Assembly	669	na
CABT02000504.1	unplaced-scaffold	na	na	CABT02000504.1	=	NW_020185843.1	Primary Assembly	669	na
CABT02000503.1	unplaced-scaffold	na	na	CABT02000503.1	=	NW_020185842.1	Primary Assembly	670	na
CABT02000502.1	unplaced-scaffold	na	na	CABT02000502.1	=	NW_020185841.1	Primary Assembly	675	na
CABT02000501.1	unplaced-scaffold	na	na	CABT02000501.1	=	NW_020185840.1	Primary Assembly	678	na
CABT02000500.1	unplaced-scaffold	na	na	CABT02000500.1	=	NW_020185839.1	Primary Assembly	679	na
CABT02000499.1	unplaced-scaffold	na	na	CABT02000499.1	=	NW_020185838.1	Primary Assembly	680	na
CABT02000498.1	unplaced-scaffold	na	na	CABT02000498.1	=	NW_020185837.1	Primary Assembly	680	na
CABT02000497.1	unplaced-scaffold	na	na	CABT02000497.1	=	NW_020185836.1	Primary Assembly	684	na
CABT02000496.1	unplaced-scaffold	na	na	CABT02000496.1	=	NW_020185835.1	Primary Assembly	689	na
CABT02000495.1	unplaced-scaffold	na	na	CABT02000495.1	=	NW_020185834.1	Primary Assembly	689	na
CABT02000494.1	unplaced-scaffold	na	na	CABT02000494.1	=	NW_020185833.1	Primary Assembly	690	na
CABT02000493.1	unplaced-scaffold	na	na	CABT02000493.1	=	NW_020185832.1	Primary Assembly	690	na
CABT02000492.1	unplaced-scaffold	na	na	CABT02000492.1	=	NW_020185831.1	Primary Assembly	690	na
CABT02000491.1	unplaced-scaffold	na	na	CABT02000491.1	=	NW_020185830.1	Primary Assembly	691	na
CABT02000490.1	unplaced-scaffold	na	na	CABT02000490.1	=	NW_020185829.1	Primary Assembly	691	na
CABT02000489.1	unplaced-scaffold	na	na	CABT02000489.1	=	NW_020185828.1	Primary Assembly	693	na
CABT02000488.1	unplaced-scaffold	na	na	CABT02000488.1	=	NW_020185827.1	Primary Assembly	702	na
CABT02000487.1	unplaced-scaffold	na	na	CABT02000487.1	=	NW_020185826.1	Primary Assembly	702	na
CABT02000486.1	unplaced-scaffold	na	na	CABT02000486.1	=	NW_020185825.1	Primary Assembly	705	na
CABT02000485.1	unplaced-scaffold	na	na	CABT02000485.1	=	NW_020185824.1	Primary Assembly	705	na
CABT02000484.1	unplaced-scaffold	na	na	CABT02000484.1	=	NW_020185823.1	Primary Assembly	708	na
CABT02000483.1	unplaced-scaffold	na	na	CABT02000483.1	=	NW_020185822.1	Primary Assembly	717	na
CABT02000482.1	unplaced-scaffold	na	na	CABT02000482.1	=	NW_020185821.1	Primary Assembly	717	na
CABT02000481.1	unplaced-scaffold	na	na	CABT02000481.1	=	NW_020185820.1	Primary Assembly	720	na
CABT02000480.1	unplaced-scaffold	na	na	CABT02000480.1	=	NW_020185819.1	Primary Assembly	721	na
CABT02000479.1	unplaced-scaffold	na	na	CABT02000479.1	=	NW_020185818.1	Primary Assembly	721	na
CABT02000478.1	unplaced-scaffold	na	na	CABT02000478.1	=	NW_020185817.1	Primary Assembly	726	na
CABT02000477.1	unplaced-scaffold	na	na	CABT02000477.1	=	NW_020185816.1	Primary Assembly	727	na
CABT02000476.1	unplaced-scaffold	na	na	CABT02000476.1	=	NW_020185815.1	Primary Assembly	727	na
CABT02000475.1	unplaced-scaffold	na	na	CABT02000475.1	=	NW_020185814.1	Primary Assembly	730	na
CABT02000474.1	unplaced-scaffold	na	na	CABT02000474.1	=	NW_020185813.1	Primary Assembly	731	na
CABT02000473.1	unplaced-scaffold	na	na	CABT02000473.1	=	NW_020185812.1	Primary Assembly	732	na
CABT02000472.1	unplaced-scaffold	na	na	CABT02000472.1	=	NW_020185811.1	Primary Assembly	732	na
CABT02000471.1	unplaced-scaffold	na	na	CABT02000471.1	=	NW_020185810.1	Primary Assembly	732	na
CABT02000470.1	unplaced-scaffold	na	na	CABT02000470.1	=	NW_020185809.1	Primary Assembly	735	na
CABT02000469.1	unplaced-scaffold	na	na	CABT02000469.1	=	NW_020185808.1	Primary Assembly	736	na
CABT02000468.1	unplaced-scaffold	na	na	CABT02000468.1	=	NW_020185807.1	Primary Assembly	740	na
CABT02000467.1	unplaced-scaffold	na	na	CABT02000467.1	=	NW_020185806.1	Primary Assembly	741	na
CABT02000466.1	unplaced-scaffold	na	na	CABT02000466.1	=	NW_020185805.1	Primary Assembly	741	na
CABT02000465.1	unplaced-scaffold	na	na	CABT02000465.1	=	NW_020185804.1	Primary Assembly	741	na
CABT02000464.1	unplaced-scaffold	na	na	CABT02000464.1	=	NW_020185803.1	Primary Assembly	741	na
CABT02000463.1	unplaced-scaffold	na	na	CABT02000463.1	=	NW_020185802.1	Primary Assembly	746	na
CABT02000462.1	unplaced-scaffold	na	na	CABT02000462.1	=	NW_020185801.1	Primary Assembly	750	na
CABT02000461.1	unplaced-scaffold	na	na	CABT02000461.1	=	NW_020185800.1	Primary Assembly	751	na
CABT02000460.1	unplaced-scaffold	na	na	CABT02000460.1	=	NW_020185799.1	Primary Assembly	752	na
CABT02000459.1	unplaced-scaffold	na	na	CABT02000459.1	=	NW_020185798.1	Primary Assembly	756	na
CABT02000458.1	unplaced-scaffold	na	na	CABT02000458.1	=	NW_020185797.1	Primary Assembly	758	na
CABT02000457.1	unplaced-scaffold	na	na	CABT02000457.1	=	NW_020185796.1	Primary Assembly	761	na
CABT02000456.1	unplaced-scaffold	na	na	CABT02000456.1	=	NW_020185795.1	Primary Assembly	762	na
CABT02000455.1	unplaced-scaffold	na	na	CABT02000455.1	=	NW_020185794.1	Primary Assembly	772	na
CABT02000454.1	unplaced-scaffold	na	na	CABT02000454.1	=	NW_020185793.1	Primary Assembly	778	na
CABT02000453.1	unplaced-scaffold	na	na	CABT02000453.1	=	NW_020185792.1	Primary Assembly	779	na
CABT02000452.1	unplaced-scaffold	na	na	CABT02000452.1	=	NW_020185791.1	Primary Assembly	782	na
CABT02000451.1	unplaced-scaffold	na	na	CABT02000451.1	=	NW_020185790.1	Primary Assembly	784	na
CABT02000450.1	unplaced-scaffold	na	na	CABT02000450.1	=	NW_020185789.1	Primary Assembly	786	na
CABT02000449.1	unplaced-scaffold	na	na	CABT02000449.1	=	NW_020185788.1	Primary Assembly	786	na
CABT02000448.1	unplaced-scaffold	na	na	CABT02000448.1	=	NW_020185787.1	Primary Assembly	788	na
CABT02000447.1	unplaced-scaffold	na	na	CABT02000447.1	=	NW_020185786.1	Primary Assembly	790	na
CABT02000446.1	unplaced-scaffold	na	na	CABT02000446.1	=	NW_020185785.1	Primary Assembly	792	na
CABT02000445.1	unplaced-scaffold	na	na	CABT02000445.1	=	NW_020185784.1	Primary Assembly	793	na
CABT02000444.1	unplaced-scaffold	na	na	CABT02000444.1	=	NW_020185783.1	Primary Assembly	796	na
CABT02000443.1	unplaced-scaffold	na	na	CABT02000443.1	=	NW_020185782.1	Primary Assembly	798	na
CABT02000442.1	unplaced-scaffold	na	na	CABT02000442.1	=	NW_020185781.1	Primary Assembly	798	na
CABT02000441.1	unplaced-scaffold	na	na	CABT02000441.1	=	NW_020185780.1	Primary Assembly	801	na
CABT02000440.1	unplaced-scaffold	na	na	CABT02000440.1	=	NW_020185779.1	Primary Assembly	803	na
CABT02000439.1	unplaced-scaffold	na	na	CABT02000439.1	=	NW_020185778.1	Primary Assembly	805	na
CABT02000438.1	unplaced-scaffold	na	na	CABT02000438.1	=	NW_020185777.1	Primary Assembly	805	na
CABT02000437.1	unplaced-scaffold	na	na	CABT02000437.1	=	NW_020185776.1	Primary Assembly	808	na
CABT02000436.1	unplaced-scaffold	na	na	CABT02000436.1	=	NW_020185775.1	Primary Assembly	808	na
CABT02000435.1	unplaced-scaffold	na	na	CABT02000435.1	=	NW_020185774.1	Primary Assembly	811	na
CABT02000434.1	unplaced-scaffold	na	na	CABT02000434.1	=	NW_020185773.1	Primary Assembly	812	na
CABT02000433.1	unplaced-scaffold	na	na	CABT02000433.1	=	NW_020185772.1	Primary Assembly	813	na
CABT02000432.1	unplaced-scaffold	na	na	CABT02000432.1	=	NW_020185771.1	Primary Assembly	816	na
CABT02000431.1	unplaced-scaffold	na	na	CABT02000431.1	=	NW_020185770.1	Primary Assembly	818	na
CABT02000430.1	unplaced-scaffold	na	na	CABT02000430.1	=	NW_020185769.1	Primary Assembly	820	na
CABT02000429.1	unplaced-scaffold	na	na	CABT02000429.1	=	NW_020185768.1	Primary Assembly	821	na
CABT02000428.1	unplaced-scaffold	na	na	CABT02000428.1	=	NW_020185767.1	Primary Assembly	823	na
CABT02000427.1	unplaced-scaffold	na	na	CABT02000427.1	=	NW_020185766.1	Primary Assembly	824	na
CABT02000426.1	unplaced-scaffold	na	na	CABT02000426.1	=	NW_020185765.1	Primary Assembly	829	na
CABT02000425.1	unplaced-scaffold	na	na	CABT02000425.1	=	NW_020185764.1	Primary Assembly	831	na
CABT02000424.1	unplaced-scaffold	na	na	CABT02000424.1	=	NW_020185763.1	Primary Assembly	834	na
CABT02000423.1	unplaced-scaffold	na	na	CABT02000423.1	=	NW_020185762.1	Primary Assembly	839	na
CABT02000422.1	unplaced-scaffold	na	na	CABT02000422.1	=	NW_020185761.1	Primary Assembly	846	na
CABT02000421.1	unplaced-scaffold	na	na	CABT02000421.1	=	NW_020185760.1	Primary Assembly	847	na
CABT02000420.1	unplaced-scaffold	na	na	CABT02000420.1	=	NW_020185759.1	Primary Assembly	848	na
CABT02000419.1	unplaced-scaffold	na	na	CABT02000419.1	=	NW_020185758.1	Primary Assembly	848	na
CABT02000418.1	unplaced-scaffold	na	na	CABT02000418.1	=	NW_020185757.1	Primary Assembly	848	na
CABT02000417.1	unplaced-scaffold	na	na	CABT02000417.1	=	NW_020185756.1	Primary Assembly	850	na
CABT02000416.1	unplaced-scaffold	na	na	CABT02000416.1	=	NW_020185755.1	Primary Assembly	851	na
CABT02000415.1	unplaced-scaffold	na	na	CABT02000415.1	=	NW_020185754.1	Primary Assembly	855	na
CABT02000414.1	unplaced-scaffold	na	na	CABT02000414.1	=	NW_020185753.1	Primary Assembly	855	na
CABT02000413.1	unplaced-scaffold	na	na	CABT02000413.1	=	NW_020185752.1	Primary Assembly	867	na
CABT02000412.1	unplaced-scaffold	na	na	CABT02000412.1	=	NW_020185751.1	Primary Assembly	868	na
CABT02000411.1	unplaced-scaffold	na	na	CABT02000411.1	=	NW_020185750.1	Primary Assembly	876	na
CABT02000410.1	unplaced-scaffold	na	na	CABT02000410.1	=	NW_020185749.1	Primary Assembly	888	na
CABT02000409.1	unplaced-scaffold	na	na	CABT02000409.1	=	NW_020185748.1	Primary Assembly	890	na
CABT02000408.1	unplaced-scaffold	na	na	CABT02000408.1	=	NW_020185747.1	Primary Assembly	891	na
CABT02000407.1	unplaced-scaffold	na	na	CABT02000407.1	=	NW_020185746.1	Primary Assembly	894	na
CABT02000406.1	unplaced-scaffold	na	na	CABT02000406.1	=	NW_020185745.1	Primary Assembly	900	na
CABT02000405.1	unplaced-scaffold	na	na	CABT02000405.1	=	NW_020185744.1	Primary Assembly	908	na
CABT02000404.1	unplaced-scaffold	na	na	CABT02000404.1	=	NW_020185743.1	Primary Assembly	912	na
CABT02000403.1	unplaced-scaffold	na	na	CABT02000403.1	=	NW_020185742.1	Primary Assembly	924	na
CABT02000402.1	unplaced-scaffold	na	na	CABT02000402.1	=	NW_020185741.1	Primary Assembly	924	na
CABT02000401.1	unplaced-scaffold	na	na	CABT02000401.1	=	NW_020185740.1	Primary Assembly	925	na
CABT02000400.1	unplaced-scaffold	na	na	CABT02000400.1	=	NW_020185739.1	Primary Assembly	934	na
CABT02000399.1	unplaced-scaffold	na	na	CABT02000399.1	=	NW_020185738.1	Primary Assembly	938	na
CABT02000398.1	unplaced-scaffold	na	na	CABT02000398.1	=	NW_020185737.1	Primary Assembly	942	na
CABT02000397.1	unplaced-scaffold	na	na	CABT02000397.1	=	NW_020185736.1	Primary Assembly	948	na
CABT02000396.1	unplaced-scaffold	na	na	CABT02000396.1	=	NW_020185735.1	Primary Assembly	953	na
CABT02000395.1	unplaced-scaffold	na	na	CABT02000395.1	=	NW_020185734.1	Primary Assembly	953	na
CABT02000394.1	unplaced-scaffold	na	na	CABT02000394.1	=	NW_020185733.1	Primary Assembly	955	na
CABT02000393.1	unplaced-scaffold	na	na	CABT02000393.1	=	NW_020185732.1	Primary Assembly	969	na
CABT02000392.1	unplaced-scaffold	na	na	CABT02000392.1	=	NW_020185731.1	Primary Assembly	970	na
CABT02000391.1	unplaced-scaffold	na	na	CABT02000391.1	=	NW_020185730.1	Primary Assembly	971	na
CABT02000390.1	unplaced-scaffold	na	na	CABT02000390.1	=	NW_020185729.1	Primary Assembly	982	na
CABT02000389.1	unplaced-scaffold	na	na	CABT02000389.1	=	NW_020185728.1	Primary Assembly	994	na
CABT02000388.1	unplaced-scaffold	na	na	CABT02000388.1	=	NW_020185727.1	Primary Assembly	999	na
CABT02000387.1	unplaced-scaffold	na	na	CABT02000387.1	=	NW_020185726.1	Primary Assembly	1003	na
CABT02000386.1	unplaced-scaffold	na	na	CABT02000386.1	=	NW_020185725.1	Primary Assembly	1004	na
CABT02000385.1	unplaced-scaffold	na	na	CABT02000385.1	=	NW_020185724.1	Primary Assembly	1010	na
CABT02000384.1	unplaced-scaffold	na	na	CABT02000384.1	=	NW_020185723.1	Primary Assembly	1017	na
CABT02000383.1	unplaced-scaffold	na	na	CABT02000383.1	=	NW_020185722.1	Primary Assembly	1029	na
CABT02000382.1	unplaced-scaffold	na	na	CABT02000382.1	=	NW_020185721.1	Primary Assembly	1032	na
CABT02000381.1	unplaced-scaffold	na	na	CABT02000381.1	=	NW_020185720.1	Primary Assembly	1042	na
CABT02000380.1	unplaced-scaffold	na	na	CABT02000380.1	=	NW_020185719.1	Primary Assembly	1042	na
CABT02000379.1	unplaced-scaffold	na	na	CABT02000379.1	=	NW_020185718.1	Primary Assembly	1047	na
CABT02000378.1	unplaced-scaffold	na	na	CABT02000378.1	=	NW_020185717.1	Primary Assembly	1048	na
CABT02000377.1	unplaced-scaffold	na	na	CABT02000377.1	=	NW_020185716.1	Primary Assembly	1049	na
CABT02000376.1	unplaced-scaffold	na	na	CABT02000376.1	=	NW_020185715.1	Primary Assembly	1049	na
CABT02000375.1	unplaced-scaffold	na	na	CABT02000375.1	=	NW_020185714.1	Primary Assembly	1055	na
CABT02000374.1	unplaced-scaffold	na	na	CABT02000374.1	=	NW_020185713.1	Primary Assembly	1064	na
