# Assembly name:  USDA_GL1080_v1
# Organism name:  Fusarium oxysporum f. sp. fragariae (ascomycetes)
# Infraspecific name:  strain=GL1080
# Taxid:          100903
# BioSample:      SAMN13063977
# BioProject:     PRJNA578477
# Submitter:      United States Department of Agriculture
# Date:           2020-12-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    WIMO01
# Assembly method: A5_pipeline.pl v. 20160825
# Expected final version: no
# Genome coverage: 165.81x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_016170085.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016170105.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_1230	unplaced-scaffold	na	na	WIMO01001230.1	<>	na	Primary Assembly	1977	na
scaffold_1231	unplaced-scaffold	na	na	WIMO01001231.1	<>	na	Primary Assembly	1967	na
scaffold_1232	unplaced-scaffold	na	na	WIMO01001232.1	<>	na	Primary Assembly	1959	na
scaffold_1233	unplaced-scaffold	na	na	WIMO01001233.1	<>	na	Primary Assembly	1959	na
scaffold_1234	unplaced-scaffold	na	na	WIMO01001234.1	<>	na	Primary Assembly	1956	na
scaffold_1235	unplaced-scaffold	na	na	WIMO01001235.1	<>	na	Primary Assembly	1954	na
scaffold_1236	unplaced-scaffold	na	na	WIMO01001236.1	<>	na	Primary Assembly	1952	na
scaffold_1237	unplaced-scaffold	na	na	WIMO01001237.1	<>	na	Primary Assembly	1952	na
scaffold_1238	unplaced-scaffold	na	na	WIMO01001238.1	<>	na	Primary Assembly	1949	na
scaffold_1239	unplaced-scaffold	na	na	WIMO01001239.1	<>	na	Primary Assembly	1948	na
scaffold_124	unplaced-scaffold	na	na	WIMO01000125.1	<>	na	Primary Assembly	88502	na
scaffold_1240	unplaced-scaffold	na	na	WIMO01001240.1	<>	na	Primary Assembly	1943	na
scaffold_1241	unplaced-scaffold	na	na	WIMO01001241.1	<>	na	Primary Assembly	1942	na
scaffold_1242	unplaced-scaffold	na	na	WIMO01001242.1	<>	na	Primary Assembly	1942	na
scaffold_1243	unplaced-scaffold	na	na	WIMO01001243.1	<>	na	Primary Assembly	1940	na
scaffold_1244	unplaced-scaffold	na	na	WIMO01001244.1	<>	na	Primary Assembly	1939	na
scaffold_1245	unplaced-scaffold	na	na	WIMO01001245.1	<>	na	Primary Assembly	1936	na
scaffold_1246	unplaced-scaffold	na	na	WIMO01001246.1	<>	na	Primary Assembly	1936	na
scaffold_1247	unplaced-scaffold	na	na	WIMO01001247.1	<>	na	Primary Assembly	1931	na
scaffold_1248	unplaced-scaffold	na	na	WIMO01001248.1	<>	na	Primary Assembly	1930	na
scaffold_1249	unplaced-scaffold	na	na	WIMO01001249.1	<>	na	Primary Assembly	1929	na
scaffold_125	unplaced-scaffold	na	na	WIMO01000126.1	<>	na	Primary Assembly	137138	na
scaffold_1250	unplaced-scaffold	na	na	WIMO01001250.1	<>	na	Primary Assembly	1927	na
scaffold_1251	unplaced-scaffold	na	na	WIMO01001251.1	<>	na	Primary Assembly	1926	na
scaffold_1252	unplaced-scaffold	na	na	WIMO01001252.1	<>	na	Primary Assembly	1926	na
scaffold_1253	unplaced-scaffold	na	na	WIMO01001253.1	<>	na	Primary Assembly	1926	na
scaffold_1254	unplaced-scaffold	na	na	WIMO01001254.1	<>	na	Primary Assembly	1923	na
scaffold_1255	unplaced-scaffold	na	na	WIMO01001255.1	<>	na	Primary Assembly	1922	na
scaffold_1256	unplaced-scaffold	na	na	WIMO01001256.1	<>	na	Primary Assembly	1921	na
scaffold_1257	unplaced-scaffold	na	na	WIMO01001257.1	<>	na	Primary Assembly	1921	na
scaffold_1258	unplaced-scaffold	na	na	WIMO01001258.1	<>	na	Primary Assembly	1919	na
scaffold_1259	unplaced-scaffold	na	na	WIMO01001259.1	<>	na	Primary Assembly	1915	na
scaffold_126	unplaced-scaffold	na	na	WIMO01000127.1	<>	na	Primary Assembly	93120	na
scaffold_1260	unplaced-scaffold	na	na	WIMO01001260.1	<>	na	Primary Assembly	1912	na
scaffold_1261	unplaced-scaffold	na	na	WIMO01001261.1	<>	na	Primary Assembly	1894	na
scaffold_1262	unplaced-scaffold	na	na	WIMO01001262.1	<>	na	Primary Assembly	1893	na
scaffold_1263	unplaced-scaffold	na	na	WIMO01001263.1	<>	na	Primary Assembly	1891	na
scaffold_1264	unplaced-scaffold	na	na	WIMO01001264.1	<>	na	Primary Assembly	1890	na
scaffold_1265	unplaced-scaffold	na	na	WIMO01001265.1	<>	na	Primary Assembly	1890	na
scaffold_1266	unplaced-scaffold	na	na	WIMO01001266.1	<>	na	Primary Assembly	1888	na
scaffold_1267	unplaced-scaffold	na	na	WIMO01001267.1	<>	na	Primary Assembly	1881	na
scaffold_1268	unplaced-scaffold	na	na	WIMO01001268.1	<>	na	Primary Assembly	3166	na
scaffold_1269	unplaced-scaffold	na	na	WIMO01001269.1	<>	na	Primary Assembly	1871	na
scaffold_127	unplaced-scaffold	na	na	WIMO01000128.1	<>	na	Primary Assembly	87085	na
scaffold_1270	unplaced-scaffold	na	na	WIMO01001270.1	<>	na	Primary Assembly	1870	na
scaffold_1271	unplaced-scaffold	na	na	WIMO01001271.1	<>	na	Primary Assembly	1867	na
scaffold_1272	unplaced-scaffold	na	na	WIMO01001272.1	<>	na	Primary Assembly	1866	na
scaffold_1273	unplaced-scaffold	na	na	WIMO01001273.1	<>	na	Primary Assembly	1866	na
scaffold_1274	unplaced-scaffold	na	na	WIMO01001274.1	<>	na	Primary Assembly	3019	na
scaffold_1275	unplaced-scaffold	na	na	WIMO01001275.1	<>	na	Primary Assembly	1854	na
scaffold_1276	unplaced-scaffold	na	na	WIMO01001276.1	<>	na	Primary Assembly	1852	na
scaffold_1277	unplaced-scaffold	na	na	WIMO01001277.1	<>	na	Primary Assembly	1851	na
scaffold_1278	unplaced-scaffold	na	na	WIMO01001278.1	<>	na	Primary Assembly	1845	na
scaffold_1279	unplaced-scaffold	na	na	WIMO01001279.1	<>	na	Primary Assembly	1845	na
scaffold_128	unplaced-scaffold	na	na	WIMO01000129.1	<>	na	Primary Assembly	86661	na
scaffold_1280	unplaced-scaffold	na	na	WIMO01001280.1	<>	na	Primary Assembly	1840	na
scaffold_1281	unplaced-scaffold	na	na	WIMO01001281.1	<>	na	Primary Assembly	1838	na
scaffold_1282	unplaced-scaffold	na	na	WIMO01001282.1	<>	na	Primary Assembly	1830	na
scaffold_1283	unplaced-scaffold	na	na	WIMO01001283.1	<>	na	Primary Assembly	1827	na
scaffold_1284	unplaced-scaffold	na	na	WIMO01001284.1	<>	na	Primary Assembly	1827	na
scaffold_1285	unplaced-scaffold	na	na	WIMO01001285.1	<>	na	Primary Assembly	1817	na
scaffold_1286	unplaced-scaffold	na	na	WIMO01001286.1	<>	na	Primary Assembly	1812	na
scaffold_1287	unplaced-scaffold	na	na	WIMO01001287.1	<>	na	Primary Assembly	1812	na
scaffold_1288	unplaced-scaffold	na	na	WIMO01001288.1	<>	na	Primary Assembly	1804	na
scaffold_1289	unplaced-scaffold	na	na	WIMO01001289.1	<>	na	Primary Assembly	1800	na
scaffold_129	unplaced-scaffold	na	na	WIMO01000130.1	<>	na	Primary Assembly	85382	na
scaffold_1290	unplaced-scaffold	na	na	WIMO01001290.1	<>	na	Primary Assembly	3580	na
scaffold_1291	unplaced-scaffold	na	na	WIMO01001291.1	<>	na	Primary Assembly	1794	na
scaffold_1292	unplaced-scaffold	na	na	WIMO01001292.1	<>	na	Primary Assembly	1791	na
scaffold_1293	unplaced-scaffold	na	na	WIMO01001293.1	<>	na	Primary Assembly	1790	na
scaffold_1294	unplaced-scaffold	na	na	WIMO01001294.1	<>	na	Primary Assembly	1787	na
scaffold_1295	unplaced-scaffold	na	na	WIMO01001295.1	<>	na	Primary Assembly	1785	na
scaffold_1296	unplaced-scaffold	na	na	WIMO01001296.1	<>	na	Primary Assembly	1785	na
scaffold_1297	unplaced-scaffold	na	na	WIMO01001297.1	<>	na	Primary Assembly	1784	na
scaffold_1298	unplaced-scaffold	na	na	WIMO01001298.1	<>	na	Primary Assembly	2831	na
scaffold_1299	unplaced-scaffold	na	na	WIMO01001299.1	<>	na	Primary Assembly	1773	na
scaffold_13	unplaced-scaffold	na	na	WIMO01000014.1	<>	na	Primary Assembly	594933	na
scaffold_130	unplaced-scaffold	na	na	WIMO01000131.1	<>	na	Primary Assembly	84718	na
scaffold_1300	unplaced-scaffold	na	na	WIMO01001300.1	<>	na	Primary Assembly	1772	na
scaffold_1301	unplaced-scaffold	na	na	WIMO01001301.1	<>	na	Primary Assembly	1771	na
scaffold_1302	unplaced-scaffold	na	na	WIMO01001302.1	<>	na	Primary Assembly	1771	na
scaffold_1303	unplaced-scaffold	na	na	WIMO01001303.1	<>	na	Primary Assembly	1769	na
scaffold_1304	unplaced-scaffold	na	na	WIMO01001304.1	<>	na	Primary Assembly	1768	na
scaffold_1305	unplaced-scaffold	na	na	WIMO01001305.1	<>	na	Primary Assembly	1767	na
scaffold_1306	unplaced-scaffold	na	na	WIMO01001306.1	<>	na	Primary Assembly	1767	na
scaffold_1307	unplaced-scaffold	na	na	WIMO01001307.1	<>	na	Primary Assembly	1760	na
scaffold_1308	unplaced-scaffold	na	na	WIMO01001308.1	<>	na	Primary Assembly	1760	na
scaffold_1309	unplaced-scaffold	na	na	WIMO01001309.1	<>	na	Primary Assembly	1760	na
scaffold_131	unplaced-scaffold	na	na	WIMO01000132.1	<>	na	Primary Assembly	142345	na
scaffold_1310	unplaced-scaffold	na	na	WIMO01001310.1	<>	na	Primary Assembly	1749	na
scaffold_1311	unplaced-scaffold	na	na	WIMO01001311.1	<>	na	Primary Assembly	1739	na
scaffold_1312	unplaced-scaffold	na	na	WIMO01001312.1	<>	na	Primary Assembly	1739	na
scaffold_1313	unplaced-scaffold	na	na	WIMO01001313.1	<>	na	Primary Assembly	1736	na
scaffold_1314	unplaced-scaffold	na	na	WIMO01001314.1	<>	na	Primary Assembly	1731	na
scaffold_1315	unplaced-scaffold	na	na	WIMO01001315.1	<>	na	Primary Assembly	1728	na
scaffold_1316	unplaced-scaffold	na	na	WIMO01001316.1	<>	na	Primary Assembly	1724	na
scaffold_1317	unplaced-scaffold	na	na	WIMO01001317.1	<>	na	Primary Assembly	1719	na
scaffold_1318	unplaced-scaffold	na	na	WIMO01001318.1	<>	na	Primary Assembly	1715	na
scaffold_1319	unplaced-scaffold	na	na	WIMO01001319.1	<>	na	Primary Assembly	1711	na
scaffold_132	unplaced-scaffold	na	na	WIMO01000133.1	<>	na	Primary Assembly	79841	na
scaffold_1320	unplaced-scaffold	na	na	WIMO01001320.1	<>	na	Primary Assembly	1707	na
scaffold_1321	unplaced-scaffold	na	na	WIMO01001321.1	<>	na	Primary Assembly	1703	na
scaffold_1322	unplaced-scaffold	na	na	WIMO01001322.1	<>	na	Primary Assembly	2669	na
scaffold_1323	unplaced-scaffold	na	na	WIMO01001323.1	<>	na	Primary Assembly	1699	na
scaffold_1324	unplaced-scaffold	na	na	WIMO01001324.1	<>	na	Primary Assembly	1697	na
scaffold_1325	unplaced-scaffold	na	na	WIMO01001325.1	<>	na	Primary Assembly	1692	na
scaffold_1326	unplaced-scaffold	na	na	WIMO01001326.1	<>	na	Primary Assembly	1689	na
scaffold_1327	unplaced-scaffold	na	na	WIMO01001327.1	<>	na	Primary Assembly	1689	na
scaffold_1328	unplaced-scaffold	na	na	WIMO01001328.1	<>	na	Primary Assembly	1688	na
scaffold_1329	unplaced-scaffold	na	na	WIMO01001329.1	<>	na	Primary Assembly	1676	na
scaffold_133	unplaced-scaffold	na	na	WIMO01000134.1	<>	na	Primary Assembly	79643	na
scaffold_1330	unplaced-scaffold	na	na	WIMO01001330.1	<>	na	Primary Assembly	3057	na
scaffold_1331	unplaced-scaffold	na	na	WIMO01001331.1	<>	na	Primary Assembly	1664	na
scaffold_1332	unplaced-scaffold	na	na	WIMO01001332.1	<>	na	Primary Assembly	1663	na
scaffold_1333	unplaced-scaffold	na	na	WIMO01001333.1	<>	na	Primary Assembly	3053	na
scaffold_1334	unplaced-scaffold	na	na	WIMO01001334.1	<>	na	Primary Assembly	1660	na
scaffold_1335	unplaced-scaffold	na	na	WIMO01001335.1	<>	na	Primary Assembly	1656	na
scaffold_1336	unplaced-scaffold	na	na	WIMO01001336.1	<>	na	Primary Assembly	1655	na
scaffold_1337	unplaced-scaffold	na	na	WIMO01001337.1	<>	na	Primary Assembly	1653	na
scaffold_1338	unplaced-scaffold	na	na	WIMO01001338.1	<>	na	Primary Assembly	1649	na
scaffold_1339	unplaced-scaffold	na	na	WIMO01001339.1	<>	na	Primary Assembly	1648	na
scaffold_134	unplaced-scaffold	na	na	WIMO01000135.1	<>	na	Primary Assembly	77276	na
scaffold_1340	unplaced-scaffold	na	na	WIMO01001340.1	<>	na	Primary Assembly	1648	na
scaffold_1341	unplaced-scaffold	na	na	WIMO01001341.1	<>	na	Primary Assembly	1647	na
scaffold_1342	unplaced-scaffold	na	na	WIMO01001342.1	<>	na	Primary Assembly	1640	na
scaffold_1343	unplaced-scaffold	na	na	WIMO01001343.1	<>	na	Primary Assembly	2172	na
scaffold_1344	unplaced-scaffold	na	na	WIMO01001344.1	<>	na	Primary Assembly	1628	na
scaffold_1345	unplaced-scaffold	na	na	WIMO01001345.1	<>	na	Primary Assembly	2062	na
scaffold_1346	unplaced-scaffold	na	na	WIMO01001346.1	<>	na	Primary Assembly	1613	na
scaffold_1347	unplaced-scaffold	na	na	WIMO01001347.1	<>	na	Primary Assembly	1608	na
scaffold_1348	unplaced-scaffold	na	na	WIMO01001348.1	<>	na	Primary Assembly	1607	na
scaffold_1349	unplaced-scaffold	na	na	WIMO01001349.1	<>	na	Primary Assembly	1605	na
scaffold_135	unplaced-scaffold	na	na	WIMO01000136.1	<>	na	Primary Assembly	76900	na
scaffold_1350	unplaced-scaffold	na	na	WIMO01001350.1	<>	na	Primary Assembly	1604	na
scaffold_1351	unplaced-scaffold	na	na	WIMO01001351.1	<>	na	Primary Assembly	1602	na
scaffold_1352	unplaced-scaffold	na	na	WIMO01001352.1	<>	na	Primary Assembly	1601	na
scaffold_1353	unplaced-scaffold	na	na	WIMO01001353.1	<>	na	Primary Assembly	2534	na
scaffold_1354	unplaced-scaffold	na	na	WIMO01001354.1	<>	na	Primary Assembly	1599	na
scaffold_1355	unplaced-scaffold	na	na	WIMO01001355.1	<>	na	Primary Assembly	1595	na
scaffold_1356	unplaced-scaffold	na	na	WIMO01001356.1	<>	na	Primary Assembly	1588	na
scaffold_1357	unplaced-scaffold	na	na	WIMO01001357.1	<>	na	Primary Assembly	1587	na
scaffold_1358	unplaced-scaffold	na	na	WIMO01001358.1	<>	na	Primary Assembly	1581	na
scaffold_1359	unplaced-scaffold	na	na	WIMO01001359.1	<>	na	Primary Assembly	3445	na
scaffold_136	unplaced-scaffold	na	na	WIMO01000137.1	<>	na	Primary Assembly	75087	na
scaffold_1360	unplaced-scaffold	na	na	WIMO01001360.1	<>	na	Primary Assembly	1570	na
scaffold_1361	unplaced-scaffold	na	na	WIMO01001361.1	<>	na	Primary Assembly	1570	na
scaffold_1362	unplaced-scaffold	na	na	WIMO01001362.1	<>	na	Primary Assembly	1570	na
scaffold_1363	unplaced-scaffold	na	na	WIMO01001363.1	<>	na	Primary Assembly	1570	na
scaffold_1364	unplaced-scaffold	na	na	WIMO01001364.1	<>	na	Primary Assembly	1568	na
scaffold_1365	unplaced-scaffold	na	na	WIMO01001365.1	<>	na	Primary Assembly	1565	na
scaffold_1366	unplaced-scaffold	na	na	WIMO01001366.1	<>	na	Primary Assembly	1564	na
scaffold_1367	unplaced-scaffold	na	na	WIMO01001367.1	<>	na	Primary Assembly	1562	na
scaffold_1368	unplaced-scaffold	na	na	WIMO01001368.1	<>	na	Primary Assembly	1559	na
scaffold_1369	unplaced-scaffold	na	na	WIMO01001369.1	<>	na	Primary Assembly	1558	na
scaffold_137	unplaced-scaffold	na	na	WIMO01000138.1	<>	na	Primary Assembly	74950	na
scaffold_1370	unplaced-scaffold	na	na	WIMO01001370.1	<>	na	Primary Assembly	1555	na
scaffold_1371	unplaced-scaffold	na	na	WIMO01001371.1	<>	na	Primary Assembly	1550	na
scaffold_1372	unplaced-scaffold	na	na	WIMO01001372.1	<>	na	Primary Assembly	1550	na
scaffold_1373	unplaced-scaffold	na	na	WIMO01001373.1	<>	na	Primary Assembly	1548	na
scaffold_1374	unplaced-scaffold	na	na	WIMO01001374.1	<>	na	Primary Assembly	1546	na
scaffold_1375	unplaced-scaffold	na	na	WIMO01001375.1	<>	na	Primary Assembly	1545	na
scaffold_1376	unplaced-scaffold	na	na	WIMO01001376.1	<>	na	Primary Assembly	1542	na
scaffold_1377	unplaced-scaffold	na	na	WIMO01001377.1	<>	na	Primary Assembly	1540	na
scaffold_1378	unplaced-scaffold	na	na	WIMO01001378.1	<>	na	Primary Assembly	1539	na
scaffold_1379	unplaced-scaffold	na	na	WIMO01001379.1	<>	na	Primary Assembly	1780	na
scaffold_138	unplaced-scaffold	na	na	WIMO01000139.1	<>	na	Primary Assembly	74427	na
scaffold_1380	unplaced-scaffold	na	na	WIMO01001380.1	<>	na	Primary Assembly	1537	na
scaffold_1381	unplaced-scaffold	na	na	WIMO01001381.1	<>	na	Primary Assembly	1535	na
scaffold_1382	unplaced-scaffold	na	na	WIMO01001382.1	<>	na	Primary Assembly	1533	na
scaffold_1383	unplaced-scaffold	na	na	WIMO01001383.1	<>	na	Primary Assembly	1531	na
scaffold_1384	unplaced-scaffold	na	na	WIMO01001384.1	<>	na	Primary Assembly	1530	na
scaffold_1385	unplaced-scaffold	na	na	WIMO01001385.1	<>	na	Primary Assembly	1527	na
scaffold_1386	unplaced-scaffold	na	na	WIMO01001386.1	<>	na	Primary Assembly	1527	na
scaffold_1387	unplaced-scaffold	na	na	WIMO01001387.1	<>	na	Primary Assembly	1526	na
scaffold_1388	unplaced-scaffold	na	na	WIMO01001388.1	<>	na	Primary Assembly	1526	na
scaffold_1389	unplaced-scaffold	na	na	WIMO01001389.1	<>	na	Primary Assembly	1524	na
scaffold_139	unplaced-scaffold	na	na	WIMO01000140.1	<>	na	Primary Assembly	73136	na
scaffold_1390	unplaced-scaffold	na	na	WIMO01001390.1	<>	na	Primary Assembly	1522	na
scaffold_1391	unplaced-scaffold	na	na	WIMO01001391.1	<>	na	Primary Assembly	1521	na
scaffold_1392	unplaced-scaffold	na	na	WIMO01001392.1	<>	na	Primary Assembly	1520	na
scaffold_1393	unplaced-scaffold	na	na	WIMO01001393.1	<>	na	Primary Assembly	1519	na
scaffold_1394	unplaced-scaffold	na	na	WIMO01001394.1	<>	na	Primary Assembly	1516	na
scaffold_1395	unplaced-scaffold	na	na	WIMO01001395.1	<>	na	Primary Assembly	1516	na
scaffold_1396	unplaced-scaffold	na	na	WIMO01001396.1	<>	na	Primary Assembly	1513	na
scaffold_1397	unplaced-scaffold	na	na	WIMO01001397.1	<>	na	Primary Assembly	1513	na
scaffold_1398	unplaced-scaffold	na	na	WIMO01001398.1	<>	na	Primary Assembly	1511	na
scaffold_1399	unplaced-scaffold	na	na	WIMO01001399.1	<>	na	Primary Assembly	1509	na
scaffold_14	unplaced-scaffold	na	na	WIMO01000015.1	<>	na	Primary Assembly	436748	na
scaffold_140	unplaced-scaffold	na	na	WIMO01000141.1	<>	na	Primary Assembly	72308	na
scaffold_1400	unplaced-scaffold	na	na	WIMO01001400.1	<>	na	Primary Assembly	1506	na
scaffold_1401	unplaced-scaffold	na	na	WIMO01001401.1	<>	na	Primary Assembly	1504	na
scaffold_1402	unplaced-scaffold	na	na	WIMO01001402.1	<>	na	Primary Assembly	1500	na
scaffold_1403	unplaced-scaffold	na	na	WIMO01001403.1	<>	na	Primary Assembly	1498	na
scaffold_1404	unplaced-scaffold	na	na	WIMO01001404.1	<>	na	Primary Assembly	1496	na
scaffold_1405	unplaced-scaffold	na	na	WIMO01001405.1	<>	na	Primary Assembly	1494	na
scaffold_1406	unplaced-scaffold	na	na	WIMO01001406.1	<>	na	Primary Assembly	1999	na
scaffold_1407	unplaced-scaffold	na	na	WIMO01001407.1	<>	na	Primary Assembly	1493	na
scaffold_1408	unplaced-scaffold	na	na	WIMO01001408.1	<>	na	Primary Assembly	1492	na
scaffold_1409	unplaced-scaffold	na	na	WIMO01001409.1	<>	na	Primary Assembly	1487	na
scaffold_141	unplaced-scaffold	na	na	WIMO01000142.1	<>	na	Primary Assembly	71875	na
scaffold_1410	unplaced-scaffold	na	na	WIMO01001410.1	<>	na	Primary Assembly	1484	na
scaffold_1411	unplaced-scaffold	na	na	WIMO01001411.1	<>	na	Primary Assembly	1480	na
scaffold_1412	unplaced-scaffold	na	na	WIMO01001412.1	<>	na	Primary Assembly	1478	na
scaffold_1413	unplaced-scaffold	na	na	WIMO01001413.1	<>	na	Primary Assembly	1477	na
scaffold_1414	unplaced-scaffold	na	na	WIMO01001414.1	<>	na	Primary Assembly	1476	na
scaffold_1415	unplaced-scaffold	na	na	WIMO01001415.1	<>	na	Primary Assembly	1476	na
scaffold_1416	unplaced-scaffold	na	na	WIMO01001416.1	<>	na	Primary Assembly	1476	na
scaffold_1417	unplaced-scaffold	na	na	WIMO01001417.1	<>	na	Primary Assembly	1475	na
scaffold_1418	unplaced-scaffold	na	na	WIMO01001418.1	<>	na	Primary Assembly	1473	na
scaffold_1419	unplaced-scaffold	na	na	WIMO01001419.1	<>	na	Primary Assembly	1473	na
scaffold_142	unplaced-scaffold	na	na	WIMO01000143.1	<>	na	Primary Assembly	71786	na
scaffold_1420	unplaced-scaffold	na	na	WIMO01001420.1	<>	na	Primary Assembly	1472	na
scaffold_1421	unplaced-scaffold	na	na	WIMO01001421.1	<>	na	Primary Assembly	1471	na
scaffold_1422	unplaced-scaffold	na	na	WIMO01001422.1	<>	na	Primary Assembly	1469	na
scaffold_1423	unplaced-scaffold	na	na	WIMO01001423.1	<>	na	Primary Assembly	1469	na
scaffold_1424	unplaced-scaffold	na	na	WIMO01001424.1	<>	na	Primary Assembly	1468	na
scaffold_1425	unplaced-scaffold	na	na	WIMO01001425.1	<>	na	Primary Assembly	1468	na
scaffold_1426	unplaced-scaffold	na	na	WIMO01001426.1	<>	na	Primary Assembly	1466	na
scaffold_1427	unplaced-scaffold	na	na	WIMO01001427.1	<>	na	Primary Assembly	1466	na
scaffold_1428	unplaced-scaffold	na	na	WIMO01001428.1	<>	na	Primary Assembly	1463	na
scaffold_1429	unplaced-scaffold	na	na	WIMO01001429.1	<>	na	Primary Assembly	1462	na
scaffold_143	unplaced-scaffold	na	na	WIMO01000144.1	<>	na	Primary Assembly	70454	na
scaffold_1430	unplaced-scaffold	na	na	WIMO01001430.1	<>	na	Primary Assembly	1457	na
scaffold_1431	unplaced-scaffold	na	na	WIMO01001431.1	<>	na	Primary Assembly	1454	na
scaffold_1432	unplaced-scaffold	na	na	WIMO01001432.1	<>	na	Primary Assembly	1453	na
scaffold_1433	unplaced-scaffold	na	na	WIMO01001433.1	<>	na	Primary Assembly	1453	na
scaffold_1434	unplaced-scaffold	na	na	WIMO01001434.1	<>	na	Primary Assembly	1451	na
scaffold_1435	unplaced-scaffold	na	na	WIMO01001435.1	<>	na	Primary Assembly	1451	na
scaffold_1436	unplaced-scaffold	na	na	WIMO01001436.1	<>	na	Primary Assembly	1449	na
scaffold_1437	unplaced-scaffold	na	na	WIMO01001437.1	<>	na	Primary Assembly	1447	na
scaffold_1438	unplaced-scaffold	na	na	WIMO01001438.1	<>	na	Primary Assembly	1444	na
scaffold_1439	unplaced-scaffold	na	na	WIMO01001439.1	<>	na	Primary Assembly	1442	na
scaffold_144	unplaced-scaffold	na	na	WIMO01000145.1	<>	na	Primary Assembly	80447	na
scaffold_1440	unplaced-scaffold	na	na	WIMO01001440.1	<>	na	Primary Assembly	1440	na
scaffold_1441	unplaced-scaffold	na	na	WIMO01001441.1	<>	na	Primary Assembly	1436	na
scaffold_1442	unplaced-scaffold	na	na	WIMO01001442.1	<>	na	Primary Assembly	1433	na
scaffold_1443	unplaced-scaffold	na	na	WIMO01001443.1	<>	na	Primary Assembly	1432	na
scaffold_1444	unplaced-scaffold	na	na	WIMO01001444.1	<>	na	Primary Assembly	1430	na
scaffold_1445	unplaced-scaffold	na	na	WIMO01001445.1	<>	na	Primary Assembly	1429	na
scaffold_1446	unplaced-scaffold	na	na	WIMO01001446.1	<>	na	Primary Assembly	1428	na
scaffold_1447	unplaced-scaffold	na	na	WIMO01001447.1	<>	na	Primary Assembly	1427	na
scaffold_1448	unplaced-scaffold	na	na	WIMO01001448.1	<>	na	Primary Assembly	1422	na
scaffold_1449	unplaced-scaffold	na	na	WIMO01001449.1	<>	na	Primary Assembly	1741	na
scaffold_145	unplaced-scaffold	na	na	WIMO01000146.1	<>	na	Primary Assembly	67220	na
scaffold_1450	unplaced-scaffold	na	na	WIMO01001450.1	<>	na	Primary Assembly	1416	na
scaffold_1451	unplaced-scaffold	na	na	WIMO01001451.1	<>	na	Primary Assembly	1416	na
scaffold_1452	unplaced-scaffold	na	na	WIMO01001452.1	<>	na	Primary Assembly	1416	na
scaffold_1453	unplaced-scaffold	na	na	WIMO01001453.1	<>	na	Primary Assembly	1415	na
scaffold_1454	unplaced-scaffold	na	na	WIMO01001454.1	<>	na	Primary Assembly	1415	na
scaffold_1455	unplaced-scaffold	na	na	WIMO01001455.1	<>	na	Primary Assembly	1413	na
scaffold_1456	unplaced-scaffold	na	na	WIMO01001456.1	<>	na	Primary Assembly	1412	na
scaffold_1457	unplaced-scaffold	na	na	WIMO01001457.1	<>	na	Primary Assembly	1409	na
scaffold_1458	unplaced-scaffold	na	na	WIMO01001458.1	<>	na	Primary Assembly	1407	na
scaffold_1459	unplaced-scaffold	na	na	WIMO01001459.1	<>	na	Primary Assembly	1407	na
scaffold_146	unplaced-scaffold	na	na	WIMO01000147.1	<>	na	Primary Assembly	66989	na
scaffold_1460	unplaced-scaffold	na	na	WIMO01001460.1	<>	na	Primary Assembly	1407	na
scaffold_1461	unplaced-scaffold	na	na	WIMO01001461.1	<>	na	Primary Assembly	1403	na
scaffold_1462	unplaced-scaffold	na	na	WIMO01001462.1	<>	na	Primary Assembly	1401	na
scaffold_1463	unplaced-scaffold	na	na	WIMO01001463.1	<>	na	Primary Assembly	1401	na
scaffold_1464	unplaced-scaffold	na	na	WIMO01001464.1	<>	na	Primary Assembly	1397	na
scaffold_1465	unplaced-scaffold	na	na	WIMO01001465.1	<>	na	Primary Assembly	1396	na
scaffold_1466	unplaced-scaffold	na	na	WIMO01001466.1	<>	na	Primary Assembly	1396	na
scaffold_1467	unplaced-scaffold	na	na	WIMO01001467.1	<>	na	Primary Assembly	1392	na
scaffold_1468	unplaced-scaffold	na	na	WIMO01001468.1	<>	na	Primary Assembly	1392	na
scaffold_1469	unplaced-scaffold	na	na	WIMO01001469.1	<>	na	Primary Assembly	1390	na
scaffold_147	unplaced-scaffold	na	na	WIMO01000148.1	<>	na	Primary Assembly	65929	na
scaffold_1470	unplaced-scaffold	na	na	WIMO01001470.1	<>	na	Primary Assembly	1388	na
scaffold_1471	unplaced-scaffold	na	na	WIMO01001471.1	<>	na	Primary Assembly	1385	na
scaffold_1472	unplaced-scaffold	na	na	WIMO01001472.1	<>	na	Primary Assembly	1384	na
