# Assembly name:  ASM43914v3
# Organism name:  Rhizophagus irregularis DAOM 181602=DAOM 197198 (glomeromycetes)
# Infraspecific name:  strain=DAOM 197198
# Taxid:          747089
# BioSample:      SAMN02744054
# BioProject:     PRJNA208392
# Submitter:      DOE Joint Genome Institute
# Date:           2018-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AUPC02
# Assembly method: AllPaths v. 46154
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000439145.3
# RefSeq assembly accession: GCF_000439145.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000439155.3	GCF_000439155.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold989	unplaced-scaffold	na	na	AUPC02000978.1	=	NW_020270232.1	Primary Assembly	1781	na
scaffold990	unplaced-scaffold	na	na	AUPC02000979.1	=	NW_020270233.1	Primary Assembly	1779	na
scaffold991	unplaced-scaffold	na	na	AUPC02000980.1	=	NW_020270234.1	Primary Assembly	1779	na
scaffold992	unplaced-scaffold	na	na	AUPC02000981.1	=	NW_020270235.1	Primary Assembly	1775	na
scaffold993	unplaced-scaffold	na	na	AUPC02000982.1	=	NW_020270236.1	Primary Assembly	1771	na
scaffold994	unplaced-scaffold	na	na	AUPC02000983.1	=	NW_020270237.1	Primary Assembly	1766	na
scaffold995	unplaced-scaffold	na	na	AUPC02000984.1	=	NW_020270238.1	Primary Assembly	1765	na
scaffold997	unplaced-scaffold	na	na	AUPC02000985.1	=	NW_020270239.1	Primary Assembly	1757	na
scaffold998	unplaced-scaffold	na	na	AUPC02000986.1	=	NW_020270240.1	Primary Assembly	1749	na
scaffold999	unplaced-scaffold	na	na	AUPC02000987.1	=	NW_020270241.1	Primary Assembly	1749	na
scaffold1000	unplaced-scaffold	na	na	AUPC02000988.1	=	NW_020270242.1	Primary Assembly	1744	na
scaffold1001	unplaced-scaffold	na	na	AUPC02000989.1	=	NW_020270243.1	Primary Assembly	1742	na
scaffold1002	unplaced-scaffold	na	na	AUPC02000990.1	=	NW_020270244.1	Primary Assembly	1740	na
scaffold1003	unplaced-scaffold	na	na	AUPC02000991.1	=	NW_020270245.1	Primary Assembly	1722	na
scaffold1004	unplaced-scaffold	na	na	AUPC02000992.1	=	NW_020270246.1	Primary Assembly	1718	na
scaffold1005	unplaced-scaffold	na	na	AUPC02000993.1	=	NW_020270247.1	Primary Assembly	1705	na
scaffold1006	unplaced-scaffold	na	na	AUPC02000994.1	=	NW_020270248.1	Primary Assembly	1691	na
scaffold1007	unplaced-scaffold	na	na	AUPC02000995.1	=	NW_020270249.1	Primary Assembly	1686	na
scaffold1008	unplaced-scaffold	na	na	AUPC02000996.1	=	NW_020270250.1	Primary Assembly	1679	na
scaffold1009	unplaced-scaffold	na	na	AUPC02000997.1	=	NW_020270251.1	Primary Assembly	1665	na
scaffold1010	unplaced-scaffold	na	na	AUPC02000998.1	=	NW_020270252.1	Primary Assembly	1655	na
scaffold1011	unplaced-scaffold	na	na	AUPC02000999.1	=	NW_020270253.1	Primary Assembly	1654	na
scaffold1012	unplaced-scaffold	na	na	AUPC02001000.1	=	NW_020270254.1	Primary Assembly	1652	na
scaffold1013	unplaced-scaffold	na	na	AUPC02001001.1	=	NW_020270255.1	Primary Assembly	1646	na
scaffold1014	unplaced-scaffold	na	na	AUPC02001002.1	=	NW_020270256.1	Primary Assembly	1638	na
scaffold1015	unplaced-scaffold	na	na	AUPC02001003.1	=	NW_020270257.1	Primary Assembly	1637	na
scaffold1016	unplaced-scaffold	na	na	AUPC02001004.1	=	NW_020270258.1	Primary Assembly	1634	na
scaffold1017	unplaced-scaffold	na	na	AUPC02001005.1	=	NW_020270259.1	Primary Assembly	1611	na
scaffold1018	unplaced-scaffold	na	na	AUPC02001006.1	=	NW_020270260.1	Primary Assembly	1609	na
scaffold1019	unplaced-scaffold	na	na	AUPC02001007.1	=	NW_020270261.1	Primary Assembly	1603	na
scaffold1020	unplaced-scaffold	na	na	AUPC02001008.1	=	NW_020270262.1	Primary Assembly	1581	na
scaffold1021	unplaced-scaffold	na	na	AUPC02001009.1	=	NW_020270263.1	Primary Assembly	1578	na
scaffold1022	unplaced-scaffold	na	na	AUPC02001010.1	=	NW_020270264.1	Primary Assembly	1574	na
scaffold1023	unplaced-scaffold	na	na	AUPC02001011.1	=	NW_020270265.1	Primary Assembly	1567	na
scaffold1024	unplaced-scaffold	na	na	AUPC02001012.1	=	NW_020270266.1	Primary Assembly	1566	na
scaffold1025	unplaced-scaffold	na	na	AUPC02001013.1	=	NW_020270267.1	Primary Assembly	1560	na
scaffold1026	unplaced-scaffold	na	na	AUPC02001014.1	=	NW_020270268.1	Primary Assembly	1554	na
scaffold1027	unplaced-scaffold	na	na	AUPC02001015.1	=	NW_020270269.1	Primary Assembly	1543	na
scaffold1028	unplaced-scaffold	na	na	AUPC02001016.1	=	NW_020270270.1	Primary Assembly	1540	na
scaffold1029	unplaced-scaffold	na	na	AUPC02001017.1	=	NW_020270271.1	Primary Assembly	1537	na
scaffold1030	unplaced-scaffold	na	na	AUPC02001018.1	=	NW_020270272.1	Primary Assembly	1535	na
scaffold1031	unplaced-scaffold	na	na	AUPC02001019.1	=	NW_020270273.1	Primary Assembly	1534	na
scaffold1032	unplaced-scaffold	na	na	AUPC02001020.1	=	NW_020270274.1	Primary Assembly	1525	na
scaffold1033	unplaced-scaffold	na	na	AUPC02001021.1	=	NW_020270275.1	Primary Assembly	1525	na
scaffold1034	unplaced-scaffold	na	na	AUPC02001022.1	=	NW_020270276.1	Primary Assembly	1515	na
scaffold1035	unplaced-scaffold	na	na	AUPC02001023.1	=	NW_020270277.1	Primary Assembly	1498	na
scaffold1036	unplaced-scaffold	na	na	AUPC02001024.1	=	NW_020270278.1	Primary Assembly	1497	na
scaffold1037	unplaced-scaffold	na	na	AUPC02001025.1	=	NW_020270279.1	Primary Assembly	1494	na
scaffold1038	unplaced-scaffold	na	na	AUPC02001026.1	=	NW_020270280.1	Primary Assembly	1490	na
scaffold1039	unplaced-scaffold	na	na	AUPC02001027.1	=	NW_020270281.1	Primary Assembly	1478	na
scaffold1040	unplaced-scaffold	na	na	AUPC02001028.1	=	NW_020270282.1	Primary Assembly	1470	na
scaffold1041	unplaced-scaffold	na	na	AUPC02001029.1	=	NW_020270283.1	Primary Assembly	1467	na
scaffold1042	unplaced-scaffold	na	na	AUPC02001030.1	=	NW_020270284.1	Primary Assembly	1460	na
scaffold1043	unplaced-scaffold	na	na	AUPC02001031.1	=	NW_020270285.1	Primary Assembly	1459	na
scaffold1044	unplaced-scaffold	na	na	AUPC02001032.1	=	NW_020270286.1	Primary Assembly	1456	na
scaffold1045	unplaced-scaffold	na	na	AUPC02001033.1	=	NW_020270287.1	Primary Assembly	1448	na
scaffold1046	unplaced-scaffold	na	na	AUPC02001034.1	=	NW_020270288.1	Primary Assembly	1439	na
scaffold1047	unplaced-scaffold	na	na	AUPC02001035.1	=	NW_020270289.1	Primary Assembly	1436	na
scaffold1048	unplaced-scaffold	na	na	AUPC02001036.1	=	NW_020270290.1	Primary Assembly	1433	na
scaffold1049	unplaced-scaffold	na	na	AUPC02001037.1	=	NW_020270291.1	Primary Assembly	1432	na
scaffold1050	unplaced-scaffold	na	na	AUPC02001038.1	=	NW_020270292.1	Primary Assembly	1423	na
scaffold1051	unplaced-scaffold	na	na	AUPC02001039.1	=	NW_020270293.1	Primary Assembly	1422	na
scaffold1052	unplaced-scaffold	na	na	AUPC02001040.1	=	NW_020270294.1	Primary Assembly	1412	na
scaffold1053	unplaced-scaffold	na	na	AUPC02001041.1	=	NW_020270295.1	Primary Assembly	1407	na
scaffold1054	unplaced-scaffold	na	na	AUPC02001042.1	=	NW_020270296.1	Primary Assembly	1406	na
scaffold1055	unplaced-scaffold	na	na	AUPC02001043.1	=	NW_020270297.1	Primary Assembly	1390	na
scaffold1056	unplaced-scaffold	na	na	AUPC02001044.1	=	NW_020270298.1	Primary Assembly	1388	na
scaffold1057	unplaced-scaffold	na	na	AUPC02001045.1	=	NW_020270299.1	Primary Assembly	1382	na
scaffold1058	unplaced-scaffold	na	na	AUPC02001046.1	=	NW_020270300.1	Primary Assembly	1370	na
scaffold1059	unplaced-scaffold	na	na	AUPC02001047.1	=	NW_020270301.1	Primary Assembly	1368	na
scaffold1060	unplaced-scaffold	na	na	AUPC02001048.1	=	NW_020270302.1	Primary Assembly	1367	na
scaffold1061	unplaced-scaffold	na	na	AUPC02001049.1	=	NW_020270303.1	Primary Assembly	1355	na
scaffold1062	unplaced-scaffold	na	na	AUPC02001050.1	=	NW_020270304.1	Primary Assembly	1349	na
scaffold1063	unplaced-scaffold	na	na	AUPC02001051.1	=	NW_020270305.1	Primary Assembly	1347	na
scaffold1064	unplaced-scaffold	na	na	AUPC02001052.1	=	NW_020270306.1	Primary Assembly	1338	na
scaffold1065	unplaced-scaffold	na	na	AUPC02001053.1	=	NW_020270307.1	Primary Assembly	1336	na
scaffold1066	unplaced-scaffold	na	na	AUPC02001054.1	=	NW_020270308.1	Primary Assembly	1335	na
scaffold1067	unplaced-scaffold	na	na	AUPC02001055.1	=	NW_020270309.1	Primary Assembly	1332	na
scaffold1068	unplaced-scaffold	na	na	AUPC02001056.1	=	NW_020270310.1	Primary Assembly	1313	na
scaffold1069	unplaced-scaffold	na	na	AUPC02001057.1	=	NW_020270311.1	Primary Assembly	1311	na
scaffold1070	unplaced-scaffold	na	na	AUPC02001058.1	=	NW_020270312.1	Primary Assembly	1302	na
scaffold1071	unplaced-scaffold	na	na	AUPC02001059.1	=	NW_020270313.1	Primary Assembly	1298	na
scaffold1072	unplaced-scaffold	na	na	AUPC02001060.1	=	NW_020270314.1	Primary Assembly	1294	na
scaffold1073	unplaced-scaffold	na	na	AUPC02001061.1	=	NW_020270315.1	Primary Assembly	1294	na
scaffold1074	unplaced-scaffold	na	na	AUPC02001062.1	=	NW_020270316.1	Primary Assembly	1291	na
scaffold1075	unplaced-scaffold	na	na	AUPC02001063.1	=	NW_020270317.1	Primary Assembly	1287	na
scaffold1076	unplaced-scaffold	na	na	AUPC02001064.1	=	NW_020270318.1	Primary Assembly	1284	na
scaffold1077	unplaced-scaffold	na	na	AUPC02001065.1	=	NW_020270319.1	Primary Assembly	1279	na
scaffold1078	unplaced-scaffold	na	na	AUPC02001066.1	=	NW_020270320.1	Primary Assembly	1277	na
scaffold1079	unplaced-scaffold	na	na	AUPC02001067.1	=	NW_020270321.1	Primary Assembly	1266	na
scaffold1080	unplaced-scaffold	na	na	AUPC02001068.1	=	NW_020270322.1	Primary Assembly	1261	na
scaffold1081	unplaced-scaffold	na	na	AUPC02001069.1	=	NW_020270323.1	Primary Assembly	1252	na
scaffold1082	unplaced-scaffold	na	na	AUPC02001070.1	=	NW_020270324.1	Primary Assembly	1251	na
scaffold1083	unplaced-scaffold	na	na	AUPC02001071.1	=	NW_020270325.1	Primary Assembly	1222	na
scaffold1084	unplaced-scaffold	na	na	AUPC02001072.1	=	NW_020270326.1	Primary Assembly	1221	na
scaffold1085	unplaced-scaffold	na	na	AUPC02001073.1	=	NW_020270327.1	Primary Assembly	1214	na
scaffold1086	unplaced-scaffold	na	na	AUPC02001074.1	=	NW_020270328.1	Primary Assembly	1211	na
scaffold1087	unplaced-scaffold	na	na	AUPC02001075.1	=	NW_020270329.1	Primary Assembly	1207	na
scaffold1088	unplaced-scaffold	na	na	AUPC02001076.1	=	NW_020270330.1	Primary Assembly	1205	na
scaffold1089	unplaced-scaffold	na	na	AUPC02001077.1	=	NW_020270331.1	Primary Assembly	1203	na
scaffold1090	unplaced-scaffold	na	na	AUPC02001078.1	=	NW_020270332.1	Primary Assembly	1199	na
scaffold1091	unplaced-scaffold	na	na	AUPC02001079.1	=	NW_020270333.1	Primary Assembly	1180	na
scaffold1092	unplaced-scaffold	na	na	AUPC02001080.1	=	NW_020270334.1	Primary Assembly	1179	na
scaffold1093	unplaced-scaffold	na	na	AUPC02001081.1	=	NW_020270335.1	Primary Assembly	1178	na
scaffold1094	unplaced-scaffold	na	na	AUPC02001082.1	=	NW_020270336.1	Primary Assembly	1166	na
scaffold1095	unplaced-scaffold	na	na	AUPC02001083.1	=	NW_020270337.1	Primary Assembly	1156	na
scaffold1096	unplaced-scaffold	na	na	AUPC02001084.1	=	NW_020270338.1	Primary Assembly	1155	na
scaffold1097	unplaced-scaffold	na	na	AUPC02001085.1	=	NW_020270339.1	Primary Assembly	1150	na
scaffold1098	unplaced-scaffold	na	na	AUPC02001086.1	=	NW_020270340.1	Primary Assembly	1144	na
scaffold1099	unplaced-scaffold	na	na	AUPC02001087.1	=	NW_020270341.1	Primary Assembly	1121	na
scaffold1100	unplaced-scaffold	na	na	AUPC02001088.1	=	NW_020270342.1	Primary Assembly	1118	na
scaffold1101	unplaced-scaffold	na	na	AUPC02001089.1	=	NW_020270343.1	Primary Assembly	1112	na
scaffold1102	unplaced-scaffold	na	na	AUPC02001090.1	=	NW_020270344.1	Primary Assembly	1107	na
scaffold1103	unplaced-scaffold	na	na	AUPC02001091.1	=	NW_020270345.1	Primary Assembly	1103	na
scaffold1104	unplaced-scaffold	na	na	AUPC02001092.1	=	NW_020270346.1	Primary Assembly	1101	na
scaffold1105	unplaced-scaffold	na	na	AUPC02001093.1	=	NW_020270347.1	Primary Assembly	1100	na
scaffold1106	unplaced-scaffold	na	na	AUPC02001094.1	=	NW_020270348.1	Primary Assembly	1100	na
scaffold1107	unplaced-scaffold	na	na	AUPC02001095.1	=	NW_020270349.1	Primary Assembly	1098	na
scaffold1108	unplaced-scaffold	na	na	AUPC02001096.1	=	NW_020270350.1	Primary Assembly	1093	na
scaffold1109	unplaced-scaffold	na	na	AUPC02001097.1	=	NW_020270351.1	Primary Assembly	1075	na
scaffold1110	unplaced-scaffold	na	na	AUPC02001098.1	=	NW_020270352.1	Primary Assembly	1053	na
scaffold1111	unplaced-scaffold	na	na	AUPC02001099.1	=	NW_020270353.1	Primary Assembly	1041	na
scaffold1112	unplaced-scaffold	na	na	AUPC02001100.1	=	NW_020270354.1	Primary Assembly	1039	na
scaffold1113	unplaced-scaffold	na	na	AUPC02001101.1	=	NW_020270355.1	Primary Assembly	1027	na
scaffold1114	unplaced-scaffold	na	na	AUPC02001102.1	=	NW_020270356.1	Primary Assembly	1023	na
scaffold1115	unplaced-scaffold	na	na	AUPC02001103.1	=	NW_020270357.1	Primary Assembly	1022	na
scaffold1116	unplaced-scaffold	na	na	AUPC02001104.1	=	NW_020270358.1	Primary Assembly	1016	na
scaffold1117	unplaced-scaffold	na	na	AUPC02001105.1	=	NW_020270359.1	Primary Assembly	1013	na
scaffold1118	unplaced-scaffold	na	na	AUPC02001106.1	=	NW_020270360.1	Primary Assembly	1010	na
scaffold1119	unplaced-scaffold	na	na	AUPC02001107.1	=	NW_020270361.1	Primary Assembly	1009	na
scaffold1120	unplaced-scaffold	na	na	AUPC02001108.1	=	NW_020270362.1	Primary Assembly	1008	na
scaffold1121	unplaced-scaffold	na	na	AUPC02001109.1	=	NW_020270363.1	Primary Assembly	1001	na
scaffold1122	unplaced-scaffold	na	na	AUPC02001110.1	=	NW_020270364.1	Primary Assembly	994	na
scaffold1123	unplaced-scaffold	na	na	AUPC02001111.1	=	NW_020270365.1	Primary Assembly	960	na
