# Assembly name:  ASM1265611v1
# Organism name:  Aspergillus fumigatus (ascomycetes)
# Infraspecific name:  strain=CNM-CM8686
# Taxid:          746128
# BioSample:      SAMN13422809
# BioProject:     PRJNA592352
# Submitter:      UNICAMP
# Date:           2020-04-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAAAQC01
# Assembly method: SPAdes v. 3.12.0
# Expected final version: no
# Genome coverage: 102x
# Sequencing technology: Illumina NextSeq500
# GenBank assembly accession: GCA_012656115.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012656175.1		Primary Assembly
## GCA_012656205.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_948_length_447_cov_377.949438_pilon	unplaced-scaffold	na	na	JAAAQC010000798.1	<>	na	Primary Assembly	447	na
NODE_950_length_446_cov_1.836620_pilon	unplaced-scaffold	na	na	JAAAQC010000799.1	<>	na	Primary Assembly	446	na
NODE_951_length_445_cov_75.508475_pilon	unplaced-scaffold	na	na	JAAAQC010000800.1	<>	na	Primary Assembly	445	na
NODE_953_length_444_cov_38.178470_pilon	unplaced-scaffold	na	na	JAAAQC010000801.1	<>	na	Primary Assembly	444	na
NODE_954_length_443_cov_109.704545_pilon	unplaced-scaffold	na	na	JAAAQC010000802.1	<>	na	Primary Assembly	443	na
NODE_955_length_443_cov_31.823864_pilon	unplaced-scaffold	na	na	JAAAQC010000803.1	<>	na	Primary Assembly	443	na
NODE_956_length_443_cov_21.501873_pilon	unplaced-scaffold	na	na	JAAAQC010000804.1	<>	na	Primary Assembly	443	na
NODE_959_length_443_cov_1.017045_pilon	unplaced-scaffold	na	na	JAAAQC010000805.1	<>	na	Primary Assembly	443	na
NODE_960_length_443_cov_0.747159_pilon	unplaced-scaffold	na	na	JAAAQC010000806.1	<>	na	Primary Assembly	443	na
NODE_966_length_440_cov_1.489971_pilon	unplaced-scaffold	na	na	JAAAQC010000807.1	<>	na	Primary Assembly	440	na
NODE_968_length_439_cov_0.594828_pilon	unplaced-scaffold	na	na	JAAAQC010000808.1	<>	na	Primary Assembly	439	na
NODE_975_length_435_cov_0.799419_pilon	unplaced-scaffold	na	na	JAAAQC010000809.1	<>	na	Primary Assembly	435	na
NODE_976_length_434_cov_3.959184_pilon	unplaced-scaffold	na	na	JAAAQC010000810.1	<>	na	Primary Assembly	434	na
NODE_979_length_433_cov_16.663743_pilon	unplaced-scaffold	na	na	JAAAQC010000811.1	<>	na	Primary Assembly	433	na
NODE_985_length_430_cov_1.132353_pilon	unplaced-scaffold	na	na	JAAAQC010000812.1	<>	na	Primary Assembly	430	na
NODE_987_length_430_cov_1.050147_pilon	unplaced-scaffold	na	na	JAAAQC010000813.1	<>	na	Primary Assembly	430	na
NODE_989_length_430_cov_0.672566_pilon	unplaced-scaffold	na	na	JAAAQC010000814.1	<>	na	Primary Assembly	430	na
NODE_990_length_429_cov_44.440828_pilon	unplaced-scaffold	na	na	JAAAQC010000815.1	<>	na	Primary Assembly	429	na
NODE_992_length_428_cov_1.560831_pilon	unplaced-scaffold	na	na	JAAAQC010000816.1	<>	na	Primary Assembly	428	na
NODE_993_length_428_cov_0.703264_pilon	unplaced-scaffold	na	na	JAAAQC010000817.1	<>	na	Primary Assembly	428	na
NODE_994_length_427_cov_47.163690_pilon	unplaced-scaffold	na	na	JAAAQC010000818.1	<>	na	Primary Assembly	427	na
NODE_999_length_426_cov_88.107463_pilon	unplaced-scaffold	na	na	JAAAQC010000819.1	<>	na	Primary Assembly	426	na
NODE_1002_length_425_cov_96.293413_pilon	unplaced-scaffold	na	na	JAAAQC010000820.1	<>	na	Primary Assembly	425	na
NODE_1004_length_424_cov_23.270270_pilon	unplaced-scaffold	na	na	JAAAQC010000821.1	<>	na	Primary Assembly	424	na
NODE_1006_length_423_cov_52.518072_pilon	unplaced-scaffold	na	na	JAAAQC010000822.1	<>	na	Primary Assembly	423	na
NODE_1007_length_423_cov_12.219880_pilon	unplaced-scaffold	na	na	JAAAQC010000823.1	<>	na	Primary Assembly	423	na
NODE_1009_length_423_cov_0.590361_pilon	unplaced-scaffold	na	na	JAAAQC010000824.1	<>	na	Primary Assembly	423	na
NODE_1011_length_422_cov_0.637462_pilon	unplaced-scaffold	na	na	JAAAQC010000825.1	<>	na	Primary Assembly	422	na
NODE_1014_length_420_cov_160.650456_pilon	unplaced-scaffold	na	na	JAAAQC010000826.1	<>	na	Primary Assembly	420	na
NODE_1015_length_420_cov_19.835616_pilon	unplaced-scaffold	na	na	JAAAQC010000827.1	<>	na	Primary Assembly	420	na
NODE_1017_length_420_cov_0.835866_pilon	unplaced-scaffold	na	na	JAAAQC010000828.1	<>	na	Primary Assembly	420	na
NODE_1019_length_418_cov_86.033639_pilon	unplaced-scaffold	na	na	JAAAQC010000829.1	<>	na	Primary Assembly	439	na
NODE_1020_length_417_cov_1.668712_pilon	unplaced-scaffold	na	na	JAAAQC010000830.1	<>	na	Primary Assembly	417	na
NODE_1024_length_415_cov_78.197531_pilon	unplaced-scaffold	na	na	JAAAQC010000831.1	<>	na	Primary Assembly	415	na
NODE_1026_length_415_cov_1.070988_pilon	unplaced-scaffold	na	na	JAAAQC010000832.1	<>	na	Primary Assembly	415	na
NODE_1028_length_414_cov_0.696594_pilon	unplaced-scaffold	na	na	JAAAQC010000833.1	<>	na	Primary Assembly	414	na
NODE_1029_length_413_cov_21.177019_pilon	unplaced-scaffold	na	na	JAAAQC010000834.1	<>	na	Primary Assembly	413	na
NODE_1032_length_412_cov_2380.934579_pilon	unplaced-scaffold	na	na	JAAAQC010000835.1	<>	na	Primary Assembly	412	na
NODE_1037_length_411_cov_0.971875_pilon	unplaced-scaffold	na	na	JAAAQC010000836.1	<>	na	Primary Assembly	411	na
NODE_1038_length_410_cov_1.125392_pilon	unplaced-scaffold	na	na	JAAAQC010000837.1	<>	na	Primary Assembly	410	na
NODE_1040_length_410_cov_0.639498_pilon	unplaced-scaffold	na	na	JAAAQC010000838.1	<>	na	Primary Assembly	410	na
NODE_1042_length_409_cov_28.864780_pilon	unplaced-scaffold	na	na	JAAAQC010000839.1	<>	na	Primary Assembly	409	na
NODE_1043_length_409_cov_1.116352_pilon	unplaced-scaffold	na	na	JAAAQC010000840.1	<>	na	Primary Assembly	409	na
NODE_1046_length_409_cov_0.820755_pilon	unplaced-scaffold	na	na	JAAAQC010000841.1	<>	na	Primary Assembly	409	na
NODE_1050_length_407_cov_59.186709_pilon	unplaced-scaffold	na	na	JAAAQC010000842.1	<>	na	Primary Assembly	407	na
NODE_1052_length_406_cov_1122.488889_pilon	unplaced-scaffold	na	na	JAAAQC010000843.1	<>	na	Primary Assembly	406	na
NODE_1060_length_404_cov_53.776358_pilon	unplaced-scaffold	na	na	JAAAQC010000844.1	<>	na	Primary Assembly	404	na
NODE_1065_length_403_cov_2.009615_pilon	unplaced-scaffold	na	na	JAAAQC010000845.1	<>	na	Primary Assembly	403	na
NODE_1066_length_403_cov_0.858974_pilon	unplaced-scaffold	na	na	JAAAQC010000846.1	<>	na	Primary Assembly	403	na
NODE_1067_length_403_cov_0.743590_pilon	unplaced-scaffold	na	na	JAAAQC010000847.1	<>	na	Primary Assembly	403	na
NODE_1068_length_402_cov_28.784990_pilon	unplaced-scaffold	na	na	JAAAQC010000848.1	<>	na	Primary Assembly	402	na
NODE_1070_length_402_cov_0.993569_pilon	unplaced-scaffold	na	na	JAAAQC010000849.1	<>	na	Primary Assembly	402	na
NODE_1073_length_401_cov_1.348387_pilon	unplaced-scaffold	na	na	JAAAQC010000850.1	<>	na	Primary Assembly	401	na
NODE_1074_length_401_cov_1.148387_pilon	unplaced-scaffold	na	na	JAAAQC010000851.1	<>	na	Primary Assembly	401	na
NODE_1075_length_401_cov_0.612903_pilon	unplaced-scaffold	na	na	JAAAQC010000852.1	<>	na	Primary Assembly	401	na
NODE_1076_length_401_cov_0.548387_pilon	unplaced-scaffold	na	na	JAAAQC010000853.1	<>	na	Primary Assembly	401	na
NODE_1077_length_400_cov_172.343042_pilon	unplaced-scaffold	na	na	JAAAQC010000854.1	<>	na	Primary Assembly	400	na
NODE_1078_length_400_cov_0.750809_pilon	unplaced-scaffold	na	na	JAAAQC010000855.1	<>	na	Primary Assembly	400	na
NODE_1079_length_399_cov_52.461039_pilon	unplaced-scaffold	na	na	JAAAQC010000856.1	<>	na	Primary Assembly	399	na
NODE_1080_length_399_cov_1.000000_pilon	unplaced-scaffold	na	na	JAAAQC010000857.1	<>	na	Primary Assembly	399	na
NODE_1085_length_397_cov_48.421569_pilon	unplaced-scaffold	na	na	JAAAQC010000858.1	<>	na	Primary Assembly	397	na
NODE_1086_length_397_cov_27.754098_pilon	unplaced-scaffold	na	na	JAAAQC010000859.1	<>	na	Primary Assembly	419	na
NODE_1091_length_396_cov_47.544262_pilon	unplaced-scaffold	na	na	JAAAQC010000860.1	<>	na	Primary Assembly	396	na
NODE_1092_length_396_cov_17.796721_pilon	unplaced-scaffold	na	na	JAAAQC010000861.1	<>	na	Primary Assembly	396	na
NODE_1093_length_396_cov_0.970492_pilon	unplaced-scaffold	na	na	JAAAQC010000862.1	<>	na	Primary Assembly	396	na
NODE_1094_length_395_cov_30.358553_pilon	unplaced-scaffold	na	na	JAAAQC010000863.1	<>	na	Primary Assembly	395	na
NODE_1096_length_395_cov_0.875000_pilon	unplaced-scaffold	na	na	JAAAQC010000864.1	<>	na	Primary Assembly	395	na
NODE_1098_length_395_cov_0.615132_pilon	unplaced-scaffold	na	na	JAAAQC010000865.1	<>	na	Primary Assembly	395	na
NODE_1099_length_394_cov_23.075908_pilon	unplaced-scaffold	na	na	JAAAQC010000866.1	<>	na	Primary Assembly	432	na
NODE_1105_length_394_cov_0.646865_pilon	unplaced-scaffold	na	na	JAAAQC010000867.1	<>	na	Primary Assembly	394	na
NODE_1107_length_393_cov_34.735099_pilon	unplaced-scaffold	na	na	JAAAQC010000868.1	<>	na	Primary Assembly	393	na
NODE_1114_length_391_cov_52.840000_pilon	unplaced-scaffold	na	na	JAAAQC010000869.1	<>	na	Primary Assembly	391	na
NODE_1125_length_389_cov_0.691275_pilon	unplaced-scaffold	na	na	JAAAQC010000870.1	<>	na	Primary Assembly	389	na
NODE_1126_length_388_cov_1.171717_pilon	unplaced-scaffold	na	na	JAAAQC010000871.1	<>	na	Primary Assembly	388	na
NODE_1129_length_388_cov_0.801347_pilon	unplaced-scaffold	na	na	JAAAQC010000872.1	<>	na	Primary Assembly	388	na
NODE_1130_length_387_cov_143.648649_pilon	unplaced-scaffold	na	na	JAAAQC010000873.1	<>	na	Primary Assembly	387	na
NODE_1131_length_387_cov_23.631799_pilon	unplaced-scaffold	na	na	JAAAQC010000874.1	<>	na	Primary Assembly	387	na
NODE_1132_length_387_cov_1.594595_pilon	unplaced-scaffold	na	na	JAAAQC010000875.1	<>	na	Primary Assembly	387	na
NODE_1134_length_387_cov_0.641892_pilon	unplaced-scaffold	na	na	JAAAQC010000876.1	<>	na	Primary Assembly	387	na
NODE_1141_length_385_cov_0.952381_pilon	unplaced-scaffold	na	na	JAAAQC010000877.1	<>	na	Primary Assembly	385	na
NODE_1147_length_383_cov_483.342466_pilon	unplaced-scaffold	na	na	JAAAQC010000878.1	<>	na	Primary Assembly	383	na
NODE_1148_length_383_cov_56.619863_pilon	unplaced-scaffold	na	na	JAAAQC010000879.1	<>	na	Primary Assembly	383	na
NODE_1152_length_382_cov_19.632302_pilon	unplaced-scaffold	na	na	JAAAQC010000880.1	<>	na	Primary Assembly	382	na
NODE_1155_length_381_cov_1.072414_pilon	unplaced-scaffold	na	na	JAAAQC010000881.1	<>	na	Primary Assembly	381	na
NODE_1156_length_381_cov_0.813793_pilon	unplaced-scaffold	na	na	JAAAQC010000882.1	<>	na	Primary Assembly	381	na
NODE_1158_length_381_cov_0.648276_pilon	unplaced-scaffold	na	na	JAAAQC010000883.1	<>	na	Primary Assembly	381	na
NODE_1159_length_380_cov_1.138408_pilon	unplaced-scaffold	na	na	JAAAQC010000884.1	<>	na	Primary Assembly	380	na
NODE_1161_length_380_cov_0.830450_pilon	unplaced-scaffold	na	na	JAAAQC010000885.1	<>	na	Primary Assembly	380	na
NODE_1163_length_379_cov_0.975694_pilon	unplaced-scaffold	na	na	JAAAQC010000886.1	<>	na	Primary Assembly	379	na
NODE_1164_length_379_cov_0.690972_pilon	unplaced-scaffold	na	na	JAAAQC010000887.1	<>	na	Primary Assembly	379	na
NODE_1166_length_378_cov_41.689895_pilon	unplaced-scaffold	na	na	JAAAQC010000888.1	<>	na	Primary Assembly	378	na
NODE_1170_length_378_cov_0.818815_pilon	unplaced-scaffold	na	na	JAAAQC010000889.1	<>	na	Primary Assembly	378	na
NODE_1171_length_377_cov_353.206294_pilon	unplaced-scaffold	na	na	JAAAQC010000890.1	<>	na	Primary Assembly	377	na
NODE_1172_length_377_cov_73.300699_pilon	unplaced-scaffold	na	na	JAAAQC010000891.1	<>	na	Primary Assembly	377	na
NODE_1182_length_375_cov_75.971831_pilon	unplaced-scaffold	na	na	JAAAQC010000892.1	<>	na	Primary Assembly	375	na
NODE_1183_length_375_cov_1.461268_pilon	unplaced-scaffold	na	na	JAAAQC010000893.1	<>	na	Primary Assembly	375	na
NODE_1184_length_375_cov_1.102113_pilon	unplaced-scaffold	na	na	JAAAQC010000894.1	<>	na	Primary Assembly	375	na
NODE_1185_length_375_cov_0.834507_pilon	unplaced-scaffold	na	na	JAAAQC010000895.1	<>	na	Primary Assembly	375	na
NODE_1190_length_374_cov_0.632509_pilon	unplaced-scaffold	na	na	JAAAQC010000896.1	<>	na	Primary Assembly	374	na
NODE_1191_length_373_cov_18.829741_pilon	unplaced-scaffold	na	na	JAAAQC010000897.1	<>	na	Primary Assembly	373	na
NODE_1194_length_373_cov_1.035461_pilon	unplaced-scaffold	na	na	JAAAQC010000898.1	<>	na	Primary Assembly	373	na
NODE_1196_length_373_cov_0.840426_pilon	unplaced-scaffold	na	na	JAAAQC010000899.1	<>	na	Primary Assembly	373	na
NODE_1198_length_372_cov_53.288256_pilon	unplaced-scaffold	na	na	JAAAQC010000900.1	<>	na	Primary Assembly	391	na
NODE_1199_length_372_cov_17.975089_pilon	unplaced-scaffold	na	na	JAAAQC010000901.1	<>	na	Primary Assembly	372	na
NODE_1200_length_372_cov_1.459075_pilon	unplaced-scaffold	na	na	JAAAQC010000902.1	<>	na	Primary Assembly	372	na
NODE_1202_length_372_cov_1.266904_pilon	unplaced-scaffold	na	na	JAAAQC010000903.1	<>	na	Primary Assembly	372	na
NODE_1216_length_370_cov_28.448029_pilon	unplaced-scaffold	na	na	JAAAQC010000904.1	<>	na	Primary Assembly	370	na
NODE_1223_length_369_cov_1.140288_pilon	unplaced-scaffold	na	na	JAAAQC010000905.1	<>	na	Primary Assembly	369	na
NODE_1228_length_369_cov_0.633094_pilon	unplaced-scaffold	na	na	JAAAQC010000906.1	<>	na	Primary Assembly	369	na
NODE_1229_length_368_cov_196.025271_pilon	unplaced-scaffold	na	na	JAAAQC010000907.1	<>	na	Primary Assembly	368	na
NODE_1231_length_368_cov_0.851986_pilon	unplaced-scaffold	na	na	JAAAQC010000908.1	<>	na	Primary Assembly	368	na
NODE_1237_length_367_cov_0.913043_pilon	unplaced-scaffold	na	na	JAAAQC010000909.1	<>	na	Primary Assembly	367	na
NODE_1240_length_367_cov_0.818841_pilon	unplaced-scaffold	na	na	JAAAQC010000910.1	<>	na	Primary Assembly	367	na
NODE_1248_length_366_cov_0.861818_pilon	unplaced-scaffold	na	na	JAAAQC010000911.1	<>	na	Primary Assembly	366	na
NODE_1250_length_365_cov_43.729927_pilon	unplaced-scaffold	na	na	JAAAQC010000912.1	<>	na	Primary Assembly	365	na
NODE_1258_length_364_cov_0.989011_pilon	unplaced-scaffold	na	na	JAAAQC010000913.1	<>	na	Primary Assembly	364	na
NODE_1263_length_362_cov_1.763838_pilon	unplaced-scaffold	na	na	JAAAQC010000914.1	<>	na	Primary Assembly	362	na
NODE_1264_length_362_cov_1.291513_pilon	unplaced-scaffold	na	na	JAAAQC010000915.1	<>	na	Primary Assembly	362	na
NODE_1267_length_362_cov_0.597786_pilon	unplaced-scaffold	na	na	JAAAQC010000916.1	<>	na	Primary Assembly	362	na
NODE_1268_length_361_cov_27.811947_pilon	unplaced-scaffold	na	na	JAAAQC010000917.1	<>	na	Primary Assembly	361	na
NODE_1279_length_360_cov_0.888476_pilon	unplaced-scaffold	na	na	JAAAQC010000918.1	<>	na	Primary Assembly	360	na
NODE_1283_length_359_cov_0.876866_pilon	unplaced-scaffold	na	na	JAAAQC010000919.1	<>	na	Primary Assembly	359	na
NODE_1286_length_358_cov_1.097378_pilon	unplaced-scaffold	na	na	JAAAQC010000920.1	<>	na	Primary Assembly	358	na
NODE_1287_length_358_cov_1.007491_pilon	unplaced-scaffold	na	na	JAAAQC010000921.1	<>	na	Primary Assembly	358	na
NODE_1289_length_357_cov_28.691729_pilon	unplaced-scaffold	na	na	JAAAQC010000922.1	<>	na	Primary Assembly	357	na
NODE_1295_length_356_cov_1.139623_pilon	unplaced-scaffold	na	na	JAAAQC010000923.1	<>	na	Primary Assembly	356	na
NODE_1299_length_356_cov_0.867925_pilon	unplaced-scaffold	na	na	JAAAQC010000924.1	<>	na	Primary Assembly	356	na
NODE_1301_length_355_cov_31.962121_pilon	unplaced-scaffold	na	na	JAAAQC010000925.1	<>	na	Primary Assembly	355	na
NODE_1302_length_355_cov_2.022727_pilon	unplaced-scaffold	na	na	JAAAQC010000926.1	<>	na	Primary Assembly	355	na
NODE_1304_length_355_cov_1.075758_pilon	unplaced-scaffold	na	na	JAAAQC010000927.1	<>	na	Primary Assembly	355	na
NODE_1305_length_355_cov_0.681818_pilon	unplaced-scaffold	na	na	JAAAQC010000928.1	<>	na	Primary Assembly	355	na
NODE_1308_length_353_cov_18.792793_pilon	unplaced-scaffold	na	na	JAAAQC010000929.1	<>	na	Primary Assembly	353	na
NODE_1311_length_353_cov_1.114504_pilon	unplaced-scaffold	na	na	JAAAQC010000930.1	<>	na	Primary Assembly	353	na
NODE_1312_length_353_cov_0.908397_pilon	unplaced-scaffold	na	na	JAAAQC010000931.1	<>	na	Primary Assembly	353	na
NODE_1316_length_352_cov_1.521073_pilon	unplaced-scaffold	na	na	JAAAQC010000932.1	<>	na	Primary Assembly	352	na
NODE_1318_length_352_cov_0.984674_pilon	unplaced-scaffold	na	na	JAAAQC010000933.1	<>	na	Primary Assembly	352	na
NODE_1319_length_351_cov_113.203846_pilon	unplaced-scaffold	na	na	JAAAQC010000934.1	<>	na	Primary Assembly	351	na
NODE_1320_length_351_cov_107.373077_pilon	unplaced-scaffold	na	na	JAAAQC010000935.1	<>	na	Primary Assembly	351	na
NODE_1324_length_351_cov_0.607692_pilon	unplaced-scaffold	na	na	JAAAQC010000936.1	<>	na	Primary Assembly	351	na
NODE_1325_length_350_cov_66.988417_pilon	unplaced-scaffold	na	na	JAAAQC010000937.1	<>	na	Primary Assembly	350	na
NODE_1326_length_350_cov_0.737452_pilon	unplaced-scaffold	na	na	JAAAQC010000938.1	<>	na	Primary Assembly	350	na
NODE_1327_length_349_cov_46.364341_pilon	unplaced-scaffold	na	na	JAAAQC010000939.1	<>	na	Primary Assembly	349	na
NODE_1329_length_348_cov_7.782101_pilon	unplaced-scaffold	na	na	JAAAQC010000940.1	<>	na	Primary Assembly	348	na
NODE_1333_length_348_cov_0.836576_pilon	unplaced-scaffold	na	na	JAAAQC010000941.1	<>	na	Primary Assembly	348	na
NODE_1334_length_347_cov_43.441406_pilon	unplaced-scaffold	na	na	JAAAQC010000942.1	<>	na	Primary Assembly	347	na
NODE_1337_length_347_cov_1.636719_pilon	unplaced-scaffold	na	na	JAAAQC010000943.1	<>	na	Primary Assembly	347	na
NODE_1338_length_347_cov_1.546875_pilon	unplaced-scaffold	na	na	JAAAQC010000944.1	<>	na	Primary Assembly	347	na
NODE_1339_length_347_cov_1.277344_pilon	unplaced-scaffold	na	na	JAAAQC010000945.1	<>	na	Primary Assembly	347	na
NODE_1346_length_346_cov_39.192157_pilon	unplaced-scaffold	na	na	JAAAQC010000946.1	<>	na	Primary Assembly	346	na
NODE_1351_length_346_cov_0.709804_pilon	unplaced-scaffold	na	na	JAAAQC010000947.1	<>	na	Primary Assembly	346	na
NODE_1353_length_346_cov_0.701961_pilon	unplaced-scaffold	na	na	JAAAQC010000948.1	<>	na	Primary Assembly	346	na
NODE_1354_length_345_cov_34.700787_pilon	unplaced-scaffold	na	na	JAAAQC010000949.1	<>	na	Primary Assembly	345	na
NODE_1355_length_345_cov_1.775591_pilon	unplaced-scaffold	na	na	JAAAQC010000950.1	<>	na	Primary Assembly	345	na
NODE_1356_length_345_cov_1.307087_pilon	unplaced-scaffold	na	na	JAAAQC010000951.1	<>	na	Primary Assembly	345	na
NODE_1360_length_345_cov_0.811024_pilon	unplaced-scaffold	na	na	JAAAQC010000952.1	<>	na	Primary Assembly	345	na
NODE_1364_length_344_cov_1.470356_pilon	unplaced-scaffold	na	na	JAAAQC010000953.1	<>	na	Primary Assembly	344	na
NODE_1370_length_344_cov_0.703557_pilon	unplaced-scaffold	na	na	JAAAQC010000954.1	<>	na	Primary Assembly	344	na
NODE_1371_length_343_cov_46.035714_pilon	unplaced-scaffold	na	na	JAAAQC010000955.1	<>	na	Primary Assembly	343	na
NODE_1372_length_343_cov_2.071429_pilon	unplaced-scaffold	na	na	JAAAQC010000956.1	<>	na	Primary Assembly	343	na
NODE_1374_length_343_cov_1.027778_pilon	unplaced-scaffold	na	na	JAAAQC010000957.1	<>	na	Primary Assembly	343	na
NODE_1379_length_342_cov_24.646651_pilon	unplaced-scaffold	na	na	JAAAQC010000958.1	<>	na	Primary Assembly	366	na
NODE_1382_length_342_cov_1.187251_pilon	unplaced-scaffold	na	na	JAAAQC010000959.1	<>	na	Primary Assembly	342	na
NODE_1387_length_342_cov_0.713147_pilon	unplaced-scaffold	na	na	JAAAQC010000960.1	<>	na	Primary Assembly	342	na
NODE_1396_length_340_cov_1.325301_pilon	unplaced-scaffold	na	na	JAAAQC010000961.1	<>	na	Primary Assembly	340	na
NODE_1400_length_340_cov_0.714859_pilon	unplaced-scaffold	na	na	JAAAQC010000962.1	<>	na	Primary Assembly	340	na
NODE_1401_length_339_cov_34.084677_pilon	unplaced-scaffold	na	na	JAAAQC010000963.1	<>	na	Primary Assembly	348	na
NODE_1405_length_339_cov_0.782258_pilon	unplaced-scaffold	na	na	JAAAQC010000964.1	<>	na	Primary Assembly	339	na
NODE_1410_length_338_cov_1.170040_pilon	unplaced-scaffold	na	na	JAAAQC010000965.1	<>	na	Primary Assembly	338	na
NODE_1411_length_338_cov_0.708502_pilon	unplaced-scaffold	na	na	JAAAQC010000966.1	<>	na	Primary Assembly	338	na
NODE_1419_length_337_cov_0.707317_pilon	unplaced-scaffold	na	na	JAAAQC010000967.1	<>	na	Primary Assembly	337	na
NODE_1425_length_336_cov_0.738776_pilon	unplaced-scaffold	na	na	JAAAQC010000968.1	<>	na	Primary Assembly	336	na
NODE_1427_length_335_cov_1.311475_pilon	unplaced-scaffold	na	na	JAAAQC010000969.1	<>	na	Primary Assembly	335	na
NODE_1430_length_335_cov_0.975410_pilon	unplaced-scaffold	na	na	JAAAQC010000970.1	<>	na	Primary Assembly	335	na
NODE_1439_length_334_cov_0.646091_pilon	unplaced-scaffold	na	na	JAAAQC010000971.1	<>	na	Primary Assembly	334	na
NODE_1441_length_333_cov_34.691038_pilon	unplaced-scaffold	na	na	JAAAQC010000972.1	<>	na	Primary Assembly	333	na
NODE_1442_length_333_cov_1.475207_pilon	unplaced-scaffold	na	na	JAAAQC010000973.1	<>	na	Primary Assembly	333	na
NODE_1446_length_333_cov_0.975207_pilon	unplaced-scaffold	na	na	JAAAQC010000974.1	<>	na	Primary Assembly	333	na
NODE_1450_length_333_cov_0.702479_pilon	unplaced-scaffold	na	na	JAAAQC010000975.1	<>	na	Primary Assembly	333	na
NODE_1451_length_332_cov_113.622407_pilon	unplaced-scaffold	na	na	JAAAQC010000976.1	<>	na	Primary Assembly	351	na
NODE_1453_length_332_cov_1.468880_pilon	unplaced-scaffold	na	na	JAAAQC010000977.1	<>	na	Primary Assembly	332	na
NODE_1457_length_332_cov_0.746888_pilon	unplaced-scaffold	na	na	JAAAQC010000978.1	<>	na	Primary Assembly	332	na
NODE_1465_length_331_cov_0.970833_pilon	unplaced-scaffold	na	na	JAAAQC010000979.1	<>	na	Primary Assembly	331	na
NODE_1469_length_330_cov_31.953975_pilon	unplaced-scaffold	na	na	JAAAQC010000980.1	<>	na	Primary Assembly	330	na
NODE_1478_length_329_cov_0.743697_pilon	unplaced-scaffold	na	na	JAAAQC010000981.1	<>	na	Primary Assembly	329	na
NODE_1479_length_329_cov_0.739496_pilon	unplaced-scaffold	na	na	JAAAQC010000982.1	<>	na	Primary Assembly	329	na
NODE_1482_length_328_cov_33.497890_pilon	unplaced-scaffold	na	na	JAAAQC010000983.1	<>	na	Primary Assembly	328	na
NODE_1483_length_328_cov_1.734177_pilon	unplaced-scaffold	na	na	JAAAQC010000984.1	<>	na	Primary Assembly	328	na
NODE_1489_length_328_cov_0.755274_pilon	unplaced-scaffold	na	na	JAAAQC010000985.1	<>	na	Primary Assembly	328	na
NODE_1492_length_328_cov_0.637131_pilon	unplaced-scaffold	na	na	JAAAQC010000986.1	<>	na	Primary Assembly	328	na
NODE_1495_length_327_cov_1.012712_pilon	unplaced-scaffold	na	na	JAAAQC010000987.1	<>	na	Primary Assembly	327	na
NODE_1498_length_327_cov_1.000000_pilon	unplaced-scaffold	na	na	JAAAQC010000988.1	<>	na	Primary Assembly	327	na
NODE_1503_length_327_cov_0.716102_pilon	unplaced-scaffold	na	na	JAAAQC010000989.1	<>	na	Primary Assembly	327	na
NODE_1504_length_326_cov_2.212766_pilon	unplaced-scaffold	na	na	JAAAQC010000990.1	<>	na	Primary Assembly	326	na
NODE_1508_length_326_cov_1.008511_pilon	unplaced-scaffold	na	na	JAAAQC010000991.1	<>	na	Primary Assembly	326	na
NODE_1513_length_325_cov_1.017094_pilon	unplaced-scaffold	na	na	JAAAQC010000992.1	<>	na	Primary Assembly	325	na
NODE_1515_length_325_cov_0.764957_pilon	unplaced-scaffold	na	na	JAAAQC010000993.1	<>	na	Primary Assembly	325	na
NODE_1516_length_324_cov_19.077108_pilon	unplaced-scaffold	na	na	JAAAQC010000994.1	<>	na	Primary Assembly	326	na
NODE_1519_length_324_cov_1.583691_pilon	unplaced-scaffold	na	na	JAAAQC010000995.1	<>	na	Primary Assembly	324	na
NODE_1523_length_324_cov_0.888412_pilon	unplaced-scaffold	na	na	JAAAQC010000996.1	<>	na	Primary Assembly	324	na
NODE_1524_length_324_cov_0.862661_pilon	unplaced-scaffold	na	na	JAAAQC010000997.1	<>	na	Primary Assembly	324	na
NODE_1527_length_324_cov_0.553648_pilon	unplaced-scaffold	na	na	JAAAQC010000998.1	<>	na	Primary Assembly	324	na
NODE_1528_length_323_cov_8.012931_pilon	unplaced-scaffold	na	na	JAAAQC010000999.1	<>	na	Primary Assembly	323	na
NODE_1531_length_323_cov_0.896552_pilon	unplaced-scaffold	na	na	JAAAQC010001000.1	<>	na	Primary Assembly	323	na
NODE_1535_length_323_cov_0.728448_pilon	unplaced-scaffold	na	na	JAAAQC010001001.1	<>	na	Primary Assembly	323	na
