# Assembly name:  Assembly of M.oryzae isolate BF48 genome
# Organism name:  Pyricularia oryzae (rice blast fungus)
# Taxid:          318829
# BioSample:      SAMEA4753515
# BioProject:     PRJEB27419
# Submitter:      UNIVERSITY OF EXETER
# Date:           2020-11-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CAJHKB01
# Genome coverage: 53x
# GenBank assembly accession: GCA_905105095.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_905105094.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig276	unplaced-scaffold	na	na	CAJHKB010000276.1	<>	na	Primary Assembly	299	na
contig277	unplaced-scaffold	na	na	CAJHKB010000277.1	<>	na	Primary Assembly	1431	na
contig278	unplaced-scaffold	na	na	CAJHKB010000278.1	<>	na	Primary Assembly	293	na
contig279	unplaced-scaffold	na	na	CAJHKB010000279.1	<>	na	Primary Assembly	2918	na
contig280	unplaced-scaffold	na	na	CAJHKB010000280.1	<>	na	Primary Assembly	2610	na
contig281	unplaced-scaffold	na	na	CAJHKB010000281.1	<>	na	Primary Assembly	276	na
contig282	unplaced-scaffold	na	na	CAJHKB010000282.1	<>	na	Primary Assembly	10943	na
contig283	unplaced-scaffold	na	na	CAJHKB010000283.1	<>	na	Primary Assembly	4080	na
contig284	unplaced-scaffold	na	na	CAJHKB010000284.1	<>	na	Primary Assembly	158	na
contig285	unplaced-scaffold	na	na	CAJHKB010000285.1	<>	na	Primary Assembly	2894	na
contig286	unplaced-scaffold	na	na	CAJHKB010000286.1	<>	na	Primary Assembly	179	na
contig287	unplaced-scaffold	na	na	CAJHKB010000287.1	<>	na	Primary Assembly	497	na
contig288	unplaced-scaffold	na	na	CAJHKB010000288.1	<>	na	Primary Assembly	275	na
contig289	unplaced-scaffold	na	na	CAJHKB010000289.1	<>	na	Primary Assembly	329	na
contig290	unplaced-scaffold	na	na	CAJHKB010000290.1	<>	na	Primary Assembly	149	na
contig291	unplaced-scaffold	na	na	CAJHKB010000291.1	<>	na	Primary Assembly	246	na
contig292	unplaced-scaffold	na	na	CAJHKB010000292.1	<>	na	Primary Assembly	1471	na
contig293	unplaced-scaffold	na	na	CAJHKB010000293.1	<>	na	Primary Assembly	817	na
contig294	unplaced-scaffold	na	na	CAJHKB010000294.1	<>	na	Primary Assembly	330	na
contig295	unplaced-scaffold	na	na	CAJHKB010000295.1	<>	na	Primary Assembly	197	na
contig296	unplaced-scaffold	na	na	CAJHKB010000296.1	<>	na	Primary Assembly	10666	na
contig297	unplaced-scaffold	na	na	CAJHKB010000297.1	<>	na	Primary Assembly	1578	na
contig298	unplaced-scaffold	na	na	CAJHKB010000298.1	<>	na	Primary Assembly	11347	na
contig299	unplaced-scaffold	na	na	CAJHKB010000299.1	<>	na	Primary Assembly	3038	na
contig300	unplaced-scaffold	na	na	CAJHKB010000300.1	<>	na	Primary Assembly	327	na
contig301	unplaced-scaffold	na	na	CAJHKB010000301.1	<>	na	Primary Assembly	191	na
contig302	unplaced-scaffold	na	na	CAJHKB010000302.1	<>	na	Primary Assembly	164	na
contig303	unplaced-scaffold	na	na	CAJHKB010000303.1	<>	na	Primary Assembly	6244	na
contig304	unplaced-scaffold	na	na	CAJHKB010000304.1	<>	na	Primary Assembly	487	na
contig305	unplaced-scaffold	na	na	CAJHKB010000305.1	<>	na	Primary Assembly	371	na
contig306	unplaced-scaffold	na	na	CAJHKB010000306.1	<>	na	Primary Assembly	3482	na
contig307	unplaced-scaffold	na	na	CAJHKB010000307.1	<>	na	Primary Assembly	163	na
contig308	unplaced-scaffold	na	na	CAJHKB010000308.1	<>	na	Primary Assembly	181	na
contig309	unplaced-scaffold	na	na	CAJHKB010000309.1	<>	na	Primary Assembly	1517	na
contig310	unplaced-scaffold	na	na	CAJHKB010000310.1	<>	na	Primary Assembly	1516	na
contig311	unplaced-scaffold	na	na	CAJHKB010000311.1	<>	na	Primary Assembly	348	na
contig312	unplaced-scaffold	na	na	CAJHKB010000312.1	<>	na	Primary Assembly	149	na
contig313	unplaced-scaffold	na	na	CAJHKB010000313.1	<>	na	Primary Assembly	458	na
contig314	unplaced-scaffold	na	na	CAJHKB010000314.1	<>	na	Primary Assembly	245	na
contig315	unplaced-scaffold	na	na	CAJHKB010000315.1	<>	na	Primary Assembly	6627	na
contig316	unplaced-scaffold	na	na	CAJHKB010000316.1	<>	na	Primary Assembly	879	na
contig317	unplaced-scaffold	na	na	CAJHKB010000317.1	<>	na	Primary Assembly	748	na
contig318	unplaced-scaffold	na	na	CAJHKB010000318.1	<>	na	Primary Assembly	217	na
contig319	unplaced-scaffold	na	na	CAJHKB010000319.1	<>	na	Primary Assembly	298	na
contig320	unplaced-scaffold	na	na	CAJHKB010000320.1	<>	na	Primary Assembly	169	na
contig321	unplaced-scaffold	na	na	CAJHKB010000321.1	<>	na	Primary Assembly	715	na
contig322	unplaced-scaffold	na	na	CAJHKB010000322.1	<>	na	Primary Assembly	11628	na
contig323	unplaced-scaffold	na	na	CAJHKB010000323.1	<>	na	Primary Assembly	347	na
contig324	unplaced-scaffold	na	na	CAJHKB010000324.1	<>	na	Primary Assembly	535	na
contig325	unplaced-scaffold	na	na	CAJHKB010000325.1	<>	na	Primary Assembly	28300	na
contig326	unplaced-scaffold	na	na	CAJHKB010000326.1	<>	na	Primary Assembly	309	na
contig327	unplaced-scaffold	na	na	CAJHKB010000327.1	<>	na	Primary Assembly	233	na
contig328	unplaced-scaffold	na	na	CAJHKB010000328.1	<>	na	Primary Assembly	456	na
contig329	unplaced-scaffold	na	na	CAJHKB010000329.1	<>	na	Primary Assembly	847	na
contig330	unplaced-scaffold	na	na	CAJHKB010000330.1	<>	na	Primary Assembly	230	na
contig331	unplaced-scaffold	na	na	CAJHKB010000331.1	<>	na	Primary Assembly	8507	na
contig332	unplaced-scaffold	na	na	CAJHKB010000332.1	<>	na	Primary Assembly	17285	na
contig333	unplaced-scaffold	na	na	CAJHKB010000333.1	<>	na	Primary Assembly	553	na
contig334	unplaced-scaffold	na	na	CAJHKB010000334.1	<>	na	Primary Assembly	10330	na
contig335	unplaced-scaffold	na	na	CAJHKB010000335.1	<>	na	Primary Assembly	3279	na
contig336	unplaced-scaffold	na	na	CAJHKB010000336.1	<>	na	Primary Assembly	177	na
contig337	unplaced-scaffold	na	na	CAJHKB010000337.1	<>	na	Primary Assembly	1469	na
contig338	unplaced-scaffold	na	na	CAJHKB010000338.1	<>	na	Primary Assembly	231	na
contig339	unplaced-scaffold	na	na	CAJHKB010000339.1	<>	na	Primary Assembly	9255	na
contig340	unplaced-scaffold	na	na	CAJHKB010000340.1	<>	na	Primary Assembly	299	na
contig341	unplaced-scaffold	na	na	CAJHKB010000341.1	<>	na	Primary Assembly	14797	na
contig342	unplaced-scaffold	na	na	CAJHKB010000342.1	<>	na	Primary Assembly	3434	na
contig343	unplaced-scaffold	na	na	CAJHKB010000343.1	<>	na	Primary Assembly	192	na
contig344	unplaced-scaffold	na	na	CAJHKB010000344.1	<>	na	Primary Assembly	241	na
contig345	unplaced-scaffold	na	na	CAJHKB010000345.1	<>	na	Primary Assembly	10705	na
contig346	unplaced-scaffold	na	na	CAJHKB010000346.1	<>	na	Primary Assembly	10498	na
contig347	unplaced-scaffold	na	na	CAJHKB010000347.1	<>	na	Primary Assembly	825	na
contig348	unplaced-scaffold	na	na	CAJHKB010000348.1	<>	na	Primary Assembly	441	na
contig349	unplaced-scaffold	na	na	CAJHKB010000349.1	<>	na	Primary Assembly	302	na
contig350	unplaced-scaffold	na	na	CAJHKB010000350.1	<>	na	Primary Assembly	609	na
contig351	unplaced-scaffold	na	na	CAJHKB010000351.1	<>	na	Primary Assembly	246	na
contig352	unplaced-scaffold	na	na	CAJHKB010000352.1	<>	na	Primary Assembly	6334	na
contig353	unplaced-scaffold	na	na	CAJHKB010000353.1	<>	na	Primary Assembly	1854	na
contig354	unplaced-scaffold	na	na	CAJHKB010000354.1	<>	na	Primary Assembly	149	na
contig355	unplaced-scaffold	na	na	CAJHKB010000355.1	<>	na	Primary Assembly	208	na
contig356	unplaced-scaffold	na	na	CAJHKB010000356.1	<>	na	Primary Assembly	149	na
contig357	unplaced-scaffold	na	na	CAJHKB010000357.1	<>	na	Primary Assembly	576	na
contig358	unplaced-scaffold	na	na	CAJHKB010000358.1	<>	na	Primary Assembly	516	na
contig359	unplaced-scaffold	na	na	CAJHKB010000359.1	<>	na	Primary Assembly	21826	na
contig360	unplaced-scaffold	na	na	CAJHKB010000360.1	<>	na	Primary Assembly	729	na
contig361	unplaced-scaffold	na	na	CAJHKB010000361.1	<>	na	Primary Assembly	224	na
contig362	unplaced-scaffold	na	na	CAJHKB010000362.1	<>	na	Primary Assembly	152	na
contig363	unplaced-scaffold	na	na	CAJHKB010000363.1	<>	na	Primary Assembly	14135	na
contig364	unplaced-scaffold	na	na	CAJHKB010000364.1	<>	na	Primary Assembly	522	na
contig365	unplaced-scaffold	na	na	CAJHKB010000365.1	<>	na	Primary Assembly	282	na
contig366	unplaced-scaffold	na	na	CAJHKB010000366.1	<>	na	Primary Assembly	182	na
contig367	unplaced-scaffold	na	na	CAJHKB010000367.1	<>	na	Primary Assembly	1215	na
contig368	unplaced-scaffold	na	na	CAJHKB010000368.1	<>	na	Primary Assembly	332	na
contig369	unplaced-scaffold	na	na	CAJHKB010000369.1	<>	na	Primary Assembly	169	na
contig370	unplaced-scaffold	na	na	CAJHKB010000370.1	<>	na	Primary Assembly	6845	na
contig371	unplaced-scaffold	na	na	CAJHKB010000371.1	<>	na	Primary Assembly	244	na
contig372	unplaced-scaffold	na	na	CAJHKB010000372.1	<>	na	Primary Assembly	179	na
contig373	unplaced-scaffold	na	na	CAJHKB010000373.1	<>	na	Primary Assembly	18392	na
contig374	unplaced-scaffold	na	na	CAJHKB010000374.1	<>	na	Primary Assembly	27484	na
contig375	unplaced-scaffold	na	na	CAJHKB010000375.1	<>	na	Primary Assembly	280	na
contig376	unplaced-scaffold	na	na	CAJHKB010000376.1	<>	na	Primary Assembly	201	na
contig377	unplaced-scaffold	na	na	CAJHKB010000377.1	<>	na	Primary Assembly	631	na
contig378	unplaced-scaffold	na	na	CAJHKB010000378.1	<>	na	Primary Assembly	182	na
contig379	unplaced-scaffold	na	na	CAJHKB010000379.1	<>	na	Primary Assembly	176	na
contig380	unplaced-scaffold	na	na	CAJHKB010000380.1	<>	na	Primary Assembly	243	na
contig381	unplaced-scaffold	na	na	CAJHKB010000381.1	<>	na	Primary Assembly	276	na
contig382	unplaced-scaffold	na	na	CAJHKB010000382.1	<>	na	Primary Assembly	1312	na
contig383	unplaced-scaffold	na	na	CAJHKB010000383.1	<>	na	Primary Assembly	40665	na
contig384	unplaced-scaffold	na	na	CAJHKB010000384.1	<>	na	Primary Assembly	167	na
contig385	unplaced-scaffold	na	na	CAJHKB010000385.1	<>	na	Primary Assembly	408	na
contig386	unplaced-scaffold	na	na	CAJHKB010000386.1	<>	na	Primary Assembly	640	na
contig387	unplaced-scaffold	na	na	CAJHKB010000387.1	<>	na	Primary Assembly	161	na
contig388	unplaced-scaffold	na	na	CAJHKB010000388.1	<>	na	Primary Assembly	6476	na
contig389	unplaced-scaffold	na	na	CAJHKB010000389.1	<>	na	Primary Assembly	149	na
contig390	unplaced-scaffold	na	na	CAJHKB010000390.1	<>	na	Primary Assembly	149	na
contig391	unplaced-scaffold	na	na	CAJHKB010000391.1	<>	na	Primary Assembly	26601	na
contig392	unplaced-scaffold	na	na	CAJHKB010000392.1	<>	na	Primary Assembly	184	na
contig393	unplaced-scaffold	na	na	CAJHKB010000393.1	<>	na	Primary Assembly	693	na
contig394	unplaced-scaffold	na	na	CAJHKB010000394.1	<>	na	Primary Assembly	20447	na
contig395	unplaced-scaffold	na	na	CAJHKB010000395.1	<>	na	Primary Assembly	9862	na
contig396	unplaced-scaffold	na	na	CAJHKB010000396.1	<>	na	Primary Assembly	676	na
contig397	unplaced-scaffold	na	na	CAJHKB010000397.1	<>	na	Primary Assembly	183	na
contig398	unplaced-scaffold	na	na	CAJHKB010000398.1	<>	na	Primary Assembly	573	na
contig399	unplaced-scaffold	na	na	CAJHKB010000399.1	<>	na	Primary Assembly	11292	na
contig400	unplaced-scaffold	na	na	CAJHKB010000400.1	<>	na	Primary Assembly	8319	na
contig401	unplaced-scaffold	na	na	CAJHKB010000401.1	<>	na	Primary Assembly	51395	na
contig402	unplaced-scaffold	na	na	CAJHKB010000402.1	<>	na	Primary Assembly	1771	na
contig403	unplaced-scaffold	na	na	CAJHKB010000403.1	<>	na	Primary Assembly	10413	na
contig404	unplaced-scaffold	na	na	CAJHKB010000404.1	<>	na	Primary Assembly	461	na
contig405	unplaced-scaffold	na	na	CAJHKB010000405.1	<>	na	Primary Assembly	288	na
contig406	unplaced-scaffold	na	na	CAJHKB010000406.1	<>	na	Primary Assembly	3397	na
contig407	unplaced-scaffold	na	na	CAJHKB010000407.1	<>	na	Primary Assembly	571	na
contig408	unplaced-scaffold	na	na	CAJHKB010000408.1	<>	na	Primary Assembly	10574	na
contig409	unplaced-scaffold	na	na	CAJHKB010000409.1	<>	na	Primary Assembly	2743	na
contig410	unplaced-scaffold	na	na	CAJHKB010000410.1	<>	na	Primary Assembly	11110	na
contig411	unplaced-scaffold	na	na	CAJHKB010000411.1	<>	na	Primary Assembly	432	na
contig412	unplaced-scaffold	na	na	CAJHKB010000412.1	<>	na	Primary Assembly	5668	na
contig413	unplaced-scaffold	na	na	CAJHKB010000413.1	<>	na	Primary Assembly	173	na
contig414	unplaced-scaffold	na	na	CAJHKB010000414.1	<>	na	Primary Assembly	1121	na
contig415	unplaced-scaffold	na	na	CAJHKB010000415.1	<>	na	Primary Assembly	190	na
contig416	unplaced-scaffold	na	na	CAJHKB010000416.1	<>	na	Primary Assembly	7803	na
contig417	unplaced-scaffold	na	na	CAJHKB010000417.1	<>	na	Primary Assembly	175	na
contig418	unplaced-scaffold	na	na	CAJHKB010000418.1	<>	na	Primary Assembly	149	na
contig419	unplaced-scaffold	na	na	CAJHKB010000419.1	<>	na	Primary Assembly	242	na
contig420	unplaced-scaffold	na	na	CAJHKB010000420.1	<>	na	Primary Assembly	1415	na
contig421	unplaced-scaffold	na	na	CAJHKB010000421.1	<>	na	Primary Assembly	17066	na
contig422	unplaced-scaffold	na	na	CAJHKB010000422.1	<>	na	Primary Assembly	167	na
contig423	unplaced-scaffold	na	na	CAJHKB010000423.1	<>	na	Primary Assembly	278	na
contig424	unplaced-scaffold	na	na	CAJHKB010000424.1	<>	na	Primary Assembly	164	na
contig425	unplaced-scaffold	na	na	CAJHKB010000425.1	<>	na	Primary Assembly	180	na
contig426	unplaced-scaffold	na	na	CAJHKB010000426.1	<>	na	Primary Assembly	321	na
contig427	unplaced-scaffold	na	na	CAJHKB010000427.1	<>	na	Primary Assembly	1818	na
contig428	unplaced-scaffold	na	na	CAJHKB010000428.1	<>	na	Primary Assembly	455	na
contig429	unplaced-scaffold	na	na	CAJHKB010000429.1	<>	na	Primary Assembly	1161	na
contig430	unplaced-scaffold	na	na	CAJHKB010000430.1	<>	na	Primary Assembly	1351	na
contig431	unplaced-scaffold	na	na	CAJHKB010000431.1	<>	na	Primary Assembly	6007	na
contig432	unplaced-scaffold	na	na	CAJHKB010000432.1	<>	na	Primary Assembly	5854	na
contig433	unplaced-scaffold	na	na	CAJHKB010000433.1	<>	na	Primary Assembly	53882	na
contig434	unplaced-scaffold	na	na	CAJHKB010000434.1	<>	na	Primary Assembly	8213	na
contig435	unplaced-scaffold	na	na	CAJHKB010000435.1	<>	na	Primary Assembly	183	na
contig436	unplaced-scaffold	na	na	CAJHKB010000436.1	<>	na	Primary Assembly	839	na
contig437	unplaced-scaffold	na	na	CAJHKB010000437.1	<>	na	Primary Assembly	836	na
contig438	unplaced-scaffold	na	na	CAJHKB010000438.1	<>	na	Primary Assembly	194	na
contig439	unplaced-scaffold	na	na	CAJHKB010000439.1	<>	na	Primary Assembly	149	na
contig440	unplaced-scaffold	na	na	CAJHKB010000440.1	<>	na	Primary Assembly	149	na
contig441	unplaced-scaffold	na	na	CAJHKB010000441.1	<>	na	Primary Assembly	311	na
contig442	unplaced-scaffold	na	na	CAJHKB010000442.1	<>	na	Primary Assembly	13132	na
contig443	unplaced-scaffold	na	na	CAJHKB010000443.1	<>	na	Primary Assembly	149	na
contig444	unplaced-scaffold	na	na	CAJHKB010000444.1	<>	na	Primary Assembly	178	na
contig445	unplaced-scaffold	na	na	CAJHKB010000445.1	<>	na	Primary Assembly	295	na
contig446	unplaced-scaffold	na	na	CAJHKB010000446.1	<>	na	Primary Assembly	704	na
contig447	unplaced-scaffold	na	na	CAJHKB010000447.1	<>	na	Primary Assembly	169	na
contig448	unplaced-scaffold	na	na	CAJHKB010000448.1	<>	na	Primary Assembly	21657	na
contig449	unplaced-scaffold	na	na	CAJHKB010000449.1	<>	na	Primary Assembly	280	na
contig450	unplaced-scaffold	na	na	CAJHKB010000450.1	<>	na	Primary Assembly	628	na
contig451	unplaced-scaffold	na	na	CAJHKB010000451.1	<>	na	Primary Assembly	76780	na
contig452	unplaced-scaffold	na	na	CAJHKB010000452.1	<>	na	Primary Assembly	1323	na
contig453	unplaced-scaffold	na	na	CAJHKB010000453.1	<>	na	Primary Assembly	34431	na
contig454	unplaced-scaffold	na	na	CAJHKB010000454.1	<>	na	Primary Assembly	398	na
contig455	unplaced-scaffold	na	na	CAJHKB010000455.1	<>	na	Primary Assembly	329	na
contig456	unplaced-scaffold	na	na	CAJHKB010000456.1	<>	na	Primary Assembly	329	na
contig457	unplaced-scaffold	na	na	CAJHKB010000457.1	<>	na	Primary Assembly	343	na
contig458	unplaced-scaffold	na	na	CAJHKB010000458.1	<>	na	Primary Assembly	741	na
contig459	unplaced-scaffold	na	na	CAJHKB010000459.1	<>	na	Primary Assembly	306	na
contig460	unplaced-scaffold	na	na	CAJHKB010000460.1	<>	na	Primary Assembly	177	na
contig461	unplaced-scaffold	na	na	CAJHKB010000461.1	<>	na	Primary Assembly	149	na
contig462	unplaced-scaffold	na	na	CAJHKB010000462.1	<>	na	Primary Assembly	471	na
contig463	unplaced-scaffold	na	na	CAJHKB010000463.1	<>	na	Primary Assembly	176	na
contig464	unplaced-scaffold	na	na	CAJHKB010000464.1	<>	na	Primary Assembly	273	na
contig465	unplaced-scaffold	na	na	CAJHKB010000465.1	<>	na	Primary Assembly	262	na
contig466	unplaced-scaffold	na	na	CAJHKB010000466.1	<>	na	Primary Assembly	6449	na
contig467	unplaced-scaffold	na	na	CAJHKB010000467.1	<>	na	Primary Assembly	334	na
contig468	unplaced-scaffold	na	na	CAJHKB010000468.1	<>	na	Primary Assembly	245	na
contig469	unplaced-scaffold	na	na	CAJHKB010000469.1	<>	na	Primary Assembly	68648	na
contig470	unplaced-scaffold	na	na	CAJHKB010000470.1	<>	na	Primary Assembly	314	na
contig471	unplaced-scaffold	na	na	CAJHKB010000471.1	<>	na	Primary Assembly	192	na
contig472	unplaced-scaffold	na	na	CAJHKB010000472.1	<>	na	Primary Assembly	8077	na
contig473	unplaced-scaffold	na	na	CAJHKB010000473.1	<>	na	Primary Assembly	496	na
contig474	unplaced-scaffold	na	na	CAJHKB010000474.1	<>	na	Primary Assembly	149	na
contig475	unplaced-scaffold	na	na	CAJHKB010000475.1	<>	na	Primary Assembly	220	na
contig476	unplaced-scaffold	na	na	CAJHKB010000476.1	<>	na	Primary Assembly	173	na
contig477	unplaced-scaffold	na	na	CAJHKB010000477.1	<>	na	Primary Assembly	55673	na
contig478	unplaced-scaffold	na	na	CAJHKB010000478.1	<>	na	Primary Assembly	342	na
contig479	unplaced-scaffold	na	na	CAJHKB010000479.1	<>	na	Primary Assembly	4936	na
contig480	unplaced-scaffold	na	na	CAJHKB010000480.1	<>	na	Primary Assembly	149	na
contig481	unplaced-scaffold	na	na	CAJHKB010000481.1	<>	na	Primary Assembly	3047	na
contig482	unplaced-scaffold	na	na	CAJHKB010000482.1	<>	na	Primary Assembly	375	na
contig483	unplaced-scaffold	na	na	CAJHKB010000483.1	<>	na	Primary Assembly	285	na
contig484	unplaced-scaffold	na	na	CAJHKB010000484.1	<>	na	Primary Assembly	1454	na
contig485	unplaced-scaffold	na	na	CAJHKB010000485.1	<>	na	Primary Assembly	1422	na
contig486	unplaced-scaffold	na	na	CAJHKB010000486.1	<>	na	Primary Assembly	588	na
contig487	unplaced-scaffold	na	na	CAJHKB010000487.1	<>	na	Primary Assembly	18196	na
contig488	unplaced-scaffold	na	na	CAJHKB010000488.1	<>	na	Primary Assembly	269	na
contig489	unplaced-scaffold	na	na	CAJHKB010000489.1	<>	na	Primary Assembly	8803	na
contig490	unplaced-scaffold	na	na	CAJHKB010000490.1	<>	na	Primary Assembly	1337	na
contig491	unplaced-scaffold	na	na	CAJHKB010000491.1	<>	na	Primary Assembly	380	na
contig492	unplaced-scaffold	na	na	CAJHKB010000492.1	<>	na	Primary Assembly	23650	na
contig493	unplaced-scaffold	na	na	CAJHKB010000493.1	<>	na	Primary Assembly	663	na
contig494	unplaced-scaffold	na	na	CAJHKB010000494.1	<>	na	Primary Assembly	435	na
contig495	unplaced-scaffold	na	na	CAJHKB010000495.1	<>	na	Primary Assembly	166	na
contig496	unplaced-scaffold	na	na	CAJHKB010000496.1	<>	na	Primary Assembly	183	na
contig497	unplaced-scaffold	na	na	CAJHKB010000497.1	<>	na	Primary Assembly	2582	na
contig498	unplaced-scaffold	na	na	CAJHKB010000498.1	<>	na	Primary Assembly	7055	na
contig499	unplaced-scaffold	na	na	CAJHKB010000499.1	<>	na	Primary Assembly	993	na
contig500	unplaced-scaffold	na	na	CAJHKB010000500.1	<>	na	Primary Assembly	758	na
contig501	unplaced-scaffold	na	na	CAJHKB010000501.1	<>	na	Primary Assembly	188	na
contig502	unplaced-scaffold	na	na	CAJHKB010000502.1	<>	na	Primary Assembly	161	na
contig503	unplaced-scaffold	na	na	CAJHKB010000503.1	<>	na	Primary Assembly	3487	na
contig504	unplaced-scaffold	na	na	CAJHKB010000504.1	<>	na	Primary Assembly	279	na
contig505	unplaced-scaffold	na	na	CAJHKB010000505.1	<>	na	Primary Assembly	218	na
contig506	unplaced-scaffold	na	na	CAJHKB010000506.1	<>	na	Primary Assembly	302	na
contig507	unplaced-scaffold	na	na	CAJHKB010000507.1	<>	na	Primary Assembly	399	na
contig508	unplaced-scaffold	na	na	CAJHKB010000508.1	<>	na	Primary Assembly	909	na
contig509	unplaced-scaffold	na	na	CAJHKB010000509.1	<>	na	Primary Assembly	1618	na
contig510	unplaced-scaffold	na	na	CAJHKB010000510.1	<>	na	Primary Assembly	273	na
contig511	unplaced-scaffold	na	na	CAJHKB010000511.1	<>	na	Primary Assembly	182	na
contig512	unplaced-scaffold	na	na	CAJHKB010000512.1	<>	na	Primary Assembly	170	na
contig513	unplaced-scaffold	na	na	CAJHKB010000513.1	<>	na	Primary Assembly	183	na
contig514	unplaced-scaffold	na	na	CAJHKB010000514.1	<>	na	Primary Assembly	5005	na
contig515	unplaced-scaffold	na	na	CAJHKB010000515.1	<>	na	Primary Assembly	164	na
contig516	unplaced-scaffold	na	na	CAJHKB010000516.1	<>	na	Primary Assembly	248	na
contig517	unplaced-scaffold	na	na	CAJHKB010000517.1	<>	na	Primary Assembly	197	na
contig518	unplaced-scaffold	na	na	CAJHKB010000518.1	<>	na	Primary Assembly	10110	na
contig519	unplaced-scaffold	na	na	CAJHKB010000519.1	<>	na	Primary Assembly	746	na
contig520	unplaced-scaffold	na	na	CAJHKB010000520.1	<>	na	Primary Assembly	411	na
contig521	unplaced-scaffold	na	na	CAJHKB010000521.1	<>	na	Primary Assembly	242	na
contig522	unplaced-scaffold	na	na	CAJHKB010000522.1	<>	na	Primary Assembly	1893	na
contig523	unplaced-scaffold	na	na	CAJHKB010000523.1	<>	na	Primary Assembly	274	na
contig524	unplaced-scaffold	na	na	CAJHKB010000524.1	<>	na	Primary Assembly	13529	na
contig525	unplaced-scaffold	na	na	CAJHKB010000525.1	<>	na	Primary Assembly	157	na
contig526	unplaced-scaffold	na	na	CAJHKB010000526.1	<>	na	Primary Assembly	149	na
contig527	unplaced-scaffold	na	na	CAJHKB010000527.1	<>	na	Primary Assembly	3840	na
contig528	unplaced-scaffold	na	na	CAJHKB010000528.1	<>	na	Primary Assembly	882	na
contig529	unplaced-scaffold	na	na	CAJHKB010000529.1	<>	na	Primary Assembly	215	na
contig530	unplaced-scaffold	na	na	CAJHKB010000530.1	<>	na	Primary Assembly	2792	na
contig531	unplaced-scaffold	na	na	CAJHKB010000531.1	<>	na	Primary Assembly	174	na
contig532	unplaced-scaffold	na	na	CAJHKB010000532.1	<>	na	Primary Assembly	213	na
contig533	unplaced-scaffold	na	na	CAJHKB010000533.1	<>	na	Primary Assembly	1386	na
contig534	unplaced-scaffold	na	na	CAJHKB010000534.1	<>	na	Primary Assembly	763	na
contig535	unplaced-scaffold	na	na	CAJHKB010000535.1	<>	na	Primary Assembly	871	na
contig536	unplaced-scaffold	na	na	CAJHKB010000536.1	<>	na	Primary Assembly	265	na
contig537	unplaced-scaffold	na	na	CAJHKB010000537.1	<>	na	Primary Assembly	1268	na
contig538	unplaced-scaffold	na	na	CAJHKB010000538.1	<>	na	Primary Assembly	739	na
contig539	unplaced-scaffold	na	na	CAJHKB010000539.1	<>	na	Primary Assembly	696	na
contig540	unplaced-scaffold	na	na	CAJHKB010000540.1	<>	na	Primary Assembly	438	na
contig541	unplaced-scaffold	na	na	CAJHKB010000541.1	<>	na	Primary Assembly	51071	na
