# Assembly name:  ASM491713v1
# Organism name:  Aureobasidium pullulans (ascomycetes)
# Infraspecific name:  strain=EXF-11318
# Taxid:          5580
# BioSample:      SAMN10031622
# BioProject:     PRJNA488010
# Submitter:      Biotechnical Faculty, University of Ljubljana
# Date:           2019-04-26
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QZAJ01
# Assembly method: IDBA-Hybrid v. 1.1.3
# Expected final version: yes
# Reference guided assembly: GCA_000721785.1
# Genome coverage: 93x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_004917135.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004917235.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_649	unplaced-scaffold	na	na	QZAJ01000650.1	<>	na	Primary Assembly	12610	na
contig_65	unplaced-scaffold	na	na	QZAJ01000066.1	<>	na	Primary Assembly	74741	na
contig_650	unplaced-scaffold	na	na	QZAJ01000651.1	<>	na	Primary Assembly	12577	na
contig_651	unplaced-scaffold	na	na	QZAJ01000652.1	<>	na	Primary Assembly	12561	na
contig_652	unplaced-scaffold	na	na	QZAJ01000653.1	<>	na	Primary Assembly	12526	na
contig_653	unplaced-scaffold	na	na	QZAJ01000654.1	<>	na	Primary Assembly	12498	na
contig_654	unplaced-scaffold	na	na	QZAJ01000655.1	<>	na	Primary Assembly	12447	na
contig_655	unplaced-scaffold	na	na	QZAJ01000656.1	<>	na	Primary Assembly	12434	na
contig_656	unplaced-scaffold	na	na	QZAJ01000657.1	<>	na	Primary Assembly	12433	na
contig_657	unplaced-scaffold	na	na	QZAJ01000658.1	<>	na	Primary Assembly	12427	na
contig_658	unplaced-scaffold	na	na	QZAJ01000659.1	<>	na	Primary Assembly	12424	na
contig_659	unplaced-scaffold	na	na	QZAJ01000660.1	<>	na	Primary Assembly	12408	na
contig_66	unplaced-scaffold	na	na	QZAJ01000067.1	<>	na	Primary Assembly	74608	na
contig_660	unplaced-scaffold	na	na	QZAJ01000661.1	<>	na	Primary Assembly	12372	na
contig_661	unplaced-scaffold	na	na	QZAJ01000662.1	<>	na	Primary Assembly	12324	na
contig_662	unplaced-scaffold	na	na	QZAJ01000663.1	<>	na	Primary Assembly	12324	na
contig_663	unplaced-scaffold	na	na	QZAJ01000664.1	<>	na	Primary Assembly	12271	na
contig_664	unplaced-scaffold	na	na	QZAJ01000665.1	<>	na	Primary Assembly	12271	na
contig_665	unplaced-scaffold	na	na	QZAJ01000666.1	<>	na	Primary Assembly	12261	na
contig_666	unplaced-scaffold	na	na	QZAJ01000667.1	<>	na	Primary Assembly	12219	na
contig_667	unplaced-scaffold	na	na	QZAJ01000668.1	<>	na	Primary Assembly	12209	na
contig_668	unplaced-scaffold	na	na	QZAJ01000669.1	<>	na	Primary Assembly	12184	na
contig_669	unplaced-scaffold	na	na	QZAJ01000670.1	<>	na	Primary Assembly	12160	na
contig_67	unplaced-scaffold	na	na	QZAJ01000068.1	<>	na	Primary Assembly	73881	na
contig_670	unplaced-scaffold	na	na	QZAJ01000671.1	<>	na	Primary Assembly	12125	na
contig_671	unplaced-scaffold	na	na	QZAJ01000672.1	<>	na	Primary Assembly	12123	na
contig_672	unplaced-scaffold	na	na	QZAJ01000673.1	<>	na	Primary Assembly	12102	na
contig_673	unplaced-scaffold	na	na	QZAJ01000674.1	<>	na	Primary Assembly	12091	na
contig_674	unplaced-scaffold	na	na	QZAJ01000675.1	<>	na	Primary Assembly	12026	na
contig_675	unplaced-scaffold	na	na	QZAJ01000676.1	<>	na	Primary Assembly	12019	na
contig_676	unplaced-scaffold	na	na	QZAJ01000677.1	<>	na	Primary Assembly	12004	na
contig_677	unplaced-scaffold	na	na	QZAJ01000678.1	<>	na	Primary Assembly	12004	na
contig_678	unplaced-scaffold	na	na	QZAJ01000679.1	<>	na	Primary Assembly	11934	na
contig_679	unplaced-scaffold	na	na	QZAJ01000680.1	<>	na	Primary Assembly	11918	na
contig_68	unplaced-scaffold	na	na	QZAJ01000069.1	<>	na	Primary Assembly	73874	na
contig_680	unplaced-scaffold	na	na	QZAJ01000681.1	<>	na	Primary Assembly	11902	na
contig_681	unplaced-scaffold	na	na	QZAJ01000682.1	<>	na	Primary Assembly	11901	na
contig_682	unplaced-scaffold	na	na	QZAJ01000683.1	<>	na	Primary Assembly	11885	na
contig_683	unplaced-scaffold	na	na	QZAJ01000684.1	<>	na	Primary Assembly	11863	na
contig_684	unplaced-scaffold	na	na	QZAJ01000685.1	<>	na	Primary Assembly	11854	na
contig_685	unplaced-scaffold	na	na	QZAJ01000686.1	<>	na	Primary Assembly	11852	na
contig_686	unplaced-scaffold	na	na	QZAJ01000687.1	<>	na	Primary Assembly	11800	na
contig_687	unplaced-scaffold	na	na	QZAJ01000688.1	<>	na	Primary Assembly	11746	na
contig_688	unplaced-scaffold	na	na	QZAJ01000689.1	<>	na	Primary Assembly	11718	na
contig_689	unplaced-scaffold	na	na	QZAJ01000690.1	<>	na	Primary Assembly	11715	na
contig_69	unplaced-scaffold	na	na	QZAJ01000070.1	<>	na	Primary Assembly	73696	na
contig_690	unplaced-scaffold	na	na	QZAJ01000691.1	<>	na	Primary Assembly	11685	na
contig_691	unplaced-scaffold	na	na	QZAJ01000692.1	<>	na	Primary Assembly	11668	na
contig_692	unplaced-scaffold	na	na	QZAJ01000693.1	<>	na	Primary Assembly	11613	na
contig_693	unplaced-scaffold	na	na	QZAJ01000694.1	<>	na	Primary Assembly	11597	na
contig_694	unplaced-scaffold	na	na	QZAJ01000695.1	<>	na	Primary Assembly	11576	na
contig_695	unplaced-scaffold	na	na	QZAJ01000696.1	<>	na	Primary Assembly	11558	na
contig_696	unplaced-scaffold	na	na	QZAJ01000697.1	<>	na	Primary Assembly	11527	na
contig_697	unplaced-scaffold	na	na	QZAJ01000698.1	<>	na	Primary Assembly	11487	na
contig_698	unplaced-scaffold	na	na	QZAJ01000699.1	<>	na	Primary Assembly	11467	na
contig_699	unplaced-scaffold	na	na	QZAJ01000700.1	<>	na	Primary Assembly	11466	na
contig_7	unplaced-scaffold	na	na	QZAJ01000008.1	<>	na	Primary Assembly	150142	na
contig_70	unplaced-scaffold	na	na	QZAJ01000071.1	<>	na	Primary Assembly	72279	na
contig_700	unplaced-scaffold	na	na	QZAJ01000701.1	<>	na	Primary Assembly	11464	na
contig_701	unplaced-scaffold	na	na	QZAJ01000702.1	<>	na	Primary Assembly	11410	na
contig_702	unplaced-scaffold	na	na	QZAJ01000703.1	<>	na	Primary Assembly	11396	na
contig_703	unplaced-scaffold	na	na	QZAJ01000704.1	<>	na	Primary Assembly	11393	na
contig_704	unplaced-scaffold	na	na	QZAJ01000705.1	<>	na	Primary Assembly	11386	na
contig_705	unplaced-scaffold	na	na	QZAJ01000706.1	<>	na	Primary Assembly	11373	na
contig_706	unplaced-scaffold	na	na	QZAJ01000707.1	<>	na	Primary Assembly	11361	na
contig_707	unplaced-scaffold	na	na	QZAJ01000708.1	<>	na	Primary Assembly	11328	na
contig_708	unplaced-scaffold	na	na	QZAJ01000709.1	<>	na	Primary Assembly	11303	na
contig_709	unplaced-scaffold	na	na	QZAJ01000710.1	<>	na	Primary Assembly	11288	na
contig_71	unplaced-scaffold	na	na	QZAJ01000072.1	<>	na	Primary Assembly	70762	na
contig_710	unplaced-scaffold	na	na	QZAJ01000711.1	<>	na	Primary Assembly	11286	na
contig_711	unplaced-scaffold	na	na	QZAJ01000712.1	<>	na	Primary Assembly	11224	na
contig_712	unplaced-scaffold	na	na	QZAJ01000713.1	<>	na	Primary Assembly	11211	na
contig_713	unplaced-scaffold	na	na	QZAJ01000714.1	<>	na	Primary Assembly	11194	na
contig_714	unplaced-scaffold	na	na	QZAJ01000715.1	<>	na	Primary Assembly	11193	na
contig_715	unplaced-scaffold	na	na	QZAJ01000716.1	<>	na	Primary Assembly	11165	na
contig_716	unplaced-scaffold	na	na	QZAJ01000717.1	<>	na	Primary Assembly	11163	na
contig_717	unplaced-scaffold	na	na	QZAJ01000718.1	<>	na	Primary Assembly	11133	na
contig_718	unplaced-scaffold	na	na	QZAJ01000719.1	<>	na	Primary Assembly	11076	na
contig_719	unplaced-scaffold	na	na	QZAJ01000720.1	<>	na	Primary Assembly	11054	na
contig_72	unplaced-scaffold	na	na	QZAJ01000073.1	<>	na	Primary Assembly	70645	na
contig_720	unplaced-scaffold	na	na	QZAJ01000721.1	<>	na	Primary Assembly	10991	na
contig_721	unplaced-scaffold	na	na	QZAJ01000722.1	<>	na	Primary Assembly	10953	na
contig_722	unplaced-scaffold	na	na	QZAJ01000723.1	<>	na	Primary Assembly	10928	na
contig_723	unplaced-scaffold	na	na	QZAJ01000724.1	<>	na	Primary Assembly	10870	na
contig_724	unplaced-scaffold	na	na	QZAJ01000725.1	<>	na	Primary Assembly	10845	na
contig_725	unplaced-scaffold	na	na	QZAJ01000726.1	<>	na	Primary Assembly	10795	na
contig_726	unplaced-scaffold	na	na	QZAJ01000727.1	<>	na	Primary Assembly	10787	na
contig_727	unplaced-scaffold	na	na	QZAJ01000728.1	<>	na	Primary Assembly	10768	na
contig_728	unplaced-scaffold	na	na	QZAJ01000729.1	<>	na	Primary Assembly	10745	na
contig_729	unplaced-scaffold	na	na	QZAJ01000730.1	<>	na	Primary Assembly	10732	na
contig_73	unplaced-scaffold	na	na	QZAJ01000074.1	<>	na	Primary Assembly	70510	na
contig_730	unplaced-scaffold	na	na	QZAJ01000731.1	<>	na	Primary Assembly	10727	na
contig_731	unplaced-scaffold	na	na	QZAJ01000732.1	<>	na	Primary Assembly	10703	na
contig_732	unplaced-scaffold	na	na	QZAJ01000733.1	<>	na	Primary Assembly	10699	na
contig_733	unplaced-scaffold	na	na	QZAJ01000734.1	<>	na	Primary Assembly	10672	na
contig_734	unplaced-scaffold	na	na	QZAJ01000735.1	<>	na	Primary Assembly	10632	na
contig_735	unplaced-scaffold	na	na	QZAJ01000736.1	<>	na	Primary Assembly	10567	na
contig_736	unplaced-scaffold	na	na	QZAJ01000737.1	<>	na	Primary Assembly	10492	na
contig_737	unplaced-scaffold	na	na	QZAJ01000738.1	<>	na	Primary Assembly	10469	na
contig_738	unplaced-scaffold	na	na	QZAJ01000739.1	<>	na	Primary Assembly	10457	na
contig_739	unplaced-scaffold	na	na	QZAJ01000740.1	<>	na	Primary Assembly	10436	na
contig_74	unplaced-scaffold	na	na	QZAJ01000075.1	<>	na	Primary Assembly	70294	na
contig_740	unplaced-scaffold	na	na	QZAJ01000741.1	<>	na	Primary Assembly	10416	na
contig_741	unplaced-scaffold	na	na	QZAJ01000742.1	<>	na	Primary Assembly	10344	na
contig_742	unplaced-scaffold	na	na	QZAJ01000743.1	<>	na	Primary Assembly	10303	na
contig_743	unplaced-scaffold	na	na	QZAJ01000744.1	<>	na	Primary Assembly	10281	na
contig_744	unplaced-scaffold	na	na	QZAJ01000745.1	<>	na	Primary Assembly	10230	na
contig_745	unplaced-scaffold	na	na	QZAJ01000746.1	<>	na	Primary Assembly	10219	na
contig_746	unplaced-scaffold	na	na	QZAJ01000747.1	<>	na	Primary Assembly	10180	na
contig_747	unplaced-scaffold	na	na	QZAJ01000748.1	<>	na	Primary Assembly	10156	na
contig_748	unplaced-scaffold	na	na	QZAJ01000749.1	<>	na	Primary Assembly	10143	na
contig_749	unplaced-scaffold	na	na	QZAJ01000750.1	<>	na	Primary Assembly	10130	na
contig_75	unplaced-scaffold	na	na	QZAJ01000076.1	<>	na	Primary Assembly	70225	na
contig_750	unplaced-scaffold	na	na	QZAJ01000751.1	<>	na	Primary Assembly	10104	na
contig_751	unplaced-scaffold	na	na	QZAJ01000752.1	<>	na	Primary Assembly	10091	na
contig_752	unplaced-scaffold	na	na	QZAJ01000753.1	<>	na	Primary Assembly	10058	na
contig_753	unplaced-scaffold	na	na	QZAJ01000754.1	<>	na	Primary Assembly	10026	na
contig_754	unplaced-scaffold	na	na	QZAJ01000755.1	<>	na	Primary Assembly	10002	na
contig_755	unplaced-scaffold	na	na	QZAJ01000756.1	<>	na	Primary Assembly	9983	na
contig_756	unplaced-scaffold	na	na	QZAJ01000757.1	<>	na	Primary Assembly	9978	na
contig_757	unplaced-scaffold	na	na	QZAJ01000758.1	<>	na	Primary Assembly	9933	na
contig_758	unplaced-scaffold	na	na	QZAJ01000759.1	<>	na	Primary Assembly	9932	na
contig_759	unplaced-scaffold	na	na	QZAJ01000760.1	<>	na	Primary Assembly	9915	na
contig_76	unplaced-scaffold	na	na	QZAJ01000077.1	<>	na	Primary Assembly	70181	na
contig_760	unplaced-scaffold	na	na	QZAJ01000761.1	<>	na	Primary Assembly	9901	na
contig_761	unplaced-scaffold	na	na	QZAJ01000762.1	<>	na	Primary Assembly	9874	na
contig_762	unplaced-scaffold	na	na	QZAJ01000763.1	<>	na	Primary Assembly	9851	na
contig_763	unplaced-scaffold	na	na	QZAJ01000764.1	<>	na	Primary Assembly	9847	na
contig_764	unplaced-scaffold	na	na	QZAJ01000765.1	<>	na	Primary Assembly	9843	na
contig_765	unplaced-scaffold	na	na	QZAJ01000766.1	<>	na	Primary Assembly	9816	na
contig_766	unplaced-scaffold	na	na	QZAJ01000767.1	<>	na	Primary Assembly	9712	na
contig_767	unplaced-scaffold	na	na	QZAJ01000768.1	<>	na	Primary Assembly	9699	na
contig_768	unplaced-scaffold	na	na	QZAJ01000769.1	<>	na	Primary Assembly	9679	na
contig_769	unplaced-scaffold	na	na	QZAJ01000770.1	<>	na	Primary Assembly	9659	na
contig_77	unplaced-scaffold	na	na	QZAJ01000078.1	<>	na	Primary Assembly	70026	na
contig_770	unplaced-scaffold	na	na	QZAJ01000771.1	<>	na	Primary Assembly	9658	na
contig_771	unplaced-scaffold	na	na	QZAJ01000772.1	<>	na	Primary Assembly	9627	na
contig_772	unplaced-scaffold	na	na	QZAJ01000773.1	<>	na	Primary Assembly	9615	na
contig_773	unplaced-scaffold	na	na	QZAJ01000774.1	<>	na	Primary Assembly	9609	na
contig_774	unplaced-scaffold	na	na	QZAJ01000775.1	<>	na	Primary Assembly	9559	na
contig_775	unplaced-scaffold	na	na	QZAJ01000776.1	<>	na	Primary Assembly	9548	na
contig_776	unplaced-scaffold	na	na	QZAJ01000777.1	<>	na	Primary Assembly	9534	na
contig_777	unplaced-scaffold	na	na	QZAJ01000778.1	<>	na	Primary Assembly	9530	na
contig_778	unplaced-scaffold	na	na	QZAJ01000779.1	<>	na	Primary Assembly	9513	na
contig_779	unplaced-scaffold	na	na	QZAJ01000780.1	<>	na	Primary Assembly	9512	na
contig_78	unplaced-scaffold	na	na	QZAJ01000079.1	<>	na	Primary Assembly	68761	na
contig_780	unplaced-scaffold	na	na	QZAJ01000781.1	<>	na	Primary Assembly	9502	na
contig_781	unplaced-scaffold	na	na	QZAJ01000782.1	<>	na	Primary Assembly	9450	na
contig_782	unplaced-scaffold	na	na	QZAJ01000783.1	<>	na	Primary Assembly	9333	na
contig_783	unplaced-scaffold	na	na	QZAJ01000784.1	<>	na	Primary Assembly	9312	na
contig_784	unplaced-scaffold	na	na	QZAJ01000785.1	<>	na	Primary Assembly	9308	na
contig_785	unplaced-scaffold	na	na	QZAJ01000786.1	<>	na	Primary Assembly	9290	na
contig_786	unplaced-scaffold	na	na	QZAJ01000787.1	<>	na	Primary Assembly	9259	na
contig_787	unplaced-scaffold	na	na	QZAJ01000788.1	<>	na	Primary Assembly	9254	na
contig_788	unplaced-scaffold	na	na	QZAJ01000789.1	<>	na	Primary Assembly	9231	na
contig_789	unplaced-scaffold	na	na	QZAJ01000790.1	<>	na	Primary Assembly	9203	na
contig_79	unplaced-scaffold	na	na	QZAJ01000080.1	<>	na	Primary Assembly	67696	na
contig_790	unplaced-scaffold	na	na	QZAJ01000791.1	<>	na	Primary Assembly	9178	na
contig_791	unplaced-scaffold	na	na	QZAJ01000792.1	<>	na	Primary Assembly	9176	na
contig_792	unplaced-scaffold	na	na	QZAJ01000793.1	<>	na	Primary Assembly	9175	na
contig_793	unplaced-scaffold	na	na	QZAJ01000794.1	<>	na	Primary Assembly	9134	na
contig_794	unplaced-scaffold	na	na	QZAJ01000795.1	<>	na	Primary Assembly	9125	na
contig_795	unplaced-scaffold	na	na	QZAJ01000796.1	<>	na	Primary Assembly	9082	na
contig_796	unplaced-scaffold	na	na	QZAJ01000797.1	<>	na	Primary Assembly	9076	na
contig_797	unplaced-scaffold	na	na	QZAJ01000798.1	<>	na	Primary Assembly	9071	na
contig_798	unplaced-scaffold	na	na	QZAJ01000799.1	<>	na	Primary Assembly	9068	na
contig_799	unplaced-scaffold	na	na	QZAJ01000800.1	<>	na	Primary Assembly	9045	na
contig_8	unplaced-scaffold	na	na	QZAJ01000009.1	<>	na	Primary Assembly	147068	na
contig_80	unplaced-scaffold	na	na	QZAJ01000081.1	<>	na	Primary Assembly	67505	na
contig_800	unplaced-scaffold	na	na	QZAJ01000801.1	<>	na	Primary Assembly	9024	na
contig_801	unplaced-scaffold	na	na	QZAJ01000802.1	<>	na	Primary Assembly	9017	na
contig_802	unplaced-scaffold	na	na	QZAJ01000803.1	<>	na	Primary Assembly	8988	na
contig_803	unplaced-scaffold	na	na	QZAJ01000804.1	<>	na	Primary Assembly	8988	na
contig_804	unplaced-scaffold	na	na	QZAJ01000805.1	<>	na	Primary Assembly	8982	na
contig_805	unplaced-scaffold	na	na	QZAJ01000806.1	<>	na	Primary Assembly	8960	na
contig_806	unplaced-scaffold	na	na	QZAJ01000807.1	<>	na	Primary Assembly	8858	na
contig_807	unplaced-scaffold	na	na	QZAJ01000808.1	<>	na	Primary Assembly	8809	na
contig_808	unplaced-scaffold	na	na	QZAJ01000809.1	<>	na	Primary Assembly	8746	na
contig_809	unplaced-scaffold	na	na	QZAJ01000810.1	<>	na	Primary Assembly	8741	na
contig_81	unplaced-scaffold	na	na	QZAJ01000082.1	<>	na	Primary Assembly	67376	na
contig_810	unplaced-scaffold	na	na	QZAJ01000811.1	<>	na	Primary Assembly	8702	na
contig_811	unplaced-scaffold	na	na	QZAJ01000812.1	<>	na	Primary Assembly	8654	na
contig_812	unplaced-scaffold	na	na	QZAJ01000813.1	<>	na	Primary Assembly	8594	na
contig_813	unplaced-scaffold	na	na	QZAJ01000814.1	<>	na	Primary Assembly	8583	na
contig_814	unplaced-scaffold	na	na	QZAJ01000815.1	<>	na	Primary Assembly	8579	na
contig_815	unplaced-scaffold	na	na	QZAJ01000816.1	<>	na	Primary Assembly	8564	na
contig_816	unplaced-scaffold	na	na	QZAJ01000817.1	<>	na	Primary Assembly	8559	na
contig_817	unplaced-scaffold	na	na	QZAJ01000818.1	<>	na	Primary Assembly	8553	na
contig_818	unplaced-scaffold	na	na	QZAJ01000819.1	<>	na	Primary Assembly	8522	na
contig_819	unplaced-scaffold	na	na	QZAJ01000820.1	<>	na	Primary Assembly	8485	na
contig_82	unplaced-scaffold	na	na	QZAJ01000083.1	<>	na	Primary Assembly	66483	na
contig_820	unplaced-scaffold	na	na	QZAJ01000821.1	<>	na	Primary Assembly	8445	na
contig_821	unplaced-scaffold	na	na	QZAJ01000822.1	<>	na	Primary Assembly	8443	na
contig_822	unplaced-scaffold	na	na	QZAJ01000823.1	<>	na	Primary Assembly	8419	na
contig_823	unplaced-scaffold	na	na	QZAJ01000824.1	<>	na	Primary Assembly	8407	na
contig_824	unplaced-scaffold	na	na	QZAJ01000825.1	<>	na	Primary Assembly	8381	na
contig_825	unplaced-scaffold	na	na	QZAJ01000826.1	<>	na	Primary Assembly	8367	na
contig_826	unplaced-scaffold	na	na	QZAJ01000827.1	<>	na	Primary Assembly	8367	na
contig_827	unplaced-scaffold	na	na	QZAJ01000828.1	<>	na	Primary Assembly	8350	na
contig_828	unplaced-scaffold	na	na	QZAJ01000829.1	<>	na	Primary Assembly	8300	na
contig_829	unplaced-scaffold	na	na	QZAJ01000830.1	<>	na	Primary Assembly	8262	na
contig_83	unplaced-scaffold	na	na	QZAJ01000084.1	<>	na	Primary Assembly	66347	na
contig_830	unplaced-scaffold	na	na	QZAJ01000831.1	<>	na	Primary Assembly	8242	na
contig_831	unplaced-scaffold	na	na	QZAJ01000832.1	<>	na	Primary Assembly	8241	na
contig_832	unplaced-scaffold	na	na	QZAJ01000833.1	<>	na	Primary Assembly	8222	na
contig_833	unplaced-scaffold	na	na	QZAJ01000834.1	<>	na	Primary Assembly	8207	na
contig_834	unplaced-scaffold	na	na	QZAJ01000835.1	<>	na	Primary Assembly	8198	na
contig_835	unplaced-scaffold	na	na	QZAJ01000836.1	<>	na	Primary Assembly	8175	na
contig_836	unplaced-scaffold	na	na	QZAJ01000837.1	<>	na	Primary Assembly	8173	na
contig_837	unplaced-scaffold	na	na	QZAJ01000838.1	<>	na	Primary Assembly	8170	na
contig_838	unplaced-scaffold	na	na	QZAJ01000839.1	<>	na	Primary Assembly	8167	na
contig_839	unplaced-scaffold	na	na	QZAJ01000840.1	<>	na	Primary Assembly	8116	na
contig_84	unplaced-scaffold	na	na	QZAJ01000085.1	<>	na	Primary Assembly	65920	na
contig_840	unplaced-scaffold	na	na	QZAJ01000841.1	<>	na	Primary Assembly	8113	na
contig_841	unplaced-scaffold	na	na	QZAJ01000842.1	<>	na	Primary Assembly	8111	na
contig_842	unplaced-scaffold	na	na	QZAJ01000843.1	<>	na	Primary Assembly	8094	na
contig_843	unplaced-scaffold	na	na	QZAJ01000844.1	<>	na	Primary Assembly	8051	na
contig_844	unplaced-scaffold	na	na	QZAJ01000845.1	<>	na	Primary Assembly	8049	na
contig_845	unplaced-scaffold	na	na	QZAJ01000846.1	<>	na	Primary Assembly	8040	na
contig_846	unplaced-scaffold	na	na	QZAJ01000847.1	<>	na	Primary Assembly	8036	na
contig_847	unplaced-scaffold	na	na	QZAJ01000848.1	<>	na	Primary Assembly	8003	na
contig_848	unplaced-scaffold	na	na	QZAJ01000849.1	<>	na	Primary Assembly	7926	na
contig_849	unplaced-scaffold	na	na	QZAJ01000850.1	<>	na	Primary Assembly	7904	na
contig_85	unplaced-scaffold	na	na	QZAJ01000086.1	<>	na	Primary Assembly	65707	na
contig_850	unplaced-scaffold	na	na	QZAJ01000851.1	<>	na	Primary Assembly	7897	na
contig_851	unplaced-scaffold	na	na	QZAJ01000852.1	<>	na	Primary Assembly	7890	na
contig_852	unplaced-scaffold	na	na	QZAJ01000853.1	<>	na	Primary Assembly	7847	na
contig_853	unplaced-scaffold	na	na	QZAJ01000854.1	<>	na	Primary Assembly	7841	na
contig_854	unplaced-scaffold	na	na	QZAJ01000855.1	<>	na	Primary Assembly	7832	na
contig_855	unplaced-scaffold	na	na	QZAJ01000856.1	<>	na	Primary Assembly	7789	na
contig_856	unplaced-scaffold	na	na	QZAJ01000857.1	<>	na	Primary Assembly	7782	na
contig_857	unplaced-scaffold	na	na	QZAJ01000858.1	<>	na	Primary Assembly	7773	na
contig_858	unplaced-scaffold	na	na	QZAJ01000859.1	<>	na	Primary Assembly	7765	na
contig_859	unplaced-scaffold	na	na	QZAJ01000860.1	<>	na	Primary Assembly	7744	na
contig_86	unplaced-scaffold	na	na	QZAJ01000087.1	<>	na	Primary Assembly	65619	na
contig_860	unplaced-scaffold	na	na	QZAJ01000861.1	<>	na	Primary Assembly	7737	na
contig_861	unplaced-scaffold	na	na	QZAJ01000862.1	<>	na	Primary Assembly	7730	na
contig_862	unplaced-scaffold	na	na	QZAJ01000863.1	<>	na	Primary Assembly	7692	na
contig_863	unplaced-scaffold	na	na	QZAJ01000864.1	<>	na	Primary Assembly	7685	na
contig_864	unplaced-scaffold	na	na	QZAJ01000865.1	<>	na	Primary Assembly	7659	na
contig_865	unplaced-scaffold	na	na	QZAJ01000866.1	<>	na	Primary Assembly	7624	na
contig_866	unplaced-scaffold	na	na	QZAJ01000867.1	<>	na	Primary Assembly	7566	na
contig_867	unplaced-scaffold	na	na	QZAJ01000868.1	<>	na	Primary Assembly	7540	na
contig_868	unplaced-scaffold	na	na	QZAJ01000869.1	<>	na	Primary Assembly	7510	na
contig_869	unplaced-scaffold	na	na	QZAJ01000870.1	<>	na	Primary Assembly	7508	na
contig_87	unplaced-scaffold	na	na	QZAJ01000088.1	<>	na	Primary Assembly	65060	na
contig_870	unplaced-scaffold	na	na	QZAJ01000871.1	<>	na	Primary Assembly	7507	na
contig_871	unplaced-scaffold	na	na	QZAJ01000872.1	<>	na	Primary Assembly	7489	na
contig_872	unplaced-scaffold	na	na	QZAJ01000873.1	<>	na	Primary Assembly	7489	na
contig_873	unplaced-scaffold	na	na	QZAJ01000874.1	<>	na	Primary Assembly	7357	na
contig_874	unplaced-scaffold	na	na	QZAJ01000875.1	<>	na	Primary Assembly	7346	na
contig_875	unplaced-scaffold	na	na	QZAJ01000876.1	<>	na	Primary Assembly	7335	na
contig_876	unplaced-scaffold	na	na	QZAJ01000877.1	<>	na	Primary Assembly	7316	na
contig_877	unplaced-scaffold	na	na	QZAJ01000878.1	<>	na	Primary Assembly	7292	na
contig_878	unplaced-scaffold	na	na	QZAJ01000879.1	<>	na	Primary Assembly	7229	na
contig_879	unplaced-scaffold	na	na	QZAJ01000880.1	<>	na	Primary Assembly	7216	na
contig_88	unplaced-scaffold	na	na	QZAJ01000089.1	<>	na	Primary Assembly	64330	na
contig_880	unplaced-scaffold	na	na	QZAJ01000881.1	<>	na	Primary Assembly	7201	na
contig_881	unplaced-scaffold	na	na	QZAJ01000882.1	<>	na	Primary Assembly	7189	na
contig_882	unplaced-scaffold	na	na	QZAJ01000883.1	<>	na	Primary Assembly	7159	na
contig_883	unplaced-scaffold	na	na	QZAJ01000884.1	<>	na	Primary Assembly	7158	na
contig_884	unplaced-scaffold	na	na	QZAJ01000885.1	<>	na	Primary Assembly	7114	na
contig_885	unplaced-scaffold	na	na	QZAJ01000886.1	<>	na	Primary Assembly	7103	na
contig_886	unplaced-scaffold	na	na	QZAJ01000887.1	<>	na	Primary Assembly	7086	na
contig_887	unplaced-scaffold	na	na	QZAJ01000888.1	<>	na	Primary Assembly	7076	na
contig_888	unplaced-scaffold	na	na	QZAJ01000889.1	<>	na	Primary Assembly	7076	na
contig_889	unplaced-scaffold	na	na	QZAJ01000890.1	<>	na	Primary Assembly	7060	na
contig_89	unplaced-scaffold	na	na	QZAJ01000090.1	<>	na	Primary Assembly	64305	na
contig_890	unplaced-scaffold	na	na	QZAJ01000891.1	<>	na	Primary Assembly	7047	na
contig_891	unplaced-scaffold	na	na	QZAJ01000892.1	<>	na	Primary Assembly	7012	na
contig_892	unplaced-scaffold	na	na	QZAJ01000893.1	<>	na	Primary Assembly	6893	na
contig_893	unplaced-scaffold	na	na	QZAJ01000894.1	<>	na	Primary Assembly	6891	na
contig_894	unplaced-scaffold	na	na	QZAJ01000895.1	<>	na	Primary Assembly	6830	na
contig_895	unplaced-scaffold	na	na	QZAJ01000896.1	<>	na	Primary Assembly	6822	na
contig_896	unplaced-scaffold	na	na	QZAJ01000897.1	<>	na	Primary Assembly	6789	na
contig_897	unplaced-scaffold	na	na	QZAJ01000898.1	<>	na	Primary Assembly	6785	na
contig_898	unplaced-scaffold	na	na	QZAJ01000899.1	<>	na	Primary Assembly	6784	na
contig_899	unplaced-scaffold	na	na	QZAJ01000900.1	<>	na	Primary Assembly	6774	na
contig_9	unplaced-scaffold	na	na	QZAJ01000010.1	<>	na	Primary Assembly	146748	na
contig_90	unplaced-scaffold	na	na	QZAJ01000091.1	<>	na	Primary Assembly	62570	na
