# Assembly name:  ASM168059v1
# Organism name:  Fusarium tucumaniae (ascomycetes)
# Infraspecific name:  strain=NRRL 31781
# Taxid:          232081
# BioSample:      SAMN03857101
# BioProject:     PRJNA289542
# Submitter:      Iowa State University
# Date:           2016-07-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MAEE01
# Assembly method: PCAP.Solexa v. Jan-2014
# Expected final version: yes
# Genome coverage: 150.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001680595.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001680615.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig265.1	unplaced-scaffold	na	na	MAEE01000265.1	<>	na	Primary Assembly	9896	na
Contig266.1	unplaced-scaffold	na	na	MAEE01000266.1	<>	na	Primary Assembly	19004	na
Contig267.1	unplaced-scaffold	na	na	MAEE01000267.1	<>	na	Primary Assembly	18189	na
Contig268.1	unplaced-scaffold	na	na	MAEE01000268.1	<>	na	Primary Assembly	16344	na
Contig269.1	unplaced-scaffold	na	na	MAEE01000269.1	<>	na	Primary Assembly	13055	na
Contig270.1	unplaced-scaffold	na	na	MAEE01000270.1	<>	na	Primary Assembly	5278	na
Contig271.1	unplaced-scaffold	na	na	MAEE01000271.1	<>	na	Primary Assembly	9529	na
Contig272.1	unplaced-scaffold	na	na	MAEE01000272.1	<>	na	Primary Assembly	11127	na
Contig273.1	unplaced-scaffold	na	na	MAEE01000273.1	<>	na	Primary Assembly	14269	na
Contig274.1	unplaced-scaffold	na	na	MAEE01000274.1	<>	na	Primary Assembly	16996	na
Contig275.1	unplaced-scaffold	na	na	MAEE01000275.1	<>	na	Primary Assembly	17157	na
Contig276.1	unplaced-scaffold	na	na	MAEE01000276.1	<>	na	Primary Assembly	16231	na
Contig277.1	unplaced-scaffold	na	na	MAEE01000277.1	<>	na	Primary Assembly	14502	na
Contig278.1	unplaced-scaffold	na	na	MAEE01000278.1	<>	na	Primary Assembly	19877	na
Contig279.1	unplaced-scaffold	na	na	MAEE01000279.1	<>	na	Primary Assembly	16587	na
Contig280.1	unplaced-scaffold	na	na	MAEE01000280.1	<>	na	Primary Assembly	6434	na
Contig281.1	unplaced-scaffold	na	na	MAEE01000281.1	<>	na	Primary Assembly	16870	na
Contig282.1	unplaced-scaffold	na	na	MAEE01000282.1	<>	na	Primary Assembly	15270	na
Contig283.1	unplaced-scaffold	na	na	MAEE01000283.1	<>	na	Primary Assembly	16779	na
Contig284.1	unplaced-scaffold	na	na	MAEE01000284.1	<>	na	Primary Assembly	7871	na
Contig285.1	unplaced-scaffold	na	na	MAEE01000285.1	<>	na	Primary Assembly	10513	na
Contig286.1	unplaced-scaffold	na	na	MAEE01000286.1	<>	na	Primary Assembly	13896	na
Contig287.1	unplaced-scaffold	na	na	MAEE01000287.1	<>	na	Primary Assembly	17352	na
Contig288.1	unplaced-scaffold	na	na	MAEE01000288.1	<>	na	Primary Assembly	9598	na
Contig289.1	unplaced-scaffold	na	na	MAEE01000289.1	<>	na	Primary Assembly	16949	na
Contig290.1	unplaced-scaffold	na	na	MAEE01000290.1	<>	na	Primary Assembly	15411	na
Contig291.1	unplaced-scaffold	na	na	MAEE01000291.1	<>	na	Primary Assembly	16626	na
Contig292.1	unplaced-scaffold	na	na	MAEE01000292.1	<>	na	Primary Assembly	13862	na
Contig293.1	unplaced-scaffold	na	na	MAEE01000293.1	<>	na	Primary Assembly	14037	na
Contig294.1	unplaced-scaffold	na	na	MAEE01000294.1	<>	na	Primary Assembly	11121	na
Contig295.1	unplaced-scaffold	na	na	MAEE01000295.1	<>	na	Primary Assembly	17234	na
Contig296.1	unplaced-scaffold	na	na	MAEE01000296.1	<>	na	Primary Assembly	8251	na
Contig297.1	unplaced-scaffold	na	na	MAEE01000297.1	<>	na	Primary Assembly	8368	na
Contig298.1	unplaced-scaffold	na	na	MAEE01000298.1	<>	na	Primary Assembly	15765	na
Contig299.1	unplaced-scaffold	na	na	MAEE01000299.1	<>	na	Primary Assembly	13772	na
Contig300.1	unplaced-scaffold	na	na	MAEE01000300.1	<>	na	Primary Assembly	19333	na
Contig301.1	unplaced-scaffold	na	na	MAEE01000301.1	<>	na	Primary Assembly	9180	na
Contig302.1	unplaced-scaffold	na	na	MAEE01000302.1	<>	na	Primary Assembly	15111	na
Contig303.1	unplaced-scaffold	na	na	MAEE01000303.1	<>	na	Primary Assembly	15763	na
Contig304.1	unplaced-scaffold	na	na	MAEE01000304.1	<>	na	Primary Assembly	16300	na
Contig305.1	unplaced-scaffold	na	na	MAEE01000305.1	<>	na	Primary Assembly	15345	na
Contig306.1	unplaced-scaffold	na	na	MAEE01000306.1	<>	na	Primary Assembly	12417	na
Contig307.1	unplaced-scaffold	na	na	MAEE01000307.1	<>	na	Primary Assembly	15855	na
Contig308.1	unplaced-scaffold	na	na	MAEE01000308.1	<>	na	Primary Assembly	18005	na
Contig309.1	unplaced-scaffold	na	na	MAEE01000309.1	<>	na	Primary Assembly	7195	na
Contig310.1	unplaced-scaffold	na	na	MAEE01000310.1	<>	na	Primary Assembly	6696	na
Contig311.1	unplaced-scaffold	na	na	MAEE01000311.1	<>	na	Primary Assembly	9922	na
Contig312.1	unplaced-scaffold	na	na	MAEE01000312.1	<>	na	Primary Assembly	5738	na
Contig313.1	unplaced-scaffold	na	na	MAEE01000313.1	<>	na	Primary Assembly	15119	na
Contig314.1	unplaced-scaffold	na	na	MAEE01000314.1	<>	na	Primary Assembly	13660	na
Contig315.1	unplaced-scaffold	na	na	MAEE01000315.1	<>	na	Primary Assembly	17681	na
Contig316.1	unplaced-scaffold	na	na	MAEE01000316.1	<>	na	Primary Assembly	15346	na
Contig317.1	unplaced-scaffold	na	na	MAEE01000317.1	<>	na	Primary Assembly	10791	na
Contig318.1	unplaced-scaffold	na	na	MAEE01000318.1	<>	na	Primary Assembly	16457	na
Contig319.1	unplaced-scaffold	na	na	MAEE01000319.1	<>	na	Primary Assembly	15757	na
Contig320.1	unplaced-scaffold	na	na	MAEE01000320.1	<>	na	Primary Assembly	15444	na
Contig321.1	unplaced-scaffold	na	na	MAEE01000321.1	<>	na	Primary Assembly	10668	na
Contig322.1	unplaced-scaffold	na	na	MAEE01000322.1	<>	na	Primary Assembly	12803	na
Contig323.1	unplaced-scaffold	na	na	MAEE01000323.1	<>	na	Primary Assembly	16195	na
Contig324.1	unplaced-scaffold	na	na	MAEE01000324.1	<>	na	Primary Assembly	12074	na
Contig325.1	unplaced-scaffold	na	na	MAEE01000325.1	<>	na	Primary Assembly	5756	na
Contig326.1	unplaced-scaffold	na	na	MAEE01000326.1	<>	na	Primary Assembly	5937	na
Contig327.1	unplaced-scaffold	na	na	MAEE01000327.1	<>	na	Primary Assembly	15360	na
Contig328.1	unplaced-scaffold	na	na	MAEE01000328.1	<>	na	Primary Assembly	16799	na
Contig329.1	unplaced-scaffold	na	na	MAEE01000329.1	<>	na	Primary Assembly	6911	na
Contig330.1	unplaced-scaffold	na	na	MAEE01000330.1	<>	na	Primary Assembly	15936	na
Contig331.1	unplaced-scaffold	na	na	MAEE01000331.1	<>	na	Primary Assembly	5838	na
Contig332.1	unplaced-scaffold	na	na	MAEE01000332.1	<>	na	Primary Assembly	8013	na
Contig333.1	unplaced-scaffold	na	na	MAEE01000333.1	<>	na	Primary Assembly	13198	na
Contig334.1	unplaced-scaffold	na	na	MAEE01000334.1	<>	na	Primary Assembly	8806	na
Contig335.1	unplaced-scaffold	na	na	MAEE01000335.1	<>	na	Primary Assembly	13019	na
Contig336.1	unplaced-scaffold	na	na	MAEE01000336.1	<>	na	Primary Assembly	8349	na
Contig337.1	unplaced-scaffold	na	na	MAEE01000337.1	<>	na	Primary Assembly	13888	na
Contig338.1	unplaced-scaffold	na	na	MAEE01000338.1	<>	na	Primary Assembly	15429	na
Contig339.1	unplaced-scaffold	na	na	MAEE01000339.1	<>	na	Primary Assembly	17623	na
Contig340.1	unplaced-scaffold	na	na	MAEE01000340.1	<>	na	Primary Assembly	15193	na
Contig341.1	unplaced-scaffold	na	na	MAEE01000341.1	<>	na	Primary Assembly	15457	na
Contig342.1	unplaced-scaffold	na	na	MAEE01000342.1	<>	na	Primary Assembly	5709	na
Contig343.1	unplaced-scaffold	na	na	MAEE01000343.1	<>	na	Primary Assembly	5140	na
Contig344.1	unplaced-scaffold	na	na	MAEE01000344.1	<>	na	Primary Assembly	15833	na
Contig345.1	unplaced-scaffold	na	na	MAEE01000345.1	<>	na	Primary Assembly	13686	na
Contig346.1	unplaced-scaffold	na	na	MAEE01000346.1	<>	na	Primary Assembly	6459	na
Contig347.1	unplaced-scaffold	na	na	MAEE01000347.1	<>	na	Primary Assembly	19173	na
Contig348.1	unplaced-scaffold	na	na	MAEE01000348.1	<>	na	Primary Assembly	12688	na
Contig349.1	unplaced-scaffold	na	na	MAEE01000349.1	<>	na	Primary Assembly	12522	na
Contig350.1	unplaced-scaffold	na	na	MAEE01000350.1	<>	na	Primary Assembly	12133	na
Contig351.1	unplaced-scaffold	na	na	MAEE01000351.1	<>	na	Primary Assembly	14688	na
Contig352.1	unplaced-scaffold	na	na	MAEE01000352.1	<>	na	Primary Assembly	10818	na
Contig353.1	unplaced-scaffold	na	na	MAEE01000353.1	<>	na	Primary Assembly	14779	na
Contig354.1	unplaced-scaffold	na	na	MAEE01000354.1	<>	na	Primary Assembly	11216	na
Contig355.1	unplaced-scaffold	na	na	MAEE01000355.1	<>	na	Primary Assembly	15907	na
Contig356.1	unplaced-scaffold	na	na	MAEE01000356.1	<>	na	Primary Assembly	19099	na
Contig357.1	unplaced-scaffold	na	na	MAEE01000357.1	<>	na	Primary Assembly	14619	na
Contig358.1	unplaced-scaffold	na	na	MAEE01000358.1	<>	na	Primary Assembly	8692	na
Contig359.1	unplaced-scaffold	na	na	MAEE01000359.1	<>	na	Primary Assembly	5163	na
Contig360.1	unplaced-scaffold	na	na	MAEE01000360.1	<>	na	Primary Assembly	13420	na
Contig361.1	unplaced-scaffold	na	na	MAEE01000361.1	<>	na	Primary Assembly	14142	na
Contig362.1	unplaced-scaffold	na	na	MAEE01000362.1	<>	na	Primary Assembly	7975	na
Contig363.1	unplaced-scaffold	na	na	MAEE01000363.1	<>	na	Primary Assembly	13209	na
Contig364.1	unplaced-scaffold	na	na	MAEE01000364.1	<>	na	Primary Assembly	14772	na
Contig365.1	unplaced-scaffold	na	na	MAEE01000365.1	<>	na	Primary Assembly	11861	na
Contig366.1	unplaced-scaffold	na	na	MAEE01000366.1	<>	na	Primary Assembly	16757	na
Contig367.1	unplaced-scaffold	na	na	MAEE01000367.1	<>	na	Primary Assembly	16200	na
Contig368.1	unplaced-scaffold	na	na	MAEE01000368.1	<>	na	Primary Assembly	13973	na
Contig369.1	unplaced-scaffold	na	na	MAEE01000369.1	<>	na	Primary Assembly	14276	na
Contig370.1	unplaced-scaffold	na	na	MAEE01000370.1	<>	na	Primary Assembly	13811	na
Contig371.1	unplaced-scaffold	na	na	MAEE01000371.1	<>	na	Primary Assembly	14713	na
Contig372.1	unplaced-scaffold	na	na	MAEE01000372.1	<>	na	Primary Assembly	8929	na
Contig373.1	unplaced-scaffold	na	na	MAEE01000373.1	<>	na	Primary Assembly	8103	na
Contig374.1	unplaced-scaffold	na	na	MAEE01000374.1	<>	na	Primary Assembly	11824	na
Contig375.1	unplaced-scaffold	na	na	MAEE01000375.1	<>	na	Primary Assembly	16191	na
Contig376.1	unplaced-scaffold	na	na	MAEE01000376.1	<>	na	Primary Assembly	6558	na
Contig377.1	unplaced-scaffold	na	na	MAEE01000377.1	<>	na	Primary Assembly	7962	na
Contig378.1	unplaced-scaffold	na	na	MAEE01000378.1	<>	na	Primary Assembly	15034	na
Contig379.1	unplaced-scaffold	na	na	MAEE01000379.1	<>	na	Primary Assembly	6658	na
Contig380.1	unplaced-scaffold	na	na	MAEE01000380.1	<>	na	Primary Assembly	13158	na
Contig381.1	unplaced-scaffold	na	na	MAEE01000381.1	<>	na	Primary Assembly	7394	na
Contig382.1	unplaced-scaffold	na	na	MAEE01000382.1	<>	na	Primary Assembly	16053	na
Contig383.1	unplaced-scaffold	na	na	MAEE01000383.1	<>	na	Primary Assembly	12489	na
Contig384.1	unplaced-scaffold	na	na	MAEE01000384.1	<>	na	Primary Assembly	14047	na
Contig385.1	unplaced-scaffold	na	na	MAEE01000385.1	<>	na	Primary Assembly	5647	na
Contig386.1	unplaced-scaffold	na	na	MAEE01000386.1	<>	na	Primary Assembly	15326	na
Contig387.1	unplaced-scaffold	na	na	MAEE01000387.1	<>	na	Primary Assembly	9018	na
Contig388.1	unplaced-scaffold	na	na	MAEE01000388.1	<>	na	Primary Assembly	14882	na
Contig389.1	unplaced-scaffold	na	na	MAEE01000389.1	<>	na	Primary Assembly	6111	na
Contig390.1	unplaced-scaffold	na	na	MAEE01000390.1	<>	na	Primary Assembly	15342	na
Contig391.1	unplaced-scaffold	na	na	MAEE01000391.1	<>	na	Primary Assembly	13462	na
Contig392.1	unplaced-scaffold	na	na	MAEE01000392.1	<>	na	Primary Assembly	12050	na
Contig393.1	unplaced-scaffold	na	na	MAEE01000393.1	<>	na	Primary Assembly	16114	na
Contig394.1	unplaced-scaffold	na	na	MAEE01000394.1	<>	na	Primary Assembly	8161	na
Contig395.1	unplaced-scaffold	na	na	MAEE01000395.1	<>	na	Primary Assembly	7574	na
Contig396.1	unplaced-scaffold	na	na	MAEE01000396.1	<>	na	Primary Assembly	12177	na
Contig397.1	unplaced-scaffold	na	na	MAEE01000397.1	<>	na	Primary Assembly	13757	na
Contig398.1	unplaced-scaffold	na	na	MAEE01000398.1	<>	na	Primary Assembly	10755	na
Contig399.1	unplaced-scaffold	na	na	MAEE01000399.1	<>	na	Primary Assembly	15225	na
Contig400.1	unplaced-scaffold	na	na	MAEE01000400.1	<>	na	Primary Assembly	13204	na
Contig401.1	unplaced-scaffold	na	na	MAEE01000401.1	<>	na	Primary Assembly	13166	na
Contig402.1	unplaced-scaffold	na	na	MAEE01000402.1	<>	na	Primary Assembly	11958	na
Contig403.1	unplaced-scaffold	na	na	MAEE01000403.1	<>	na	Primary Assembly	4865	na
Contig404.1	unplaced-scaffold	na	na	MAEE01000404.1	<>	na	Primary Assembly	12941	na
Contig405.1	unplaced-scaffold	na	na	MAEE01000405.1	<>	na	Primary Assembly	13667	na
Contig406.1	unplaced-scaffold	na	na	MAEE01000406.1	<>	na	Primary Assembly	13801	na
Contig407.1	unplaced-scaffold	na	na	MAEE01000407.1	<>	na	Primary Assembly	15180	na
Contig408.1	unplaced-scaffold	na	na	MAEE01000408.1	<>	na	Primary Assembly	8529	na
Contig409.1	unplaced-scaffold	na	na	MAEE01000409.1	<>	na	Primary Assembly	13271	na
Contig410.1	unplaced-scaffold	na	na	MAEE01000410.1	<>	na	Primary Assembly	5153	na
Contig411.1	unplaced-scaffold	na	na	MAEE01000411.1	<>	na	Primary Assembly	13370	na
Contig412.1	unplaced-scaffold	na	na	MAEE01000412.1	<>	na	Primary Assembly	14500	na
Contig413.1	unplaced-scaffold	na	na	MAEE01000413.1	<>	na	Primary Assembly	13032	na
Contig414.1	unplaced-scaffold	na	na	MAEE01000414.1	<>	na	Primary Assembly	14759	na
Contig415.1	unplaced-scaffold	na	na	MAEE01000415.1	<>	na	Primary Assembly	11758	na
Contig416.1	unplaced-scaffold	na	na	MAEE01000416.1	<>	na	Primary Assembly	9588	na
Contig417.1	unplaced-scaffold	na	na	MAEE01000417.1	<>	na	Primary Assembly	14835	na
Contig418.1	unplaced-scaffold	na	na	MAEE01000418.1	<>	na	Primary Assembly	14662	na
Contig419.1	unplaced-scaffold	na	na	MAEE01000419.1	<>	na	Primary Assembly	11680	na
Contig420.1	unplaced-scaffold	na	na	MAEE01000420.1	<>	na	Primary Assembly	9764	na
Contig421.1	unplaced-scaffold	na	na	MAEE01000421.1	<>	na	Primary Assembly	14150	na
Contig422.1	unplaced-scaffold	na	na	MAEE01000422.1	<>	na	Primary Assembly	11330	na
Contig423.1	unplaced-scaffold	na	na	MAEE01000423.1	<>	na	Primary Assembly	15214	na
Contig424.1	unplaced-scaffold	na	na	MAEE01000424.1	<>	na	Primary Assembly	16658	na
Contig425.1	unplaced-scaffold	na	na	MAEE01000425.1	<>	na	Primary Assembly	12640	na
Contig426.1	unplaced-scaffold	na	na	MAEE01000426.1	<>	na	Primary Assembly	13702	na
Contig427.1	unplaced-scaffold	na	na	MAEE01000427.1	<>	na	Primary Assembly	12328	na
Contig428.1	unplaced-scaffold	na	na	MAEE01000428.1	<>	na	Primary Assembly	13429	na
Contig429.1	unplaced-scaffold	na	na	MAEE01000429.1	<>	na	Primary Assembly	11412	na
Contig430.1	unplaced-scaffold	na	na	MAEE01000430.1	<>	na	Primary Assembly	11841	na
Contig431.1	unplaced-scaffold	na	na	MAEE01000431.1	<>	na	Primary Assembly	13186	na
Contig432.1	unplaced-scaffold	na	na	MAEE01000432.1	<>	na	Primary Assembly	14192	na
Contig433.1	unplaced-scaffold	na	na	MAEE01000433.1	<>	na	Primary Assembly	13242	na
Contig434.1	unplaced-scaffold	na	na	MAEE01000434.1	<>	na	Primary Assembly	5618	na
Contig435.1	unplaced-scaffold	na	na	MAEE01000435.1	<>	na	Primary Assembly	13957	na
Contig436.1	unplaced-scaffold	na	na	MAEE01000436.1	<>	na	Primary Assembly	4637	na
Contig437.1	unplaced-scaffold	na	na	MAEE01000437.1	<>	na	Primary Assembly	14674	na
Contig438.1	unplaced-scaffold	na	na	MAEE01000438.1	<>	na	Primary Assembly	9719	na
Contig439.1	unplaced-scaffold	na	na	MAEE01000439.1	<>	na	Primary Assembly	4836	na
Contig440.1	unplaced-scaffold	na	na	MAEE01000440.1	<>	na	Primary Assembly	4197	na
Contig441.1	unplaced-scaffold	na	na	MAEE01000441.1	<>	na	Primary Assembly	13103	na
Contig442.1	unplaced-scaffold	na	na	MAEE01000442.1	<>	na	Primary Assembly	6432	na
Contig443.1	unplaced-scaffold	na	na	MAEE01000443.1	<>	na	Primary Assembly	8572	na
Contig444.1	unplaced-scaffold	na	na	MAEE01000444.1	<>	na	Primary Assembly	8555	na
Contig445.1	unplaced-scaffold	na	na	MAEE01000445.1	<>	na	Primary Assembly	5586	na
Contig446.1	unplaced-scaffold	na	na	MAEE01000446.1	<>	na	Primary Assembly	9562	na
Contig447.1	unplaced-scaffold	na	na	MAEE01000447.1	<>	na	Primary Assembly	12738	na
Contig448.1	unplaced-scaffold	na	na	MAEE01000448.1	<>	na	Primary Assembly	14430	na
Contig449.1	unplaced-scaffold	na	na	MAEE01000449.1	<>	na	Primary Assembly	13309	na
Contig450.1	unplaced-scaffold	na	na	MAEE01000450.1	<>	na	Primary Assembly	5925	na
Contig451.1	unplaced-scaffold	na	na	MAEE01000451.1	<>	na	Primary Assembly	5424	na
Contig452.1	unplaced-scaffold	na	na	MAEE01000452.1	<>	na	Primary Assembly	13644	na
Contig453.1	unplaced-scaffold	na	na	MAEE01000453.1	<>	na	Primary Assembly	15239	na
Contig454.1	unplaced-scaffold	na	na	MAEE01000454.1	<>	na	Primary Assembly	10124	na
Contig455.1	unplaced-scaffold	na	na	MAEE01000455.1	<>	na	Primary Assembly	6494	na
Contig456.1	unplaced-scaffold	na	na	MAEE01000456.1	<>	na	Primary Assembly	10895	na
Contig457.1	unplaced-scaffold	na	na	MAEE01000457.1	<>	na	Primary Assembly	13883	na
Contig458.1	unplaced-scaffold	na	na	MAEE01000458.1	<>	na	Primary Assembly	5334	na
Contig459.1	unplaced-scaffold	na	na	MAEE01000459.1	<>	na	Primary Assembly	12012	na
Contig460.1	unplaced-scaffold	na	na	MAEE01000460.1	<>	na	Primary Assembly	7311	na
Contig461.1	unplaced-scaffold	na	na	MAEE01000461.1	<>	na	Primary Assembly	4561	na
Contig462.1	unplaced-scaffold	na	na	MAEE01000462.1	<>	na	Primary Assembly	9335	na
Contig463.1	unplaced-scaffold	na	na	MAEE01000463.1	<>	na	Primary Assembly	13751	na
Contig464.1	unplaced-scaffold	na	na	MAEE01000464.1	<>	na	Primary Assembly	12728	na
Contig465.1	unplaced-scaffold	na	na	MAEE01000465.1	<>	na	Primary Assembly	9438	na
Contig466.1	unplaced-scaffold	na	na	MAEE01000466.1	<>	na	Primary Assembly	8163	na
Contig467.1	unplaced-scaffold	na	na	MAEE01000467.1	<>	na	Primary Assembly	5659	na
Contig468.1	unplaced-scaffold	na	na	MAEE01000468.1	<>	na	Primary Assembly	10706	na
Contig469.1	unplaced-scaffold	na	na	MAEE01000469.1	<>	na	Primary Assembly	12580	na
Contig470.1	unplaced-scaffold	na	na	MAEE01000470.1	<>	na	Primary Assembly	12698	na
Contig471.1	unplaced-scaffold	na	na	MAEE01000471.1	<>	na	Primary Assembly	5542	na
Contig472.1	unplaced-scaffold	na	na	MAEE01000472.1	<>	na	Primary Assembly	15231	na
Contig473.1	unplaced-scaffold	na	na	MAEE01000473.1	<>	na	Primary Assembly	11987	na
Contig474.1	unplaced-scaffold	na	na	MAEE01000474.1	<>	na	Primary Assembly	14789	na
Contig475.1	unplaced-scaffold	na	na	MAEE01000475.1	<>	na	Primary Assembly	4131	na
Contig476.1	unplaced-scaffold	na	na	MAEE01000476.1	<>	na	Primary Assembly	8943	na
Contig477.1	unplaced-scaffold	na	na	MAEE01000477.1	<>	na	Primary Assembly	11920	na
Contig478.1	unplaced-scaffold	na	na	MAEE01000478.1	<>	na	Primary Assembly	13824	na
Contig479.1	unplaced-scaffold	na	na	MAEE01000479.1	<>	na	Primary Assembly	13697	na
Contig480.1	unplaced-scaffold	na	na	MAEE01000480.1	<>	na	Primary Assembly	12940	na
Contig481.1	unplaced-scaffold	na	na	MAEE01000481.1	<>	na	Primary Assembly	4470	na
Contig482.1	unplaced-scaffold	na	na	MAEE01000482.1	<>	na	Primary Assembly	13648	na
Contig483.1	unplaced-scaffold	na	na	MAEE01000483.1	<>	na	Primary Assembly	6882	na
Contig484.1	unplaced-scaffold	na	na	MAEE01000484.1	<>	na	Primary Assembly	13087	na
Contig485.1	unplaced-scaffold	na	na	MAEE01000485.1	<>	na	Primary Assembly	13898	na
Contig486.1	unplaced-scaffold	na	na	MAEE01000486.1	<>	na	Primary Assembly	13636	na
Contig487.1	unplaced-scaffold	na	na	MAEE01000487.1	<>	na	Primary Assembly	10722	na
Contig488.1	unplaced-scaffold	na	na	MAEE01000488.1	<>	na	Primary Assembly	11035	na
Contig489.1	unplaced-scaffold	na	na	MAEE01000489.1	<>	na	Primary Assembly	14457	na
Contig490.1	unplaced-scaffold	na	na	MAEE01000490.1	<>	na	Primary Assembly	5498	na
Contig491.1	unplaced-scaffold	na	na	MAEE01000491.1	<>	na	Primary Assembly	7397	na
Contig492.1	unplaced-scaffold	na	na	MAEE01000492.1	<>	na	Primary Assembly	7694	na
Contig493.1	unplaced-scaffold	na	na	MAEE01000493.1	<>	na	Primary Assembly	10430	na
Contig494.1	unplaced-scaffold	na	na	MAEE01000494.1	<>	na	Primary Assembly	4539	na
Contig495.1	unplaced-scaffold	na	na	MAEE01000495.1	<>	na	Primary Assembly	13603	na
Contig496.1	unplaced-scaffold	na	na	MAEE01000496.1	<>	na	Primary Assembly	6163	na
Contig497.1	unplaced-scaffold	na	na	MAEE01000497.1	<>	na	Primary Assembly	14453	na
Contig498.1	unplaced-scaffold	na	na	MAEE01000498.1	<>	na	Primary Assembly	6617	na
Contig499.1	unplaced-scaffold	na	na	MAEE01000499.1	<>	na	Primary Assembly	5709	na
Contig500.1	unplaced-scaffold	na	na	MAEE01000500.1	<>	na	Primary Assembly	12567	na
Contig501.1	unplaced-scaffold	na	na	MAEE01000501.1	<>	na	Primary Assembly	12451	na
Contig502.1	unplaced-scaffold	na	na	MAEE01000502.1	<>	na	Primary Assembly	5281	na
Contig503.1	unplaced-scaffold	na	na	MAEE01000503.1	<>	na	Primary Assembly	8259	na
Contig504.1	unplaced-scaffold	na	na	MAEE01000504.1	<>	na	Primary Assembly	12564	na
Contig505.1	unplaced-scaffold	na	na	MAEE01000505.1	<>	na	Primary Assembly	6115	na
Contig506.1	unplaced-scaffold	na	na	MAEE01000506.1	<>	na	Primary Assembly	17643	na
Contig507.1	unplaced-scaffold	na	na	MAEE01000507.1	<>	na	Primary Assembly	11487	na
Contig508.1	unplaced-scaffold	na	na	MAEE01000508.1	<>	na	Primary Assembly	12147	na
Contig509.1	unplaced-scaffold	na	na	MAEE01000509.1	<>	na	Primary Assembly	14114	na
Contig510.1	unplaced-scaffold	na	na	MAEE01000510.1	<>	na	Primary Assembly	8487	na
Contig511.1	unplaced-scaffold	na	na	MAEE01000511.1	<>	na	Primary Assembly	4482	na
Contig512.1	unplaced-scaffold	na	na	MAEE01000512.1	<>	na	Primary Assembly	6026	na
Contig513.1	unplaced-scaffold	na	na	MAEE01000513.1	<>	na	Primary Assembly	11183	na
Contig514.1	unplaced-scaffold	na	na	MAEE01000514.1	<>	na	Primary Assembly	11312	na
Contig515.1	unplaced-scaffold	na	na	MAEE01000515.1	<>	na	Primary Assembly	7781	na
Contig516.1	unplaced-scaffold	na	na	MAEE01000516.1	<>	na	Primary Assembly	11361	na
Contig517.1	unplaced-scaffold	na	na	MAEE01000517.1	<>	na	Primary Assembly	12346	na
Contig518.1	unplaced-scaffold	na	na	MAEE01000518.1	<>	na	Primary Assembly	12244	na
Contig519.1	unplaced-scaffold	na	na	MAEE01000519.1	<>	na	Primary Assembly	11964	na
Contig520.1	unplaced-scaffold	na	na	MAEE01000520.1	<>	na	Primary Assembly	13733	na
Contig521.1	unplaced-scaffold	na	na	MAEE01000521.1	<>	na	Primary Assembly	11792	na
Contig522.1	unplaced-scaffold	na	na	MAEE01000522.1	<>	na	Primary Assembly	8653	na
Contig523.1	unplaced-scaffold	na	na	MAEE01000523.1	<>	na	Primary Assembly	7792	na
Contig524.1	unplaced-scaffold	na	na	MAEE01000524.1	<>	na	Primary Assembly	14064	na
Contig525.1	unplaced-scaffold	na	na	MAEE01000525.1	<>	na	Primary Assembly	12705	na
Contig526.1	unplaced-scaffold	na	na	MAEE01000526.1	<>	na	Primary Assembly	13476	na
Contig527.1	unplaced-scaffold	na	na	MAEE01000527.1	<>	na	Primary Assembly	12614	na
Contig528.1	unplaced-scaffold	na	na	MAEE01000528.1	<>	na	Primary Assembly	12896	na
Contig529.1	unplaced-scaffold	na	na	MAEE01000529.1	<>	na	Primary Assembly	13465	na
Contig530.1	unplaced-scaffold	na	na	MAEE01000530.1	<>	na	Primary Assembly	4192	na
Contig531.1	unplaced-scaffold	na	na	MAEE01000531.1	<>	na	Primary Assembly	14808	na
Contig532.1	unplaced-scaffold	na	na	MAEE01000532.1	<>	na	Primary Assembly	8751	na
Contig533.1	unplaced-scaffold	na	na	MAEE01000533.1	<>	na	Primary Assembly	12737	na
Contig534.1	unplaced-scaffold	na	na	MAEE01000534.1	<>	na	Primary Assembly	11395	na
Contig535.1	unplaced-scaffold	na	na	MAEE01000535.1	<>	na	Primary Assembly	4237	na
Contig536.1	unplaced-scaffold	na	na	MAEE01000536.1	<>	na	Primary Assembly	10149	na
Contig537.1	unplaced-scaffold	na	na	MAEE01000537.1	<>	na	Primary Assembly	12240	na
Contig538.1	unplaced-scaffold	na	na	MAEE01000538.1	<>	na	Primary Assembly	13128	na
Contig539.1	unplaced-scaffold	na	na	MAEE01000539.1	<>	na	Primary Assembly	12511	na
