# Assembly name:  MAJ_1.0
# Organism name:  Metarhizium majus ARSEF 297 (ascomycete fungi)
# Infraspecific name:  strain=ARSEF 297
# Taxid:          1276143
# BioSample:      SAMN03268436
# BioProject:     PRJNA184757
# Submitter:      Shanghai Insititutes for Biological Sciences, CAS
# Date:           2015-01-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AZNE01
# Assembly method: SOAPdenovo v. 1.05
# Expected final version: yes
# Genome coverage: 71.17x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_000814945.1
# RefSeq assembly accession: GCF_000814945.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000815015.1	GCF_000815015.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold_827	unplaced-scaffold	na	na	AZNE01000827.1	=	NW_014575871.1	Primary Assembly	1405	na
Scaffold_828	unplaced-scaffold	na	na	AZNE01000828.1	=	NW_014575870.1	Primary Assembly	1399	na
Scaffold_829	unplaced-scaffold	na	na	AZNE01000829.1	=	NW_014575869.1	Primary Assembly	1399	na
Scaffold_83	unplaced-scaffold	na	na	AZNE01000083.1	=	NW_014576615.1	Primary Assembly	98771	na
Scaffold_830	unplaced-scaffold	na	na	AZNE01000830.1	=	NW_014575868.1	Primary Assembly	1398	na
Scaffold_831	unplaced-scaffold	na	na	AZNE01000831.1	=	NW_014575867.1	Primary Assembly	1397	na
Scaffold_832	unplaced-scaffold	na	na	AZNE01000832.1	=	NW_014575866.1	Primary Assembly	1393	na
Scaffold_833	unplaced-scaffold	na	na	AZNE01000833.1	=	NW_014575865.1	Primary Assembly	1393	na
Scaffold_834	unplaced-scaffold	na	na	AZNE01000834.1	=	NW_014575864.1	Primary Assembly	1391	na
Scaffold_835	unplaced-scaffold	na	na	AZNE01000835.1	=	NW_014575863.1	Primary Assembly	1389	na
Scaffold_836	unplaced-scaffold	na	na	AZNE01000836.1	=	NW_014575862.1	Primary Assembly	1388	na
Scaffold_837	unplaced-scaffold	na	na	AZNE01000837.1	=	NW_014575861.1	Primary Assembly	1387	na
Scaffold_838	unplaced-scaffold	na	na	AZNE01000838.1	=	NW_014575860.1	Primary Assembly	1386	na
Scaffold_839	unplaced-scaffold	na	na	AZNE01000839.1	=	NW_014575859.1	Primary Assembly	1386	na
Scaffold_84	unplaced-scaffold	na	na	AZNE01000084.1	=	NW_014576614.1	Primary Assembly	97276	na
Scaffold_840	unplaced-scaffold	na	na	AZNE01000840.1	=	NW_014575858.1	Primary Assembly	1385	na
Scaffold_841	unplaced-scaffold	na	na	AZNE01000841.1	=	NW_014575857.1	Primary Assembly	1383	na
Scaffold_842	unplaced-scaffold	na	na	AZNE01000842.1	=	NW_014575856.1	Primary Assembly	1381	na
Scaffold_843	unplaced-scaffold	na	na	AZNE01000843.1	=	NW_014575855.1	Primary Assembly	1371	na
Scaffold_844	unplaced-scaffold	na	na	AZNE01000844.1	=	NW_014575854.1	Primary Assembly	1370	na
Scaffold_845	unplaced-scaffold	na	na	AZNE01000845.1	=	NW_014575853.1	Primary Assembly	1370	na
Scaffold_846	unplaced-scaffold	na	na	AZNE01000846.1	=	NW_014575852.1	Primary Assembly	1368	na
Scaffold_847	unplaced-scaffold	na	na	AZNE01000847.1	=	NW_014575851.1	Primary Assembly	1368	na
Scaffold_848	unplaced-scaffold	na	na	AZNE01000848.1	=	NW_014575850.1	Primary Assembly	1368	na
Scaffold_849	unplaced-scaffold	na	na	AZNE01000849.1	=	NW_014575849.1	Primary Assembly	1367	na
Scaffold_85	unplaced-scaffold	na	na	AZNE01000085.1	=	NW_014576613.1	Primary Assembly	96968	na
Scaffold_850	unplaced-scaffold	na	na	AZNE01000850.1	=	NW_014575848.1	Primary Assembly	1366	na
Scaffold_851	unplaced-scaffold	na	na	AZNE01000851.1	=	NW_014575847.1	Primary Assembly	1364	na
Scaffold_852	unplaced-scaffold	na	na	AZNE01000852.1	=	NW_014575846.1	Primary Assembly	1358	na
Scaffold_853	unplaced-scaffold	na	na	AZNE01000853.1	=	NW_014575845.1	Primary Assembly	1356	na
Scaffold_854	unplaced-scaffold	na	na	AZNE01000854.1	=	NW_014575844.1	Primary Assembly	1354	na
Scaffold_855	unplaced-scaffold	na	na	AZNE01000855.1	=	NW_014575843.1	Primary Assembly	1353	na
Scaffold_856	unplaced-scaffold	na	na	AZNE01000856.1	=	NW_014575842.1	Primary Assembly	1350	na
Scaffold_857	unplaced-scaffold	na	na	AZNE01000857.1	=	NW_014575841.1	Primary Assembly	1350	na
Scaffold_858	unplaced-scaffold	na	na	AZNE01000858.1	=	NW_014575840.1	Primary Assembly	1347	na
Scaffold_859	unplaced-scaffold	na	na	AZNE01000859.1	=	NW_014575839.1	Primary Assembly	1346	na
Scaffold_86	unplaced-scaffold	na	na	AZNE01000086.1	=	NW_014576612.1	Primary Assembly	96102	na
Scaffold_860	unplaced-scaffold	na	na	AZNE01000860.1	=	NW_014575838.1	Primary Assembly	1346	na
Scaffold_861	unplaced-scaffold	na	na	AZNE01000861.1	=	NW_014575837.1	Primary Assembly	1345	na
Scaffold_862	unplaced-scaffold	na	na	AZNE01000862.1	=	NW_014575836.1	Primary Assembly	1342	na
Scaffold_863	unplaced-scaffold	na	na	AZNE01000863.1	=	NW_014575835.1	Primary Assembly	1339	na
Scaffold_864	unplaced-scaffold	na	na	AZNE01000864.1	=	NW_014575834.1	Primary Assembly	1338	na
Scaffold_865	unplaced-scaffold	na	na	AZNE01000865.1	=	NW_014575833.1	Primary Assembly	1336	na
Scaffold_866	unplaced-scaffold	na	na	AZNE01000866.1	=	NW_014575832.1	Primary Assembly	1335	na
Scaffold_867	unplaced-scaffold	na	na	AZNE01000867.1	=	NW_014575831.1	Primary Assembly	1335	na
Scaffold_868	unplaced-scaffold	na	na	AZNE01000868.1	=	NW_014575830.1	Primary Assembly	1335	na
Scaffold_869	unplaced-scaffold	na	na	AZNE01000869.1	=	NW_014575829.1	Primary Assembly	1333	na
Scaffold_87	unplaced-scaffold	na	na	AZNE01000087.1	=	NW_014576611.1	Primary Assembly	94976	na
Scaffold_870	unplaced-scaffold	na	na	AZNE01000870.1	=	NW_014575828.1	Primary Assembly	1332	na
Scaffold_871	unplaced-scaffold	na	na	AZNE01000871.1	=	NW_014575827.1	Primary Assembly	1332	na
Scaffold_872	unplaced-scaffold	na	na	AZNE01000872.1	=	NW_014575826.1	Primary Assembly	1331	na
Scaffold_873	unplaced-scaffold	na	na	AZNE01000873.1	=	NW_014575825.1	Primary Assembly	1331	na
Scaffold_874	unplaced-scaffold	na	na	AZNE01000874.1	=	NW_014575824.1	Primary Assembly	1330	na
Scaffold_875	unplaced-scaffold	na	na	AZNE01000875.1	=	NW_014575823.1	Primary Assembly	1330	na
Scaffold_876	unplaced-scaffold	na	na	AZNE01000876.1	=	NW_014575822.1	Primary Assembly	1327	na
Scaffold_877	unplaced-scaffold	na	na	AZNE01000877.1	=	NW_014575821.1	Primary Assembly	1326	na
Scaffold_878	unplaced-scaffold	na	na	AZNE01000878.1	=	NW_014575820.1	Primary Assembly	1325	na
Scaffold_879	unplaced-scaffold	na	na	AZNE01000879.1	=	NW_014575819.1	Primary Assembly	1324	na
Scaffold_88	unplaced-scaffold	na	na	AZNE01000088.1	=	NW_014576610.1	Primary Assembly	94383	na
Scaffold_880	unplaced-scaffold	na	na	AZNE01000880.1	=	NW_014575818.1	Primary Assembly	1323	na
Scaffold_881	unplaced-scaffold	na	na	AZNE01000881.1	=	NW_014575817.1	Primary Assembly	1323	na
Scaffold_882	unplaced-scaffold	na	na	AZNE01000882.1	=	NW_014575816.1	Primary Assembly	1322	na
Scaffold_883	unplaced-scaffold	na	na	AZNE01000883.1	=	NW_014575815.1	Primary Assembly	1322	na
Scaffold_884	unplaced-scaffold	na	na	AZNE01000884.1	=	NW_014575814.1	Primary Assembly	1321	na
Scaffold_885	unplaced-scaffold	na	na	AZNE01000885.1	=	NW_014575813.1	Primary Assembly	1321	na
Scaffold_886	unplaced-scaffold	na	na	AZNE01000886.1	=	NW_014575812.1	Primary Assembly	1320	na
Scaffold_887	unplaced-scaffold	na	na	AZNE01000887.1	=	NW_014575811.1	Primary Assembly	1316	na
Scaffold_888	unplaced-scaffold	na	na	AZNE01000888.1	=	NW_014575810.1	Primary Assembly	1314	na
Scaffold_889	unplaced-scaffold	na	na	AZNE01000889.1	=	NW_014575809.1	Primary Assembly	1310	na
Scaffold_89	unplaced-scaffold	na	na	AZNE01000089.1	=	NW_014576609.1	Primary Assembly	94099	na
Scaffold_890	unplaced-scaffold	na	na	AZNE01000890.1	=	NW_014575808.1	Primary Assembly	1310	na
Scaffold_891	unplaced-scaffold	na	na	AZNE01000891.1	=	NW_014575807.1	Primary Assembly	1309	na
Scaffold_892	unplaced-scaffold	na	na	AZNE01000892.1	=	NW_014575806.1	Primary Assembly	1308	na
Scaffold_893	unplaced-scaffold	na	na	AZNE01000893.1	=	NW_014575805.1	Primary Assembly	1304	na
Scaffold_894	unplaced-scaffold	na	na	AZNE01000894.1	=	NW_014575804.1	Primary Assembly	1303	na
Scaffold_895	unplaced-scaffold	na	na	AZNE01000895.1	=	NW_014575803.1	Primary Assembly	1301	na
Scaffold_896	unplaced-scaffold	na	na	AZNE01000896.1	=	NW_014575802.1	Primary Assembly	1299	na
Scaffold_897	unplaced-scaffold	na	na	AZNE01000897.1	=	NW_014575801.1	Primary Assembly	1298	na
Scaffold_898	unplaced-scaffold	na	na	AZNE01000898.1	=	NW_014575800.1	Primary Assembly	1296	na
Scaffold_899	unplaced-scaffold	na	na	AZNE01000899.1	=	NW_014575799.1	Primary Assembly	1294	na
Scaffold_9	unplaced-scaffold	na	na	AZNE01000009.1	=	NW_014576689.1	Primary Assembly	902425	na
Scaffold_90	unplaced-scaffold	na	na	AZNE01000090.1	=	NW_014576608.1	Primary Assembly	93924	na
Scaffold_900	unplaced-scaffold	na	na	AZNE01000900.1	=	NW_014575798.1	Primary Assembly	1292	na
Scaffold_901	unplaced-scaffold	na	na	AZNE01000901.1	=	NW_014575797.1	Primary Assembly	1292	na
Scaffold_902	unplaced-scaffold	na	na	AZNE01000902.1	=	NW_014575796.1	Primary Assembly	1291	na
Scaffold_903	unplaced-scaffold	na	na	AZNE01000903.1	=	NW_014575795.1	Primary Assembly	1289	na
Scaffold_904	unplaced-scaffold	na	na	AZNE01000904.1	=	NW_014575794.1	Primary Assembly	1288	na
Scaffold_905	unplaced-scaffold	na	na	AZNE01000905.1	=	NW_014575793.1	Primary Assembly	1286	na
Scaffold_906	unplaced-scaffold	na	na	AZNE01000906.1	=	NW_014575792.1	Primary Assembly	1286	na
Scaffold_907	unplaced-scaffold	na	na	AZNE01000907.1	=	NW_014575791.1	Primary Assembly	1285	na
Scaffold_908	unplaced-scaffold	na	na	AZNE01000908.1	=	NW_014575790.1	Primary Assembly	1284	na
Scaffold_909	unplaced-scaffold	na	na	AZNE01000909.1	=	NW_014575789.1	Primary Assembly	1284	na
Scaffold_91	unplaced-scaffold	na	na	AZNE01000091.1	=	NW_014576607.1	Primary Assembly	92133	na
Scaffold_910	unplaced-scaffold	na	na	AZNE01000910.1	=	NW_014575788.1	Primary Assembly	1283	na
Scaffold_911	unplaced-scaffold	na	na	AZNE01000911.1	=	NW_014575787.1	Primary Assembly	1282	na
Scaffold_912	unplaced-scaffold	na	na	AZNE01000912.1	=	NW_014575786.1	Primary Assembly	1280	na
Scaffold_913	unplaced-scaffold	na	na	AZNE01000913.1	=	NW_014575785.1	Primary Assembly	1279	na
Scaffold_914	unplaced-scaffold	na	na	AZNE01000914.1	=	NW_014575784.1	Primary Assembly	1279	na
Scaffold_915	unplaced-scaffold	na	na	AZNE01000915.1	=	NW_014575783.1	Primary Assembly	1278	na
Scaffold_916	unplaced-scaffold	na	na	AZNE01000916.1	=	NW_014575782.1	Primary Assembly	1273	na
Scaffold_917	unplaced-scaffold	na	na	AZNE01000917.1	=	NW_014575781.1	Primary Assembly	1271	na
Scaffold_918	unplaced-scaffold	na	na	AZNE01000918.1	=	NW_014575780.1	Primary Assembly	1269	na
Scaffold_919	unplaced-scaffold	na	na	AZNE01000919.1	=	NW_014575779.1	Primary Assembly	1267	na
Scaffold_92	unplaced-scaffold	na	na	AZNE01000092.1	=	NW_014576606.1	Primary Assembly	89832	na
Scaffold_920	unplaced-scaffold	na	na	AZNE01000920.1	=	NW_014575778.1	Primary Assembly	1266	na
Scaffold_921	unplaced-scaffold	na	na	AZNE01000921.1	=	NW_014575777.1	Primary Assembly	1266	na
Scaffold_922	unplaced-scaffold	na	na	AZNE01000922.1	=	NW_014575776.1	Primary Assembly	1265	na
Scaffold_923	unplaced-scaffold	na	na	AZNE01000923.1	=	NW_014575775.1	Primary Assembly	1262	na
Scaffold_924	unplaced-scaffold	na	na	AZNE01000924.1	=	NW_014575774.1	Primary Assembly	1262	na
Scaffold_925	unplaced-scaffold	na	na	AZNE01000925.1	=	NW_014575773.1	Primary Assembly	1261	na
Scaffold_926	unplaced-scaffold	na	na	AZNE01000926.1	=	NW_014575772.1	Primary Assembly	1261	na
Scaffold_927	unplaced-scaffold	na	na	AZNE01000927.1	=	NW_014575771.1	Primary Assembly	1260	na
Scaffold_928	unplaced-scaffold	na	na	AZNE01000928.1	=	NW_014575770.1	Primary Assembly	1258	na
Scaffold_929	unplaced-scaffold	na	na	AZNE01000929.1	=	NW_014575769.1	Primary Assembly	1257	na
Scaffold_93	unplaced-scaffold	na	na	AZNE01000093.1	=	NW_014576605.1	Primary Assembly	89690	na
Scaffold_930	unplaced-scaffold	na	na	AZNE01000930.1	=	NW_014575768.1	Primary Assembly	1256	na
Scaffold_931	unplaced-scaffold	na	na	AZNE01000931.1	=	NW_014575767.1	Primary Assembly	1254	na
Scaffold_932	unplaced-scaffold	na	na	AZNE01000932.1	=	NW_014575766.1	Primary Assembly	1254	na
Scaffold_933	unplaced-scaffold	na	na	AZNE01000933.1	=	NW_014575765.1	Primary Assembly	1250	na
Scaffold_934	unplaced-scaffold	na	na	AZNE01000934.1	=	NW_014575764.1	Primary Assembly	1250	na
Scaffold_935	unplaced-scaffold	na	na	AZNE01000935.1	=	NW_014575763.1	Primary Assembly	1249	na
Scaffold_936	unplaced-scaffold	na	na	AZNE01000936.1	=	NW_014575762.1	Primary Assembly	1247	na
Scaffold_937	unplaced-scaffold	na	na	AZNE01000937.1	=	NW_014575761.1	Primary Assembly	1246	na
Scaffold_938	unplaced-scaffold	na	na	AZNE01000938.1	=	NW_014575760.1	Primary Assembly	1244	na
Scaffold_939	unplaced-scaffold	na	na	AZNE01000939.1	=	NW_014575759.1	Primary Assembly	1243	na
Scaffold_94	unplaced-scaffold	na	na	AZNE01000094.1	=	NW_014576604.1	Primary Assembly	88928	na
Scaffold_940	unplaced-scaffold	na	na	AZNE01000940.1	=	NW_014575758.1	Primary Assembly	1242	na
Scaffold_941	unplaced-scaffold	na	na	AZNE01000941.1	=	NW_014575757.1	Primary Assembly	1239	na
Scaffold_942	unplaced-scaffold	na	na	AZNE01000942.1	=	NW_014575756.1	Primary Assembly	1239	na
Scaffold_943	unplaced-scaffold	na	na	AZNE01000943.1	=	NW_014575755.1	Primary Assembly	1238	na
Scaffold_944	unplaced-scaffold	na	na	AZNE01000944.1	=	NW_014575754.1	Primary Assembly	1237	na
Scaffold_945	unplaced-scaffold	na	na	AZNE01000945.1	=	NW_014575753.1	Primary Assembly	1235	na
Scaffold_946	unplaced-scaffold	na	na	AZNE01000946.1	=	NW_014575752.1	Primary Assembly	1234	na
Scaffold_947	unplaced-scaffold	na	na	AZNE01000947.1	=	NW_014575751.1	Primary Assembly	1233	na
Scaffold_948	unplaced-scaffold	na	na	AZNE01000948.1	=	NW_014575750.1	Primary Assembly	1231	na
Scaffold_949	unplaced-scaffold	na	na	AZNE01000949.1	=	NW_014575749.1	Primary Assembly	1231	na
Scaffold_95	unplaced-scaffold	na	na	AZNE01000095.1	=	NW_014576603.1	Primary Assembly	88427	na
Scaffold_950	unplaced-scaffold	na	na	AZNE01000950.1	=	NW_014575748.1	Primary Assembly	1231	na
Scaffold_951	unplaced-scaffold	na	na	AZNE01000951.1	=	NW_014575747.1	Primary Assembly	1230	na
Scaffold_952	unplaced-scaffold	na	na	AZNE01000952.1	=	NW_014575746.1	Primary Assembly	1229	na
Scaffold_953	unplaced-scaffold	na	na	AZNE01000953.1	=	NW_014575745.1	Primary Assembly	1227	na
Scaffold_954	unplaced-scaffold	na	na	AZNE01000954.1	=	NW_014575744.1	Primary Assembly	1224	na
Scaffold_955	unplaced-scaffold	na	na	AZNE01000955.1	=	NW_014575743.1	Primary Assembly	1223	na
Scaffold_956	unplaced-scaffold	na	na	AZNE01000956.1	=	NW_014575742.1	Primary Assembly	1220	na
Scaffold_957	unplaced-scaffold	na	na	AZNE01000957.1	=	NW_014575741.1	Primary Assembly	1220	na
Scaffold_958	unplaced-scaffold	na	na	AZNE01000958.1	=	NW_014575740.1	Primary Assembly	1213	na
Scaffold_959	unplaced-scaffold	na	na	AZNE01000959.1	=	NW_014575739.1	Primary Assembly	1213	na
Scaffold_96	unplaced-scaffold	na	na	AZNE01000096.1	=	NW_014576602.1	Primary Assembly	88061	na
Scaffold_960	unplaced-scaffold	na	na	AZNE01000960.1	=	NW_014575738.1	Primary Assembly	1212	na
Scaffold_961	unplaced-scaffold	na	na	AZNE01000961.1	=	NW_014575737.1	Primary Assembly	1205	na
Scaffold_962	unplaced-scaffold	na	na	AZNE01000962.1	=	NW_014575736.1	Primary Assembly	1205	na
Scaffold_963	unplaced-scaffold	na	na	AZNE01000963.1	=	NW_014575735.1	Primary Assembly	1204	na
Scaffold_964	unplaced-scaffold	na	na	AZNE01000964.1	=	NW_014575734.1	Primary Assembly	1202	na
Scaffold_965	unplaced-scaffold	na	na	AZNE01000965.1	=	NW_014575733.1	Primary Assembly	1201	na
Scaffold_966	unplaced-scaffold	na	na	AZNE01000966.1	=	NW_014575732.1	Primary Assembly	1201	na
Scaffold_967	unplaced-scaffold	na	na	AZNE01000967.1	=	NW_014575731.1	Primary Assembly	1199	na
Scaffold_968	unplaced-scaffold	na	na	AZNE01000968.1	=	NW_014575730.1	Primary Assembly	1199	na
Scaffold_969	unplaced-scaffold	na	na	AZNE01000969.1	=	NW_014575729.1	Primary Assembly	1197	na
Scaffold_97	unplaced-scaffold	na	na	AZNE01000097.1	=	NW_014576601.1	Primary Assembly	86821	na
Scaffold_970	unplaced-scaffold	na	na	AZNE01000970.1	=	NW_014575728.1	Primary Assembly	1193	na
Scaffold_971	unplaced-scaffold	na	na	AZNE01000971.1	=	NW_014575727.1	Primary Assembly	1192	na
Scaffold_972	unplaced-scaffold	na	na	AZNE01000972.1	=	NW_014575726.1	Primary Assembly	1192	na
Scaffold_973	unplaced-scaffold	na	na	AZNE01000973.1	=	NW_014575725.1	Primary Assembly	1192	na
Scaffold_974	unplaced-scaffold	na	na	AZNE01000974.1	=	NW_014575724.1	Primary Assembly	1191	na
Scaffold_975	unplaced-scaffold	na	na	AZNE01000975.1	=	NW_014575723.1	Primary Assembly	1190	na
Scaffold_976	unplaced-scaffold	na	na	AZNE01000976.1	=	NW_014575722.1	Primary Assembly	1189	na
Scaffold_977	unplaced-scaffold	na	na	AZNE01000977.1	=	NW_014575721.1	Primary Assembly	1189	na
Scaffold_978	unplaced-scaffold	na	na	AZNE01000978.1	=	NW_014575720.1	Primary Assembly	1189	na
Scaffold_979	unplaced-scaffold	na	na	AZNE01000979.1	=	NW_014575719.1	Primary Assembly	1188	na
Scaffold_98	unplaced-scaffold	na	na	AZNE01000098.1	=	NW_014576600.1	Primary Assembly	86157	na
Scaffold_980	unplaced-scaffold	na	na	AZNE01000980.1	=	NW_014575718.1	Primary Assembly	1184	na
Scaffold_981	unplaced-scaffold	na	na	AZNE01000981.1	=	NW_014575717.1	Primary Assembly	1182	na
Scaffold_982	unplaced-scaffold	na	na	AZNE01000982.1	=	NW_014575716.1	Primary Assembly	1181	na
Scaffold_983	unplaced-scaffold	na	na	AZNE01000983.1	=	NW_014575715.1	Primary Assembly	1179	na
Scaffold_984	unplaced-scaffold	na	na	AZNE01000984.1	=	NW_014575714.1	Primary Assembly	1179	na
Scaffold_985	unplaced-scaffold	na	na	AZNE01000985.1	=	NW_014575713.1	Primary Assembly	1178	na
Scaffold_986	unplaced-scaffold	na	na	AZNE01000986.1	=	NW_014575712.1	Primary Assembly	1175	na
Scaffold_987	unplaced-scaffold	na	na	AZNE01000987.1	=	NW_014575711.1	Primary Assembly	1174	na
Scaffold_988	unplaced-scaffold	na	na	AZNE01000988.1	=	NW_014575710.1	Primary Assembly	1173	na
Scaffold_989	unplaced-scaffold	na	na	AZNE01000989.1	=	NW_014575709.1	Primary Assembly	1172	na
Scaffold_99	unplaced-scaffold	na	na	AZNE01000099.1	=	NW_014576599.1	Primary Assembly	85171	na
Scaffold_990	unplaced-scaffold	na	na	AZNE01000990.1	=	NW_014575708.1	Primary Assembly	1171	na
Scaffold_991	unplaced-scaffold	na	na	AZNE01000991.1	=	NW_014575707.1	Primary Assembly	1171	na
Scaffold_992	unplaced-scaffold	na	na	AZNE01000992.1	=	NW_014575706.1	Primary Assembly	1169	na
Scaffold_993	unplaced-scaffold	na	na	AZNE01000993.1	=	NW_014575705.1	Primary Assembly	1167	na
Scaffold_994	unplaced-scaffold	na	na	AZNE01000994.1	=	NW_014575704.1	Primary Assembly	1166	na
Scaffold_995	unplaced-scaffold	na	na	AZNE01000995.1	=	NW_014575703.1	Primary Assembly	1165	na
Scaffold_996	unplaced-scaffold	na	na	AZNE01000996.1	=	NW_014575702.1	Primary Assembly	1164	na
Scaffold_997	unplaced-scaffold	na	na	AZNE01000997.1	=	NW_014575701.1	Primary Assembly	1160	na
Scaffold_998	unplaced-scaffold	na	na	AZNE01000998.1	=	NW_014575700.1	Primary Assembly	1160	na
Scaffold_999	unplaced-scaffold	na	na	AZNE01000999.1	=	NW_014575699.1	Primary Assembly	1157	na
