# Assembly name:  H_160_stpierre
# Organism name:  Stenotrophomonas maltophilia (g-proteobacteria)
# Isolate:  H_160_stpierre
# Taxid:          40324
# BioSample:      SAMEA5749814
# BioProject:     PRJEB33154
# Submitter:      Hopital Henri Mondor APHP
# Date:           2020-01-10
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CABGEX01
# Assembly method: Velvet 3.5.3
# Genome coverage: 121x
# Sequencing technology: Illumina
# Excluded from RefSeq: from large multi-isolate project; genome length too large
# GenBank assembly accession: GCA_902158105.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_902158104.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1135	unplaced-scaffold	na	na	CABGEX010001135.1	<>	na	Primary Assembly	4024	na
contig1136	unplaced-scaffold	na	na	CABGEX010001136.1	<>	na	Primary Assembly	3347	na
contig1137	unplaced-scaffold	na	na	CABGEX010001137.1	<>	na	Primary Assembly	3965	na
contig1138	unplaced-scaffold	na	na	CABGEX010001138.1	<>	na	Primary Assembly	4170	na
contig1139	unplaced-scaffold	na	na	CABGEX010001139.1	<>	na	Primary Assembly	11383	na
contig1140	unplaced-scaffold	na	na	CABGEX010001140.1	<>	na	Primary Assembly	4022	na
contig1141	unplaced-scaffold	na	na	CABGEX010001141.1	<>	na	Primary Assembly	493	na
contig1142	unplaced-scaffold	na	na	CABGEX010001142.1	<>	na	Primary Assembly	12869	na
contig1143	unplaced-scaffold	na	na	CABGEX010001143.1	<>	na	Primary Assembly	5545	na
contig1144	unplaced-scaffold	na	na	CABGEX010001144.1	<>	na	Primary Assembly	5933	na
contig1145	unplaced-scaffold	na	na	CABGEX010001145.1	<>	na	Primary Assembly	8618	na
contig1146	unplaced-scaffold	na	na	CABGEX010001146.1	<>	na	Primary Assembly	3291	na
contig1147	unplaced-scaffold	na	na	CABGEX010001147.1	<>	na	Primary Assembly	1634	na
contig1148	unplaced-scaffold	na	na	CABGEX010001148.1	<>	na	Primary Assembly	2861	na
contig1149	unplaced-scaffold	na	na	CABGEX010001149.1	<>	na	Primary Assembly	3260	na
contig1150	unplaced-scaffold	na	na	CABGEX010001150.1	<>	na	Primary Assembly	11227	na
contig1151	unplaced-scaffold	na	na	CABGEX010001151.1	<>	na	Primary Assembly	5779	na
contig1152	unplaced-scaffold	na	na	CABGEX010001152.1	<>	na	Primary Assembly	2346	na
contig1153	unplaced-scaffold	na	na	CABGEX010001153.1	<>	na	Primary Assembly	3698	na
contig1154	unplaced-scaffold	na	na	CABGEX010001154.1	<>	na	Primary Assembly	3018	na
contig1155	unplaced-scaffold	na	na	CABGEX010001155.1	<>	na	Primary Assembly	22022	na
contig1156	unplaced-scaffold	na	na	CABGEX010001156.1	<>	na	Primary Assembly	1668	na
contig1157	unplaced-scaffold	na	na	CABGEX010001157.1	<>	na	Primary Assembly	3633	na
contig1158	unplaced-scaffold	na	na	CABGEX010001158.1	<>	na	Primary Assembly	3997	na
contig1159	unplaced-scaffold	na	na	CABGEX010001159.1	<>	na	Primary Assembly	7782	na
contig1160	unplaced-scaffold	na	na	CABGEX010001160.1	<>	na	Primary Assembly	2704	na
contig1161	unplaced-scaffold	na	na	CABGEX010001161.1	<>	na	Primary Assembly	4221	na
contig1162	unplaced-scaffold	na	na	CABGEX010001162.1	<>	na	Primary Assembly	2186	na
contig1163	unplaced-scaffold	na	na	CABGEX010001163.1	<>	na	Primary Assembly	8265	na
contig1164	unplaced-scaffold	na	na	CABGEX010001164.1	<>	na	Primary Assembly	1568	na
contig1165	unplaced-scaffold	na	na	CABGEX010001165.1	<>	na	Primary Assembly	3683	na
contig1166	unplaced-scaffold	na	na	CABGEX010001166.1	<>	na	Primary Assembly	1698	na
contig1167	unplaced-scaffold	na	na	CABGEX010001167.1	<>	na	Primary Assembly	2273	na
contig1168	unplaced-scaffold	na	na	CABGEX010001168.1	<>	na	Primary Assembly	449	na
contig1169	unplaced-scaffold	na	na	CABGEX010001169.1	<>	na	Primary Assembly	201	na
contig1170	unplaced-scaffold	na	na	CABGEX010001170.1	<>	na	Primary Assembly	4243	na
contig1171	unplaced-scaffold	na	na	CABGEX010001171.1	<>	na	Primary Assembly	1810	na
contig1172	unplaced-scaffold	na	na	CABGEX010001172.1	<>	na	Primary Assembly	7747	na
contig1173	unplaced-scaffold	na	na	CABGEX010001173.1	<>	na	Primary Assembly	895	na
contig1174	unplaced-scaffold	na	na	CABGEX010001174.1	<>	na	Primary Assembly	5159	na
contig1175	unplaced-scaffold	na	na	CABGEX010001175.1	<>	na	Primary Assembly	4149	na
contig1176	unplaced-scaffold	na	na	CABGEX010001176.1	<>	na	Primary Assembly	1161	na
contig1177	unplaced-scaffold	na	na	CABGEX010001177.1	<>	na	Primary Assembly	6004	na
contig1178	unplaced-scaffold	na	na	CABGEX010001178.1	<>	na	Primary Assembly	6051	na
contig1179	unplaced-scaffold	na	na	CABGEX010001179.1	<>	na	Primary Assembly	1444	na
contig1180	unplaced-scaffold	na	na	CABGEX010001180.1	<>	na	Primary Assembly	381	na
contig1181	unplaced-scaffold	na	na	CABGEX010001181.1	<>	na	Primary Assembly	1572	na
contig1182	unplaced-scaffold	na	na	CABGEX010001182.1	<>	na	Primary Assembly	6113	na
contig1183	unplaced-scaffold	na	na	CABGEX010001183.1	<>	na	Primary Assembly	2444	na
contig1184	unplaced-scaffold	na	na	CABGEX010001184.1	<>	na	Primary Assembly	1107	na
contig1185	unplaced-scaffold	na	na	CABGEX010001185.1	<>	na	Primary Assembly	302	na
contig1186	unplaced-scaffold	na	na	CABGEX010001186.1	<>	na	Primary Assembly	4267	na
contig1187	unplaced-scaffold	na	na	CABGEX010001187.1	<>	na	Primary Assembly	1854	na
contig1188	unplaced-scaffold	na	na	CABGEX010001188.1	<>	na	Primary Assembly	1341	na
contig1189	unplaced-scaffold	na	na	CABGEX010001189.1	<>	na	Primary Assembly	2657	na
contig1190	unplaced-scaffold	na	na	CABGEX010001190.1	<>	na	Primary Assembly	411	na
contig1191	unplaced-scaffold	na	na	CABGEX010001191.1	<>	na	Primary Assembly	5066	na
contig1192	unplaced-scaffold	na	na	CABGEX010001192.1	<>	na	Primary Assembly	7015	na
contig1193	unplaced-scaffold	na	na	CABGEX010001193.1	<>	na	Primary Assembly	12338	na
contig1194	unplaced-scaffold	na	na	CABGEX010001194.1	<>	na	Primary Assembly	1516	na
contig1195	unplaced-scaffold	na	na	CABGEX010001195.1	<>	na	Primary Assembly	1226	na
contig1196	unplaced-scaffold	na	na	CABGEX010001196.1	<>	na	Primary Assembly	2790	na
contig1197	unplaced-scaffold	na	na	CABGEX010001197.1	<>	na	Primary Assembly	3675	na
contig1198	unplaced-scaffold	na	na	CABGEX010001198.1	<>	na	Primary Assembly	3627	na
contig1199	unplaced-scaffold	na	na	CABGEX010001199.1	<>	na	Primary Assembly	5773	na
contig1200	unplaced-scaffold	na	na	CABGEX010001200.1	<>	na	Primary Assembly	2754	na
contig1201	unplaced-scaffold	na	na	CABGEX010001201.1	<>	na	Primary Assembly	2778	na
contig1202	unplaced-scaffold	na	na	CABGEX010001202.1	<>	na	Primary Assembly	3823	na
contig1203	unplaced-scaffold	na	na	CABGEX010001203.1	<>	na	Primary Assembly	2626	na
contig1204	unplaced-scaffold	na	na	CABGEX010001204.1	<>	na	Primary Assembly	3707	na
contig1205	unplaced-scaffold	na	na	CABGEX010001205.1	<>	na	Primary Assembly	3959	na
contig1206	unplaced-scaffold	na	na	CABGEX010001206.1	<>	na	Primary Assembly	273	na
contig1207	unplaced-scaffold	na	na	CABGEX010001207.1	<>	na	Primary Assembly	2504	na
contig1208	unplaced-scaffold	na	na	CABGEX010001208.1	<>	na	Primary Assembly	1309	na
contig1209	unplaced-scaffold	na	na	CABGEX010001209.1	<>	na	Primary Assembly	7960	na
contig1210	unplaced-scaffold	na	na	CABGEX010001210.1	<>	na	Primary Assembly	2680	na
contig1211	unplaced-scaffold	na	na	CABGEX010001211.1	<>	na	Primary Assembly	389	na
contig1212	unplaced-scaffold	na	na	CABGEX010001212.1	<>	na	Primary Assembly	8695	na
contig1213	unplaced-scaffold	na	na	CABGEX010001213.1	<>	na	Primary Assembly	10658	na
contig1214	unplaced-scaffold	na	na	CABGEX010001214.1	<>	na	Primary Assembly	5441	na
contig1215	unplaced-scaffold	na	na	CABGEX010001215.1	<>	na	Primary Assembly	4548	na
contig1216	unplaced-scaffold	na	na	CABGEX010001216.1	<>	na	Primary Assembly	233	na
contig1217	unplaced-scaffold	na	na	CABGEX010001217.1	<>	na	Primary Assembly	2775	na
contig1218	unplaced-scaffold	na	na	CABGEX010001218.1	<>	na	Primary Assembly	2060	na
contig1219	unplaced-scaffold	na	na	CABGEX010001219.1	<>	na	Primary Assembly	1078	na
contig1220	unplaced-scaffold	na	na	CABGEX010001220.1	<>	na	Primary Assembly	215	na
contig1221	unplaced-scaffold	na	na	CABGEX010001221.1	<>	na	Primary Assembly	2267	na
contig1222	unplaced-scaffold	na	na	CABGEX010001222.1	<>	na	Primary Assembly	1194	na
contig1223	unplaced-scaffold	na	na	CABGEX010001223.1	<>	na	Primary Assembly	378	na
contig1224	unplaced-scaffold	na	na	CABGEX010001224.1	<>	na	Primary Assembly	2107	na
contig1225	unplaced-scaffold	na	na	CABGEX010001225.1	<>	na	Primary Assembly	1899	na
contig1226	unplaced-scaffold	na	na	CABGEX010001226.1	<>	na	Primary Assembly	245	na
contig1227	unplaced-scaffold	na	na	CABGEX010001227.1	<>	na	Primary Assembly	290	na
contig1228	unplaced-scaffold	na	na	CABGEX010001228.1	<>	na	Primary Assembly	758	na
contig1229	unplaced-scaffold	na	na	CABGEX010001229.1	<>	na	Primary Assembly	1203	na
contig1230	unplaced-scaffold	na	na	CABGEX010001230.1	<>	na	Primary Assembly	569	na
contig1231	unplaced-scaffold	na	na	CABGEX010001231.1	<>	na	Primary Assembly	3126	na
contig1232	unplaced-scaffold	na	na	CABGEX010001232.1	<>	na	Primary Assembly	9719	na
contig1233	unplaced-scaffold	na	na	CABGEX010001233.1	<>	na	Primary Assembly	3707	na
contig1234	unplaced-scaffold	na	na	CABGEX010001234.1	<>	na	Primary Assembly	489	na
contig1235	unplaced-scaffold	na	na	CABGEX010001235.1	<>	na	Primary Assembly	411	na
contig1236	unplaced-scaffold	na	na	CABGEX010001236.1	<>	na	Primary Assembly	3301	na
contig1237	unplaced-scaffold	na	na	CABGEX010001237.1	<>	na	Primary Assembly	4576	na
contig1238	unplaced-scaffold	na	na	CABGEX010001238.1	<>	na	Primary Assembly	4979	na
contig1239	unplaced-scaffold	na	na	CABGEX010001239.1	<>	na	Primary Assembly	2776	na
contig1240	unplaced-scaffold	na	na	CABGEX010001240.1	<>	na	Primary Assembly	297	na
contig1241	unplaced-scaffold	na	na	CABGEX010001241.1	<>	na	Primary Assembly	4096	na
contig1242	unplaced-scaffold	na	na	CABGEX010001242.1	<>	na	Primary Assembly	547	na
contig1243	unplaced-scaffold	na	na	CABGEX010001243.1	<>	na	Primary Assembly	2114	na
contig1244	unplaced-scaffold	na	na	CABGEX010001244.1	<>	na	Primary Assembly	3602	na
contig1245	unplaced-scaffold	na	na	CABGEX010001245.1	<>	na	Primary Assembly	4009	na
contig1246	unplaced-scaffold	na	na	CABGEX010001246.1	<>	na	Primary Assembly	5106	na
contig1247	unplaced-scaffold	na	na	CABGEX010001247.1	<>	na	Primary Assembly	939	na
contig1248	unplaced-scaffold	na	na	CABGEX010001248.1	<>	na	Primary Assembly	388	na
contig1249	unplaced-scaffold	na	na	CABGEX010001249.1	<>	na	Primary Assembly	1592	na
contig1250	unplaced-scaffold	na	na	CABGEX010001250.1	<>	na	Primary Assembly	2554	na
contig1251	unplaced-scaffold	na	na	CABGEX010001251.1	<>	na	Primary Assembly	4054	na
contig1252	unplaced-scaffold	na	na	CABGEX010001252.1	<>	na	Primary Assembly	1756	na
contig1253	unplaced-scaffold	na	na	CABGEX010001253.1	<>	na	Primary Assembly	2122	na
contig1254	unplaced-scaffold	na	na	CABGEX010001254.1	<>	na	Primary Assembly	449	na
contig1255	unplaced-scaffold	na	na	CABGEX010001255.1	<>	na	Primary Assembly	2269	na
contig1256	unplaced-scaffold	na	na	CABGEX010001256.1	<>	na	Primary Assembly	684	na
contig1257	unplaced-scaffold	na	na	CABGEX010001257.1	<>	na	Primary Assembly	1008	na
contig1258	unplaced-scaffold	na	na	CABGEX010001258.1	<>	na	Primary Assembly	1714	na
contig1259	unplaced-scaffold	na	na	CABGEX010001259.1	<>	na	Primary Assembly	10539	na
contig1260	unplaced-scaffold	na	na	CABGEX010001260.1	<>	na	Primary Assembly	1482	na
contig1261	unplaced-scaffold	na	na	CABGEX010001261.1	<>	na	Primary Assembly	3600	na
contig1262	unplaced-scaffold	na	na	CABGEX010001262.1	<>	na	Primary Assembly	2026	na
contig1263	unplaced-scaffold	na	na	CABGEX010001263.1	<>	na	Primary Assembly	3564	na
contig1264	unplaced-scaffold	na	na	CABGEX010001264.1	<>	na	Primary Assembly	285	na
contig1265	unplaced-scaffold	na	na	CABGEX010001265.1	<>	na	Primary Assembly	229	na
contig1266	unplaced-scaffold	na	na	CABGEX010001266.1	<>	na	Primary Assembly	535	na
contig1267	unplaced-scaffold	na	na	CABGEX010001267.1	<>	na	Primary Assembly	487	na
contig1268	unplaced-scaffold	na	na	CABGEX010001268.1	<>	na	Primary Assembly	334	na
contig1269	unplaced-scaffold	na	na	CABGEX010001269.1	<>	na	Primary Assembly	268	na
contig1270	unplaced-scaffold	na	na	CABGEX010001270.1	<>	na	Primary Assembly	1261	na
contig1271	unplaced-scaffold	na	na	CABGEX010001271.1	<>	na	Primary Assembly	1330	na
contig1272	unplaced-scaffold	na	na	CABGEX010001272.1	<>	na	Primary Assembly	25864	na
contig1273	unplaced-scaffold	na	na	CABGEX010001273.1	<>	na	Primary Assembly	890	na
contig1274	unplaced-scaffold	na	na	CABGEX010001274.1	<>	na	Primary Assembly	1093	na
contig1275	unplaced-scaffold	na	na	CABGEX010001275.1	<>	na	Primary Assembly	978	na
contig1276	unplaced-scaffold	na	na	CABGEX010001276.1	<>	na	Primary Assembly	2198	na
contig1277	unplaced-scaffold	na	na	CABGEX010001277.1	<>	na	Primary Assembly	335	na
contig1278	unplaced-scaffold	na	na	CABGEX010001278.1	<>	na	Primary Assembly	957	na
contig1279	unplaced-scaffold	na	na	CABGEX010001279.1	<>	na	Primary Assembly	383	na
contig1280	unplaced-scaffold	na	na	CABGEX010001280.1	<>	na	Primary Assembly	260	na
contig1281	unplaced-scaffold	na	na	CABGEX010001281.1	<>	na	Primary Assembly	2529	na
contig1282	unplaced-scaffold	na	na	CABGEX010001282.1	<>	na	Primary Assembly	3499	na
contig1283	unplaced-scaffold	na	na	CABGEX010001283.1	<>	na	Primary Assembly	1668	na
contig1284	unplaced-scaffold	na	na	CABGEX010001284.1	<>	na	Primary Assembly	1149	na
contig1285	unplaced-scaffold	na	na	CABGEX010001285.1	<>	na	Primary Assembly	1536	na
contig1286	unplaced-scaffold	na	na	CABGEX010001286.1	<>	na	Primary Assembly	1821	na
contig1287	unplaced-scaffold	na	na	CABGEX010001287.1	<>	na	Primary Assembly	272	na
contig1288	unplaced-scaffold	na	na	CABGEX010001288.1	<>	na	Primary Assembly	1145	na
contig1289	unplaced-scaffold	na	na	CABGEX010001289.1	<>	na	Primary Assembly	271	na
contig1290	unplaced-scaffold	na	na	CABGEX010001290.1	<>	na	Primary Assembly	279	na
contig1291	unplaced-scaffold	na	na	CABGEX010001291.1	<>	na	Primary Assembly	283	na
contig1292	unplaced-scaffold	na	na	CABGEX010001292.1	<>	na	Primary Assembly	687	na
contig1293	unplaced-scaffold	na	na	CABGEX010001293.1	<>	na	Primary Assembly	1369	na
contig1294	unplaced-scaffold	na	na	CABGEX010001294.1	<>	na	Primary Assembly	235	na
contig1295	unplaced-scaffold	na	na	CABGEX010001295.1	<>	na	Primary Assembly	1624	na
contig1296	unplaced-scaffold	na	na	CABGEX010001296.1	<>	na	Primary Assembly	1122	na
contig1297	unplaced-scaffold	na	na	CABGEX010001297.1	<>	na	Primary Assembly	380	na
contig1298	unplaced-scaffold	na	na	CABGEX010001298.1	<>	na	Primary Assembly	688	na
contig1299	unplaced-scaffold	na	na	CABGEX010001299.1	<>	na	Primary Assembly	595	na
contig1300	unplaced-scaffold	na	na	CABGEX010001300.1	<>	na	Primary Assembly	20714	na
contig1301	unplaced-scaffold	na	na	CABGEX010001301.1	<>	na	Primary Assembly	2157	na
contig1302	unplaced-scaffold	na	na	CABGEX010001302.1	<>	na	Primary Assembly	2840	na
contig1303	unplaced-scaffold	na	na	CABGEX010001303.1	<>	na	Primary Assembly	1410	na
contig1304	unplaced-scaffold	na	na	CABGEX010001304.1	<>	na	Primary Assembly	359	na
contig1305	unplaced-scaffold	na	na	CABGEX010001305.1	<>	na	Primary Assembly	6179	na
contig1306	unplaced-scaffold	na	na	CABGEX010001306.1	<>	na	Primary Assembly	970	na
contig1307	unplaced-scaffold	na	na	CABGEX010001307.1	<>	na	Primary Assembly	1652	na
contig1308	unplaced-scaffold	na	na	CABGEX010001308.1	<>	na	Primary Assembly	6060	na
contig1309	unplaced-scaffold	na	na	CABGEX010001309.1	<>	na	Primary Assembly	1066	na
contig1310	unplaced-scaffold	na	na	CABGEX010001310.1	<>	na	Primary Assembly	1360	na
contig1311	unplaced-scaffold	na	na	CABGEX010001311.1	<>	na	Primary Assembly	233	na
contig1312	unplaced-scaffold	na	na	CABGEX010001312.1	<>	na	Primary Assembly	277	na
contig1313	unplaced-scaffold	na	na	CABGEX010001313.1	<>	na	Primary Assembly	1365	na
contig1314	unplaced-scaffold	na	na	CABGEX010001314.1	<>	na	Primary Assembly	821	na
contig1315	unplaced-scaffold	na	na	CABGEX010001315.1	<>	na	Primary Assembly	278	na
contig1316	unplaced-scaffold	na	na	CABGEX010001316.1	<>	na	Primary Assembly	18399	na
contig1317	unplaced-scaffold	na	na	CABGEX010001317.1	<>	na	Primary Assembly	272	na
contig1318	unplaced-scaffold	na	na	CABGEX010001318.1	<>	na	Primary Assembly	261	na
contig1319	unplaced-scaffold	na	na	CABGEX010001319.1	<>	na	Primary Assembly	230	na
contig1320	unplaced-scaffold	na	na	CABGEX010001320.1	<>	na	Primary Assembly	320	na
contig1321	unplaced-scaffold	na	na	CABGEX010001321.1	<>	na	Primary Assembly	9952	na
contig1322	unplaced-scaffold	na	na	CABGEX010001322.1	<>	na	Primary Assembly	253	na
contig1323	unplaced-scaffold	na	na	CABGEX010001323.1	<>	na	Primary Assembly	22249	na
contig1324	unplaced-scaffold	na	na	CABGEX010001324.1	<>	na	Primary Assembly	283	na
contig1325	unplaced-scaffold	na	na	CABGEX010001325.1	<>	na	Primary Assembly	657	na
contig1326	unplaced-scaffold	na	na	CABGEX010001326.1	<>	na	Primary Assembly	645	na
